year,quintil_oecd_hh,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,2nd Quintile,East,No,1.00000,564,10916,0,0.90325,0,1.09698
2021,3rd Quintile,West,Yes,0.02862,59,10916,0,0.02132,0,0.03727
2021,3rd Quintile,West,No,0.97138,1494,10916,0,0.91179,0,1.02379
2021,3rd Quintile,East,Yes,0.04708,35,10916,0,0.03016,0,0.06479
2021,3rd Quintile,East,No,0.95292,427,10916,0,0.85890,0,1.05763
2021,4th Quintile,West,Yes,0.03237,67,10916,0,0.02352,0,0.04331
2021,4th Quintile,West,No,0.96763,1637,10916,0,0.91572,0,1.02095
2021,4th Quintile,East,No,1.00000,353,10916,0,0.87782,0,1.13906
2021,5th Quintile,West,Yes,0.02313,74,10916,0,0.01521,0,0.03215
2021,5th Quintile,West,No,0.97687,2184,10916,0,0.92859,0,1.04798
2021,5th Quintile,East,No,1.00000,401,10916,0,0.86188,0,1.13917
