year,quintil_oecd_hh,rentown,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Owner,No,0.8727647867950481,11680,0.866721309167929,0.8788082644221672
2001,,Owner,Yes,0.12723521320495185,11680,0.12119173557783279,0.13327869083207092
2001,,Tenant,No,0.931077694235589,11680,0.9264835194889467,0.9356718689822312
2001,,Tenant,Yes,0.06892230576441102,11680,0.06432813101776882,0.07351648051105322
2001,,Owner,No,0.8983739837398373,11680,0.8928941714247921,0.9038537960548826
2001,,Owner,Yes,0.1016260162601626,11680,0.0961462039451174,0.1071058285752078
2001,,Tenant,No,0.9441860465116279,11680,0.9400227740672183,0.9483493189560374
2001,,Tenant,Yes,0.05581395348837209,11680,0.05165068104396256,0.059977225932781625
2001,,Owner,No,0.9396628216503993,11680,0.9353445180701226,0.9439811252306759
2001,,Owner,Yes,0.06033717834960071,11680,0.05601887476932405,0.06465548192987737
2001,,Tenant,No,0.9490196078431372,11680,0.9450305178991051,0.9530086977871693
2001,,Tenant,Yes,0.050980392156862744,11680,0.04699130221283062,0.05496948210089487
2006,,Owner,No,0.8708333333333333,12265,0.8648977276315255,0.8767689390351412
2006,,Owner,Yes,0.12916666666666668,12265,0.1232310609648588,0.13510227236847458
2006,,Tenant,No,0.9059583632447954,12265,0.9007925761386251,0.9111241503509657
2006,,Tenant,Yes,0.09404163675520459,12265,0.08887584964903428,0.0992074238613749
2006,,Owner,No,0.8552036199095022,12265,0.8489758019057037,0.8614314379133008
2006,,Owner,Yes,0.14479638009049775,12265,0.13856856208669924,0.15102419809429626
2006,,Tenant,No,0.9076163610719323,12265,0.9024916311156207,0.912741091028244
2006,,Tenant,Yes,0.0923836389280677,12265,0.08725890897175609,0.0975083688843793
2006,,Owner,No,0.8700999231360492,12265,0.8641499971378136,0.8760498491342849
2006,,Owner,Yes,0.1299000768639508,12265,0.12395015086571523,0.13585000286218638
2006,,Tenant,No,0.9211647727272727,12265,0.9163955114234635,0.9259340340310819
2006,,Tenant,Yes,0.07883522727272728,12265,0.07406596596891807,0.08360448857653649
2006,,Owner,No,0.8755338621110433,12265,0.8696915550930947,0.881376169128992
2006,,Owner,Yes,0.12446613788895668,12265,0.11862383087100804,0.1303084449069053
2006,,Tenant,No,0.9253075571177505,12265,0.9206548717865144,0.9299602424489866
2006,,Tenant,Yes,0.07469244288224956,12265,0.07003975755101353,0.07934512821348559
2006,,Owner,No,0.9217592592592593,12265,0.9170064812901744,0.9265120372283442
2006,,Owner,Yes,0.07824074074074074,12265,0.07348796277165578,0.08299351870982569
2006,,Tenant,No,0.955703211517165,12265,0.9520617985174449,0.9593446245168851
2006,,Tenant,Yes,0.044296788482835,12265,0.04065537548311489,0.04793820148255511
2011,,Owner,No,0.8506493506493507,16603,0.8452275738801757,0.8560711274185256
2011,,Owner,Yes,0.14935064935064934,16603,0.14392887258147438,0.1547724261198243
2011,,Tenant,No,0.9248554913294798,16603,0.92084545458848,0.9288655280704795
2011,,Tenant,Yes,0.07514450867052024,16603,0.07113447192952052,0.07915454541151995
2011,,Owner,No,0.9032882011605415,16603,0.898792311058436,0.907784091262647
2011,,Owner,Yes,0.09671179883945841,16603,0.09221590873735294,0.10120768894156387
2011,,Tenant,No,0.9309236947791165,16603,0.9270663862320685,0.9347810033261645
2011,,Tenant,Yes,0.06907630522088354,16603,0.06521899667383549,0.07293361376793159
2011,,Owner,No,0.8841121495327103,16603,0.8792431983469046,0.8889811007185161
2011,,Owner,Yes,0.11588785046728972,16603,0.11101889928148395,0.12075680165309549
2011,,Tenant,No,0.9256505576208178,16603,0.9216600772506606,0.9296410379909751
2011,,Tenant,Yes,0.07434944237918216,16603,0.07035896200902489,0.07833992274933943
2011,,Owner,No,0.8882175226586103,16603,0.883424501779262,0.8930105435379586
2011,,Owner,Yes,0.11178247734138973,16603,0.10698945646204139,0.11657549822073807
2011,,Tenant,No,0.9221789883268483,16603,0.9181040706918426,0.926253905961854
2011,,Tenant,Yes,0.07782101167315175,16603,0.07374609403814607,0.08189592930815744
2011,,Owner,No,0.9156200941915228,16603,0.9113920456658745,0.9198481427171711
2011,,Owner,Yes,0.08437990580847723,16603,0.08015185728282899,0.08860795433412548
2011,,Tenant,No,0.9411764705882353,16603,0.937597370385389,0.9447555707910815
2011,,Tenant,Yes,0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2016,,Owner,No,0.9432624113475178,16419,0.9397237873267315,0.9468010353683041
2016,,Owner,Yes,0.05673758865248227,16419,0.053198964631696,0.060276212673268534
2016,,Tenant,No,0.971656976744186,16419,0.9691185636862314,0.9741953898021407
2016,,Tenant,Yes,0.028343023255813952,16419,0.02580461019785933,0.030881436313768575
2016,,Owner,No,0.9358600583090378,16419,0.9321124649861238,0.9396076516319519
2016,,Owner,Yes,0.0641399416909621,16419,0.06039234836804803,0.06788753501387616
2016,,Tenant,No,0.9691928527418361,16419,0.9665497529312191,0.971835952552453
2016,,Tenant,Yes,0.030807147258163893,16419,0.02816404744754699,0.033450247068780796
2016,,Owner,No,0.9496166484118291,16419,0.9462708450980021,0.9529624517256562
2016,,Owner,Yes,0.050383351588170866,16419,0.047037548274343845,0.05372915490199789
2016,,Tenant,No,0.9759174311926605,16419,0.9735724429887788,0.9782624193965422
2016,,Tenant,Yes,0.02408256880733945,16419,0.021737580603457728,0.026427557011221174
2016,,Owner,No,0.9625756741882223,16419,0.9596724728611605,0.9654788755152841
2016,,Owner,Yes,0.03742432581177765,16419,0.03452112448471589,0.040327527138839414
2016,,Tenant,No,0.9729574223245109,16419,0.9704762685545908,0.975438576094431
2016,,Tenant,Yes,0.02704257767548907,16419,0.024561423905569015,0.029523731445409124
2016,,Owner,No,0.9724651765468092,16419,0.9699621762722085,0.9749681768214099
2016,,Owner,Yes,0.0275348234531908,16419,0.025031823178590124,0.030037823727791478
2016,,Tenant,No,0.9776021080368906,16419,0.9753386765279138,0.9798655395458674
2016,,Tenant,Yes,0.022397891963109356,16419,0.020134460454132558,0.024661323472086154
2021,,Owner,No,0.9848484848484849,12568,0.9827128070737824,0.9869841626231873
2021,,Owner,Yes,0.015151515151515152,12568,0.013015837376812656,0.017287192926217648
2021,,Tenant,No,0.984,12568,0.9818062833783353,0.9861937166216647
2021,,Tenant,Yes,0.016,12568,0.013806283378335286,0.018193716621664715
2021,,Owner,No,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,,Owner,Yes,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,,Tenant,No,0.982051282051282,12568,0.979730112925551,0.984372451177013
2021,,Tenant,Yes,0.017948717948717947,12568,0.015627548822986927,0.020269887074448968
2021,,Owner,No,0.9535714285714286,12568,0.9498927464567886,0.9572501106860687
2021,,Owner,Yes,0.04642857142857143,12568,0.04274988931393134,0.05010725354321152
2021,,Tenant,No,0.9695780176643768,12568,0.9665753440993116,0.972580691229442
2021,,Tenant,Yes,0.03042198233562316,12568,0.02741930877055794,0.03342465590068838
2021,,Owner,No,0.9341252699784017,12568,0.9297883144397533,0.9384622255170502
2021,,Owner,Yes,0.06587473002159827,12568,0.06153777448294981,0.07021168556024673
2021,,Tenant,No,0.9732326698695951,12568,0.9704108203367631,0.9760545194024272
2021,,Tenant,Yes,0.026767330130404943,12568,0.023945480597572847,0.02958917966323704
2021,,Owner,No,0.9536459745188398,12568,0.9499701031726668,0.9573218458650128
2021,,Owner,Yes,0.04635402548116021,12568,0.04267815413498727,0.05002989682733315
2021,,Tenant,No,0.9755980861244019,12568,0.972900530553179,0.9782956416956248
2021,,Tenant,Yes,0.024401913875598084,12568,0.02170435830437519,0.027099469446820977
