,Unnamed: 0,year,quintil_oecd_hh,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
87,87,2016,3rd Quintile,Owner,No,0.96318,1331,14231,0.91248,1.02142
88,88,2016,3rd Quintile,Tenant,Yes,0.02528,42,14231,0.01575,0.03612
89,89,2016,3rd Quintile,Tenant,No,0.97472,1323,14231,0.92501,1.03123
90,90,2016,4th Quintile,Owner,Yes,0.03215,55,14231,0.02457,0.0407
91,91,2016,4th Quintile,Owner,No,0.96785,1505,14231,0.92096,1.01844
92,92,2016,4th Quintile,Tenant,No,1.0,1068,14231,0.93803,1.06186
93,93,2016,5th Quintile,Owner,Yes,0.01687,41,14231,0.01181,0.02261
94,94,2016,5th Quintile,Owner,No,0.98313,1900,14231,0.93841,1.02905
95,95,2016,5th Quintile,Tenant,No,1.0,770,14231,0.92059,1.06549
96,96,2021,1st Quintile,Owner,No,1.0,247,10981,0.87299,1.15149
97,97,2021,1st Quintile,Tenant,Yes,0.01749,40,10981,0.01263,0.02408
98,98,2021,1st Quintile,Tenant,No,0.98251,1765,10981,0.93175,1.03382
99,99,2021,2nd Quintile,Owner,Yes,0.04127,39,10981,0.02321,0.06028
100,100,2021,2nd Quintile,Owner,No,0.95873,661,10981,0.88245,1.04417
101,101,2021,2nd Quintile,Tenant,Yes,0.01762,33,10981,0.01113,0.02488
102,102,2021,2nd Quintile,Tenant,No,0.98238,1468,10981,0.92052,1.03149
103,103,2021,3rd Quintile,Owner,Yes,0.04422,60,10981,0.03076,0.06042
104,104,2021,3rd Quintile,Owner,No,0.95578,865,10981,0.89512,1.03384
105,105,2021,3rd Quintile,Tenant,Yes,0.01988,34,10981,0.01373,0.02538
106,106,2021,3rd Quintile,Tenant,No,0.98012,1055,10981,0.91024,1.04383
107,107,2021,4th Quintile,Owner,Yes,0.0486,68,10981,0.03621,0.06356
108,108,2021,4th Quintile,Owner,No,0.9514,1143,10981,0.88605,1.02408
109,109,2021,4th Quintile,Tenant,No,1.0,847,10981,0.90291,1.07442
110,110,2021,5th Quintile,Owner,Yes,0.02726,73,10981,0.01852,0.03896
111,111,2021,5th Quintile,Owner,No,0.97274,1906,10981,0.91775,1.03666
112,112,2021,5th Quintile,Tenant,No,1.0,677,10981,0.90771,1.11245
