year,quintil_oecd_hh,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,1st Quintile,Tenant,No,0.93825,1678,11678,0,0.91415,0,0.96764
2001,2nd Quintile,Owner,Yes,0.14760,153,11678,0,0.13356,0,0.16113
2001,2nd Quintile,Owner,No,0.85240,746,11678,0,0.82006,0,0.88760
2001,2nd Quintile,Tenant,Yes,0.08082,142,11678,0,0.07356,0,0.08859
2001,2nd Quintile,Tenant,No,0.91918,1421,11678,0,0.88963,0,0.94479
2001,3rd Quintile,Owner,Yes,0.11221,149,11678,0,0.10263,0,0.12358
2001,3rd Quintile,Owner,No,0.88779,1032,11678,0,0.85637,0,0.91636
2001,3rd Quintile,Tenant,Yes,0.05509,84,11678,0,0.04810,0,0.06188
2001,3rd Quintile,Tenant,No,0.94491,1195,11678,0,0.91796,0,0.97566
2001,4th Quintile,Owner,Yes,0.09750,137,11678,0,0.08790,0,0.10750
2001,4th Quintile,Owner,No,0.90250,1186,11678,0,0.87220,0,0.93312
2001,4th Quintile,Tenant,Yes,0.05134,62,11678,0,0.04294,0,0.06163
2001,4th Quintile,Tenant,No,0.94866,983,11678,0,0.91230,0,0.98393
2001,5th Quintile,Owner,Yes,0.06033,101,11678,0,0.05292,0,0.06695
2001,5th Quintile,Owner,No,0.93967,1363,11678,0,0.91425,0,0.96665
2001,5th Quintile,Tenant,Yes,0.03853,35,11678,0,0.02879,0,0.04822
2001,5th Quintile,Tenant,No,0.96147,676,11678,0,0.92450,0,1.00094
2006,1st Quintile,Owner,Yes,0.10567,49,12257,0,0.08046,0,0.13540
2006,1st Quintile,Owner,No,0.89433,295,12257,0,0.83128,0,0.96913
2006,1st Quintile,Tenant,Yes,0.07667,165,12257,0,0.06928,0,0.08503
2006,1st Quintile,Tenant,No,0.92333,1572,12257,0,0.89553,0,0.95440
2006,2nd Quintile,Owner,Yes,0.12886,117,12257,0,0.11204,0,0.14889
2006,2nd Quintile,Owner,No,0.87114,688,12257,0,0.83080,0,0.90887
2006,2nd Quintile,Tenant,Yes,0.06634,118,12257,0,0.05721,0,0.07463
2006,2nd Quintile,Tenant,No,0.93366,1311,12257,0,0.90463,0,0.96573
2006,3rd Quintile,Owner,Yes,0.13151,159,12257,0,0.11801,0,0.14618
2006,3rd Quintile,Owner,No,0.86849,1055,12257,0,0.83636,0,0.90135
2006,3rd Quintile,Tenant,Yes,0.07332,100,12257,0,0.06280,0,0.08415
2006,3rd Quintile,Tenant,No,0.92668,1093,12257,0,0.88847,0,0.96800
2006,4th Quintile,Owner,Yes,0.10005,175,12257,0,0.08738,0,0.11267
2006,4th Quintile,Owner,No,0.89995,1309,12257,0,0.86752,0,0.93653
2006,4th Quintile,Tenant,Yes,0.05855,76,12257,0,0.04882,0,0.07125
2006,4th Quintile,Tenant,No,0.94145,921,12257,0,0.90748,0,0.98185
2006,5th Quintile,Owner,Yes,0.06614,169,12257,0,0.05711,0,0.07561
2006,5th Quintile,Owner,No,0.93386,1986,12257,0,0.89353,0,0.97180
2006,5th Quintile,Tenant,Yes,0.03732,39,12257,0,0.02787,0,0.04843
2006,5th Quintile,Tenant,No,0.96268,860,12257,0,0.91460,0,1.01626
2011,1st Quintile,Owner,Yes,0.10486,46,12081,0,0.07430,0,0.13317
2011,1st Quintile,Owner,No,0.89514,315,12081,0,0.80878,0,0.98450
2011,1st Quintile,Tenant,Yes,0.04963,141,12081,0,0.04207,0,0.05851
2011,1st Quintile,Tenant,No,0.95037,1736,12081,0,0.91451,0,0.99462
2011,2nd Quintile,Owner,Yes,0.07824,91,12081,0,0.06253,0,0.09520
2011,2nd Quintile,Owner,No,0.92176,784,12081,0,0.87268,0,0.98026
2011,2nd Quintile,Tenant,Yes,0.05024,94,12081,0,0.04023,0,0.06111
2011,2nd Quintile,Tenant,No,0.94976,1294,12081,0,0.91215,0,0.99529
2011,3rd Quintile,Owner,Yes,0.08980,144,12081,0,0.07573,0,0.10839
2011,3rd Quintile,Owner,No,0.91020,1090,12081,0,0.86297,0,0.96367
2011,3rd Quintile,Tenant,Yes,0.06538,91,12081,0,0.05409,0,0.08013
2011,3rd Quintile,Tenant,No,0.93462,1054,12081,0,0.88440,0,0.97614
2011,4th Quintile,Owner,Yes,0.09080,161,12081,0,0.07650,0,0.10622
2011,4th Quintile,Owner,No,0.90920,1303,12081,0,0.86891,0,0.95069
2011,4th Quintile,Tenant,Yes,0.05156,72,12081,0,0.03857,0,0.06651
2011,4th Quintile,Tenant,No,0.94844,878,12081,0,0.89253,0,0.99521
2011,5th Quintile,Owner,Yes,0.06701,155,12081,0,0.05680,0,0.07672
2011,5th Quintile,Owner,No,0.93299,1855,12081,0,0.89724,0,0.96869
2011,5th Quintile,Tenant,Yes,0.03638,41,12081,0,0.02617,0,0.05038
2011,5th Quintile,Tenant,No,0.96362,736,12081,0,0.90220,0,1.02992
2016,1st Quintile,Owner,No,1.00000,357,14231,0,0.89038,0,1.11165
2016,1st Quintile,Tenant,Yes,0.01622,74,14231,0,0.01302,0,0.01869
2016,1st Quintile,Tenant,No,0.98378,2608,14231,0,0.94360,0,1.02498
2016,2nd Quintile,Owner,Yes,0.03822,53,14231,0,0.02792,0,0.04900
2016,2nd Quintile,Owner,No,0.96178,979,14231,0,0.90092,0,1.01972
2016,2nd Quintile,Tenant,Yes,0.01979,57,14231,0,0.01343,0,0.02811
2016,2nd Quintile,Tenant,No,0.98021,2013,14231,0,0.93157,0,1.02497
2016,3rd Quintile,Owner,Yes,0.03682,55,14231,0,0.02369,0,0.04928
2016,3rd Quintile,Owner,No,0.96318,1331,14231,0,0.91248,0,1.02142
2016,3rd Quintile,Tenant,Yes,0.02528,42,14231,0,0.01575,0,0.03612
2016,3rd Quintile,Tenant,No,0.97472,1323,14231,0,0.92501,0,1.03123
2016,4th Quintile,Owner,Yes,0.03215,55,14231,0,0.02457,0,0.04070
2016,4th Quintile,Owner,No,0.96785,1505,14231,0,0.92096,0,1.01844
2016,4th Quintile,Tenant,No,1.00000,1068,14231,0,0.93803,0,1.06186
2016,5th Quintile,Owner,Yes,0.01687,41,14231,0,0.01181,0,0.02261
2016,5th Quintile,Owner,No,0.98313,1900,14231,0,0.93841,0,1.02905
2016,5th Quintile,Tenant,No,1.00000,770,14231,0,0.92059,0,1.06549
2021,1st Quintile,Owner,No,1.00000,247,10981,0,0.87299,0,1.15149
2021,1st Quintile,Tenant,Yes,0.01749,40,10981,0,0.01263,0,0.02408
2021,1st Quintile,Tenant,No,0.98251,1765,10981,0,0.93175,0,1.03382
2021,2nd Quintile,Owner,Yes,0.04127,39,10981,0,0.02321,0,0.06028
2021,2nd Quintile,Owner,No,0.95873,661,10981,0,0.88245,0,1.04417
2021,2nd Quintile,Tenant,Yes,0.01762,33,10981,0,0.01113,0,0.02488
2021,2nd Quintile,Tenant,No,0.98238,1468,10981,0,0.92052,0,1.03149
2021,3rd Quintile,Owner,Yes,0.04422,60,10981,0,0.03076,0,0.06042
2021,3rd Quintile,Owner,No,0.95578,865,10981,0,0.89512,0,1.03384
2021,3rd Quintile,Tenant,Yes,0.01988,34,10981,0,0.01373,0,0.02538
2021,3rd Quintile,Tenant,No,0.98012,1055,10981,0,0.91024,0,1.04383
2021,4th Quintile,Owner,Yes,0.04860,68,10981,0,0.03621,0,0.06356
2021,4th Quintile,Owner,No,0.95140,1143,10981,0,0.88605,0,1.02408
2021,4th Quintile,Tenant,No,1.00000,847,10981,0,0.90291,0,1.07442
2021,5th Quintile,Owner,Yes,0.02726,73,10981,0,0.01852,0,0.03896
2021,5th Quintile,Owner,No,0.97274,1906,10981,0,0.91775,0,1.03666
2021,5th Quintile,Tenant,No,1.00000,677,10981,0,0.90771,0,1.11245
