year,quintil_oecd_hh,rentown,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Owner,No,0.872852233676976,11680,0.8668105305510325,0.8788939368029194
2001,,Owner,Yes,0.12714776632302405,11680,0.12110606319708056,0.13318946944896753
2001,,Tenant,No,0.93099121706399,11680,0.9263943745424728,0.9355880595855073
2001,,Tenant,Yes,0.06900878293601004,11680,0.06441194041449275,0.07360562545752733
2001,,Owner,No,0.8983050847457628,11680,0.8928236253888222,0.9037865441027033
2001,,Owner,Yes,0.1016949152542373,11680,0.09621345589729674,0.10717637461117785
2001,,Tenant,No,0.9432558139534883,11680,0.9390600593405618,0.9474515685664149
2001,,Tenant,Yes,0.05674418604651163,11680,0.05254843143358508,0.06093994065943818
2001,,Owner,No,0.9396092362344582,11680,0.9352891387228578,0.9439293337460587
2001,,Owner,Yes,0.06039076376554174,11680,0.056070666253941345,0.06471086127714214
2001,,Tenant,No,0.9508840864440079,11680,0.9469647770108398,0.954803395877176
2001,,Tenant,Yes,0.04911591355599214,11680,0.04519660412282407,0.053035222989160205
2006,,Owner,No,0.8702928870292888,12265,0.8643467226827641,0.8762390513758134
2006,,Owner,Yes,0.1297071129707113,12265,0.12376094862418664,0.13565327731723595
2006,,Tenant,No,0.9051724137931034,12265,0.899987335744949,0.9103574918412578
2006,,Tenant,Yes,0.09482758620689655,12265,0.0896425081587422,0.1000126642550509
2006,,Owner,No,0.8554216867469879,12265,0.8491977667708052,0.8616456067231707
2006,,Owner,Yes,0.14457831325301204,12265,0.13835439327682925,0.15080223322919484
2006,,Tenant,No,0.9081920903954802,12265,0.9030817338428297,0.9133024469481307
2006,,Tenant,Yes,0.09180790960451977,12265,0.08669755305186931,0.09691826615717024
2006,,Owner,No,0.87,12265,0.8640481277974873,0.8759518722025127
2006,,Owner,Yes,0.13,12265,0.12404812779748735,0.13595187220251265
2006,,Tenant,No,0.9211087420042644,12265,0.9163379312692187,0.9258795527393101
2006,,Tenant,Yes,0.07889125799573561,12265,0.07412044726068988,0.08366206873078134
2006,,Owner,No,0.8755338621110433,12265,0.8696915550930947,0.881376169128992
2006,,Owner,Yes,0.12446613788895668,12265,0.11862383087100804,0.1303084449069053
2006,,Tenant,No,0.9254385964912281,12265,0.9207896651053986,0.9300875278770575
2006,,Tenant,Yes,0.07456140350877193,12265,0.06991247212294249,0.07921033489460136
2006,,Owner,No,0.9217592592592593,12265,0.9170064812901744,0.9265120372283442
2006,,Owner,Yes,0.07824074074074074,12265,0.07348796277165578,0.08299351870982569
2006,,Tenant,No,0.9555555555555556,12265,0.9519083603614037,0.9592027507497075
2006,,Tenant,Yes,0.044444444444444446,12265,0.0407972492502925,0.04809163963859639
2011,,Owner,No,0.8506493506493507,16603,0.8452275738801757,0.8560711274185256
2011,,Owner,Yes,0.14935064935064934,16603,0.14392887258147438,0.1547724261198243
2011,,Tenant,No,0.9249174917491749,16603,0.9209089753005218,0.928926008197828
2011,,Tenant,Yes,0.07508250825082509,16603,0.07107399180217196,0.07909102469947822
2011,,Owner,No,0.9017341040462428,16603,0.8972061350537679,0.9062620730387176
2011,,Owner,Yes,0.09826589595375723,16603,0.09373792696128239,0.10279386494623208
2011,,Tenant,No,0.9292604501607717,16603,0.9253604676436868,0.9331604326778566
2011,,Tenant,Yes,0.0707395498392283,16603,0.0668395673221434,0.0746395323563132
2011,,Owner,No,0.8852611940298507,16603,0.8804132939055528,0.8901090941541486
2011,,Owner,Yes,0.11473880597014925,16603,0.10989090584585137,0.11958670609444713
2011,,Tenant,No,0.9270290394638868,16603,0.9230727825320489,0.9309852963957247
2011,,Tenant,Yes,0.07297096053611318,16603,0.06901470360427535,0.07692721746795102
2011,,Owner,No,0.8880145278450363,16603,0.8832177051543234,0.8928113505357492
2011,,Owner,Yes,0.11198547215496368,16603,0.10718864946425077,0.11678229484567659
2011,,Tenant,No,0.9222395023328149,16603,0.9181660356988087,0.9263129689668211
2011,,Tenant,Yes,0.07776049766718507,16603,0.07368703103317888,0.08183396430119126
2011,,Owner,No,0.9155869650569297,16603,0.9113581631128554,0.919815767001004
2011,,Owner,Yes,0.08441303494307027,16603,0.08018423299899596,0.08864183688714458
2011,,Tenant,No,0.94106463878327,16603,0.9374823508544021,0.9446469267121378
2011,,Tenant,Yes,0.058935361216730035,16603,0.05535307328786218,0.06251764914559789
2016,,Owner,No,0.9366197183098591,16419,0.9328928722802328,0.9403465643394855
2016,,Owner,Yes,0.06338028169014084,16419,0.05965343566051449,0.0671071277197672
2016,,Tenant,No,0.9715743440233237,16419,0.9690323414446677,0.9741163466019797
2016,,Tenant,Yes,0.028425655976676383,16419,0.025883653398020366,0.0309676585553324
2016,,Owner,No,0.938953488372093,16419,0.9352913463234126,0.9426156304207735
2016,,Owner,Yes,0.061046511627906974,16419,0.057384369579226595,0.06470865367658735
2016,,Tenant,No,0.9692874692874693,16419,0.966648302598606,0.9719266359763327
2016,,Tenant,Yes,0.030712530712530713,16419,0.028073364023667342,0.033351697401394084
2016,,Owner,No,0.9485776805251641,16419,0.9451994055051653,0.9519559555451629
2016,,Owner,Yes,0.05142231947483589,16419,0.048044044454837134,0.05480059449483464
2016,,Tenant,No,0.975848188614146,16419,0.9734999149675473,0.9781964622607447
2016,,Tenant,Yes,0.024151811385853938,16419,0.02180353773925523,0.026500085032452644
2016,,Owner,No,0.9631057268722467,16419,0.9602223647974543,0.9659890889470392
2016,,Owner,Yes,0.036894273127753306,16419,0.03401091105296089,0.03977763520254572
2016,,Tenant,No,0.9729418537708693,16419,0.9704600057536983,0.9754237017880403
2016,,Tenant,Yes,0.027058146229130685,16419,0.024576298211959648,0.029539994246301722
2016,,Owner,No,0.9724473257698542,16419,0.9699435372617542,0.9749511142779541
2016,,Owner,Yes,0.027552674230145867,16419,0.025048885722045916,0.030056462738245818
2016,,Tenant,No,0.9776021080368906,16419,0.9753386765279138,0.9798655395458674
2016,,Tenant,Yes,0.022397891963109356,16419,0.020134460454132558,0.024661323472086154
2021,,Owner,No,0.9836065573770492,12568,0.9813864766046307,0.9858266381494676
2021,,Owner,Yes,0.01639344262295082,12568,0.01417336185053239,0.01861352339536925
2021,,Tenant,No,0.9836601307189542,12568,0.9814436201380384,0.98587664129987
2021,,Tenant,Yes,0.016339869281045753,12568,0.01412335870013003,0.018556379861961476
2021,,Owner,No,0.9416666666666667,12568,0.9375690627047137,0.9457642706286196
2021,,Owner,Yes,0.058333333333333334,12568,0.05423572937138045,0.06243093729528622
2021,,Tenant,No,0.982051282051282,12568,0.979730112925551,0.984372451177013
2021,,Tenant,Yes,0.017948717948717947,12568,0.015627548822986927,0.020269887074448968
2021,,Owner,No,0.9535714285714286,12568,0.9498927464567886,0.9572501106860687
2021,,Owner,Yes,0.04642857142857143,12568,0.04274988931393134,0.05010725354321152
2021,,Tenant,No,0.9695780176643768,12568,0.9665753440993116,0.972580691229442
2021,,Tenant,Yes,0.03042198233562316,12568,0.02741930877055794,0.03342465590068838
2021,,Owner,No,0.9340540540540541,12568,0.9297149202614565,0.9383931878466516
2021,,Owner,Yes,0.06594594594594595,12568,0.061606812153348414,0.07028507973854349
2021,,Tenant,No,0.9732326698695951,12568,0.9704108203367631,0.9760545194024272
2021,,Tenant,Yes,0.026767330130404943,12568,0.023945480597572847,0.02958917966323704
2021,,Owner,No,0.9536459745188398,12568,0.9499701031726668,0.9573218458650128
2021,,Owner,Yes,0.04635402548116021,12568,0.04267815413498727,0.05002989682733315
2021,,Tenant,No,0.9755864049784586,12568,0.9728882199805946,0.9782845899763226
2021,,Tenant,Yes,0.024413595021541407,12568,0.021715410023677374,0.02711178001940544
