year,hhtyp,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Other Combinations,5th Quintile,No,1.00000,32,11948,1.00000,1.00000
2011,Single-person household,1st Quintile,Yes,0.03893,42,11755,0.03875,0.03911
2011,Single-person household,1st Quintile,No,0.96107,979,11755,0.96089,0.96125
2011,Single-person household,2nd Quintile,No,1.00000,710,11755,1.00000,1.00000
2011,Single-person household,3rd Quintile,No,1.00000,620,11755,1.00000,1.00000
2011,Single-person household,4th Quintile,No,1.00000,528,11755,1.00000,1.00000
2011,Single-person household,5th Quintile,No,1.00000,563,11755,1.00000,1.00000
2011,Couple without children,1st Quintile,No,1.00000,436,11755,1.00000,1.00000
2011,Couple without children,2nd Quintile,Yes,0.06413,49,11755,0.06380,0.06446
2011,Couple without children,2nd Quintile,No,0.93587,702,11755,0.93554,0.93620
2011,Couple without children,3rd Quintile,Yes,0.03879,34,11755,0.03854,0.03904
2011,Couple without children,3rd Quintile,No,0.96121,752,11755,0.96096,0.96146
2011,Couple without children,4th Quintile,Yes,0.04565,49,11755,0.04541,0.04590
2011,Couple without children,4th Quintile,No,0.95435,916,11755,0.95410,0.95459
2011,Couple without children,5th Quintile,Yes,0.05159,68,11755,0.05136,0.05183
2011,Couple without children,5th Quintile,No,0.94841,1338,11755,0.94817,0.94864
2011,Single parent,1st Quintile,Yes,0.12791,44,11755,0.12690,0.12892
2011,Single parent,1st Quintile,No,0.87209,278,11755,0.87108,0.87310
2011,Single parent,2nd Quintile,No,1.00000,154,11755,1.00000,1.00000
2011,Single parent,3rd Quintile,No,1.00000,127,11755,1.00000,1.00000
2011,Single parent,4th Quintile,No,1.00000,72,11755,1.00000,1.00000
2011,Single parent,5th Quintile,No,1.00000,54,11755,1.00000,1.00000
2011,Couple with children,1st Quintile,Yes,0.15013,70,11755,0.14924,0.15102
2011,Couple with children,1st Quintile,No,0.84987,328,11755,0.84898,0.85076
2011,Couple with children,2nd Quintile,Yes,0.12765,91,11755,0.12707,0.12823
2011,Couple with children,2nd Quintile,No,0.87235,481,11755,0.87177,0.87293
2011,Couple with children,3rd Quintile,Yes,0.18590,155,11755,0.18534,0.18647
2011,Couple with children,3rd Quintile,No,0.81410,605,11755,0.81353,0.81466
2011,Couple with children,4th Quintile,Yes,0.19259,157,11755,0.19203,0.19315
2011,Couple with children,4th Quintile,No,0.80741,628,11755,0.80685,0.80797
2011,Couple with children,5th Quintile,Yes,0.14661,114,11755,0.14604,0.14717
2011,Couple with children,5th Quintile,No,0.85339,611,11755,0.85283,0.85396
2016,Single-person household,1st Quintile,No,1.00000,975,13981,1.00000,1.00000
2016,Single-person household,2nd Quintile,No,1.00000,719,13981,1.00000,1.00000
2016,Single-person household,3rd Quintile,No,1.00000,624,13981,1.00000,1.00000
2016,Single-person household,4th Quintile,No,1.00000,532,13981,1.00000,1.00000
2016,Single-person household,5th Quintile,No,1.00000,487,13981,1.00000,1.00000
2016,Couple without children,1st Quintile,No,1.00000,413,13981,1.00000,1.00000
2016,Couple without children,2nd Quintile,No,1.00000,707,13981,1.00000,1.00000
2016,Couple without children,3rd Quintile,No,1.00000,755,13981,1.00000,1.00000
2016,Couple without children,4th Quintile,No,1.00000,902,13981,1.00000,1.00000
2016,Couple without children,5th Quintile,No,1.00000,1236,13981,1.00000,1.00000
2016,Single parent,1st Quintile,Yes,0.06271,34,13981,0.06222,0.06320
2016,Single parent,1st Quintile,No,0.93729,627,13981,0.93680,0.93778
2016,Single parent,2nd Quintile,No,1.00000,378,13981,1.00000,1.00000
2016,Single parent,3rd Quintile,No,1.00000,231,13981,1.00000,1.00000
2016,Single parent,4th Quintile,No,1.00000,146,13981,1.00000,1.00000
2016,Single parent,5th Quintile,No,1.00000,75,13981,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.04051,45,13981,0.04015,0.04087
2016,Couple with children,1st Quintile,No,0.95949,858,13981,0.95913,0.95985
2016,Couple with children,2nd Quintile,Yes,0.03973,56,13981,0.03944,0.04001
2016,Couple with children,2nd Quintile,No,0.96027,1104,13981,0.95999,0.96056
2016,Couple with children,3rd Quintile,Yes,0.04876,55,13981,0.04846,0.04906
2016,Couple with children,3rd Quintile,No,0.95124,985,13981,0.95094,0.95154
2016,Couple with children,4th Quintile,Yes,0.05972,51,13981,0.05940,0.06004
2016,Couple with children,4th Quintile,No,0.94028,958,13981,0.93996,0.94060
2016,Couple with children,5th Quintile,No,1.00000,847,13981,1.00000,1.00000
2016,Multi-generational household,1st Quintile,No,1.00000,34,13981,1.00000,1.00000
2016,Other Combinations,1st Quintile,No,1.00000,59,13981,1.00000,1.00000
2016,Other Combinations,2nd Quintile,No,1.00000,54,13981,1.00000,1.00000
2016,Other Combinations,3rd Quintile,No,1.00000,34,13981,1.00000,1.00000
2021,Single-person household,1st Quintile,No,1.00000,943,10680,1.00000,1.00000
2021,Single-person household,2nd Quintile,No,1.00000,622,10680,1.00000,1.00000
2021,Single-person household,3rd Quintile,No,1.00000,556,10680,1.00000,1.00000
2021,Single-person household,4th Quintile,No,1.00000,478,10680,1.00000,1.00000
2021,Single-person household,5th Quintile,No,1.00000,535,10680,1.00000,1.00000
2021,Couple without children,1st Quintile,No,1.00000,326,10680,1.00000,1.00000
2021,Couple without children,2nd Quintile,No,1.00000,554,10680,1.00000,1.00000
2021,Couple without children,3rd Quintile,No,1.00000,540,10680,1.00000,1.00000
2021,Couple without children,4th Quintile,No,1.00000,691,10680,1.00000,1.00000
2021,Couple without children,5th Quintile,Yes,0.02594,36,10680,0.02577,0.02611
2021,Couple without children,5th Quintile,No,0.97406,1193,10680,0.97389,0.97423
2021,Single parent,1st Quintile,No,1.00000,280,10680,1.00000,1.00000
2021,Single parent,2nd Quintile,No,1.00000,247,10680,1.00000,1.00000
2021,Single parent,3rd Quintile,No,1.00000,132,10680,1.00000,1.00000
2021,Single parent,4th Quintile,No,1.00000,115,10680,1.00000,1.00000
2021,Single parent,5th Quintile,No,1.00000,67,10680,1.00000,1.00000
2021,Couple with children,1st Quintile,No,1.00000,379,10680,1.00000,1.00000
2021,Couple with children,2nd Quintile,Yes,0.03754,32,10680,0.03724,0.03784
2021,Couple with children,2nd Quintile,No,0.96246,609,10680,0.96216,0.96276
2021,Couple with children,3rd Quintile,Yes,0.07304,55,10680,0.07268,0.07340
2021,Couple with children,3rd Quintile,No,0.92696,621,10680,0.92660,0.92732
2021,Couple with children,4th Quintile,Yes,0.08502,51,10680,0.08464,0.08541
2021,Couple with children,4th Quintile,No,0.91498,625,10680,0.91459,0.91536
2021,Couple with children,5th Quintile,Yes,0.03381,39,10680,0.03355,0.03408
2021,Couple with children,5th Quintile,No,0.96619,711,10680,0.96592,0.96645
2021,Other Combinations,1st Quintile,No,1.00000,45,10680,1.00000,1.00000
2021,Other Combinations,2nd Quintile,No,1.00000,51,10680,1.00000,1.00000
2021,Other Combinations,3rd Quintile,No,1.00000,46,10680,1.00000,1.00000
2021,Other Combinations,4th Quintile,No,1.00000,53,10680,1.00000,1.00000
2021,Other Combinations,5th Quintile,No,1.00000,48,10680,1.00000,1.00000
