year,hhtyp,quintil_oecd_hh,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single parent,,Yes,0.075,6631,0.06866030951357001,0.08133969048642999
1996,Single parent,,No,1.0,6631,1.0,1.0
1996,Couple with children,,No,0.8838383838383839,6631,0.8761260768294012,0.8915506908473665
1996,Couple with children,,Yes,0.11616161616161616,6631,0.10844930915263351,0.12387392317059881
1996,Couple with children,,No,0.8454746136865342,6631,0.8367746635720906,0.8541745638009778
1996,Couple with children,,Yes,0.1545253863134658,6631,0.14582543619902222,0.16322533642790937
1996,Couple with children,,No,0.8693623639191291,6631,0.861250864686206,0.8774738631520522
1996,Couple with children,,Yes,0.13063763608087092,6631,0.12252613684794786,0.138749135313794
1996,Couple with children,,No,0.8530927835051546,6631,0.8445718680443298,0.8616136989659794
1996,Couple with children,,Yes,0.14690721649484537,6631,0.1383863010340206,0.15542813195567012
1996,Couple with children,,No,0.9161290322580645,6631,0.9094571141423786,0.9228009503737504
1996,Couple with children,,Yes,0.08387096774193549,6631,0.0771990496262496,0.09054288585762138
1996,Multi-generational household,,No,0.9629629629629629,6631,0.9584173812706539,0.9675085446552719
1996,Multi-generational household,,Yes,0.037037037037037035,6631,0.03249145534472802,0.04158261872934605
1996,Multi-generational household,,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Multi-generational household,,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Multi-generational household,,No,0.8275862068965517,6631,0.818494212015761,0.8366782017773424
1996,Multi-generational household,,Yes,0.1724137931034483,6631,0.1633217982226576,0.18150578798423897
1996,Multi-generational household,,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Multi-generational household,,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Multi-generational household,,No,1.0,6631,1.0,1.0
1996,Other Combinations,,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Other Combinations,,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Other Combinations,,No,0.7555555555555555,6631,0.745211523809693,0.765899587301418
1996,Other Combinations,,Yes,0.24444444444444444,6631,0.23410041269858195,0.2547884761903069
1996,Other Combinations,,No,0.9142857142857143,6631,0.9075476658339278,0.9210237627375008
1996,Other Combinations,,Yes,0.08571428571428572,6631,0.07897623726249928,0.09245233416607215
1996,Other Combinations,,No,0.9428571428571428,6631,0.9372702482236902,0.9484440374905955
1996,Other Combinations,,Yes,0.05714285714285714,6631,0.05155596250940446,0.06272975177630982
1996,Other Combinations,,No,0.7692307692307693,6631,0.7590896980175796,0.7793718404439589
1996,Other Combinations,,Yes,0.23076923076923078,6631,0.22062815955604118,0.2409103019824204
2001,Single-person household,,No,0.9540229885057471,11680,0.9502247306984537,0.9578212463130404
2001,Single-person household,,Yes,0.04597701149425287,11680,0.04217875368695954,0.04977526930154621
2001,Single-person household,,No,0.9744680851063829,11680,0.9716074652158704,0.9773287049968955
2001,Single-person household,,Yes,0.02553191489361702,11680,0.022671295003104434,0.028392534784129606
2001,Single-person household,,No,0.9694189602446484,11680,0.9662963590004588,0.9725415614888379
2001,Single-person household,,Yes,0.03058103975535168,11680,0.027458438511162142,0.03370364099954122
2001,Single-person household,,No,0.9774859287054409,11680,0.9747955282636923,0.9801763291471896
2001,Single-person household,,Yes,0.0225140712945591,11680,0.01982367085281053,0.02520447173630767
2001,Single-person household,,No,0.9880952380952381,11680,0.9861282831593183,0.9900621930311579
2001,Single-person household,,Yes,0.011904761904761904,11680,0.009937806968842142,0.013871716840681666
2001,Couple without children,,No,0.9260450160771704,11680,0.9212989429793172,0.9307910891750235
2001,Couple without children,,Yes,0.07395498392282958,11680,0.06920891082497647,0.07870105702068268
2001,Couple without children,,No,0.8897280966767371,11680,0.8840474766836064,0.8954087166698679
2001,Couple without children,,Yes,0.11027190332326284,11680,0.10459128333013205,0.11595252331639362
2001,Couple without children,,No,0.932092004381161,11680,0.9275292772481479,0.9366547315141741
2001,Couple without children,,Yes,0.06790799561883899,11680,0.06334526848582586,0.07247072275185212
2001,Couple without children,,No,0.9376321353065539,11680,0.9332465119684212,0.9420177586446865
2001,Couple without children,,Yes,0.06236786469344609,11680,0.05798224135531342,0.06675348803157875
2001,Couple without children,,No,0.9577278731836195,11680,0.9540787984076589,0.9613769479595802
2001,Couple without children,,Yes,0.04227212681638045,11680,0.0386230520404198,0.0459212015923411
2001,Single parent,,No,0.8473282442748091,11680,0.8408053574775467,0.8538511310720716
2001,Single parent,,Yes,0.15267175572519084,11680,0.1461488689279284,0.1591946425224533
2001,Single parent,,No,0.8520408163265306,11680,0.8456015585202388,0.8584800741328225
2001,Single parent,,Yes,0.14795918367346939,11680,0.14151992586717754,0.15439844147976123
2001,Single parent,,No,0.8897058823529411,11680,0.8840247611300615,0.8953870035758208
2001,Single parent,,Yes,0.11029411764705882,11680,0.1046129964241791,0.11597523886993855
2001,Single parent,,No,0.9634146341463414,11680,0.960009807770576,0.9668194605221069
2001,Single parent,,Yes,0.036585365853658534,11680,0.03318053947789309,0.03999019222942398
2001,Single parent,,No,0.9333333333333333,11680,0.928809491537177,0.9378571751294897
2001,Single parent,,Yes,0.06666666666666667,11680,0.06214282487051028,0.07119050846282306
2001,Couple with children,,No,0.8642533936651584,11680,0.8580415618708974,0.8704652254594194
2001,Couple with children,,Yes,0.13574660633484162,11680,0.12953477454058063,0.1419584381291026
2001,Couple with children,,No,0.8315988647114475,11680,0.8248120795543991,0.838385649868496
2001,Couple with children,,Yes,0.1684011352885525,11680,0.16161435013150405,0.17518792044560094
2001,Couple with children,,No,0.8497652582159625,11680,0.8432853430062556,0.8562451734256694
2001,Couple with children,,Yes,0.15023474178403756,11680,0.14375482657433064,0.15671465699374448
2001,Couple with children,,No,0.8591549295774648,11680,0.8528462100681887,0.8654636490867408
2001,Couple with children,,Yes,0.14084507042253522,11680,0.1345363509132592,0.14715378993181125
2001,Couple with children,,No,0.888421052631579,11680,0.882711064564753,0.894131040698405
2001,Couple with children,,Yes,0.11157894736842106,11680,0.10586895930159507,0.11728893543524704
2001,Multi-generational household,,No,0.9090909090909091,11680,0.903877257988536,0.9143045601932821
2001,Multi-generational household,,Yes,0.09090909090909091,11680,0.08569543980671782,0.09612274201146401
2001,Multi-generational household,,No,0.8297872340425532,11680,0.8229714771874214,0.836602990897685
2001,Multi-generational household,,Yes,0.1702127659574468,11680,0.16339700910231506,0.17702852281257855
2001,Multi-generational household,,No,0.9047619047619048,11680,0.8994382834677659,0.9100855260560436
2001,Multi-generational household,,Yes,0.09523809523809523,11680,0.08991447394395631,0.10056171653223415
2001,Multi-generational household,,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Multi-generational household,,Yes,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Multi-generational household,,No,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Multi-generational household,,Yes,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,0.9130434782608695,11680,0.9079333540197739,0.9181536025019651
2001,Other Combinations,,Yes,0.08695652173913043,11680,0.08184639749803488,0.09206664598022599
2001,Other Combinations,,No,0.9230769230769231,11680,0.918244311157993,0.9279095349958533
2001,Other Combinations,,Yes,0.07692307692307693,11680,0.07209046500414684,0.08175568884200701
2001,Other Combinations,,No,0.9117647058823529,11680,0.9066207503311634,0.9169086614335424
2001,Other Combinations,,Yes,0.08823529411764706,11680,0.08309133856645758,0.09337924966883655
2001,Other Combinations,,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Other Combinations,,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2006,Single-person household,,No,0.9560906515580736,12265,0.952464463466298,0.9597168396498492
2006,Single-person household,,Yes,0.043909348441926344,12265,0.04028316035015071,0.047535536533701975
2006,Single-person household,,No,0.9706840390879479,12265,0.967698564998372,0.9736695131775237
2006,Single-person household,,Yes,0.029315960912052116,12265,0.026330486822476264,0.03230143500162797
2006,Single-person household,,No,0.9730113636363636,12265,0.970143412668141,0.9758793146045863
2006,Single-person household,,Yes,0.026988636363636364,12265,0.024120685395413705,0.029856587331859023
2006,Single-person household,,No,0.9817351598173516,12265,0.9793652740876104,0.9841050455470928
2006,Single-person household,,Yes,0.0182648401826484,12265,0.01589495445290727,0.02063472591238953
2006,Single-person household,,No,0.9916943521594684,12265,0.9900881582618756,0.9933005460570613
2006,Single-person household,,Yes,0.008305647840531562,12265,0.006699453942938647,0.009911841738124478
2006,Couple without children,,No,0.9311475409836065,12265,0.9266663724974866,0.9356287094697264
2006,Couple without children,,Yes,0.06885245901639345,12265,0.0643712905302735,0.07333362750251339
2006,Couple without children,,No,0.9133986928104575,12265,0.9084211533498591,0.9183762322710559
2006,Couple without children,,Yes,0.08660130718954248,12265,0.08162376772894404,0.09157884665014092
2006,Couple without children,,No,0.9361702127659575,12265,0.9318439648533986,0.9404964606785163
2006,Couple without children,,Yes,0.06382978723404255,12265,0.05950353932148372,0.06815603514660137
2006,Couple without children,,No,0.9402823018458197,12265,0.9360885478081484,0.944476055883491
2006,Couple without children,,Yes,0.05971769815418024,12265,0.05552394411650893,0.06391145219185154
2006,Couple without children,,No,0.9517990495587237,12265,0.948008320631313,0.9555897784861345
2006,Couple without children,,Yes,0.048200950441276307,12265,0.04441022151386563,0.05199167936868698
2006,Single parent,,No,0.8351254480286738,12265,0.8285583277866209,0.8416925682707268
2006,Single parent,,Yes,0.16487455197132617,12265,0.1583074317292732,0.17144167221337914
2006,Single parent,,No,0.8333333333333334,12265,0.8267377069454551,0.8399289597212116
2006,Single parent,,Yes,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Single parent,,No,0.8835616438356164,12265,0.8778850377933121,0.8892382498779208
2006,Single parent,,Yes,0.11643835616438356,12265,0.11076175012207924,0.12211496220668787
2006,Single parent,,No,0.9047619047619048,12265,0.8995667941515569,0.9099570153722526
2006,Single parent,,Yes,0.09523809523809523,12265,0.09004298462774744,0.10043320584844302
2006,Single parent,,No,0.8548387096774194,12265,0.8486043795600997,0.861073039794739
2006,Single parent,,Yes,0.14516129032258066,12265,0.13892696020526105,0.15139562043990026
2006,Couple with children,,No,0.809375,12265,0.8024233625160898,0.8163266374839101
2006,Couple with children,,Yes,0.190625,12265,0.18367336251608982,0.19757663748391016
2006,Couple with children,,No,0.8091482649842271,12265,0.8021934688361191,0.8161030611323351
2006,Couple with children,,Yes,0.19085173501577288,12265,0.18389693886766484,0.19780653116388092
2006,Couple with children,,No,0.808091286307054,12265,0.801121814682936,0.8150607579311719
2006,Couple with children,,Yes,0.19190871369294607,12265,0.18493924206882803,0.1988781853170641
2006,Couple with children,,No,0.800383877159309,12265,0.7933098085283602,0.8074579457902579
2006,Couple with children,,Yes,0.19961612284069097,12265,0.19254205420974208,0.20669019147163986
2006,Couple with children,,No,0.863169897377423,12265,0.8570876894280945,0.8692521053267515
2006,Couple with children,,Yes,0.13683010262257697,12265,0.13074789467324852,0.14291231057190543
2006,Multi-generational household,,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Multi-generational household,,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Multi-generational household,,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Multi-generational household,,Yes,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Multi-generational household,,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Multi-generational household,,Yes,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Multi-generational household,,No,0.8846153846153846,12265,0.8789611543295848,0.8902696149011844
2006,Multi-generational household,,Yes,0.11538461538461539,12265,0.10973038509881555,0.12103884567041523
2006,Multi-generational household,,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Multi-generational household,,Yes,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Other Combinations,,No,0.5714285714285714,12265,0.5626703710315227,0.5801867718256201
2006,Other Combinations,,Yes,0.42857142857142855,12265,0.4198132281743799,0.4373296289684772
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,Other Combinations,,Yes,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,Other Combinations,,No,0.9642857142857143,12265,0.9610013891368211,0.9675700394346075
2006,Other Combinations,,Yes,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,Other Combinations,,No,0.9411764705882353,12265,0.9370122534708272,0.9453406877056434
2006,Other Combinations,,Yes,0.058823529411764705,12265,0.05465931229435657,0.06298774652917284
2011,Single-person household,,No,0.9611940298507463,16603,0.9582562611982759,0.9641317985032167
2011,Single-person household,,Yes,0.03880597014925373,16603,0.03586820149678326,0.041743738801724196
2011,Single-person household,,No,0.9675925925925926,16603,0.9648990044020314,0.9702861807831538
2011,Single-person household,,Yes,0.032407407407407406,16603,0.029713819216846234,0.03510099559796857
2011,Single-person household,,No,0.9639389736477115,16603,0.9611029712155315,0.9667749760798916
2011,Single-person household,,Yes,0.036061026352288486,16603,0.033225023920108385,0.03889702878446859
2011,Single-person household,,No,0.9684065934065934,16603,0.9657459303185576,0.9710672564946292
2011,Single-person household,,Yes,0.03159340659340659,16603,0.028932743505370742,0.03425406968144244
2011,Single-person household,,No,0.9851351351351352,16603,0.9832944005408426,0.9869758697294277
2011,Single-person household,,Yes,0.014864864864864866,16603,0.013024130270572292,0.01670559945915744
2011,Couple without children,,No,0.9433198380566802,16603,0.9398025510111973,0.9468371251021631
2011,Couple without children,,Yes,0.05668016194331984,16603,0.053162874897836894,0.06019744898880278
2011,Couple without children,,No,0.9303675048355899,16603,0.9264958553436414,0.9342391543275385
2011,Couple without children,,Yes,0.06963249516441006,16603,0.06576084567246156,0.07350414465635856
2011,Couple without children,,No,0.9503105590062112,16603,0.9470051316254938,0.9536159863869286
2011,Couple without children,,Yes,0.049689440993788817,16603,0.046384013613071394,0.05299486837450624
2011,Couple without children,,No,0.9513358778625954,16603,0.9480629670417485,0.9546087886834423
2011,Couple without children,,Yes,0.04866412213740458,16603,0.04539121131655762,0.051937032958251535
2011,Couple without children,,No,0.95096921322691,16603,0.9476846286661251,0.9542537977876948
2011,Couple without children,,Yes,0.04903078677309008,16603,0.045746202212305194,0.05231537133387496
2011,Single parent,,No,0.8564814814814815,16603,0.8511484303524334,0.8618145326105296
2011,Single parent,,Yes,0.14351851851851852,16603,0.13818546738947038,0.14885156964756666
2011,Single parent,,No,0.8628571428571429,16603,0.8576245272380716,0.8680897584762142
2011,Single parent,,Yes,0.13714285714285715,16603,0.13191024152378586,0.14237547276192844
2011,Single parent,,No,0.8875739644970414,16603,0.88276890784068,0.8923790211534028
2011,Single parent,,Yes,0.11242603550295859,16603,0.10762097884659717,0.11723109215932
2011,Single parent,,No,0.8913043478260869,16603,0.8865697631705319,0.8960389324816419
2011,Single parent,,Yes,0.10869565217391304,16603,0.10396106751835808,0.113430236829468
2011,Single parent,,No,0.8837209302325582,16603,0.8788448467520986,0.8885970137130177
2011,Single parent,,Yes,0.11627906976744186,16603,0.11140298628698236,0.12115515324790135
2011,Couple with children,,No,0.8028846153846154,16603,0.7968333023946593,0.8089359283745715
2011,Couple with children,,Yes,0.1971153846153846,16603,0.19106407162542846,0.20316669760534076
2011,Couple with children,,No,0.8683544303797468,16603,0.8632114552566325,0.8734974055028611
2011,Couple with children,,Yes,0.13164556962025317,16603,0.12650259449713883,0.13678854474336752
2011,Couple with children,,No,0.8064516129032258,16603,0.8004419968951811,0.8124612289112704
2011,Couple with children,,Yes,0.1935483870967742,16603,0.18753877108872954,0.19955800310481883
2011,Couple with children,,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Couple with children,,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Couple with children,,No,0.8297435897435897,16603,0.824026349045971,0.8354608304412084
2011,Couple with children,,Yes,0.17025641025641025,16603,0.1645391695587916,0.1759736509540289
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,0.7333333333333333,16603,0.7266066982727085,0.740059968393958
2011,Multi-generational household,,Yes,0.26666666666666666,16603,0.25994003160604195,0.27339330172729137
2011,Multi-generational household,,No,0.8235294117647058,16603,0.8177306066776394,0.8293282168517723
2011,Multi-generational household,,Yes,0.17647058823529413,16603,0.17067178314822773,0.18226939332236053
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Multi-generational household,,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Other Combinations,,No,0.875,16603,0.8699693764400029,0.8800306235599971
2011,Other Combinations,,Yes,0.125,16603,0.11996937644000297,0.13003062355999703
2011,Other Combinations,,No,0.8461538461538461,16603,0.8406656354623828,0.8516420568453095
2011,Other Combinations,,Yes,0.15384615384615385,16603,0.14835794315469047,0.15933436453761723
2011,Other Combinations,,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Other Combinations,,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9230769230769231,16603,0.9190236108559975,0.9271302352978488
2011,Other Combinations,,Yes,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2016,Single-person household,,No,0.9891696750902527,16419,0.9875864638679323,0.9907528863125731
2016,Single-person household,,Yes,0.010830324909747292,16419,0.009247113687426919,0.012413536132067665
2016,Single-person household,,No,0.985480943738657,16419,0.9836512599954983,0.9873106274818158
2016,Single-person household,,Yes,0.014519056261343012,16419,0.012689372518184316,0.01634874000450171
2016,Single-person household,,No,0.9868204283360791,16419,0.9850760028080457,0.9885648538641124
2016,Single-person household,,Yes,0.013179571663920923,16419,0.011435146135887602,0.014923997191954244
2016,Single-person household,,No,0.9851301115241635,16419,0.9832787835114559,0.9869814395368711
2016,Single-person household,,Yes,0.01486988847583643,16419,0.013018560463128834,0.016721216488544025
2016,Single-person household,,No,0.9849710982658959,16419,0.9831100480742874,0.9868321484575044
2016,Single-person household,,Yes,0.015028901734104046,16419,0.01316785154249546,0.016889951925712632
2016,Couple without children,,No,0.9692307692307692,16419,0.9665892447749188,0.9718722936866196
2016,Couple without children,,Yes,0.03076923076923077,16419,0.028127706313380404,0.033410755225081135
2016,Couple without children,,No,0.9870967741935484,16419,0.9853704922220077,0.988823056165089
2016,Couple without children,,Yes,0.012903225806451613,16419,0.011176943834910883,0.014629507777992342
2016,Couple without children,,No,0.970125786163522,16419,0.9675217621384696,0.9727298101885743
2016,Couple without children,,Yes,0.029874213836477988,16419,0.02727018981142564,0.03247823786153033
2016,Couple without children,,No,0.9756335282651072,16419,0.9732751014601666,0.9779919550700478
2016,Couple without children,,Yes,0.024366471734892786,16419,0.022008044929952196,0.026724898539833376
2016,Couple without children,,No,0.9849663037843442,16419,0.9831049612928722,0.9868276462758163
2016,Couple without children,,Yes,0.01503369621565578,16419,0.01317235372418373,0.01689503870712783
2016,Single parent,,No,0.9476923076923077,16419,0.9442866642434815,0.9510979511411339
2016,Single parent,,Yes,0.052307692307692305,16419,0.04890204885886604,0.05571333575651857
2016,Single parent,,No,0.941320293398533,16419,0.9377253223474393,0.9449152644496266
2016,Single parent,,Yes,0.05867970660146699,16419,0.05508473555037337,0.06227467765256062
2016,Single parent,,No,0.9596273291925466,16419,0.9566165579161173,0.9626381004689758
2016,Single parent,,Yes,0.040372670807453416,16419,0.0373618995310242,0.04338344208388263
2016,Single parent,,No,0.9753521126760564,16419,0.9729804480041859,0.9777237773479268
2016,Single parent,,Yes,0.02464788732394366,16419,0.022276222652073217,0.027019551995814104
2016,Single parent,,No,0.967391304347826,16419,0.9646745490460593,0.9701080596495928
2016,Single parent,,Yes,0.03260869565217391,16419,0.02989194035040718,0.03532545095394064
2016,Couple with children,,No,0.9533678756476683,16419,0.9501426836233925,0.9565930676719442
2016,Couple with children,,Yes,0.046632124352331605,16419,0.04340693232805578,0.04985731637660743
2016,Couple with children,,No,0.9464831804281345,16419,0.9430405982328952,0.9499257626233738
2016,Couple with children,,Yes,0.053516819571865444,16419,0.05007423737662614,0.05695940176710475
2016,Couple with children,,No,0.952755905511811,16419,0.9495106618579515,0.9560011491656705
2016,Couple with children,,Yes,0.047244094488188976,16419,0.04399885083432954,0.05048933814204841
2016,Couple with children,,No,0.9519230769230769,16419,0.9486507854543365,0.9551953683918173
2016,Couple with children,,Yes,0.04807692307692308,16419,0.044804631608182696,0.05134921454566346
2016,Couple with children,,No,0.9550917141049968,16419,0.9519238357393458,0.9582595924706478
2016,Couple with children,,Yes,0.04490828589500316,16419,0.04174040752935214,0.04807616426065418
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Multi-generational household,,Yes,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Multi-generational household,,No,0.8823529411764706,16419,0.8774246719383711,0.88728121041457
2016,Multi-generational household,,Yes,0.11764705882352941,16419,0.11271878958542997,0.12257532806162885
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,Other Combinations,,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.98,16419,0.9778585361099418,0.9821414638900582
2016,Other Combinations,,Yes,0.02,16419,0.01785853610994175,0.02214146389005825
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2021,Single-person household,,No,0.9925373134328358,12568,0.9910326339212421,0.9940419929444295
2021,Single-person household,,Yes,0.007462686567164179,12568,0.005958007055570452,0.008967366078757906
2021,Single-person household,,No,0.9973753280839895,12568,0.9964808085930482,0.9982698475749309
2021,Single-person household,,Yes,0.0026246719160104987,12568,0.0017301524250691895,0.003519191406951808
2021,Single-person household,,No,0.9761904761904762,12568,0.9735250563673905,0.9788558960135618
2021,Single-person household,,Yes,0.023809523809523808,12568,0.02114410398643815,0.026474943632609466
2021,Single-person household,,No,0.9790104947526237,12568,0.9765042830134602,0.9815167064917872
2021,Single-person household,,Yes,0.020989505247376312,12568,0.018483293508212765,0.02349571698653986
2021,Single-person household,,No,0.9885233358837031,12568,0.9866611446232056,0.9903855271442006
2021,Single-person household,,Yes,0.011476664116296864,12568,0.009614472855799394,0.013338855376794334
2021,Couple without children,,No,0.9690721649484536,12568,0.9660454201465387,0.9720989097503685
2021,Couple without children,,Yes,0.030927835051546393,12568,0.027901090249631545,0.033954579853461245
2021,Couple without children,,No,0.9790209790209791,12568,0.9765153798708252,0.981526578171133
2021,Couple without children,,Yes,0.02097902097902098,12568,0.01847342182886702,0.02348462012917494
2021,Couple without children,,No,0.9823943661971831,12568,0.9800950867932142,0.984693645601152
2021,Couple without children,,Yes,0.017605633802816902,12568,0.015306354398848015,0.01990491320678579
2021,Couple without children,,No,0.9745627980922098,12568,0.9718100747314534,0.9773155214529662
2021,Couple without children,,Yes,0.025437201907790145,12568,0.022684478547033732,0.028189925268546558
2021,Couple without children,,No,0.971020954079358,12568,0.9680881751475567,0.9739537330111592
2021,Couple without children,,Yes,0.028979045920642,12568,0.026046266988840758,0.03191182485244324
2021,Single parent,,No,0.9696969696969697,12568,0.966699988386636,0.9726939510073035
2021,Single parent,,Yes,0.030303030303030304,12568,0.02730604899269652,0.033300011613364086
2021,Single parent,,No,0.9459459459459459,12568,0.9419925502849124,0.9498993416069795
2021,Single parent,,Yes,0.05405405405405406,12568,0.05010065839302046,0.05800744971508765
2021,Single parent,,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Single parent,,Yes,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Single parent,,No,0.9358974358974359,12568,0.9316151583198176,0.9401797134750542
2021,Single parent,,Yes,0.0641025641025641,12568,0.05982028652494575,0.06838484168018244
2021,Single parent,,No,0.9236641221374046,12568,0.9190217027114416,0.9283065415633676
2021,Single parent,,Yes,0.07633587786259542,12568,0.07169345843663247,0.08097829728855838
2021,Couple with children,,No,0.9722222222222222,12568,0.9693490973171299,0.9750953471273145
2021,Couple with children,,Yes,0.027777777777777776,12568,0.024904652872685496,0.030650902682870056
2021,Couple with children,,No,0.9631578947368421,12568,0.9598644987704544,0.9664512907032298
2021,Couple with children,,Yes,0.03684210526315789,12568,0.03354870929677028,0.040135501229545505
2021,Couple with children,,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Couple with children,,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Couple with children,,No,0.9322709163346613,12568,0.927877709472917,0.9366641231964056
2021,Couple with children,,Yes,0.06772908366533864,12568,0.0633358768035944,0.07212229052708288
2021,Couple with children,,No,0.935374149659864,12568,0.9310756311388673,0.9396726681808607
2021,Couple with children,,Yes,0.06462585034013606,12568,0.06032733181913933,0.06892436886113278
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
