year,hhtyp,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Multi-generational household,2nd Quintile,No,0.0019901486985029956,37,11537,0.0019758713609246115,0.0020044260360813798
2001,Multi-generational household,3rd Quintile,No,0.0015389651100991598,32,11537,0.0015264072107390543,0.0015515230094592654
2006,Single-person household,1st Quintile,Yes,0.003423800040218013,35,12083,0.0034054286514721877,0.003442171428963838
2006,Single-person household,1st Quintile,No,0.0991776570476601,811,12083,0.09908365029906388,0.09927166379625632
2006,Single-person household,2nd Quintile,No,0.07979937864072006,635,12083,0.0797141523570794,0.07988460492436072
2006,Single-person household,3rd Quintile,No,0.07063868148905325,590,12083,0.07055809798955827,0.07071926498854823
2006,Single-person household,4th Quintile,No,0.07030725479324977,567,12083,0.07022684622547903,0.07038766336102051
2006,Single-person household,5th Quintile,No,0.0706038483235861,595,12083,0.07052328318532668,0.07068441346184552
2006,Couple without children,1st Quintile,No,0.0351721241314048,400,12083,0.03511418703114208,0.035230061231667525
2006,Couple without children,2nd Quintile,Yes,0.0031847967666863053,51,12083,0.003167076072797106,0.0032025174605755046
2006,Couple without children,2nd Quintile,No,0.04908562289210195,608,12083,0.049017674310533076,0.049153571473670825
2006,Couple without children,3rd Quintile,Yes,0.004601487627728868,57,12083,0.004580202308979721,0.004622772946478014
2006,Couple without children,3rd Quintile,No,0.05486576445075763,717,12083,0.054794145162636324,0.05493738373887894
2006,Couple without children,4th Quintile,Yes,0.0028645508676191154,45,12083,0.0028477420222272373,0.0028813597130109936
2006,Couple without children,4th Quintile,No,0.06042612043031107,776,12083,0.06035118100496685,0.06050105985565529
2006,Couple without children,5th Quintile,Yes,0.004527642563168764,71,12083,0.00450652794634084,0.004548757179996689
2006,Couple without children,5th Quintile,No,0.08195413237406644,1402,12083,0.08186786428984912,0.08204040045828377
2006,Single parent,1st Quintile,Yes,0.00541345427130711,59,12083,0.005390376648994431,0.00543653189361979
2006,Single parent,1st Quintile,No,0.022902628887079182,279,12083,0.02285558056651362,0.022949677207644743
2006,Single parent,2nd Quintile,No,0.012289278377108788,139,12083,0.012254627788993286,0.012323928965224289
2006,Single parent,3rd Quintile,No,0.009136103415622142,102,12083,0.009106179388416898,0.009166027442827386
2006,Single parent,4th Quintile,No,0.0062542966362770635,89,12083,0.006229501905050488,0.006279091367503639
2006,Single parent,5th Quintile,No,0.0033095063069776727,51,12083,0.0032914431232344992,0.003327569490720846
2006,Couple with children,1st Quintile,Yes,0.005431323256220767,86,12083,0.005408207785087248,0.005454438727354286
2006,Couple with children,1st Quintile,No,0.028964451183206223,353,12083,0.028911706006480683,0.029017196359931764
2006,Couple with children,2nd Quintile,Yes,0.010172828457485282,142,12083,0.010141268741850137,0.010204388173120428
2006,Couple with children,2nd Quintile,No,0.04259796243166605,573,12083,0.04253444775055553,0.042661477112776576
2006,Couple with children,3rd Quintile,Yes,0.013220815921076356,165,12083,0.013184892999173263,0.013256738842979449
2006,Couple with children,3rd Quintile,No,0.04728686306958804,708,12083,0.047220108059738364,0.04735361807943772
2006,Couple with children,4th Quintile,Yes,0.011537732529416358,182,12083,0.011504145405513463,0.011571319653319253
2006,Couple with children,4th Quintile,No,0.048576127659888446,752,12083,0.04850851453584373,0.04864374078393316
2006,Couple with children,5th Quintile,Yes,0.00555757925496038,120,12083,0.005534198141543755,0.005580960368377005
2006,Couple with children,5th Quintile,No,0.03498512805464887,756,12083,0.03492733957453981,0.03504291653475793
2006,Other Combinations,5th Quintile,No,0.0017310578491389955,32,12083,0.0017179837400077358,0.0017441319582702551
2011,Single-person household,1st Quintile,Yes,0.004847009517829685,42,16413,0.00482419956654829,0.004869819469111079
2011,Single-person household,1st Quintile,No,0.11967192488706377,979,16413,0.11956532397763706,0.11977852579649048
2011,Single-person household,2nd Quintile,No,0.09276368255759841,710,16413,0.09266840476226905,0.09285896035292777
2011,Single-person household,3rd Quintile,No,0.07860211800451418,620,16413,0.07851373205652233,0.07869050395250603
2011,Single-person household,4th Quintile,No,0.06987005817867345,528,16413,0.06978633227182562,0.06995378408552128
2011,Single-person household,5th Quintile,No,0.07150059994651632,563,16413,0.07141597699828914,0.0715852228947435
2011,Couple without children,1st Quintile,No,0.034405035914355515,436,16413,0.03434517394517184,0.03446489788353919
2011,Couple without children,2nd Quintile,Yes,0.00375164125523387,49,16413,0.00373156249211287,0.0037717200183548702
2011,Couple without children,2nd Quintile,No,0.05474878377893813,702,16413,0.05467406954367275,0.05482349801420351
2011,Couple without children,3rd Quintile,Yes,0.0024825983455930814,34,16413,0.0024662544354332318,0.002498942255752931
2011,Couple without children,3rd Quintile,No,0.06151526577752169,752,16413,0.0614363529592605,0.06159417859578289
2011,Couple without children,4th Quintile,Yes,0.0036090025411559153,49,16413,0.0035893077678344296,0.003628697314477401
2011,Couple without children,4th Quintile,No,0.0754443316498275,916,16413,0.07535759106703385,0.07553107223262115
2011,Couple without children,5th Quintile,Yes,0.004869684255389975,68,16413,0.004846821273353269,0.0048925472374266804
2011,Couple without children,5th Quintile,No,0.08951627237582231,1338,16413,0.08942250978828178,0.08961003496336284
2011,Single parent,1st Quintile,Yes,0.0015159826086529047,44,16413,0.0015032046886888988,0.0015287605286169105
2011,Single parent,1st Quintile,No,0.01033607168744394,278,16413,0.010302854403246253,0.010369288971641629
2011,Single parent,2nd Quintile,No,0.006719466068538567,154,16413,0.00669263451369713,0.006746297623380003
2011,Single parent,3rd Quintile,No,0.0067672808299668605,127,16413,0.006740354627708242,0.006794207032225479
2011,Single parent,4th Quintile,No,0.004486609087877688,72,16413,0.004464659560963822,0.004508558614791553
2011,Single parent,5th Quintile,No,0.0024533442699049635,54,16413,0.0024370967023442176,0.0024695918374657093
2011,Couple with children,1st Quintile,Yes,0.002600128202862276,70,16413,0.0025834028792227136,0.002616853526501839
2011,Couple with children,1st Quintile,No,0.014718910472747555,328,16413,0.014679359205710492,0.014758461739784618
2011,Couple with children,2nd Quintile,Yes,0.004560878505348554,91,16413,0.004538748878067383,0.0045830081326297244
2011,Couple with children,2nd Quintile,No,0.03116823769507528,481,16413,0.031111165733053156,0.031225309657097404
2011,Couple with children,3rd Quintile,Yes,0.009489830152909304,155,16413,0.00945798809084801,0.009521672214970599
2011,Couple with children,3rd Quintile,No,0.04155726755107561,605,16413,0.04149172111670271,0.04162281398544851
2011,Couple with children,4th Quintile,Yes,0.010278628270199692,157,16413,0.010245502456932103,0.010311754083467281
2011,Couple with children,4th Quintile,No,0.04309269784312769,628,16413,0.04302600499388821,0.043159390692367176
2011,Couple with children,5th Quintile,Yes,0.006253731648148298,114,16413,0.006227840585751521,0.006279622710545075
2011,Couple with children,5th Quintile,No,0.036402926120087095,611,16413,0.03634141432819059,0.0364644379119836
2016,Single-person household,1st Quintile,No,0.11417523698369389,975,16313,0.1140765840752214,0.11427388989216639
2016,Single-person household,2nd Quintile,No,0.08461649660156714,719,16313,0.08453016315375914,0.08470283004937515
2016,Single-person household,3rd Quintile,No,0.07939285990283855,624,16313,0.07930899545014994,0.07947672435552716
2016,Single-person household,4th Quintile,No,0.07254896897722783,532,16313,0.07246850321288474,0.07262943474157092
2016,Single-person household,5th Quintile,No,0.06347041670359754,487,16313,0.06339478629452328,0.06354604711267181
2016,Couple without children,1st Quintile,No,0.027781787522199907,413,16313,0.027730806094512086,0.02783276894988773
2016,Couple without children,2nd Quintile,No,0.0518547160958275,707,16313,0.05178593301892457,0.05192349917273043
2016,Couple without children,3rd Quintile,No,0.057978703634978215,755,16313,0.05790620753643006,0.05805119973352637
2016,Couple without children,4th Quintile,No,0.07049954743041008,902,16313,0.07042013874769823,0.07057895611312193
2016,Couple without children,5th Quintile,No,0.08989211318452589,1236,16313,0.08980338588609912,0.08998084048295266
2016,Single parent,1st Quintile,Yes,0.0014805640179394951,34,16313,0.0014686367251324525,0.0014924913107465377
2016,Single parent,1st Quintile,No,0.02212848302738136,627,16313,0.022082851317365395,0.022174114737397322
2016,Single parent,2nd Quintile,No,0.01569720588483959,378,16313,0.015658646902743555,0.015735764866935623
2016,Single parent,3rd Quintile,No,0.009680752085005137,231,16313,0.009650378770745104,0.00971112539926517
2016,Single parent,4th Quintile,No,0.0058499164769047745,146,16313,0.005826259958223122,0.005873572995586427
2016,Single parent,5th Quintile,No,0.0033935714957658808,75,16313,0.003375531336466518,0.0034116116550652435
2016,Couple with children,1st Quintile,Yes,0.0011901100015401414,45,16313,0.0011794148979878865,0.0012008051050923963
2016,Couple with children,1st Quintile,No,0.028188349501520677,858,16313,0.028137007133096574,0.02823969186994478
2016,Couple with children,2nd Quintile,Yes,0.001801597678443918,56,16313,0.0017884427840382014,0.0018147525728496347
2016,Couple with children,2nd Quintile,No,0.04354976819982255,1104,16313,0.0434864579340551,0.04361307846559
2016,Couple with children,3rd Quintile,Yes,0.002422830612997659,55,16313,0.0024075800877625167,0.0024380811382328014
2016,Couple with children,3rd Quintile,No,0.04726439890592656,985,16313,0.047198572022963195,0.04733022578888993
2016,Couple with children,4th Quintile,Yes,0.003086516099183798,51,16313,0.003069308787206943,0.003103723411160653
2016,Couple with children,4th Quintile,No,0.04859742290425037,958,16313,0.04853072091195969,0.04866412489654105
2016,Couple with children,5th Quintile,No,0.0438366151808753,847,16313,0.04377310628165718,0.043900124080093424
2016,Multi-generational household,1st Quintile,No,0.0011684735506975498,34,16313,0.0011578759979141734,0.0011790711034809262
2016,Other Combinations,1st Quintile,No,0.0023517487212330146,59,16313,0.002336723038811613,0.002366774403654416
2016,Other Combinations,2nd Quintile,No,0.0031878299569242704,54,16313,0.003170343401692933,0.0032053165121556076
2016,Other Combinations,3rd Quintile,No,0.0029129986618813145,34,16313,0.00289628057052077,0.002929716753241859
2021,Single-person household,1st Quintile,No,0.12368778534034072,943,12355,0.12358552247015854,0.1237900482105229
2021,Single-person household,2nd Quintile,No,0.08900323407156424,622,12355,0.08891478639072337,0.08909168175240512
2021,Single-person household,3rd Quintile,No,0.08332553581130854,556,12355,0.08323968947554249,0.0834113821470746
2021,Single-person household,4th Quintile,No,0.07376763857705523,478,12355,0.0736864456769052,0.07384883147720527
2021,Single-person household,5th Quintile,No,0.06580863296302146,535,12355,0.06573161633540939,0.06588564959063353
2021,Couple without children,1st Quintile,No,0.026855757112607345,326,12355,0.02680554223048859,0.026905971994726097
2021,Couple without children,2nd Quintile,No,0.0492103623998817,554,12355,0.049143173792430654,0.04927755100733274
2021,Couple without children,3rd Quintile,No,0.056759127140876775,540,12355,0.05668725603981958,0.056830998241933973
2021,Couple without children,4th Quintile,No,0.06310315830992161,691,12355,0.06302763229431232,0.06317868432553089
2021,Couple without children,5th Quintile,Yes,0.0022912482352696953,36,12355,0.0022763969821171888,0.002306099488422202
2021,Couple without children,5th Quintile,No,0.08603445603054324,1193,12355,0.08594735440529298,0.0861215576557935
2021,Single parent,1st Quintile,No,0.0185245037749663,280,12355,0.01848262073842756,0.01856638681150504
2021,Single parent,2nd Quintile,No,0.016909416060035914,247,12355,0.016869367563969388,0.01694946455610244
2021,Single parent,3rd Quintile,No,0.008747795133720133,132,12355,0.008718870589555002,0.008776719677885264
2021,Single parent,4th Quintile,No,0.008292690824667975,115,12355,0.00826452226554964,0.00832085938378631
2021,Single parent,5th Quintile,No,0.003151482205434727,67,12355,0.003134072270349964,0.00316889214051949
2021,Couple with children,1st Quintile,No,0.02036383181718775,379,12355,0.02031995983117133,0.02040770380320417
2021,Couple with children,2nd Quintile,Yes,0.0014576560585628504,32,12355,0.0014458055793571457,0.0014695065377685551
2021,Couple with children,2nd Quintile,No,0.037368489563828114,609,12355,0.037309576996751775,0.03742740213090445
2021,Couple with children,3rd Quintile,Yes,0.003693664226109226,55,12355,0.0036748212155671826,0.0037125072366512696
2021,Couple with children,3rd Quintile,No,0.04687464855473438,621,12355,0.046808993349791876,0.04694030375967689
2021,Couple with children,4th Quintile,Yes,0.004313292748395183,51,12355,0.004292936817837395,0.004333648678952972
2021,Couple with children,4th Quintile,No,0.04641729441833067,625,12355,0.046351944622851735,0.0464826442138096
2021,Couple with children,5th Quintile,Yes,0.0014916523613239655,39,12355,0.0014796646907900396,0.0015036400318578914
2021,Couple with children,5th Quintile,No,0.04262110381681013,711,12355,0.04255835877544691,0.04268384885817334
2021,Other Combinations,1st Quintile,No,0.003185613377283561,45,12355,0.003168109719236518,0.003203117035330604
2021,Other Combinations,2nd Quintile,No,0.004530017326244924,51,12355,0.004509158534196989,0.00455087611829286
2021,Other Combinations,3rd Quintile,No,0.004035138691653138,46,12355,0.004015447301377098,0.0040548300819291784
2021,Other Combinations,4th Quintile,No,0.0050321633200959915,53,12355,0.005010184365931743,0.00505414227426024
2021,Other Combinations,5th Quintile,No,0.003142609728224586,48,12355,0.003125224240440979,0.0031599952160081927
