year,hhtyp,quintil_oecd_hh,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single parent,,Yes,0.14646464646464646,11680,0.14005237631468623,0.1528769166146067
2001,Single parent,,No,0.8897058823529411,11680,0.8840247611300615,0.8953870035758208
2001,Single parent,,Yes,0.11029411764705882,11680,0.1046129964241791,0.11597523886993855
2001,Single parent,,No,0.9634146341463414,11680,0.960009807770576,0.9668194605221069
2001,Single parent,,Yes,0.036585365853658534,11680,0.03318053947789309,0.03999019222942398
2001,Single parent,,No,0.9333333333333333,11680,0.928809491537177,0.9378571751294897
2001,Single parent,,Yes,0.06666666666666667,11680,0.06214282487051028,0.07119050846282306
2001,Couple with children,,No,0.8636363636363636,11680,0.8574126529353736,0.8698600743373537
2001,Couple with children,,Yes,0.13636363636363635,11680,0.13013992566264626,0.14258734706462645
2001,Couple with children,,No,0.831758034026465,11680,0.8249738078305133,0.8385422602224166
2001,Couple with children,,Yes,0.16824196597353497,11680,0.16145773977758332,0.17502619216948662
2001,Couple with children,,No,0.8497652582159625,11680,0.8432853430062556,0.8562451734256694
2001,Couple with children,,Yes,0.15023474178403756,11680,0.14375482657433064,0.15671465699374448
2001,Couple with children,,No,0.8593073593073594,11680,0.8530014952183543,0.8656132233963644
2001,Couple with children,,Yes,0.1406926406926407,11680,0.1343867766036357,0.1469985047816457
2001,Couple with children,,No,0.888421052631579,11680,0.882711064564753,0.894131040698405
2001,Couple with children,,Yes,0.11157894736842106,11680,0.10586895930159507,0.11728893543524704
2001,Multi-generational household,,No,0.9090909090909091,11680,0.903877257988536,0.9143045601932821
2001,Multi-generational household,,Yes,0.09090909090909091,11680,0.08569543980671782,0.09612274201146401
2001,Multi-generational household,,No,0.8297872340425532,11680,0.8229714771874214,0.836602990897685
2001,Multi-generational household,,Yes,0.1702127659574468,11680,0.16339700910231506,0.17702852281257855
2001,Multi-generational household,,No,0.9047619047619048,11680,0.8994382834677659,0.9100855260560436
2001,Multi-generational household,,Yes,0.09523809523809523,11680,0.08991447394395631,0.10056171653223415
2001,Multi-generational household,,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Multi-generational household,,Yes,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Multi-generational household,,No,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Multi-generational household,,Yes,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,0.9130434782608695,11680,0.9079333540197739,0.9181536025019651
2001,Other Combinations,,Yes,0.08695652173913043,11680,0.08184639749803488,0.09206664598022599
2001,Other Combinations,,No,0.9230769230769231,11680,0.918244311157993,0.9279095349958533
2001,Other Combinations,,Yes,0.07692307692307693,11680,0.07209046500414684,0.08175568884200701
2001,Other Combinations,,No,0.9117647058823529,11680,0.9066207503311634,0.9169086614335424
2001,Other Combinations,,Yes,0.08823529411764706,11680,0.08309133856645758,0.09337924966883655
2001,Other Combinations,,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Other Combinations,,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2006,Single-person household,,No,0.956338028169014,12265,0.9527216013569838,0.9599544549810443
2006,Single-person household,,Yes,0.04366197183098591,12265,0.04004554501895567,0.04727839864301615
2006,Single-person household,,No,0.9707317073170731,12265,0.9677485881850588,0.9737148264490875
2006,Single-person household,,Yes,0.02926829268292683,12265,0.02628517355091256,0.0322514118149411
2006,Single-person household,,No,0.9730113636363636,12265,0.970143412668141,0.9758793146045863
2006,Single-person household,,Yes,0.026988636363636364,12265,0.024120685395413705,0.029856587331859023
2006,Single-person household,,No,0.9817351598173516,12265,0.9793652740876104,0.9841050455470928
2006,Single-person household,,Yes,0.0182648401826484,12265,0.01589495445290727,0.02063472591238953
2006,Single-person household,,No,0.9916943521594684,12265,0.9900881582618756,0.9933005460570613
2006,Single-person household,,Yes,0.008305647840531562,12265,0.006699453942938647,0.009911841738124478
2006,Couple without children,,No,0.9311475409836065,12265,0.9266663724974866,0.9356287094697264
2006,Couple without children,,Yes,0.06885245901639345,12265,0.0643712905302735,0.07333362750251339
2006,Couple without children,,No,0.9133986928104575,12265,0.9084211533498591,0.9183762322710559
2006,Couple without children,,Yes,0.08660130718954248,12265,0.08162376772894404,0.09157884665014092
2006,Couple without children,,No,0.9362455726092089,12265,0.931921705295388,0.9405694399230299
2006,Couple without children,,Yes,0.06375442739079103,12265,0.05943056007697012,0.06807829470461194
2006,Couple without children,,No,0.940152339499456,12265,0.9359543147011989,0.944350364297713
2006,Couple without children,,Yes,0.05984766050054407,12265,0.055649635702287016,0.06404568529880111
2006,Couple without children,,No,0.951864406779661,12265,0.9480761186511732,0.9556526949081487
2006,Couple without children,,Yes,0.04813559322033898,12265,0.04434730509185124,0.05192388134882672
2006,Single parent,,No,0.8381294964028777,12265,0.8316107855668319,0.8446482072389235
2006,Single parent,,Yes,0.1618705035971223,12265,0.15535179276107647,0.16838921443316812
2006,Single parent,,No,0.8287292817679558,12265,0.8220616716544235,0.8353968918814881
2006,Single parent,,Yes,0.1712707182320442,12265,0.16460310811851186,0.17793832834557655
2006,Single parent,,No,0.8835616438356164,12265,0.8778850377933121,0.8892382498779208
2006,Single parent,,Yes,0.11643835616438356,12265,0.11076175012207924,0.12211496220668787
2006,Single parent,,No,0.9047619047619048,12265,0.8995667941515569,0.9099570153722526
2006,Single parent,,Yes,0.09523809523809523,12265,0.09004298462774744,0.10043320584844302
2006,Single parent,,No,0.8548387096774194,12265,0.8486043795600997,0.861073039794739
2006,Single parent,,Yes,0.14516129032258066,12265,0.13892696020526105,0.15139562043990026
2006,Couple with children,,No,0.8087774294670846,12265,0.8018174752547239,0.8157373836794454
2006,Couple with children,,Yes,0.19122257053291536,12265,0.1842626163205546,0.19818252474527612
2006,Couple with children,,No,0.8088467614533965,12265,0.8018877708397625,0.8158057520670305
2006,Couple with children,,Yes,0.1911532385466035,12265,0.1841942479329694,0.19811222916023757
2006,Couple with children,,No,0.8082901554404145,12265,0.8013234387903991,0.8152568720904299
2006,Couple with children,,Yes,0.19170984455958548,12265,0.18474312790957018,0.19867656120960078
2006,Couple with children,,No,0.800383877159309,12265,0.7933098085283602,0.8074579457902579
2006,Couple with children,,Yes,0.19961612284069097,12265,0.19254205420974208,0.20669019147163986
2006,Couple with children,,No,0.8633257403189066,12265,0.857246448302941,0.8694050323348722
2006,Couple with children,,Yes,0.1366742596810934,12265,0.1305949676651278,0.142753551697059
2006,Multi-generational household,,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Multi-generational household,,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Multi-generational household,,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Multi-generational household,,Yes,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Multi-generational household,,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Multi-generational household,,Yes,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Multi-generational household,,No,0.8846153846153846,12265,0.8789611543295848,0.8902696149011844
2006,Multi-generational household,,Yes,0.11538461538461539,12265,0.10973038509881555,0.12103884567041523
2006,Multi-generational household,,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Multi-generational household,,Yes,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Other Combinations,,No,0.5714285714285714,12265,0.5626703710315227,0.5801867718256201
2006,Other Combinations,,Yes,0.42857142857142855,12265,0.4198132281743799,0.4373296289684772
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,Other Combinations,,Yes,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,Other Combinations,,No,0.9642857142857143,12265,0.9610013891368211,0.9675700394346075
2006,Other Combinations,,Yes,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,Other Combinations,,No,0.9411764705882353,12265,0.9370122534708272,0.9453406877056434
2006,Other Combinations,,Yes,0.058823529411764705,12265,0.05465931229435657,0.06298774652917284
2011,Single-person household,,No,0.9612518628912071,16603,0.9583161958398143,0.9641875299425999
2011,Single-person household,,Yes,0.038748137108792845,16603,0.03581247005739999,0.0416838041601857
2011,Single-person household,,No,0.9676425269645609,16603,0.9649509453082089,0.9703341086209128
2011,Single-person household,,Yes,0.032357473035439135,16603,0.02966589137908722,0.03504905469179105
2011,Single-person household,,No,0.9639389736477115,16603,0.9611029712155315,0.9667749760798916
2011,Single-person household,,Yes,0.036061026352288486,16603,0.033225023920108385,0.03889702878446859
2011,Single-person household,,No,0.9684499314128944,16603,0.965791034329592,0.9711088284961967
2011,Single-person household,,Yes,0.03155006858710562,16603,0.0288911715038033,0.034208965670407945
2011,Single-person household,,No,0.9851351351351352,16603,0.9832944005408426,0.9869758697294277
2011,Single-person household,,Yes,0.014864864864864866,16603,0.013024130270572292,0.01670559945915744
2011,Couple without children,,No,0.9433198380566802,16603,0.9398025510111973,0.9468371251021631
2011,Couple without children,,Yes,0.05668016194331984,16603,0.053162874897836894,0.06019744898880278
2011,Couple without children,,No,0.933852140077821,16603,0.9300715486469925,0.9376327315086496
2011,Couple without children,,Yes,0.06614785992217899,16603,0.062367268491350485,0.0699284513530075
2011,Couple without children,,No,0.9479553903345725,16603,0.9445767293602619,0.9513340513088832
2011,Couple without children,,Yes,0.05204460966542751,16603,0.04866594869111694,0.05542327063973808
2011,Couple without children,,No,0.9512893982808023,16603,0.948015004830059,0.9545637917315456
2011,Couple without children,,Yes,0.04871060171919771,16603,0.04543620826845436,0.05198499516994105
2011,Couple without children,,No,0.9510250569476082,16603,0.947742247028172,0.9543078668670444
2011,Couple without children,,Yes,0.0489749430523918,16603,0.045692133132955594,0.052257752971828005
2011,Single parent,,No,0.8558139534883721,16603,0.850470597783862,0.8611573091928821
2011,Single parent,,Yes,0.14418604651162792,16603,0.13884269080711786,0.14952940221613797
2011,Single parent,,No,0.8636363636363636,16603,0.8584162791216083,0.868856448151119
2011,Single parent,,Yes,0.13636363636363635,16603,0.13114355184888107,0.14158372087839163
2011,Single parent,,No,0.8875739644970414,16603,0.88276890784068,0.8923790211534028
2011,Single parent,,Yes,0.11242603550295859,16603,0.10762097884659717,0.11723109215932
2011,Single parent,,No,0.8913043478260869,16603,0.8865697631705319,0.8960389324816419
2011,Single parent,,Yes,0.10869565217391304,16603,0.10396106751835808,0.113430236829468
2011,Single parent,,No,0.8837209302325582,16603,0.8788448467520986,0.8885970137130177
2011,Single parent,,Yes,0.11627906976744186,16603,0.11140298628698236,0.12115515324790135
2011,Couple with children,,No,0.8019323671497585,16603,0.7958700533276561,0.8079946809718608
2011,Couple with children,,Yes,0.19806763285024154,16603,0.19200531902813922,0.20412994667234385
2011,Couple with children,,No,0.8686868686868687,16603,0.8635494082009182,0.8738243291728193
2011,Couple with children,,Yes,0.13131313131313133,16603,0.1261756708271808,0.13645059179908184
2011,Couple with children,,No,0.8055964653902798,16603,0.7995767821098276,0.8116161486707321
2011,Couple with children,,Yes,0.19440353460972018,16603,0.18838385132926797,0.2004232178901724
2011,Couple with children,,No,0.8004073319755601,16603,0.794327513562579,0.8064871503885412
2011,Couple with children,,Yes,0.19959266802443992,16603,0.19351284961145881,0.20567248643742103
2011,Couple with children,,No,0.8299180327868853,16603,0.8242031211051137,0.8356329444686568
2011,Couple with children,,Yes,0.17008196721311475,16603,0.1643670555313433,0.1757968788948862
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,0.7857142857142857,16603,0.7794727462380485,0.7919558251905229
2011,Multi-generational household,,Yes,0.21428571428571427,16603,0.20804417480947704,0.2205272537619515
2011,Multi-generational household,,No,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,Multi-generational household,,Yes,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Multi-generational household,,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Other Combinations,,No,0.875,16603,0.8699693764400029,0.8800306235599971
2011,Other Combinations,,Yes,0.125,16603,0.11996937644000297,0.13003062355999703
2011,Other Combinations,,No,0.8461538461538461,16603,0.8406656354623828,0.8516420568453095
2011,Other Combinations,,Yes,0.15384615384615385,16603,0.14835794315469047,0.15933436453761723
2011,Other Combinations,,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Other Combinations,,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9230769230769231,16603,0.9190236108559975,0.9271302352978488
2011,Other Combinations,,Yes,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2016,Single-person household,,No,0.989247311827957,16419,0.9876697234976993,0.9908249001582147
2016,Single-person household,,Yes,0.010752688172043012,16419,0.009175099841785371,0.012330276502300652
2016,Single-person household,,No,0.9854014598540146,16419,0.9835668486777878,0.9872360710302415
2016,Single-person household,,Yes,0.014598540145985401,16419,0.012763928969758602,0.016433151322212198
2016,Single-person household,,No,0.9868852459016394,16419,0.9851450580838743,0.9886254337194045
2016,Single-person household,,Yes,0.013114754098360656,16419,0.011374566280595539,0.014854941916125772
2016,Single-person household,,No,0.9851301115241635,16419,0.9832787835114559,0.9869814395368711
2016,Single-person household,,Yes,0.01486988847583643,16419,0.013018560463128834,0.016721216488544025
2016,Single-person household,,No,0.9849710982658959,16419,0.9831100480742874,0.9868321484575044
2016,Single-person household,,Yes,0.015028901734104046,16419,0.01316785154249546,0.016889951925712632
2016,Couple without children,,No,0.9692307692307692,16419,0.9665892447749188,0.9718722936866196
2016,Couple without children,,Yes,0.03076923076923077,16419,0.028127706313380404,0.033410755225081135
2016,Couple without children,,No,0.9869706840390879,16419,0.9852360987678995,0.9887052693102764
2016,Couple without children,,Yes,0.013029315960912053,16419,0.011294730689723611,0.014763901232100494
2016,Couple without children,,No,0.9701726844583988,16419,0.9675706423187505,0.9727747265980471
2016,Couple without children,,Yes,0.029827315541601257,16419,0.027225273401952937,0.032429357681249577
2016,Couple without children,,No,0.9756572541382668,16419,0.9732999471621789,0.9780145611143546
2016,Couple without children,,Yes,0.024342745861733205,16419,0.021985438885645404,0.026700052837821005
2016,Couple without children,,No,0.9849740932642487,16419,0.9831132256901635,0.9868349608383339
2016,Couple without children,,Yes,0.015025906735751295,16419,0.013165039161666125,0.016886774309836466
2016,Single parent,,No,0.9506172839506173,16419,0.9473031270948594,0.9539314408063752
2016,Single parent,,Yes,0.04938271604938271,16419,0.046068559193624806,0.05269687290514062
2016,Single parent,,No,0.9388753056234719,16419,0.935210971824493,0.9425396394224508
2016,Single parent,,Yes,0.061124694376528114,16419,0.057460360577549247,0.06478902817550698
2016,Single parent,,No,0.9597523219814241,16419,0.956746019186117,0.9627586247767312
2016,Single parent,,Yes,0.04024767801857585,16419,0.03724137522326871,0.04325398081388299
2016,Single parent,,No,0.9753521126760564,16419,0.9729804480041859,0.9777237773479268
2016,Single parent,,Yes,0.02464788732394366,16419,0.022276222652073217,0.027019551995814104
2016,Single parent,,No,0.967391304347826,16419,0.9646745490460593,0.9701080596495928
2016,Single parent,,Yes,0.03260869565217391,16419,0.02989194035040718,0.03532545095394064
2016,Couple with children,,No,0.9533678756476683,16419,0.9501426836233925,0.9565930676719442
2016,Couple with children,,Yes,0.046632124352331605,16419,0.04340693232805578,0.04985731637660743
2016,Couple with children,,No,0.9464831804281345,16419,0.9430405982328952,0.9499257626233738
2016,Couple with children,,Yes,0.053516819571865444,16419,0.05007423737662614,0.05695940176710475
2016,Couple with children,,No,0.9537401574803149,16419,0.9505272380907529,0.956953076869877
2016,Couple with children,,Yes,0.04625984251968504,16419,0.043046923130123003,0.04947276190924708
2016,Couple with children,,No,0.9511834319526628,16419,0.9478873463640545,0.954479517541271
2016,Couple with children,,Yes,0.04881656804733728,16419,0.04552048245872901,0.05211265363594555
2016,Couple with children,,No,0.9551201011378002,16419,0.9519531770939277,0.9582870251816727
2016,Couple with children,,Yes,0.04487989886219975,16419,0.041712974818327184,0.04804682290607232
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Multi-generational household,,Yes,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Multi-generational household,,No,0.8823529411764706,16419,0.8774246719383711,0.88728121041457
2016,Multi-generational household,,Yes,0.11764705882352941,16419,0.11271878958542997,0.12257532806162885
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,Other Combinations,,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.9803921568627451,16419,0.9782713674533244,0.9825129462721657
2016,Other Combinations,,Yes,0.0196078431372549,16419,0.017487053727834295,0.021728632546675508
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2021,Single-person household,,No,0.992822966507177,12568,0.991347153345138,0.9942987796692161
2021,Single-person household,,Yes,0.007177033492822967,12568,0.005701220330783897,0.008652846654862037
2021,Single-person household,,No,0.9973821989528796,12568,0.9964888479891183,0.9982755499166409
2021,Single-person household,,Yes,0.002617801047120419,12568,0.0017244500833591158,0.003511152010881722
2021,Single-person household,,No,0.9761336515513126,12568,0.9734651306033419,0.9788021724992833
2021,Single-person household,,Yes,0.02386634844868735,12568,0.02119782750071666,0.02653486939665804
2021,Single-person household,,No,0.9790419161676647,12568,0.9765375408499893,0.98154629148534
2021,Single-person household,,Yes,0.020958083832335328,12568,0.018453708514659984,0.023462459150010672
2021,Single-person household,,No,0.9885233358837031,12568,0.9866611446232056,0.9903855271442006
2021,Single-person household,,Yes,0.011476664116296864,12568,0.009614472855799394,0.013338855376794334
2021,Couple without children,,No,0.9696969696969697,12568,0.966699988386636,0.9726939510073035
2021,Couple without children,,Yes,0.030303030303030304,12568,0.02730604899269652,0.033300011613364086
2021,Couple without children,,No,0.9787234042553191,12568,0.9762004809807714,0.9812463275298668
2021,Couple without children,,Yes,0.02127659574468085,12568,0.01875367247013315,0.02379951901922855
2021,Couple without children,,No,0.9825174825174825,12568,0.9802261130894959,0.9848088519454691
2021,Couple without children,,Yes,0.017482517482517484,12568,0.015191148054530902,0.019773886910504065
2021,Couple without children,,No,0.9745222929936306,12568,0.9717674360968466,0.9772771498904146
2021,Couple without children,,Yes,0.025477707006369428,12568,0.022722850109585406,0.02823256390315345
2021,Couple without children,,No,0.9710338680926917,12568,0.9681017232072348,0.9739660129781486
2021,Couple without children,,Yes,0.028966131907308377,12568,0.026033987021851487,0.031898276792765266
2021,Single parent,,No,0.9696969696969697,12568,0.966699988386636,0.9726939510073035
2021,Single parent,,Yes,0.030303030303030304,12568,0.02730604899269652,0.033300011613364086
2021,Single parent,,No,0.9459459459459459,12568,0.9419925502849124,0.9498993416069795
2021,Single parent,,Yes,0.05405405405405406,12568,0.05010065839302046,0.05800744971508765
2021,Single parent,,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Single parent,,Yes,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Single parent,,No,0.9358974358974359,12568,0.9316151583198176,0.9401797134750542
2021,Single parent,,Yes,0.0641025641025641,12568,0.05982028652494575,0.06838484168018244
2021,Single parent,,No,0.9236641221374046,12568,0.9190217027114416,0.9283065415633676
2021,Single parent,,Yes,0.07633587786259542,12568,0.07169345843663247,0.08097829728855838
2021,Couple with children,,No,0.9722222222222222,12568,0.9693490973171299,0.9750953471273145
2021,Couple with children,,Yes,0.027777777777777776,12568,0.024904652872685496,0.030650902682870056
2021,Couple with children,,No,0.9631578947368421,12568,0.9598644987704544,0.9664512907032298
2021,Couple with children,,Yes,0.03684210526315789,12568,0.03354870929677028,0.040135501229545505
2021,Couple with children,,No,0.9442896935933147,12568,0.940279702724406,0.9482996844622235
2021,Couple with children,,Yes,0.055710306406685235,12568,0.05170031553777647,0.059720297275594
2021,Couple with children,,No,0.9323607427055703,12568,0.9279702385754318,0.9367512468357089
2021,Couple with children,,Yes,0.06763925729442971,12568,0.06324875316429118,0.07202976142456824
2021,Couple with children,,No,0.935374149659864,12568,0.9310756311388673,0.9396726681808607
2021,Couple with children,,Yes,0.06462585034013606,12568,0.06032733181913933,0.06892436886113278
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
