year,hhtyp,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Single parent,1st Quintile,Yes,0.14572,47,11341,0,0.11950,0,0.17581
2001,Single parent,1st Quintile,No,0.85428,254,11341,0,0.79630,0,0.91822
2001,Single parent,2nd Quintile,No,1.00000,142,11341,0,0.88400,0,1.10182
2001,Single parent,3rd Quintile,No,1.00000,106,11341,0,0.90396,0,1.08941
2001,Single parent,4th Quintile,No,1.00000,69,11341,0,0.87280,0,1.13160
2001,Single parent,5th Quintile,No,1.00000,46,11341,0,0.84493,0,1.16595
2001,Couple with children,1st Quintile,Yes,0.12812,85,11341,0,0.11053,0,0.14669
2001,Couple with children,1st Quintile,No,0.87188,527,11341,0,0.81867,0,0.92765
2001,Couple with children,2nd Quintile,Yes,0.18403,171,11341,0,0.16895,0,0.19839
2001,Couple with children,2nd Quintile,No,0.81597,821,11341,0,0.77568,0,0.84720
2001,Couple with children,3rd Quintile,Yes,0.15400,155,11341,0,0.13982,0,0.17129
2001,Couple with children,3rd Quintile,No,0.84600,869,11341,0,0.81567,0,0.87905
2001,Couple with children,4th Quintile,Yes,0.15195,124,11341,0,0.13403,0,0.16965
2001,Couple with children,4th Quintile,No,0.84805,770,11341,0,0.81008,0,0.88527
2001,Couple with children,5th Quintile,Yes,0.11570,78,11341,0,0.10158,0,0.12918
2001,Couple with children,5th Quintile,No,0.88430,575,11341,0,0.84408,0,0.92724
2001,Multi-generational household,2nd Quintile,No,1.00000,37,11341,0,0.84818,0,1.14946
2001,Multi-generational household,3rd Quintile,No,1.00000,32,11341,0,0.79802,0,1.17980
2006,Single-person household,1st Quintile,Yes,0.03337,35,11948,0,0.02650,0,0.04129
2006,Single-person household,1st Quintile,No,0.96663,811,11948,0,0.93288,0,1.00304
2006,Single-person household,2nd Quintile,No,1.00000,635,11948,0,0.96395,0,1.03755
2006,Single-person household,3rd Quintile,No,1.00000,590,11948,0,0.95641,0,1.03648
2006,Single-person household,4th Quintile,No,1.00000,567,11948,0,0.95139,0,1.04155
2006,Single-person household,5th Quintile,No,1.00000,595,11948,0,0.95223,0,1.04679
2006,Couple without children,1st Quintile,No,1.00000,400,11948,0,0.92901,0,1.06823
2006,Couple without children,2nd Quintile,Yes,0.06093,51,11948,0,0.05211,0,0.07172
2006,Couple without children,2nd Quintile,No,0.93907,608,11948,0,0.89807,0,0.98273
2006,Couple without children,3rd Quintile,Yes,0.07738,57,11948,0,0.06340,0,0.09343
2006,Couple without children,3rd Quintile,No,0.92262,717,11948,0,0.87322,0,0.97598
2006,Couple without children,4th Quintile,Yes,0.04526,45,11948,0,0.03660,0,0.05600
2006,Couple without children,4th Quintile,No,0.95474,776,11948,0,0.90580,0,1.00786
2006,Couple without children,5th Quintile,Yes,0.05235,71,11948,0,0.04215,0,0.06339
2006,Couple without children,5th Quintile,No,0.94765,1402,11948,0,0.90368,0,0.99075
2006,Single parent,1st Quintile,Yes,0.19118,59,11948,0,0.15801,0,0.23118
2006,Single parent,1st Quintile,No,0.80882,279,11948,0,0.74819,0,0.87782
2006,Single parent,2nd Quintile,No,1.00000,139,11948,0,0.87401,0,1.13791
2006,Single parent,3rd Quintile,No,1.00000,102,11948,0,0.88953,0,1.13541
2006,Single parent,4th Quintile,No,1.00000,89,11948,0,0.85975,0,1.14809
2006,Single parent,5th Quintile,No,1.00000,51,11948,0,0.79456,0,1.26214
2006,Couple with children,1st Quintile,Yes,0.15791,86,11948,0,0.13291,0,0.18818
2006,Couple with children,1st Quintile,No,0.84209,353,11948,0,0.78007,0,0.89634
2006,Couple with children,2nd Quintile,Yes,0.19277,142,11948,0,0.17132,0,0.22370
2006,Couple with children,2nd Quintile,No,0.80723,573,11948,0,0.76040,0,0.85516
2006,Couple with children,3rd Quintile,Yes,0.21850,165,11948,0,0.19363,0,0.24139
2006,Couple with children,3rd Quintile,No,0.78150,708,11948,0,0.73204,0,0.83202
2006,Couple with children,4th Quintile,Yes,0.19193,182,11948,0,0.16814,0,0.21474
2006,Couple with children,4th Quintile,No,0.80807,752,11948,0,0.76342,0,0.86377
2006,Couple with children,5th Quintile,Yes,0.13708,120,11948,0,0.11561,0,0.16713
2006,Couple with children,5th Quintile,No,0.86292,756,11948,0,0.79911,0,0.92106
2006,Other Combinations,5th Quintile,No,1.00000,32,11948,0,0.70047,0,1.27707
2011,Single-person household,1st Quintile,Yes,0.03893,42,11755,0,0.02977,0,0.04712
2011,Single-person household,1st Quintile,No,0.96107,979,11755,0,0.92371,0,1.00199
2011,Single-person household,2nd Quintile,No,1.00000,710,11755,0,0.94666,0,1.04631
2011,Single-person household,3rd Quintile,No,1.00000,620,11755,0,0.95169,0,1.04740
2011,Single-person household,4th Quintile,No,1.00000,528,11755,0,0.94810,0,1.05128
2011,Single-person household,5th Quintile,No,1.00000,563,11755,0,0.94297,0,1.06774
2011,Couple without children,1st Quintile,No,1.00000,436,11755,0,0.92904,0,1.08257
2011,Couple without children,2nd Quintile,Yes,0.06413,49,11755,0,0.05207,0,0.07864
2011,Couple without children,2nd Quintile,No,0.93587,702,11755,0,0.88249,0,0.98549
2011,Couple without children,3rd Quintile,Yes,0.03879,34,11755,0,0.02808,0,0.05162
2011,Couple without children,3rd Quintile,No,0.96121,752,11755,0,0.90018,0,1.02144
2011,Couple without children,4th Quintile,Yes,0.04565,49,11755,0,0.03159,0,0.06203
2011,Couple without children,4th Quintile,No,0.95435,916,11755,0,0.90134,0,1.01381
2011,Couple without children,5th Quintile,Yes,0.05159,68,11755,0,0.04202,0,0.06417
2011,Couple without children,5th Quintile,No,0.94841,1338,11755,0,0.89678,0,1.00241
2011,Single parent,1st Quintile,Yes,0.12791,44,11755,0,0.09618,0,0.17168
2011,Single parent,1st Quintile,No,0.87209,278,11755,0,0.76365,0,0.98046
2011,Single parent,2nd Quintile,No,1.00000,154,11755,0,0.87454,0,1.13280
2011,Single parent,3rd Quintile,No,1.00000,127,11755,0,0.83149,0,1.14703
2011,Single parent,4th Quintile,No,1.00000,72,11755,0,0.77093,0,1.22246
2011,Single parent,5th Quintile,No,1.00000,54,11755,0,0.83741,0,1.16338
2011,Couple with children,1st Quintile,Yes,0.15013,70,11755,0,0.12408,0,0.17861
2011,Couple with children,1st Quintile,No,0.84987,328,11755,0,0.76348,0,0.94932
2011,Couple with children,2nd Quintile,Yes,0.12765,91,11755,0,0.09934,0,0.16257
2011,Couple with children,2nd Quintile,No,0.87235,481,11755,0,0.78041,0,0.94955
2011,Couple with children,3rd Quintile,Yes,0.18590,155,11755,0,0.15756,0,0.21361
2011,Couple with children,3rd Quintile,No,0.81410,605,11755,0,0.74977,0,0.88024
2011,Couple with children,4th Quintile,Yes,0.19259,157,11755,0,0.16333,0,0.23375
2011,Couple with children,4th Quintile,No,0.80741,628,11755,0,0.75438,0,0.86814
2011,Couple with children,5th Quintile,Yes,0.14661,114,11755,0,0.12176,0,0.17338
2011,Couple with children,5th Quintile,No,0.85339,611,11755,0,0.77349,0,0.92030
2016,Single-person household,1st Quintile,No,1.00000,975,13981,0,0.95414,0,1.05418
2016,Single-person household,2nd Quintile,No,1.00000,719,13981,0,0.94415,0,1.05300
2016,Single-person household,3rd Quintile,No,1.00000,624,13981,0,0.94212,0,1.06282
2016,Single-person household,4th Quintile,No,1.00000,532,13981,0,0.94471,0,1.05096
2016,Single-person household,5th Quintile,No,1.00000,487,13981,0,0.93935,0,1.06808
2016,Couple without children,1st Quintile,No,1.00000,413,13981,0,0.88336,0,1.08934
2016,Couple without children,2nd Quintile,No,1.00000,707,13981,0,0.92986,0,1.06270
2016,Couple without children,3rd Quintile,No,1.00000,755,13981,0,0.93270,0,1.06764
2016,Couple without children,4th Quintile,No,1.00000,902,13981,0,0.92912,0,1.05797
2016,Couple without children,5th Quintile,No,1.00000,1236,13981,0,0.95283,0,1.05376
2016,Single parent,1st Quintile,Yes,0.06271,34,13981,0,0.04847,0,0.07843
2016,Single parent,1st Quintile,No,0.93729,627,13981,0,0.85439,0,1.02789
2016,Single parent,2nd Quintile,No,1.00000,378,13981,0,0.87758,0,1.12823
2016,Single parent,3rd Quintile,No,1.00000,231,13981,0,0.87486,0,1.13946
2016,Single parent,4th Quintile,No,1.00000,146,13981,0,0.81447,0,1.21078
2016,Single parent,5th Quintile,No,1.00000,75,13981,0,0.78923,0,1.23585
2016,Couple with children,1st Quintile,Yes,0.04051,45,13981,0,0.03063,0,0.05056
2016,Couple with children,1st Quintile,No,0.95949,858,13981,0,0.87687,0,1.03541
2016,Couple with children,2nd Quintile,Yes,0.03973,56,13981,0,0.02971,0,0.04939
2016,Couple with children,2nd Quintile,No,0.96027,1104,13981,0,0.88039,0,1.04756
2016,Couple with children,3rd Quintile,Yes,0.04876,55,13981,0,0.03113,0,0.06734
2016,Couple with children,3rd Quintile,No,0.95124,985,13981,0,0.87035,0,1.04209
2016,Couple with children,4th Quintile,Yes,0.05972,51,13981,0,0.04201,0,0.08047
2016,Couple with children,4th Quintile,No,0.94028,958,13981,0,0.87205,0,1.01455
2016,Couple with children,5th Quintile,No,1.00000,847,13981,0,0.91710,0,1.07701
2016,Multi-generational household,1st Quintile,No,1.00000,34,13981,0,0.59535,0,1.50405
2016,Other Combinations,1st Quintile,No,1.00000,59,13981,0,0.75623,0,1.30278
2016,Other Combinations,2nd Quintile,No,1.00000,54,13981,0,0.75916,0,1.23209
2016,Other Combinations,3rd Quintile,No,1.00000,34,13981,0,0.70395,0,1.33802
2021,Single-person household,1st Quintile,No,1.00000,943,10680,0,0.93761,0,1.06390
2021,Single-person household,2nd Quintile,No,1.00000,622,10680,0,0.93132,0,1.07852
2021,Single-person household,3rd Quintile,No,1.00000,556,10680,0,0.92506,0,1.10557
2021,Single-person household,4th Quintile,No,1.00000,478,10680,0,0.92657,0,1.08931
2021,Single-person household,5th Quintile,No,1.00000,535,10680,0,0.92354,0,1.10003
2021,Couple without children,1st Quintile,No,1.00000,326,10680,0,0.86525,0,1.15137
2021,Couple without children,2nd Quintile,No,1.00000,554,10680,0,0.91053,0,1.08718
2021,Couple without children,3rd Quintile,No,1.00000,540,10680,0,0.91270,0,1.11111
2021,Couple without children,4th Quintile,No,1.00000,691,10680,0,0.91945,0,1.08764
2021,Couple without children,5th Quintile,Yes,0.02594,36,10680,0,0.01465,0,0.03826
2021,Couple without children,5th Quintile,No,0.97406,1193,10680,0,0.90464,0,1.05305
2021,Single parent,1st Quintile,No,1.00000,280,10680,0,0.85253,0,1.17696
2021,Single parent,2nd Quintile,No,1.00000,247,10680,0,0.86086,0,1.15627
2021,Single parent,3rd Quintile,No,1.00000,132,10680,0,0.80354,0,1.20678
2021,Single parent,4th Quintile,No,1.00000,115,10680,0,0.76126,0,1.23709
2021,Single parent,5th Quintile,No,1.00000,67,10680,0,0.71095,0,1.31328
2021,Couple with children,1st Quintile,No,1.00000,379,10680,0,0.87616,0,1.13693
2021,Couple with children,2nd Quintile,Yes,0.03754,32,10680,0,0.02429,0,0.05184
2021,Couple with children,2nd Quintile,No,0.96246,609,10680,0,0.86647,0,1.08091
2021,Couple with children,3rd Quintile,Yes,0.07304,55,10680,0,0.05438,0,0.09467
2021,Couple with children,3rd Quintile,No,0.92696,621,10680,0,0.83089,0,1.01550
2021,Couple with children,4th Quintile,Yes,0.08502,51,10680,0,0.05402,0,0.12083
2021,Couple with children,4th Quintile,No,0.91498,625,10680,0,0.83295,0,1.00514
2021,Couple with children,5th Quintile,Yes,0.03381,39,10680,0,0.02262,0,0.04927
2021,Couple with children,5th Quintile,No,0.96619,711,10680,0,0.87686,0,1.05881
2021,Other Combinations,1st Quintile,No,1.00000,45,10680,0,0.55853,0,1.44615
2021,Other Combinations,2nd Quintile,No,1.00000,51,10680,0,0.68186,0,1.35481
2021,Other Combinations,3rd Quintile,No,1.00000,46,10680,0,0.76508,0,1.25535
2021,Other Combinations,4th Quintile,No,1.00000,53,10680,0,0.69989,0,1.31966
2021,Other Combinations,5th Quintile,No,1.00000,48,10680,0,0.70984,0,1.35555
