,Unnamed: 0,year,hhtyp,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,2001,Single-person household,1st Quintile,No,0.95595,797,11341,0.92806,0.98553
29,29,2001,Single-person household,2nd Quintile,No,1.0,609,11341,0.96587,1.03735
30,30,2001,Single-person household,3rd Quintile,No,1.0,511,11341,0.96326,1.04318
31,31,2001,Single-person household,4th Quintile,No,1.0,471,11341,0.9529,1.03891
32,32,2001,Single-person household,5th Quintile,No,1.0,450,11341,0.96524,1.04032
33,33,2001,Couple without children,1st Quintile,No,1.0,385,11341,0.94408,1.04639
34,34,2001,Couple without children,2nd Quintile,Yes,0.10775,74,11341,0.09316,0.11994
35,35,2001,Couple without children,2nd Quintile,No,0.89225,541,11341,0.85615,0.93112
36,36,2001,Couple without children,3rd Quintile,Yes,0.05186,47,11341,0.04248,0.06242
37,37,2001,Couple without children,3rd Quintile,No,0.94814,690,11341,0.91485,0.98818
38,38,2001,Couple without children,4th Quintile,Yes,0.05094,51,11341,0.04166,0.0609
39,39,2001,Couple without children,4th Quintile,No,0.94906,802,11341,0.90868,0.98871
40,40,2001,Couple without children,5th Quintile,Yes,0.0444,47,11341,0.03814,0.0514
41,41,2001,Couple without children,5th Quintile,No,0.9556,922,11341,0.91681,0.99177
42,42,2001,Single parent,1st Quintile,Yes,0.14572,47,11341,0.1195,0.17581
43,43,2001,Single parent,1st Quintile,No,0.85428,254,11341,0.7963,0.91822
44,44,2001,Single parent,2nd Quintile,No,1.0,142,11341,0.884,1.10182
45,45,2001,Single parent,3rd Quintile,No,1.0,106,11341,0.90396,1.08941
46,46,2001,Single parent,4th Quintile,No,1.0,69,11341,0.8728,1.1316
47,47,2001,Single parent,5th Quintile,No,1.0,46,11341,0.84493,1.16595
48,48,2001,Couple with children,1st Quintile,Yes,0.12812,85,11341,0.11053,0.14669
49,49,2001,Couple with children,1st Quintile,No,0.87188,527,11341,0.81867,0.92765
50,50,2001,Couple with children,2nd Quintile,Yes,0.18403,171,11341,0.16895,0.19839
51,51,2001,Couple with children,2nd Quintile,No,0.81597,821,11341,0.77568,0.8472
52,52,2001,Couple with children,3rd Quintile,Yes,0.154,155,11341,0.13982,0.17129
53,53,2001,Couple with children,3rd Quintile,No,0.846,869,11341,0.81567,0.87905
54,54,2001,Couple with children,4th Quintile,Yes,0.15195,124,11341,0.13403,0.16965
55,55,2001,Couple with children,4th Quintile,No,0.84805,770,11341,0.81008,0.88527
56,56,2001,Couple with children,5th Quintile,Yes,0.1157,78,11341,0.10158,0.12918
57,57,2001,Couple with children,5th Quintile,No,0.8843,575,11341,0.84408,0.92724
58,58,2001,Multi-generational household,2nd Quintile,No,1.0,37,11341,0.84818,1.14946
59,59,2001,Multi-generational household,3rd Quintile,No,1.0,32,11341,0.79802,1.1798
60,60,2006,Single-person household,1st Quintile,Yes,0.03337,35,11948,0.0265,0.04129
61,61,2006,Single-person household,1st Quintile,No,0.96663,811,11948,0.93288,1.00304
62,62,2006,Single-person household,2nd Quintile,No,1.0,635,11948,0.96395,1.03755
63,63,2006,Single-person household,3rd Quintile,No,1.0,590,11948,0.95641,1.03648
64,64,2006,Single-person household,4th Quintile,No,1.0,567,11948,0.95139,1.04155
65,65,2006,Single-person household,5th Quintile,No,1.0,595,11948,0.95223,1.04679
66,66,2006,Couple without children,1st Quintile,No,1.0,400,11948,0.92901,1.06823
67,67,2006,Couple without children,2nd Quintile,Yes,0.06093,51,11948,0.05211,0.07172
68,68,2006,Couple without children,2nd Quintile,No,0.93907,608,11948,0.89807,0.98273
69,69,2006,Couple without children,3rd Quintile,Yes,0.07738,57,11948,0.0634,0.09343
70,70,2006,Couple without children,3rd Quintile,No,0.92262,717,11948,0.87322,0.97598
71,71,2006,Couple without children,4th Quintile,Yes,0.04526,45,11948,0.0366,0.056
72,72,2006,Couple without children,4th Quintile,No,0.95474,776,11948,0.9058,1.00786
73,73,2006,Couple without children,5th Quintile,Yes,0.05235,71,11948,0.04215,0.06339
74,74,2006,Couple without children,5th Quintile,No,0.94765,1402,11948,0.90368,0.99075
75,75,2006,Single parent,1st Quintile,Yes,0.19118,59,11948,0.15801,0.23118
76,76,2006,Single parent,1st Quintile,No,0.80882,279,11948,0.74819,0.87782
77,77,2006,Single parent,2nd Quintile,No,1.0,139,11948,0.87401,1.13791
78,78,2006,Single parent,3rd Quintile,No,1.0,102,11948,0.88953,1.13541
79,79,2006,Single parent,4th Quintile,No,1.0,89,11948,0.85975,1.14809
80,80,2006,Single parent,5th Quintile,No,1.0,51,11948,0.79456,1.26214
81,81,2006,Couple with children,1st Quintile,Yes,0.15791,86,11948,0.13291,0.18818
82,82,2006,Couple with children,1st Quintile,No,0.84209,353,11948,0.78007,0.89634
83,83,2006,Couple with children,2nd Quintile,Yes,0.19277,142,11948,0.17132,0.2237
84,84,2006,Couple with children,2nd Quintile,No,0.80723,573,11948,0.7604,0.85516
85,85,2006,Couple with children,3rd Quintile,Yes,0.2185,165,11948,0.19363,0.24139
86,86,2006,Couple with children,3rd Quintile,No,0.7815,708,11948,0.73204,0.83202
87,87,2006,Couple with children,4th Quintile,Yes,0.19193,182,11948,0.16814,0.21474
88,88,2006,Couple with children,4th Quintile,No,0.80807,752,11948,0.76342,0.86377
89,89,2006,Couple with children,5th Quintile,Yes,0.13708,120,11948,0.11561,0.16713
90,90,2006,Couple with children,5th Quintile,No,0.86292,756,11948,0.79911,0.92106
91,91,2006,Other Combinations,5th Quintile,No,1.0,32,11948,0.70047,1.27707
92,92,2011,Single-person household,1st Quintile,Yes,0.03893,42,11755,0.02977,0.04712
93,93,2011,Single-person household,1st Quintile,No,0.96107,979,11755,0.92371,1.00199
94,94,2011,Single-person household,2nd Quintile,No,1.0,710,11755,0.94666,1.04631
95,95,2011,Single-person household,3rd Quintile,No,1.0,620,11755,0.95169,1.0474
96,96,2011,Single-person household,4th Quintile,No,1.0,528,11755,0.9481,1.05128
97,97,2011,Single-person household,5th Quintile,No,1.0,563,11755,0.94297,1.06774
98,98,2011,Couple without children,1st Quintile,No,1.0,436,11755,0.92904,1.08257
99,99,2011,Couple without children,2nd Quintile,Yes,0.06413,49,11755,0.05207,0.07864
100,100,2011,Couple without children,2nd Quintile,No,0.93587,702,11755,0.88249,0.98549
101,101,2011,Couple without children,3rd Quintile,Yes,0.03879,34,11755,0.02808,0.05162
102,102,2011,Couple without children,3rd Quintile,No,0.96121,752,11755,0.90018,1.02144
103,103,2011,Couple without children,4th Quintile,Yes,0.04565,49,11755,0.03159,0.06203
104,104,2011,Couple without children,4th Quintile,No,0.95435,916,11755,0.90134,1.01381
105,105,2011,Couple without children,5th Quintile,Yes,0.05159,68,11755,0.04202,0.06417
106,106,2011,Couple without children,5th Quintile,No,0.94841,1338,11755,0.89678,1.00241
107,107,2011,Single parent,1st Quintile,Yes,0.12791,44,11755,0.09618,0.17168
108,108,2011,Single parent,1st Quintile,No,0.87209,278,11755,0.76365,0.98046
109,109,2011,Single parent,2nd Quintile,No,1.0,154,11755,0.87454,1.1328
110,110,2011,Single parent,3rd Quintile,No,1.0,127,11755,0.83149,1.14703
111,111,2011,Single parent,4th Quintile,No,1.0,72,11755,0.77093,1.22246
112,112,2011,Single parent,5th Quintile,No,1.0,54,11755,0.83741,1.16338
113,113,2011,Couple with children,1st Quintile,Yes,0.15013,70,11755,0.12408,0.17861
114,114,2011,Couple with children,1st Quintile,No,0.84987,328,11755,0.76348,0.94932
115,115,2011,Couple with children,2nd Quintile,Yes,0.12765,91,11755,0.09934,0.16257
116,116,2011,Couple with children,2nd Quintile,No,0.87235,481,11755,0.78041,0.94955
117,117,2011,Couple with children,3rd Quintile,Yes,0.1859,155,11755,0.15756,0.21361
118,118,2011,Couple with children,3rd Quintile,No,0.8141,605,11755,0.74977,0.88024
119,119,2011,Couple with children,4th Quintile,Yes,0.19259,157,11755,0.16333,0.23375
120,120,2011,Couple with children,4th Quintile,No,0.80741,628,11755,0.75438,0.86814
121,121,2011,Couple with children,5th Quintile,Yes,0.14661,114,11755,0.12176,0.17338
122,122,2011,Couple with children,5th Quintile,No,0.85339,611,11755,0.77349,0.9203
123,123,2016,Single-person household,1st Quintile,No,1.0,975,13981,0.95414,1.05418
124,124,2016,Single-person household,2nd Quintile,No,1.0,719,13981,0.94415,1.053
125,125,2016,Single-person household,3rd Quintile,No,1.0,624,13981,0.94212,1.06282
126,126,2016,Single-person household,4th Quintile,No,1.0,532,13981,0.94471,1.05096
127,127,2016,Single-person household,5th Quintile,No,1.0,487,13981,0.93935,1.06808
128,128,2016,Couple without children,1st Quintile,No,1.0,413,13981,0.88336,1.08934
129,129,2016,Couple without children,2nd Quintile,No,1.0,707,13981,0.92986,1.0627
130,130,2016,Couple without children,3rd Quintile,No,1.0,755,13981,0.9327,1.06764
131,131,2016,Couple without children,4th Quintile,No,1.0,902,13981,0.92912,1.05797
132,132,2016,Couple without children,5th Quintile,No,1.0,1236,13981,0.95283,1.05376
133,133,2016,Single parent,1st Quintile,Yes,0.06271,34,13981,0.04847,0.07843
134,134,2016,Single parent,1st Quintile,No,0.93729,627,13981,0.85439,1.02789
135,135,2016,Single parent,2nd Quintile,No,1.0,378,13981,0.87758,1.12823
136,136,2016,Single parent,3rd Quintile,No,1.0,231,13981,0.87486,1.13946
137,137,2016,Single parent,4th Quintile,No,1.0,146,13981,0.81447,1.21078
138,138,2016,Single parent,5th Quintile,No,1.0,75,13981,0.78923,1.23585
139,139,2016,Couple with children,1st Quintile,Yes,0.04051,45,13981,0.03063,0.05056
140,140,2016,Couple with children,1st Quintile,No,0.95949,858,13981,0.87687,1.03541
141,141,2016,Couple with children,2nd Quintile,Yes,0.03973,56,13981,0.02971,0.04939
142,142,2016,Couple with children,2nd Quintile,No,0.96027,1104,13981,0.88039,1.04756
143,143,2016,Couple with children,3rd Quintile,Yes,0.04876,55,13981,0.03113,0.06734
144,144,2016,Couple with children,3rd Quintile,No,0.95124,985,13981,0.87035,1.04209
145,145,2016,Couple with children,4th Quintile,Yes,0.05972,51,13981,0.04201,0.08047
146,146,2016,Couple with children,4th Quintile,No,0.94028,958,13981,0.87205,1.01455
147,147,2016,Couple with children,5th Quintile,No,1.0,847,13981,0.9171,1.07701
148,148,2016,Multi-generational household,1st Quintile,No,1.0,34,13981,0.59535,1.50405
149,149,2016,Other Combinations,1st Quintile,No,1.0,59,13981,0.75623,1.30278
150,150,2016,Other Combinations,2nd Quintile,No,1.0,54,13981,0.75916,1.23209
151,151,2016,Other Combinations,3rd Quintile,No,1.0,34,13981,0.70395,1.33802
152,152,2021,Single-person household,1st Quintile,No,1.0,943,10680,0.93761,1.0639
153,153,2021,Single-person household,2nd Quintile,No,1.0,622,10680,0.93132,1.07852
154,154,2021,Single-person household,3rd Quintile,No,1.0,556,10680,0.92506,1.10557
155,155,2021,Single-person household,4th Quintile,No,1.0,478,10680,0.92657,1.08931
156,156,2021,Single-person household,5th Quintile,No,1.0,535,10680,0.92354,1.10003
157,157,2021,Couple without children,1st Quintile,No,1.0,326,10680,0.86525,1.15137
158,158,2021,Couple without children,2nd Quintile,No,1.0,554,10680,0.91053,1.08718
159,159,2021,Couple without children,3rd Quintile,No,1.0,540,10680,0.9127,1.11111
160,160,2021,Couple without children,4th Quintile,No,1.0,691,10680,0.91945,1.08764
161,161,2021,Couple without children,5th Quintile,Yes,0.02594,36,10680,0.01465,0.03826
162,162,2021,Couple without children,5th Quintile,No,0.97406,1193,10680,0.90464,1.05305
163,163,2021,Single parent,1st Quintile,No,1.0,280,10680,0.85253,1.17696
164,164,2021,Single parent,2nd Quintile,No,1.0,247,10680,0.86086,1.15627
165,165,2021,Single parent,3rd Quintile,No,1.0,132,10680,0.80354,1.20678
166,166,2021,Single parent,4th Quintile,No,1.0,115,10680,0.76126,1.23709
167,167,2021,Single parent,5th Quintile,No,1.0,67,10680,0.71095,1.31328
168,168,2021,Couple with children,1st Quintile,No,1.0,379,10680,0.87616,1.13693
169,169,2021,Couple with children,2nd Quintile,Yes,0.03754,32,10680,0.02429,0.05184
170,170,2021,Couple with children,2nd Quintile,No,0.96246,609,10680,0.86647,1.08091
171,171,2021,Couple with children,3rd Quintile,Yes,0.07304,55,10680,0.05438,0.09467
172,172,2021,Couple with children,3rd Quintile,No,0.92696,621,10680,0.83089,1.0155
173,173,2021,Couple with children,4th Quintile,Yes,0.08502,51,10680,0.05402,0.12083
174,174,2021,Couple with children,4th Quintile,No,0.91498,625,10680,0.83295,1.00514
175,175,2021,Couple with children,5th Quintile,Yes,0.03381,39,10680,0.02262,0.04927
176,176,2021,Couple with children,5th Quintile,No,0.96619,711,10680,0.87686,1.05881
177,177,2021,Other Combinations,1st Quintile,No,1.0,45,10680,0.55853,1.44615
178,178,2021,Other Combinations,2nd Quintile,No,1.0,51,10680,0.68186,1.35481
179,179,2021,Other Combinations,3rd Quintile,No,1.0,46,10680,0.76508,1.25535
180,180,2021,Other Combinations,4th Quintile,No,1.0,53,10680,0.69989,1.31966
181,181,2021,Other Combinations,5th Quintile,No,1.0,48,10680,0.70984,1.35555
