year,hhtyp,quintil_oecd_hh,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Couple with children,5th Quintile,No,0.8864864864864865,6631,0.8788511813051235,0.8941217916678496
1996,Couple with children,5th Quintile,Yes,0.11351351351351352,6631,0.1058782083321505,0.12114881869487654
1996,Multi-generational household,1st Quintile,No,0.9565217391304348,6631,0.9516132248165422,0.9614302534443274
1996,Multi-generational household,1st Quintile,Yes,0.043478260869565216,6631,0.038569746555672635,0.0483867751834578
1996,Multi-generational household,2nd Quintile,No,0.8787878787878788,6631,0.870932238077164,0.8866435194985935
1996,Multi-generational household,2nd Quintile,Yes,0.12121212121212122,6631,0.11335648050140645,0.12906776192283598
1996,Multi-generational household,3rd Quintile,No,0.84,6631,0.8311759859332764,0.8488240140667236
1996,Multi-generational household,3rd Quintile,Yes,0.16,6631,0.15117598593327639,0.16882401406672362
1996,Multi-generational household,4th Quintile,No,0.8620689655172413,6631,0.8537691477023571,0.8703687833321255
1996,Multi-generational household,4th Quintile,Yes,0.13793103448275862,6631,0.12963121666787436,0.14623085229764288
1996,Multi-generational household,5th Quintile,No,0.7857142857142857,6631,0.7758379580115629,0.7955906134170085
1996,Multi-generational household,5th Quintile,Yes,0.21428571428571427,6631,0.20440938658299146,0.2241620419884371
1996,Other Combinations,1st Quintile,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Other Combinations,1st Quintile,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Other Combinations,2nd Quintile,No,0.76,6631,0.7497203347026938,0.7702796652973062
1996,Other Combinations,2nd Quintile,Yes,0.24,6631,0.22972033470269376,0.2502796652973062
1996,Other Combinations,3rd Quintile,No,0.8285714285714286,6631,0.8195000532235968,0.8376428039192605
1996,Other Combinations,3rd Quintile,Yes,0.17142857142857143,6631,0.16235719608073956,0.1804999467764033
1996,Other Combinations,4th Quintile,No,0.9069767441860465,6631,0.8999854045414433,0.9139680838306496
1996,Other Combinations,4th Quintile,Yes,0.09302325581395349,6631,0.08603191616935033,0.10001459545855665
1996,Other Combinations,5th Quintile,No,0.896551724137931,6631,0.8892215235204165,0.9038819247554456
1996,Other Combinations,5th Quintile,Yes,0.10344827586206896,6631,0.09611807524455443,0.1107784764795835
2001,Single-person household,1st Quintile,No,0.9567827130852341,11680,0.9530948901610574,0.9604705360094108
2001,Single-person household,1st Quintile,Yes,0.04321728691476591,11680,0.039529463990589174,0.046905109838942645
2001,Single-person household,2nd Quintile,No,0.9759615384615384,11680,0.973183716954144,0.9787393599689329
2001,Single-person household,2nd Quintile,Yes,0.02403846153846154,11680,0.02126064003106706,0.02681628304585602
2001,Single-person household,3rd Quintile,No,0.969639468690702,11680,0.9665277919316759,0.9727511454497282
2001,Single-person household,3rd Quintile,Yes,0.030360531309297913,11680,0.02724885455027175,0.03347220806832408
2001,Single-person household,4th Quintile,No,0.9731404958677686,11680,0.970208445557057,0.9760725461784803
2001,Single-person household,4th Quintile,Yes,0.026859504132231406,11680,0.023927453821519718,0.029791554442943093
2001,Single-person household,5th Quintile,No,0.9868421052631579,11680,0.984775527797826,0.9889086827284898
2001,Single-person household,5th Quintile,Yes,0.013157894736842105,11680,0.011091317271510158,0.015224472202174051
2001,Couple without children,1st Quintile,No,0.927710843373494,11680,0.9230143085660757,0.9324073781809122
2001,Couple without children,1st Quintile,Yes,0.07228915662650602,11680,0.0675926218190878,0.07698569143392424
2001,Couple without children,2nd Quintile,No,0.8796747967479674,11680,0.8737744976614775,0.8855750958344574
2001,Couple without children,2nd Quintile,Yes,0.12032520325203253,11680,0.11442490416554257,0.12622550233852248
2001,Couple without children,3rd Quintile,No,0.9362279511533242,11680,0.931796554387023,0.9406593479196255
2001,Couple without children,3rd Quintile,Yes,0.06377204884667571,11680,0.05934065208037453,0.06820344561297689
2001,Couple without children,4th Quintile,No,0.94021101992966,11680,0.9359111245295958,0.9445109153297243
2001,Couple without children,4th Quintile,Yes,0.059788980070339975,11680,0.05548908467027571,0.06408887547040423
2001,Couple without children,5th Quintile,No,0.9514963880288958,11680,0.9476003313845567,0.9553924446732349
2001,Couple without children,5th Quintile,Yes,0.048503611971104234,11680,0.044607555326765115,0.05239966861544335
2001,Single parent,1st Quintile,No,0.8438538205980066,11680,0.8372706677049823,0.850436973491031
2001,Single parent,1st Quintile,Yes,0.15614617940199335,11680,0.14956302650896894,0.16272933229501776
2001,Single parent,2nd Quintile,No,0.8452380952380952,11680,0.838678814571628,0.8517973759045625
2001,Single parent,2nd Quintile,Yes,0.15476190476190477,11680,0.14820262409543747,0.16132118542837207
2001,Single parent,3rd Quintile,No,0.9137931034482759,11680,0.9087029650191724,0.9188832418773795
2001,Single parent,3rd Quintile,Yes,0.08620689655172414,11680,0.08111675812262063,0.09129703498082765
2001,Single parent,4th Quintile,No,0.9452054794520548,11680,0.9410781766637035,0.9493327822404061
2001,Single parent,4th Quintile,Yes,0.0547945205479452,11680,0.050667217759593944,0.05892182333629646
2001,Single parent,5th Quintile,No,0.9583333333333334,11680,0.9547093405325133,0.9619573261341534
2001,Single parent,5th Quintile,Yes,0.041666666666666664,11680,0.03804267386584659,0.04529065946748674
2001,Couple with children,1st Quintile,No,0.8611111111111112,11680,0.8548392273867113,0.8673829948355111
2001,Couple with children,1st Quintile,Yes,0.1388888888888889,11680,0.13261700516448893,0.14516077261328886
2001,Couple with children,2nd Quintile,No,0.8276209677419355,11680,0.8207709355643138,0.8344709999195572
2001,Couple with children,2nd Quintile,Yes,0.17237903225806453,11680,0.1655290000804428,0.17922906443568626
2001,Couple with children,3rd Quintile,No,0.8486328125,11680,0.8421328562927918,0.8551327687072082
2001,Couple with children,3rd Quintile,Yes,0.1513671875,11680,0.14486723129279175,0.15786714370720825
2001,Couple with children,4th Quintile,No,0.8612975391498882,11680,0.855029187727171,0.8675658905726054
2001,Couple with children,4th Quintile,Yes,0.13870246085011187,11680,0.13243410942739467,0.14497081227282907
2001,Couple with children,5th Quintile,No,0.8805513016845329,11680,0.8746696040799748,0.8864329992890909
2001,Couple with children,5th Quintile,Yes,0.11944869831546708,11680,0.11356700071090906,0.1253303959200251
2001,Multi-generational household,1st Quintile,No,0.8888888888888888,11680,0.8831893839540176,0.8945883938237601
2001,Multi-generational household,1st Quintile,Yes,0.1111111111111111,11680,0.10541160617623989,0.11681061604598232
2001,Multi-generational household,2nd Quintile,No,0.8409090909090909,11680,0.8342757570590035,0.8475424247591784
2001,Multi-generational household,2nd Quintile,Yes,0.1590909090909091,11680,0.15245757524082165,0.16572424294099652
2001,Multi-generational household,3rd Quintile,No,0.9142857142857143,11680,0.909208772049904,0.9193626565215245
2001,Multi-generational household,3rd Quintile,Yes,0.08571428571428572,11680,0.08063734347847552,0.0907912279500959
2001,Multi-generational household,4th Quintile,No,0.8484848484848485,11680,0.8419822830984297,0.8549874138712673
2001,Multi-generational household,4th Quintile,Yes,0.15151515151515152,11680,0.14501258612873272,0.15801771690157032
2001,Multi-generational household,5th Quintile,No,0.95,11680,0.9460474128465675,0.9539525871534325
2001,Multi-generational household,5th Quintile,Yes,0.05,11680,0.04604741284656753,0.05395258715343248
2001,Other Combinations,1st Quintile,No,1.0,11680,1.0,1.0
2001,Other Combinations,2nd Quintile,No,0.8947368421052632,11680,0.8891711329541624,0.9003025512563639
2001,Other Combinations,2nd Quintile,Yes,0.10526315789473684,11680,0.09969744874363609,0.11082886704583758
2001,Other Combinations,3rd Quintile,No,0.9047619047619048,11680,0.8994382834677659,0.9100855260560436
2001,Other Combinations,3rd Quintile,Yes,0.09523809523809523,11680,0.08991447394395631,0.10056171653223415
2001,Other Combinations,4th Quintile,No,0.9354838709677419,11680,0.9310284683783835,0.9399392735571003
2001,Other Combinations,4th Quintile,Yes,0.06451612903225806,11680,0.060060726442899656,0.06897153162161647
2001,Other Combinations,5th Quintile,No,0.9310344827586207,11680,0.9264389747003442,0.9356299908168971
2001,Other Combinations,5th Quintile,Yes,0.06896551724137931,11680,0.06437000918310284,0.07356102529965577
2006,Single-person household,1st Quintile,No,0.958628841607565,12265,0.9551043508070526,0.9621533324080774
2006,Single-person household,1st Quintile,Yes,0.041371158392434985,12265,0.037846667591922505,0.044895649192947466
2006,Single-person household,2nd Quintile,No,0.9754224270353302,12265,0.9726821898182317,0.9781626642524287
2006,Single-person household,2nd Quintile,Yes,0.02457757296466974,12265,0.021837335747571206,0.027317810181768272
2006,Single-person household,3rd Quintile,No,0.9703947368421053,12265,0.9673950150772762,0.9733944586069344
2006,Single-person household,3rd Quintile,Yes,0.029605263157894735,12265,0.0266055413930656,0.03260498492272387
2006,Single-person household,4th Quintile,No,0.9792746113989638,12265,0.9767533035033978,0.9817959192945297
2006,Single-person household,4th Quintile,Yes,0.02072538860103627,12265,0.01820408070547038,0.02324669649660216
2006,Single-person household,5th Quintile,No,0.993322203672788,12265,0.9918808055529671,0.9947636017926089
2006,Single-person household,5th Quintile,Yes,0.00667779632721202,12265,0.005236398207391151,0.00811919444703289
2006,Couple without children,1st Quintile,No,0.9302325581395349,12265,0.9257239295299522,0.9347411867491175
2006,Couple without children,1st Quintile,Yes,0.06976744186046512,12265,0.06525881325088247,0.07427607047004776
2006,Couple without children,2nd Quintile,No,0.9226100151745068,12265,0.9178809667821219,0.9273390635668917
2006,Couple without children,2nd Quintile,Yes,0.07738998482549317,12265,0.07266093643310828,0.08211903321787806
2006,Couple without children,3rd Quintile,No,0.9263565891472868,12265,0.9217340740306401,0.9309791042639335
2006,Couple without children,3rd Quintile,Yes,0.07364341085271318,12265,0.06902089573606655,0.07826592596935981
2006,Couple without children,4th Quintile,No,0.9451887941534713,12265,0.941160545640173,0.9492170426667697
2006,Couple without children,4th Quintile,Yes,0.05481120584652863,12265,0.05078295733323028,0.05883945435982697
2006,Couple without children,5th Quintile,No,0.9517990495587237,12265,0.948008320631313,0.9555897784861345
2006,Couple without children,5th Quintile,Yes,0.048200950441276307,12265,0.04441022151386563,0.05199167936868698
2006,Single parent,1st Quintile,No,0.8254437869822485,12265,0.8187258843920808,0.8321616895724162
2006,Single parent,1st Quintile,Yes,0.17455621301775148,12265,0.1678383104275838,0.18127411560791917
2006,Single parent,2nd Quintile,No,0.86875,12265,0.8627738793060451,0.874726120693955
2006,Single parent,2nd Quintile,Yes,0.13125,12265,0.1252738793060451,0.1372261206939549
2006,Single parent,3rd Quintile,No,0.8717948717948718,12265,0.8658781363819348,0.8777116072078088
2006,Single parent,3rd Quintile,Yes,0.1282051282051282,12265,0.12228839279219123,0.13412186361806516
2006,Single parent,4th Quintile,No,0.9175257731958762,12265,0.9126573249494884,0.9223942214422641
2006,Single parent,4th Quintile,Yes,0.08247422680412371,12265,0.07760577855773584,0.08734267505051158
2006,Single parent,5th Quintile,No,0.85,12265,0.8436805775677123,0.8563194224322876
2006,Single parent,5th Quintile,Yes,0.15,12265,0.1436805775677123,0.1563194224322877
2006,Couple with children,1st Quintile,No,0.8041002277904328,12265,0.7970760684768348,0.8111243871040308
2006,Couple with children,1st Quintile,Yes,0.1958997722095672,12265,0.18887561289596919,0.2029239315231652
2006,Couple with children,2nd Quintile,No,0.8013986013986014,12265,0.7943380643463057,0.8084591384508971
2006,Couple with children,2nd Quintile,Yes,0.1986013986013986,12265,0.19154086154910294,0.20566193565369428
2006,Couple with children,3rd Quintile,No,0.8109965635738832,12265,0.804067625940211,0.8179255012075554
2006,Couple with children,3rd Quintile,Yes,0.18900343642611683,12265,0.1820744987924447,0.19593237405978897
2006,Couple with children,4th Quintile,No,0.8051391862955032,12265,0.7981291537682128,0.8121492188227936
2006,Couple with children,4th Quintile,Yes,0.1948608137044968,12265,0.18785078117720644,0.20187084623178714
2006,Couple with children,5th Quintile,No,0.863013698630137,12265,0.8569285707465356,0.8690988265137384
2006,Couple with children,5th Quintile,Yes,0.136986301369863,12265,0.1309011734862616,0.14307142925346442
2006,Multi-generational household,1st Quintile,No,0.9444444444444444,12265,0.9403905330639952,0.9484983558248936
2006,Multi-generational household,1st Quintile,Yes,0.05555555555555555,12265,0.05150164417510638,0.059609466936004725
2006,Multi-generational household,2nd Quintile,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Multi-generational household,2nd Quintile,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Multi-generational household,3rd Quintile,No,0.8260869565217391,12265,0.8193788298457901,0.8327950831976881
2006,Multi-generational household,3rd Quintile,Yes,0.17391304347826086,12265,0.1672049168023119,0.18062117015420984
2006,Multi-generational household,4th Quintile,No,0.8695652173913043,12265,0.863604890428758,0.8755255443538507
2006,Multi-generational household,4th Quintile,Yes,0.13043478260869565,12265,0.12447445564614933,0.13639510957124196
2006,Multi-generational household,5th Quintile,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Multi-generational household,5th Quintile,Yes,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Other Combinations,1st Quintile,No,0.7,12265,0.6918897929359297,0.7081102070640702
2006,Other Combinations,1st Quintile,Yes,0.3,12265,0.2918897929359297,0.3081102070640703
2006,Other Combinations,2nd Quintile,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Other Combinations,2nd Quintile,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Other Combinations,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,4th Quintile,No,0.9629629629629629,12265,0.9596206646871432,0.9663052612387826
2006,Other Combinations,4th Quintile,Yes,0.037037037037037035,12265,0.0336947387612174,0.040379335312856666
2006,Other Combinations,5th Quintile,No,0.9411764705882353,12265,0.9370122534708272,0.9453406877056434
2006,Other Combinations,5th Quintile,Yes,0.058823529411764705,12265,0.05465931229435657,0.06298774652917284
2011,Single-person household,1st Quintile,No,0.9588638589618022,16603,0.9558428428851804,0.9618848750384239
2011,Single-person household,1st Quintile,Yes,0.04113614103819784,16603,0.03811512496157606,0.04415715711481962
2011,Single-person household,2nd Quintile,No,0.9793103448275862,16603,0.9771451370186828,0.9814755526364896
2011,Single-person household,2nd Quintile,Yes,0.020689655172413793,16603,0.018524447363510436,0.02285486298131715
2011,Single-person household,3rd Quintile,No,0.9567901234567902,16603,0.953697246506803,0.9598830004067773
2011,Single-person household,3rd Quintile,Yes,0.043209876543209874,16603,0.040116999593222735,0.04630275349319701
2011,Single-person household,4th Quintile,No,0.9705882352941176,16603,0.9680181896274317,0.9731582809608036
2011,Single-person household,4th Quintile,Yes,0.029411764705882353,16603,0.026841719039196434,0.03198181037256827
2011,Single-person household,5th Quintile,No,0.9894551845342706,16603,0.9879014373893062,0.991008931679235
2011,Single-person household,5th Quintile,Yes,0.01054481546572935,16603,0.008991068320764994,0.012098562610693706
2011,Couple without children,1st Quintile,No,0.9416846652267818,16603,0.93812009707009,0.9452492333834737
2011,Couple without children,1st Quintile,Yes,0.058315334773218146,16603,0.05475076661652637,0.06187990292990992
2011,Couple without children,2nd Quintile,No,0.9347536617842876,16603,0.9309971094248953,0.93851021414368
2011,Couple without children,2nd Quintile,Yes,0.06524633821571238,16603,0.06148978585632009,0.06900289057510467
2011,Couple without children,3rd Quintile,No,0.9567430025445293,16603,0.9536485158464343,0.9598374892426242
2011,Couple without children,3rd Quintile,Yes,0.043256997455470736,16603,0.04016251075737572,0.04635148415356575
2011,Couple without children,4th Quintile,No,0.9492227979274611,16603,0.9458832994414548,0.9525622964134675
2011,Couple without children,4th Quintile,Yes,0.05077720207253886,16603,0.047437703586532536,0.05411670055854518
2011,Couple without children,5th Quintile,No,0.9516358463726885,16603,0.9483725239895893,0.9548991687557877
2011,Couple without children,5th Quintile,Yes,0.04836415362731152,16603,0.045100831244212235,0.05162747601041081
2011,Single parent,1st Quintile,No,0.8633540372670807,16603,0.8581294059186853,0.8685786686154762
2011,Single parent,1st Quintile,Yes,0.13664596273291926,16603,0.13142133138452383,0.1418705940813147
2011,Single parent,2nd Quintile,No,0.8700564971751412,16603,0.8649418721473421,0.8751711222029404
2011,Single parent,2nd Quintile,Yes,0.12994350282485875,16603,0.12482887779705965,0.13505812785265786
2011,Single parent,3rd Quintile,No,0.8819444444444444,16603,0.8770361951087497,0.8868526937801391
2011,Single parent,3rd Quintile,Yes,0.11805555555555555,16603,0.11314730621986088,0.12296380489125022
2011,Single parent,4th Quintile,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Single parent,4th Quintile,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Single parent,5th Quintile,No,0.9,16603,0.8954366472413711,0.904563352758629
2011,Single parent,5th Quintile,Yes,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Couple with children,1st Quintile,No,0.8241206030150754,16603,0.8183294417713576,0.8299117642587932
2011,Couple with children,1st Quintile,Yes,0.17587939698492464,16603,0.17008823574120688,0.1816705582286424
2011,Couple with children,2nd Quintile,No,0.8409090909090909,16603,0.8353454384554936,0.8464727433626883
2011,Couple with children,2nd Quintile,Yes,0.1590909090909091,16603,0.15352725663731176,0.16465456154450642
2011,Couple with children,3rd Quintile,No,0.7960526315789473,16603,0.7899235876861912,0.8021816754717035
2011,Couple with children,3rd Quintile,Yes,0.20394736842105263,16603,0.19781832452829645,0.2100764123138088
2011,Couple with children,4th Quintile,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Couple with children,4th Quintile,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Couple with children,5th Quintile,No,0.8427586206896551,16603,0.8372213237719285,0.8482959176073818
2011,Couple with children,5th Quintile,Yes,0.15724137931034482,16603,0.1517040823926182,0.16277867622807143
2011,Multi-generational household,1st Quintile,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Multi-generational household,1st Quintile,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Multi-generational household,2nd Quintile,No,0.8095238095238095,16603,0.8035507347838791,0.81549688426374
2011,Multi-generational household,2nd Quintile,Yes,0.19047619047619047,16603,0.18450311573625996,0.19644926521612097
2011,Multi-generational household,3rd Quintile,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Multi-generational household,3rd Quintile,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Multi-generational household,4th Quintile,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Multi-generational household,4th Quintile,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Multi-generational household,5th Quintile,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Multi-generational household,5th Quintile,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Other Combinations,1st Quintile,No,0.9,16603,0.8954366472413711,0.904563352758629
2011,Other Combinations,1st Quintile,Yes,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Other Combinations,2nd Quintile,No,0.8235294117647058,16603,0.8177306066776394,0.8293282168517723
2011,Other Combinations,2nd Quintile,Yes,0.17647058823529413,16603,0.17067178314822773,0.18226939332236053
2011,Other Combinations,3rd Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,4th Quintile,No,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,Other Combinations,4th Quintile,Yes,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Other Combinations,5th Quintile,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Other Combinations,5th Quintile,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2016,Single-person household,1st Quintile,No,0.9898477157360406,16419,0.9883143392566832,0.9913810922153979
2016,Single-person household,1st Quintile,Yes,0.01015228426395939,16419,0.008618907784601983,0.011685660743316797
2016,Single-person household,2nd Quintile,No,0.9835841313269493,16419,0.9816404708163484,0.9855277918375502
2016,Single-person household,2nd Quintile,Yes,0.016415868673050615,16419,0.014472208162449759,0.018359529183651472
2016,Single-person household,3rd Quintile,No,0.985781990521327,16419,0.9839710984824568,0.9875928825601972
2016,Single-person household,3rd Quintile,Yes,0.014218009478672985,16419,0.012407117439802814,0.016028901517543156
2016,Single-person household,4th Quintile,No,0.9797421731123389,16419,0.9775872337749529,0.9818971124497249
2016,Single-person household,4th Quintile,Yes,0.020257826887661142,16419,0.018102887550275157,0.022412766225047127
2016,Single-person household,5th Quintile,No,0.9898373983739838,16419,0.9883032509331775,0.99137154581479
2016,Single-person household,5th Quintile,Yes,0.01016260162601626,16419,0.008628454185210032,0.011696749066822488
2016,Couple without children,1st Quintile,No,0.9786729857819905,16419,0.9764631166810513,0.9808828548829296
2016,Couple without children,1st Quintile,Yes,0.02132701421800948,16419,0.01911714511707041,0.02353688331894855
2016,Couple without children,2nd Quintile,No,0.9724896836313618,16419,0.9699877659646582,0.9749916012980654
2016,Couple without children,2nd Quintile,Yes,0.027510316368638238,16419,0.025008398701934626,0.03001223403534185
2016,Couple without children,3rd Quintile,No,0.9704370179948586,16419,0.9678461784527241,0.9730278575369931
2016,Couple without children,3rd Quintile,Yes,0.02956298200514139,16419,0.02697214246300693,0.03215382154727585
2016,Couple without children,4th Quintile,No,0.9815016322089227,16419,0.9794405517868988,0.9835627126309466
2016,Couple without children,4th Quintile,Yes,0.018498367791077257,16419,0.01643728736905336,0.020559448213101156
2016,Couple without children,5th Quintile,No,0.9888,16419,0.9871902962339276,0.9904097037660724
2016,Couple without children,5th Quintile,Yes,0.0112,16419,0.009590296233927625,0.012809703766072374
2016,Single parent,1st Quintile,No,0.9485627836611196,16419,0.9451840458702685,0.9519415214519706
2016,Single parent,1st Quintile,Yes,0.05143721633888049,16419,0.04805847854802939,0.05481595412973159
2016,Single parent,2nd Quintile,No,0.9473684210526315,16419,0.943952833898512,0.950784008206751
2016,Single parent,2nd Quintile,Yes,0.05263157894736842,16419,0.04921599179324892,0.05604716610148792
2016,Single parent,3rd Quintile,No,0.9788135593220338,16419,0.9766108270783164,0.9810162915657513
2016,Single parent,3rd Quintile,Yes,0.0211864406779661,16419,0.018983708434248663,0.023389172921683538
2016,Single parent,4th Quintile,No,0.9605263157894737,16419,0.9575478598147921,0.9635047717641553
2016,Single parent,4th Quintile,Yes,0.039473684210526314,16419,0.03649522823584471,0.04245214018520792
2016,Single parent,5th Quintile,No,0.9868421052631579,16419,0.9850990957424083,0.9885851147839074
2016,Single parent,5th Quintile,Yes,0.013157894736842105,16419,0.011414885216092583,0.014900904257591626
2016,Couple with children,1st Quintile,No,0.9501661129568106,16419,0.9468376412440406,0.9534945846695807
2016,Couple with children,1st Quintile,Yes,0.04983388704318937,16419,0.04650541533041934,0.0531623587559594
2016,Couple with children,2nd Quintile,No,0.9517241379310345,16419,0.9484454258501974,0.9550028500118716
2016,Couple with children,2nd Quintile,Yes,0.04827586206896552,16419,0.04499714998812841,0.05155457414980262
2016,Couple with children,3rd Quintile,No,0.9471153846153846,16419,0.9436920540271765,0.9505387152035927
2016,Couple with children,3rd Quintile,Yes,0.052884615384615384,16419,0.04946128479640727,0.0563079459728235
2016,Couple with children,4th Quintile,No,0.9494549058473737,16419,0.9461040218283109,0.9528057898664365
2016,Couple with children,4th Quintile,Yes,0.05054509415262636,16419,0.0471942101335635,0.05389597817168922
2016,Couple with children,5th Quintile,No,0.9657924743443558,16419,0.9630122140396552,0.9685727346490564
2016,Couple with children,5th Quintile,Yes,0.03420752565564424,16419,0.031427265350943645,0.03698778596034484
2016,Multi-generational household,1st Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,2nd Quintile,No,0.967741935483871,16419,0.9650393362242681,0.9704445347434739
2016,Multi-generational household,2nd Quintile,Yes,0.03225806451612903,16419,0.029555465256526112,0.03496066377573195
2016,Multi-generational household,3rd Quintile,No,0.8620689655172413,16419,0.8567944239161126,0.86734350711837
2016,Multi-generational household,3rd Quintile,Yes,0.13793103448275862,16419,0.13265649288162992,0.14320557608388731
2016,Multi-generational household,4th Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,5th Quintile,No,1.0,16419,1.0,1.0
