year,bula_h,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Yes,0.005443971434122076,67,11680,0.005420669092917744,0.005467273775326407
2001,"Rhineland-Palatinate, Saarland",No,0.05546154258377086,653,11680,0.05538906014354128,0.05553402502400044
2001,Baden-Wuerttemberg,Yes,0.007862141490331882,108,11680,0.007834172071022888,0.007890110909640877
2001,Baden-Wuerttemberg,No,0.11697719436934827,1254,11680,0.1168754141056678,0.11707897463302873
2001,Bavaria,Yes,0.01080070465962844,142,11680,0.01076797097034635,0.01083343834891053
2001,Bavaria,No,0.1348974036265163,1474,11680,0.1347892197313162,0.13500558752171643
2001,Berlin,Yes,0.002696046442066826,35,11680,0.002679625258118288,0.0027124676260153638
2001,Berlin,No,0.04519100489736049,446,11680,0.045125222263007185,0.0452567875317138
2001,Brandenburg,Yes,0.004145560101558612,67,11680,0.004125212344157198,0.0041659078589600254
2001,Brandenburg,No,0.0274343456132898,433,11680,0.027382616649581498,0.0274860745769981
2001,Mecklenburg-Western Pomerania,Yes,0.0026182797850263285,41,11680,0.00260209653515824,0.002634463034894417
2001,Mecklenburg-Western Pomerania,No,0.0189975648983151,244,11680,0.018954332331408374,0.019040797465221828
2001,Saxony,Yes,0.00569639960059286,96,11680,0.005672566160041367,0.005720233041144353
2001,Saxony,No,0.04954409277404112,753,11680,0.04947537185824594,0.049612813689836305
2001,Saxony-Anhalt,Yes,0.004220562645479891,75,11680,0.004200032417902153,0.004241092873057628
2001,Saxony-Anhalt,No,0.02760276385059635,430,11680,0.027550880841765532,0.027654646859427166
2001,Thuringa,Yes,0.0033600139291251724,71,11680,0.003341687970412793,0.003378339887837552
2001,Thuringa,No,0.025461111880228513,423,11680,0.02541122741960547,0.025510996340851556
2006,Schleswig-Holstein,No,0.03612127769023995,360,12265,0.03606318291379023,0.03617937246668967
2006,Hamburg,No,0.019661007327084347,187,12265,0.01961778229172069,0.019704232362448004
2006,Lower Saxony,Yes,0.011149716444030245,131,12265,0.011117024441878672,0.011182408446181819
2006,Lower Saxony,No,0.08419360399794448,943,12265,0.08410714987235685,0.08428005812353212
2006,Bremen,No,0.009130610187409282,84,12265,0.0091009958211443,0.009160224553674262
2006,North Rhine-Westphalia,Yes,0.014381830943265466,195,12265,0.014344762378059409,0.014418899508471522
2006,North Rhine-Westphalia,No,0.20070805548593615,2343,12265,0.2005833517524346,0.2008327592194377
2006,Hesse,Yes,0.005210123045578131,75,12265,0.005187708290132951,0.005232537801023312
2006,Hesse,No,0.06811826427198137,771,12265,0.06803982085145746,0.06819670769250527
2006,"Rhineland-Palatinate, Saarland",Yes,0.0056227203877992765,80,12265,0.005599439841023792,0.005646000934574761
2006,"Rhineland-Palatinate, Saarland",No,0.05491230500709463,647,12265,0.05484137741314573,0.054983232601043534
2006,Baden-Wuerttemberg,Yes,0.008454019292161497,117,12265,0.008425513548016943,0.00848252503630605
2006,Baden-Wuerttemberg,No,0.11667861901312428,1356,12265,0.11657866520433299,0.11677857282191556
2006,Bavaria,Yes,0.011567773546534352,161,12265,0.011534481332837078,0.011601065760231627
2006,Bavaria,No,0.13799084462772931,1569,12265,0.13788346413017014,0.1380982251252885
2006,Berlin,Yes,0.003132674543034725,36,12265,0.0031152756885517723,0.003150073397517678
2006,Berlin,No,0.04342614424089392,448,12265,0.04336268728640453,0.043489601195383316
2006,Brandenburg,Yes,0.004214379802679036,68,12265,0.004194210350734068,0.004234549254624004
2006,Brandenburg,No,0.029191615041111448,464,12265,0.029139201903673157,0.02924402817854974
2006,Mecklenburg-Western Pomerania,Yes,0.0018210234687166189,31,12265,0.0018077493310623561,0.0018342976063708816
2006,Mecklenburg-Western Pomerania,No,0.019501235720234746,273,12265,0.019458183165501304,0.019544288274968187
2006,Saxony,Yes,0.00441198365981585,88,12265,0.004391348819416051,0.0044326185002156486
2006,Saxony,No,0.051278220482922424,789,12265,0.05120954839621573,0.05134689256962912
2006,Saxony-Anhalt,Yes,0.0037462126130301063,67,12265,0.0037271919548969956,0.003765233271163217
2006,Saxony-Anhalt,No,0.026559149114944336,425,12265,0.026509087345158295,0.026609210884730377
2006,Thuringa,Yes,0.0036356146802176805,76,12265,0.0036168758550964523,0.0036543535053389087
2006,Thuringa,No,0.025180975364486408,439,12265,0.025132195273222774,0.02522975545575004
2011,Schleswig-Holstein,Yes,0.0027384797476969623,37,16603,0.00272151382711428,0.0027554456682796448
2011,Schleswig-Holstein,No,0.0337697059454814,369,16603,0.03371106214650268,0.03382834974446012
2011,Hamburg,No,0.022174316562851817,185,16603,0.022126511491165925,0.022222121634537708
2011,Lower Saxony,Yes,0.0074761864724896465,91,16603,0.007448220581376863,0.00750415236360243
2011,Lower Saxony,No,0.08807237391521149,996,16603,0.08798036748735892,0.08816438034306405
2011,Bremen,No,0.008484201340141221,75,16603,0.008454424854809923,0.00851397782547252
2011,North Rhine-Westphalia,Yes,0.011099226647202731,172,16603,0.01106521396743231,0.011133239326973151
2011,North Rhine-Westphalia,No,0.20418358944000287,2181,16603,0.20405272097923866,0.20431445790076708
2011,Hesse,Yes,0.004725126124971591,67,16603,0.0047028624755414035,0.004747389774401778
2011,Hesse,No,0.0684156761567413,763,16603,0.06833371519804134,0.06849763711544125
2011,"Rhineland-Palatinate, Saarland",Yes,0.0033651205935682285,53,16603,0.0033463193537398234,0.0033839218333966336
2011,"Rhineland-Palatinate, Saarland",No,0.0563947566412875,657,16603,0.05631986511730382,0.056469648165271176
2011,Baden-Wuerttemberg,Yes,0.007750337041221543,107,16603,0.007721866946853627,0.007778807135589459
2011,Baden-Wuerttemberg,No,0.11603896089344223,1294,16603,0.11593498405464144,0.11614293773224303
2011,Bavaria,Yes,0.00800521970826033,147,16603,0.00797628897417829,0.00803415044234237
2011,Bavaria,No,0.14385881655031127,1692,16603,0.1437448810488791,0.14397275205174345
2011,Berlin,Yes,0.002454011517760546,33,16603,0.0024379486570398753,0.002470074378481217
2011,Berlin,No,0.046347599733164636,480,16603,0.04627934593734038,0.046415853528988894
2011,Brandenburg,Yes,0.0025109054381099315,52,16603,0.002494657906565138,0.002527152969654725
2011,Brandenburg,No,0.028211616753465653,466,16603,0.028157861864223317,0.02826537164270799
2011,Mecklenburg-Western Pomerania,Yes,0.0017810723415536528,31,16603,0.0017673833387634081,0.0017947613443438975
2011,Mecklenburg-Western Pomerania,No,0.019266683799738553,284,16603,0.01922205686256974,0.019311310736907367
2011,Saxony,Yes,0.00636381304085783,94,16603,0.0063379969466066536,0.006389629135109007
2011,Saxony,No,0.04904765232486774,714,16603,0.04897753802175262,0.04911776662798286
2011,Saxony-Anhalt,Yes,0.0034293144663631986,68,16603,0.0034103353564094107,0.0034482935763169866
2011,Saxony-Anhalt,No,0.02625678183882147,441,16603,0.026204870634689816,0.026308693042953125
2011,Thuringa,Yes,0.0031882604723471064,68,16603,0.0031699583437930488,0.003206562600901164
2011,Thuringa,No,0.02459019449206755,451,16603,0.02453991479267971,0.02464047419145539
2016,Schleswig-Holstein,No,0.034350118157862305,496,16419,0.03429394545416364,0.034406290861560974
2016,Hamburg,No,0.0242575680364275,261,16419,0.024210117340192766,0.024305018732662234
2016,Lower Saxony,Yes,0.002591645961539777,51,16419,0.00257596489124407,0.0026073270318354843
2016,Lower Saxony,No,0.09429151349365636,1297,16419,0.09420138089632081,0.09438164609099191
2016,Bremen,No,0.008602746763751593,101,16419,0.008574263235164947,0.008631230292338239
2016,North Rhine-Westphalia,Yes,0.003233019653518527,64,16419,0.0032155110157405025,0.003250528291296551
2016,North Rhine-Westphalia,No,0.21105325854000337,2843,16419,0.21092740331842835,0.21117911376157839
2016,Hesse,No,0.07360275174592182,956,16419,0.07352221445476487,0.07368328903707877
2016,"Rhineland-Palatinate, Saarland",No,0.05898508014144704,833,16419,0.0589124159064257,0.05905774437646837
2016,Baden-Wuerttemberg,Yes,0.003812525538079634,59,16419,0.003793517894336962,0.003831533181822306
2016,Baden-Wuerttemberg,No,0.12440415497426591,1568,16419,0.12430236133222394,0.12450594861630787
2016,Bavaria,Yes,0.002615408338255975,62,16419,0.002599655731061446,0.002631160945450504
2016,Bavaria,No,0.15432051281472225,2238,16419,0.15420909206113678,0.15443193356830773
2016,Berlin,No,0.04773326592328249,600,16419,0.04766750903615915,0.04779902281040583
2016,Brandenburg,No,0.028766141879918113,536,16419,0.028714588863622523,0.028817694896213702
2016,Mecklenburg-Western Pomerania,No,0.019693385546398094,314,16419,0.01965053143221096,0.019736239660585228
2016,Saxony,Yes,0.002899156304436029,47,16419,0.002882573548021653,0.0029157390608504047
2016,Saxony,No,0.05069069430482316,818,16419,0.05062303627405074,0.050758352335595586
2016,Saxony-Anhalt,No,0.027656277536271614,483,16419,0.027605699945981377,0.02770685512656185
2016,Thuringa,No,0.026440774345418402,516,16419,0.026391289794024556,0.02649025889681225
2021,Schleswig-Holstein,No,0.03573364015110804,414,12567,0.03567656201105002,0.03579071829116606
2021,Hamburg,No,0.02294478448896138,264,12567,0.022898744605020994,0.02299082437290177
2021,Lower Saxony,Yes,0.0032050509207492387,49,12567,0.0031876707893188044,0.003222431052179673
2021,Lower Saxony,No,0.09397825919910315,1013,12567,0.0938885337413489,0.0940679846568574
2021,Bremen,No,0.00872931145132872,77,12567,0.008700707976098261,0.008757914926559177
2021,North Rhine-Westphalia,Yes,0.004148379806362192,54,12567,0.004128616061082679,0.004168143551641705
2021,North Rhine-Westphalia,No,0.20762154534058325,2229,12567,0.20749682559571395,0.20774626508545255
2021,Hesse,Yes,0.0022046664073091956,31,12567,0.0021902444285463707,0.0022190883860720204
2021,Hesse,No,0.0727890778329716,663,12567,0.07270919470665964,0.07286896095928357
2021,"Rhineland-Palatinate, Saarland",No,0.057286506996221745,518,12567,0.05721504934981961,0.05735796464262388
2021,Baden-Wuerttemberg,Yes,0.0030077390687057496,39,12567,0.002990900753030689,0.0030245773843808102
2021,Baden-Wuerttemberg,No,0.12798700555756523,1176,12567,0.127884280334614,0.12808973078051647
2021,Bavaria,Yes,0.0038398178851758243,60,12567,0.0038208004222700064,0.003858835348081642
2021,Bavaria,No,0.15600344335932986,1687,12567,0.15589186753487252,0.1561150191837872
2021,Berlin,No,0.04587872058928977,546,12567,0.04581438665440746,0.04594305452417208
2021,Brandenburg,No,0.03288022819116501,426,12567,0.03282539541715455,0.032935060965175476
2021,Mecklenburg-Western Pomerania,No,0.019906947461021757,250,12567,0.01986399691735246,0.019949898004691054
2021,Saxony,Yes,0.0023018251636493714,39,12567,0.0022870895430664086,0.002316560784232334
2021,Saxony,No,0.0497493440389657,694,12567,0.04968248726088926,0.04981620081704214
2021,Saxony-Anhalt,No,0.024918306898176056,340,12567,0.024870376344965413,0.024966237451386698
2021,Thuringa,No,0.024885399192257192,360,12567,0.024837499490359103,0.02493329889415528
