year,bula_h,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,No,0.93314,2343,12223,0,0.90634,0,0.96425
2006,Hesse,Yes,0.07105,75,12223,0,0.05803,0,0.08419
2006,Hesse,No,0.92895,771,12223,0,0.88361,0,0.97213
2006,"Rhineland-Palatinate, Saarland",Yes,0.09288,80,12223,0,0.07849,0,0.10810
2006,"Rhineland-Palatinate, Saarland",No,0.90712,647,12223,0,0.86803,0,0.95247
2006,Baden-Wuerttemberg,Yes,0.06756,117,12223,0,0.05740,0,0.07864
2006,Baden-Wuerttemberg,No,0.93244,1356,12223,0,0.89691,0,0.97328
2006,Bavaria,Yes,0.07735,161,12223,0,0.06821,0,0.08651
2006,Bavaria,No,0.92265,1569,12223,0,0.89138,0,0.95143
2006,Berlin,Yes,0.06728,36,12223,0,0.04999,0,0.08448
2006,Berlin,No,0.93272,448,12223,0,0.87687,0,1.00079
2006,Brandenburg,Yes,0.12616,68,12223,0,0.10413,0,0.14894
2006,Brandenburg,No,0.87384,464,12223,0,0.82196,0,0.92969
2006,Mecklenburg-Western Pomerania,Yes,0.08540,31,12223,0,0.06553,0,0.10686
2006,Mecklenburg-Western Pomerania,No,0.91460,273,12223,0,0.84001,0,0.99873
2006,Saxony,Yes,0.07922,88,12223,0,0.06861,0,0.08953
2006,Saxony,No,0.92078,789,12223,0,0.87712,0,0.96736
2006,Saxony-Anhalt,Yes,0.12362,67,12223,0,0.10415,0,0.14443
2006,Saxony-Anhalt,No,0.87638,425,12223,0,0.81289,0,0.95246
2006,Thuringa,Yes,0.12616,76,12223,0,0.10427,0,0.15344
2006,Thuringa,No,0.87384,439,12223,0,0.80259,0,0.95845
2011,Schleswig-Holstein,Yes,0.07501,37,12068,0,0.05680,0,0.09566
2011,Schleswig-Holstein,No,0.92499,369,12068,0,0.85197,0,1.01025
2011,Hamburg,No,1.00000,185,12068,0,0.89251,0,1.10004
2011,Lower Saxony,Yes,0.07824,91,12068,0,0.06185,0,0.09466
2011,Lower Saxony,No,0.92176,996,12068,0,0.87217,0,0.96643
2011,Bremen,No,1.00000,75,12068,0,0.80879,0,1.17668
2011,North Rhine-Westphalia,Yes,0.05156,172,12068,0,0.04458,0,0.05774
2011,North Rhine-Westphalia,No,0.94844,2181,12068,0,0.91195,0,0.97958
2011,Hesse,Yes,0.06460,67,12068,0,0.05052,0,0.08245
2011,Hesse,No,0.93540,763,12068,0,0.87844,0,0.98233
2011,"Rhineland-Palatinate, Saarland",Yes,0.05631,53,12068,0,0.04314,0,0.07055
2011,"Rhineland-Palatinate, Saarland",No,0.94369,657,12068,0,0.88320,0,1.00935
2011,Baden-Wuerttemberg,Yes,0.06261,107,12068,0,0.05337,0,0.07449
2011,Baden-Wuerttemberg,No,0.93739,1294,12068,0,0.89410,0,0.97857
2011,Bavaria,Yes,0.05271,147,12068,0,0.04431,0,0.06148
2011,Bavaria,No,0.94729,1692,12068,0,0.90326,0,0.98621
2011,Berlin,Yes,0.05029,33,12068,0,0.03579,0,0.06884
2011,Berlin,No,0.94971,480,12068,0,0.88573,0,1.00831
2011,Brandenburg,Yes,0.08173,52,12068,0,0.06378,0,0.10200
2011,Brandenburg,No,0.91827,466,12068,0,0.84200,0,0.99458
2011,Mecklenburg-Western Pomerania,Yes,0.08462,31,12068,0,0.05792,0,0.12337
2011,Mecklenburg-Western Pomerania,No,0.91538,284,12068,0,0.82825,0,1.01104
2011,Saxony,Yes,0.11485,94,12068,0,0.09013,0,0.14042
2011,Saxony,No,0.88515,714,12068,0,0.83484,0,0.94208
2011,Saxony-Anhalt,Yes,0.11552,68,12068,0,0.09132,0,0.14163
2011,Saxony-Anhalt,No,0.88448,441,12068,0,0.82190,0,0.96439
2011,Thuringa,Yes,0.11477,68,12068,0,0.09137,0,0.14152
2011,Thuringa,No,0.88523,451,12068,0,0.81122,0,0.95901
2016,Schleswig-Holstein,No,1.00000,496,14143,0,0.90540,0,1.08772
2016,Hamburg,No,1.00000,261,14143,0,0.87577,0,1.12205
2016,Lower Saxony,Yes,0.02675,51,14143,0,0.01949,0,0.03607
2016,Lower Saxony,No,0.97325,1297,14143,0,0.91412,0,1.02873
2016,Bremen,No,1.00000,101,14143,0,0.80374,0,1.20543
2016,North Rhine-Westphalia,Yes,0.01509,64,14143,0,0.01045,0,0.02065
2016,North Rhine-Westphalia,No,0.98491,2843,14143,0,0.94660,0,1.02898
2016,Hesse,No,1.00000,956,14143,0,0.94075,0,1.07317
2016,"Rhineland-Palatinate, Saarland",No,1.00000,833,14143,0,0.93862,0,1.05947
2016,Baden-Wuerttemberg,Yes,0.02974,59,14143,0,0.02151,0,0.03927
2016,Baden-Wuerttemberg,No,0.97026,1568,14143,0,0.91623,0,1.02991
2016,Bavaria,Yes,0.01667,62,14143,0,0.01263,0,0.01994
2016,Bavaria,No,0.98333,2238,14143,0,0.93430,0,1.03000
2016,Berlin,No,1.00000,600,14143,0,0.90636,0,1.07575
2016,Brandenburg,No,1.00000,536,14143,0,0.90921,0,1.09841
2016,Mecklenburg-Western Pomerania,No,1.00000,314,14143,0,0.89795,0,1.12328
2016,Saxony,Yes,0.05410,47,14143,0,0.03459,0,0.07183
2016,Saxony,No,0.94590,818,14143,0,0.88310,0,1.00972
2016,Saxony-Anhalt,No,1.00000,483,14143,0,0.89987,0,1.09875
2016,Thuringa,No,1.00000,516,14143,0,0.90435,0,1.10157
2021,Schleswig-Holstein,No,1.00000,414,10929,0,0.87487,0,1.12539
2021,Hamburg,No,1.00000,264,10929,0,0.87451,0,1.15967
2021,Lower Saxony,Yes,0.03298,49,10929,0,0.02062,0,0.04966
2021,Lower Saxony,No,0.96702,1013,10929,0,0.88404,0,1.04944
2021,Bremen,No,1.00000,77,10929,0,0.74178,0,1.32286
2021,North Rhine-Westphalia,Yes,0.01959,54,10929,0,0.01399,0,0.02612
2021,North Rhine-Westphalia,No,0.98041,2229,10929,0,0.92249,0,1.03211
2021,Hesse,Yes,0.02940,31,10929,0,0.01770,0,0.04233
2021,Hesse,No,0.97060,663,10929,0,0.88663,0,1.05499
2021,"Rhineland-Palatinate, Saarland",No,1.00000,518,10929,0,0.90325,0,1.09201
2021,Baden-Wuerttemberg,Yes,0.02296,39,10929,0,0.01387,0,0.03566
2021,Baden-Wuerttemberg,No,0.97704,1176,10929,0,0.92157,0,1.04842
2021,Bavaria,Yes,0.02402,60,10929,0,0.01790,0,0.03043
2021,Bavaria,No,0.97598,1687,10929,0,0.91534,0,1.04316
2021,Berlin,No,1.00000,546,10929,0,0.89010,0,1.09978
2021,Brandenburg,No,1.00000,426,10929,0,0.89623,0,1.10732
2021,Mecklenburg-Western Pomerania,No,1.00000,250,10929,0,0.84990,0,1.13109
2021,Saxony,Yes,0.04422,39,10929,0,0.02812,0,0.06208
2021,Saxony,No,0.95578,694,10929,0,0.87138,0,1.05841
2021,Saxony-Anhalt,No,1.00000,340,10929,0,0.86032,0,1.15056
2021,Thuringa,No,1.00000,360,10929,0,0.87984,0,1.15037
