year,hhtyp,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Multi-generational household,Tenant,No,1.00000,39,11610,0,0.77935,0,1.23436
2001,Other Combinations,Owner,No,1.00000,59,11610,0,0.88929,0,1.11347
2001,Other Combinations,Tenant,No,1.00000,58,11610,0,0.84627,0,1.15914
2006,Single-person household,Owner,No,1.00000,938,12172,0,0.96530,0,1.03857
2006,Single-person household,Tenant,Yes,0.02212,67,12172,0,0.01831,0,0.02652
2006,Single-person household,Tenant,No,0.97788,2264,12172,0,0.95563,0,0.99938
2006,Couple without children,Owner,Yes,0.06476,148,12172,0,0.05629,0,0.07353
2006,Couple without children,Owner,No,0.93524,2160,12172,0,0.90554,0,0.96957
2006,Couple without children,Tenant,Yes,0.05048,106,12172,0,0.04234,0,0.05742
2006,Couple without children,Tenant,No,0.94952,1744,12172,0,0.91432,0,0.98203
2006,Single parent,Owner,No,1.00000,199,12172,0,0.91118,0,1.09834
2006,Single parent,Tenant,Yes,0.16236,86,12172,0,0.13840,0,0.18311
2006,Single parent,Tenant,No,0.83764,461,12172,0,0.78054,0,0.88255
2006,Couple with children,Owner,Yes,0.21111,461,12172,0,0.19605,0,0.23094
2006,Couple with children,Owner,No,0.78889,1914,12172,0,0.75834,0,0.82206
2006,Couple with children,Tenant,Yes,0.15294,234,12172,0,0.13711,0,0.17226
2006,Couple with children,Tenant,No,0.84706,1227,12172,0,0.80809,0,0.88429
2006,Multi-generational household,Owner,No,1.00000,65,12172,0,0.73866,0,1.25266
2006,Other Combinations,Owner,No,1.00000,58,12172,0,0.81494,0,1.20507
2006,Other Combinations,Tenant,No,1.00000,40,12172,0,0.74175,0,1.29452
2011,Single-person household,Owner,Yes,0.02640,31,12016,0,0.02178,0,0.03232
2011,Single-person household,Owner,No,0.97360,1044,12016,0,0.93620,0,1.01115
2011,Single-person household,Tenant,Yes,0.02956,76,12016,0,0.02565,0,0.03453
2011,Single-person household,Tenant,No,0.97044,2359,12016,0,0.94687,0,0.99613
2011,Couple without children,Owner,Yes,0.05336,134,12016,0,0.04530,0,0.06196
2011,Couple without children,Owner,No,0.94664,2380,12016,0,0.91448,0,0.97732
2011,Couple without children,Tenant,Yes,0.04674,93,12016,0,0.03893,0,0.05591
2011,Couple without children,Tenant,No,0.95326,1764,12016,0,0.91557,0,0.99942
2011,Single parent,Owner,No,1.00000,195,12016,0,0.87501,0,1.09922
2011,Single parent,Tenant,Yes,0.12026,71,12016,0,0.09285,0,0.15579
2011,Single parent,Tenant,No,0.87974,490,12016,0,0.79741,0,0.96402
2011,Couple with children,Owner,Yes,0.18667,397,12016,0,0.16461,0,0.20689
2011,Couple with children,Owner,No,0.81333,1633,12016,0,0.77206,0,0.85641
2011,Couple with children,Tenant,Yes,0.12777,190,12016,0,0.11077,0,0.14532
2011,Couple with children,Tenant,No,0.87223,1020,12016,0,0.81069,0,0.94123
2011,Multi-generational household,Owner,No,1.00000,51,12016,0,0.75190,0,1.33231
2011,Other Combinations,Owner,No,1.00000,44,12016,0,0.74053,0,1.26579
2011,Other Combinations,Tenant,No,1.00000,44,12016,0,0.77038,0,1.31703
2016,Single-person household,Owner,No,1.00000,912,14229,0,0.95131,0,1.04150
2016,Single-person household,Tenant,No,1.00000,2428,14229,0,0.96751,0,1.03088
2016,Couple without children,Owner,Yes,0.02031,42,14229,0,0.01472,0,0.02622
2016,Couple without children,Owner,No,0.97969,2179,14229,0,0.93828,0,1.00950
2016,Couple without children,Tenant,Yes,0.02036,41,14229,0,0.01341,0,0.02720
2016,Couple without children,Tenant,No,0.97964,1834,14229,0,0.92787,0,1.02883
2016,Single parent,Owner,No,1.00000,365,14229,0,0.90608,0,1.09890
2016,Single parent,Tenant,Yes,0.05451,50,14229,0,0.03832,0,0.07382
2016,Single parent,Tenant,No,0.94549,1092,14229,0,0.87694,0,1.02028
2016,Couple with children,Owner,Yes,0.05620,145,14229,0,0.04687,0,0.06736
2016,Couple with children,Owner,No,0.94380,2517,14229,0,0.90536,0,0.98655
2016,Couple with children,Tenant,Yes,0.03105,92,14229,0,0.02344,0,0.04038
2016,Couple with children,Tenant,No,0.96895,2236,14229,0,0.91859,0,1.02753
2016,Multi-generational household,Owner,No,1.00000,48,14229,0,0.72182,0,1.38203
2016,Multi-generational household,Tenant,No,1.00000,55,14229,0,0.66325,0,1.40468
2016,Other Combinations,Owner,No,1.00000,51,14229,0,0.71361,0,1.23229
2016,Other Combinations,Tenant,No,1.00000,142,14229,0,0.85318,0,1.14252
2021,Single-person household,Owner,No,1.00000,847,10844,0,0.93827,0,1.05605
2021,Single-person household,Tenant,No,1.00000,2303,10844,0,0.96124,0,1.03942
2021,Couple without children,Owner,Yes,0.03017,65,10844,0,0.02201,0,0.03961
2021,Couple without children,Owner,No,0.96983,1852,10844,0,0.91469,0,1.02411
2021,Couple without children,Tenant,No,1.00000,1453,10844,0,0.94137,0,1.06525
2021,Single parent,Owner,No,1.00000,226,10844,0,0.82822,0,1.18085
2021,Single parent,Tenant,Yes,0.04644,31,10844,0,0.02922,0,0.06990
2021,Single parent,Tenant,No,0.95356,615,10844,0,0.84677,0,1.04443
2021,Couple with children,Owner,Yes,0.06274,138,10844,0,0.04732,0,0.07911
2021,Couple with children,Owner,No,0.93726,1734,10844,0,0.87609,0,0.99589
2021,Couple with children,Tenant,Yes,0.04647,56,10844,0,0.03408,0,0.06124
2021,Couple with children,Tenant,No,0.95353,1209,10844,0,0.89163,0,1.02760
2021,Multi-generational household,Owner,No,1.00000,38,10844,0,0.71867,0,1.34676
2021,Multi-generational household,Tenant,No,1.00000,34,10844,0,0.53485,0,1.61799
2021,Other Combinations,Owner,No,1.00000,101,10844,0,0.82028,0,1.27550
2021,Other Combinations,Tenant,No,1.00000,142,10844,0,0.78826,0,1.23232
