year,hhtyp,rentown,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,Tenant,Yes,0.028743028743028743,12265,0.025785999399598733,0.03170005808645875
2006,Couple without children,Owner,No,0.9358752166377816,12265,0.931539666390622,0.9402107668849412
2006,Couple without children,Owner,Yes,0.06412478336221837,12265,0.05978923311505875,0.06846033360937799
2006,Couple without children,Tenant,No,0.9427027027027027,12265,0.9385895319444749,0.9468158734609305
2006,Couple without children,Tenant,Yes,0.057297297297297295,12265,0.05318412653906947,0.06141046805552512
2006,Single parent,Owner,No,0.8844444444444445,12265,0.8787865741233709,0.890102314765518
2006,Single parent,Owner,Yes,0.11555555555555555,12265,0.10989768523448194,0.12121342587662916
2006,Single parent,Tenant,No,0.8427787934186471,12265,0.8363365866904399,0.8492210001468544
2006,Single parent,Tenant,Yes,0.15722120658135283,12265,0.15077899985314555,0.1636634133095601
2006,Couple with children,Owner,No,0.8058947368421052,12265,0.7988950258251271,0.8128944478590834
2006,Couple with children,Owner,Yes,0.19410526315789473,12265,0.18710555214091656,0.20110497417487289
2006,Couple with children,Tenant,No,0.839835728952772,12265,0.8333448682474198,0.8463265896581242
2006,Couple with children,Tenant,Yes,0.1601642710472279,12265,0.15367341034187576,0.16665513175258007
2006,Multi-generational household,Owner,No,0.8441558441558441,12265,0.8377366742456389,0.8505750140660493
2006,Multi-generational household,Owner,Yes,0.15584415584415584,12265,0.14942498593395065,0.16226332575436103
2006,Multi-generational household,Tenant,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Multi-generational household,Tenant,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Other Combinations,Owner,No,0.9354838709677419,12265,0.9311360205128588,0.9398317214226249
2006,Other Combinations,Owner,Yes,0.06451612903225806,12265,0.060168278577375035,0.06886397948714108
2006,Other Combinations,Tenant,No,0.9302325581395349,12265,0.9257239295299522,0.9347411867491175
2006,Other Combinations,Tenant,Yes,0.06976744186046512,12265,0.06525881325088247,0.07427607047004776
2011,Single-person household,Owner,No,0.9711627906976744,16603,0.9686172184978384,0.9737083628975104
2011,Single-person household,Owner,Yes,0.02883720930232558,16603,0.02629163710248966,0.031382781502161505
2011,Single-person household,Tenant,No,0.968788501026694,16603,0.9661434467486456,0.9714335553047424
2011,Single-person household,Tenant,Yes,0.031211498973305954,16603,0.028566444695257587,0.033856553251354324
2011,Couple without children,Owner,No,0.9466984884645983,16603,0.9432815402905429,0.9501154366386536
2011,Couple without children,Owner,Yes,0.053301511535401754,16603,0.04988456336134637,0.05671845970945714
2011,Couple without children,Tenant,No,0.9499192245557351,16603,0.9466014899071188,0.9532369592043514
2011,Couple without children,Tenant,Yes,0.050080775444264945,16603,0.04676304079564866,0.053398510092881234
2011,Single parent,Owner,No,0.874439461883408,16603,0.8693991867292098,0.8794797370376063
2011,Single parent,Owner,Yes,0.12556053811659193,16603,0.1205202629623937,0.13060081327079018
2011,Single parent,Tenant,No,0.8734402852049911,16603,0.8683828871112683,0.8784976832987138
2011,Single parent,Tenant,Yes,0.1265597147950089,16603,0.12150231670128618,0.13161711288873165
2011,Couple with children,Owner,No,0.8044334975369458,16603,0.7984001951125413,0.8104667999613503
2011,Couple with children,Owner,Yes,0.19556650246305418,16603,0.1895332000386497,0.20159980488745866
2011,Couple with children,Tenant,No,0.8429752066115702,16603,0.8374410135765584,0.848509399646582
2011,Couple with children,Tenant,Yes,0.15702479338842976,16603,0.15149060035341794,0.16255898642344158
2011,Multi-generational household,Owner,No,0.8947368421052632,16603,0.8900686508044254,0.8994050334061009
2011,Multi-generational household,Owner,Yes,0.10526315789473684,16603,0.10059496659389908,0.1099313491955746
2011,Multi-generational household,Tenant,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Multi-generational household,Tenant,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Other Combinations,Owner,No,0.9777777777777777,16603,0.9755355660909029,0.9800199894646526
2011,Other Combinations,Owner,Yes,0.022222222222222223,16603,0.019980010535347318,0.024464433909097128
2011,Other Combinations,Tenant,No,0.88,16603,0.8750569529246662,0.8849430470753338
2011,Other Combinations,Tenant,Yes,0.12,16603,0.11505695292466621,0.12494304707533378
2016,Single-person household,Owner,No,0.9785407725321889,16419,0.9763242138955811,0.9807573311687966
2016,Single-person household,Owner,Yes,0.02145922746781116,16419,0.019242668831203416,0.0236757861044189
2016,Single-person household,Tenant,No,0.9890020366598778,16419,0.9874067547267762,0.9905973185929795
2016,Single-person household,Tenant,Yes,0.010997963340122199,16419,0.009402681407020566,0.012593245273223832
2016,Couple without children,Owner,No,0.9810895992796038,16419,0.9790061284626553,0.9831730700965523
2016,Couple without children,Owner,Yes,0.01891040072039622,16419,0.016826929903447675,0.020993871537344763
2016,Couple without children,Tenant,No,0.9781333333333333,16419,0.9758962969791787,0.9803703696874879
2016,Couple without children,Tenant,Yes,0.021866666666666666,16419,0.019629630312512022,0.02410370302082131
2016,Single parent,Owner,No,0.9554973821989529,16419,0.9523431747725064,0.9586515896253993
2016,Single parent,Owner,Yes,0.04450261780104712,16419,0.04134841037460062,0.047656825227493614
2016,Single parent,Tenant,No,0.9562171628721541,16419,0.9530873891679279,0.9593469365763803
2016,Single parent,Tenant,Yes,0.043782837127845885,16419,0.04065306342361971,0.04691261083207206
2016,Couple with children,Owner,No,0.9455296769346356,16419,0.9420583119562445,0.9490010419130268
2016,Couple with children,Owner,Yes,0.05447032306536439,16419,0.05099895808697318,0.057941688043755595
2016,Couple with children,Tenant,No,0.9604810996563574,16419,0.9575010084412979,0.9634611908714169
2016,Couple with children,Tenant,Yes,0.03951890034364261,16419,0.03653880912858311,0.04249899155870211
2016,Multi-generational household,Owner,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,Multi-generational household,Owner,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Multi-generational household,Tenant,No,0.9821428571428571,16419,0.9801171529003035,0.9841685613854106
2016,Multi-generational household,Tenant,Yes,0.017857142857142856,16419,0.015831438614589285,0.019882847099696427
2016,Other Combinations,Owner,No,0.9807692307692307,16419,0.9786685286946208,0.9828699328438406
2016,Other Combinations,Owner,Yes,0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Other Combinations,Tenant,No,0.993006993006993,16419,0.9917323432877506,0.9942816427262354
2016,Other Combinations,Tenant,Yes,0.006993006993006993,16419,0.005718357273764536,0.00826765671224945
2021,Single-person household,Owner,No,0.9803240740740741,12568,0.9778959246513041,0.982752223496844
2021,Single-person household,Owner,Yes,0.019675925925925927,12568,0.017247776503156006,0.022104075348695847
2021,Single-person household,Tenant,No,0.9888364104765994,12568,0.9869995036008427,0.9906733173523562
2021,Single-person household,Tenant,Yes,0.0111635895234006,12568,0.009326682647643816,0.013000496399157385
2021,Couple without children,Owner,No,0.9660928534167971,12568,0.9629285505699898,0.9692571562636043
2021,Couple without children,Owner,Yes,0.03390714658320292,12568,0.030742843736395655,0.03707144943001019
2021,Couple without children,Tenant,No,0.9817567567567568,12568,0.9794169717205381,0.9840965417929755
2021,Couple without children,Tenant,Yes,0.018243243243243244,12568,0.015903458207024525,0.020583028279461964
2021,Single parent,Owner,No,0.9112903225806451,12568,0.9063194015428885,0.9162612436184018
2021,Single parent,Owner,Yes,0.08870967741935484,12568,0.08373875638159815,0.09368059845711153
2021,Single parent,Tenant,No,0.9520123839009288,12568,0.9482755063076599,0.9557492614941977
2021,Single parent,Tenant,Yes,0.047987616099071206,12568,0.04425073850580225,0.05172449369234016
2021,Couple with children,Owner,No,0.9262820512820513,12568,0.921713471318843,0.9308506312452597
2021,Couple with children,Owner,Yes,0.07371794871794872,12568,0.06914936875474041,0.07828652868115703
2021,Couple with children,Tenant,No,0.9557312252964427,12568,0.9521350601817339,0.9593273904111516
2021,Couple with children,Tenant,Yes,0.04426877470355731,12568,0.040672609588848434,0.04786493981826619
2021,Multi-generational household,Owner,No,0.9047619047619048,12568,0.8996298002854164,0.9098940092383931
2021,Multi-generational household,Owner,Yes,0.09523809523809523,12568,0.09010599076160682,0.10037019971458365
2021,Multi-generational household,Tenant,No,1.0,12568,1.0,1.0
2021,Other Combinations,Owner,No,0.9528301886792453,12568,0.9491236988807505,0.95653667847774
2021,Other Combinations,Owner,Yes,0.04716981132075472,12568,0.04346332152225994,0.0508763011192495
2021,Other Combinations,Tenant,No,0.9726027397260274,12568,0.9697488032814612,0.9754566761705936
2021,Other Combinations,Tenant,Yes,0.0273972602739726,12568,0.024543323829406397,0.030251196718538806
