year,hhtyp,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Multi-generational household,Tenant,No,1.00000,55,14229,1.00000,1.00000
2016,Other Combinations,Owner,No,1.00000,51,14229,1.00000,1.00000
2016,Other Combinations,Tenant,No,1.00000,142,14229,1.00000,1.00000
2021,Single-person household,Owner,No,1.00000,847,10844,1.00000,1.00000
2021,Single-person household,Tenant,No,1.00000,2303,10844,1.00000,1.00000
2021,Couple without children,Owner,Yes,0.03017,65,10844,0.03004,0.03029
2021,Couple without children,Owner,No,0.96983,1852,10844,0.96971,0.96996
2021,Couple without children,Tenant,No,1.00000,1453,10844,1.00000,1.00000
2021,Single parent,Owner,No,1.00000,226,10844,1.00000,1.00000
2021,Single parent,Tenant,Yes,0.04644,31,10844,0.04612,0.04676
2021,Single parent,Tenant,No,0.95356,615,10844,0.95324,0.95388
2021,Couple with children,Owner,Yes,0.06274,138,10844,0.06253,0.06295
2021,Couple with children,Owner,No,0.93726,1734,10844,0.93705,0.93747
2021,Couple with children,Tenant,Yes,0.04647,56,10844,0.04623,0.04671
2021,Couple with children,Tenant,No,0.95353,1209,10844,0.95329,0.95377
2021,Multi-generational household,Owner,No,1.00000,38,10844,1.00000,1.00000
2021,Multi-generational household,Tenant,No,1.00000,34,10844,1.00000,1.00000
2021,Other Combinations,Owner,No,1.00000,101,10844,1.00000,1.00000
2021,Other Combinations,Tenant,No,1.00000,142,10844,1.00000,1.00000
