year,hhtyp,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Single parent,Tenant,Yes,0.0018790576493064942,31,12453,0.0018656777638482503,0.001892437534764738
2021,Single parent,Tenant,No,0.03858165856258014,615,12453,0.03852215576190036,0.03864116136325992
2021,Couple with children,Owner,Yes,0.008046208034748223,138,12453,0.008018606571323837,0.008073809498172609
2021,Couple with children,Owner,No,0.12019574225208772,1734,12453,0.12009527411929646,0.12029621038487898
2021,Couple with children,Tenant,Yes,0.0034755335987253144,56,12453,0.0034573514381902822,0.0034937157592603465
2021,Couple with children,Tenant,No,0.07131406261102609,1209,12453,0.0712345542533031,0.07139357096874907
2021,Multi-generational household,Owner,No,0.001983607006980805,38,12453,0.0019698606564657116,0.0019973533574958982
2021,Multi-generational household,Tenant,No,0.002567976438097004,34,12453,0.0025523403564154295,0.0025836125197785786
2021,Other Combinations,Owner,No,0.009075022990313732,101,12453,0.009045725190044413,0.009104320790583051
2021,Other Combinations,Tenant,No,0.01063746288450221,142,12453,0.010605768120745911,0.010669157648258508
