year,bula_h,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,East,No,0.91538,284,12035,0.91476,0.91600
2011,Saxony,East,Yes,0.11485,94,12035,0.11441,0.11529
2011,Saxony,East,No,0.88515,714,12035,0.88471,0.88559
2011,Saxony-Anhalt,East,Yes,0.11552,68,12035,0.11492,0.11612
2011,Saxony-Anhalt,East,No,0.88448,441,12035,0.88388,0.88508
2011,Thuringa,East,Yes,0.11477,68,12035,0.11415,0.11540
2011,Thuringa,East,No,0.88523,451,12035,0.88460,0.88585
2016,Schleswig-Holstein,West,No,1.00000,496,14143,1.00000,1.00000
2016,Hamburg,West,No,1.00000,261,14143,1.00000,1.00000
2016,Lower Saxony,West,Yes,0.02675,51,14143,0.02659,0.02691
2016,Lower Saxony,West,No,0.97325,1297,14143,0.97309,0.97341
2016,Bremen,West,No,1.00000,101,14143,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.01509,64,14143,0.01501,0.01517
2016,North Rhine-Westphalia,West,No,0.98491,2843,14143,0.98483,0.98499
2016,Hesse,West,No,1.00000,956,14143,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",West,No,1.00000,833,14143,1.00000,1.00000
2016,Baden-Wuerttemberg,West,Yes,0.02974,59,14143,0.02959,0.02988
2016,Baden-Wuerttemberg,West,No,0.97026,1568,14143,0.97012,0.97041
2016,Bavaria,West,Yes,0.01667,62,14143,0.01657,0.01677
2016,Bavaria,West,No,0.98333,2238,14143,0.98323,0.98343
2016,Berlin,West,No,1.00000,343,14143,1.00000,1.00000
2016,Berlin,East,No,1.00000,257,14143,1.00000,1.00000
2016,Brandenburg,East,No,1.00000,536,14143,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,East,No,1.00000,314,14143,1.00000,1.00000
2016,Saxony,East,Yes,0.05410,47,14143,0.05380,0.05440
2016,Saxony,East,No,0.94590,818,14143,0.94560,0.94620
2016,Saxony-Anhalt,East,No,1.00000,483,14143,1.00000,1.00000
2016,Thuringa,East,No,1.00000,516,14143,1.00000,1.00000
2021,Schleswig-Holstein,West,No,1.00000,414,10929,1.00000,1.00000
2021,Hamburg,West,No,1.00000,264,10929,1.00000,1.00000
2021,Lower Saxony,West,Yes,0.03298,49,10929,0.03280,0.03316
2021,Lower Saxony,West,No,0.96702,1013,10929,0.96684,0.96720
2021,Bremen,West,No,1.00000,77,10929,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.01959,54,10929,0.01950,0.01968
2021,North Rhine-Westphalia,West,No,0.98041,2229,10929,0.98032,0.98050
2021,Hesse,West,Yes,0.02940,31,10929,0.02921,0.02959
2021,Hesse,West,No,0.97060,663,10929,0.97041,0.97079
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,518,10929,1.00000,1.00000
2021,Baden-Wuerttemberg,West,Yes,0.02296,39,10929,0.02283,0.02309
2021,Baden-Wuerttemberg,West,No,0.97704,1176,10929,0.97691,0.97717
2021,Bavaria,West,Yes,0.02402,60,10929,0.02390,0.02414
2021,Bavaria,West,No,0.97598,1687,10929,0.97586,0.97610
2021,Berlin,West,No,1.00000,351,10929,1.00000,1.00000
2021,Berlin,East,No,1.00000,195,10929,1.00000,1.00000
2021,Brandenburg,East,No,1.00000,426,10929,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,East,No,1.00000,250,10929,1.00000,1.00000
2021,Saxony,East,Yes,0.04422,39,10929,0.04395,0.04450
2021,Saxony,East,No,0.95578,694,10929,0.95550,0.95605
2021,Saxony-Anhalt,East,No,1.00000,340,10929,1.00000,1.00000
2021,Thuringa,East,No,1.00000,360,10929,1.00000,1.00000
