year,bula_h,sampreg,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,West,Yes,0.046139359698681735,12568,0.04247159698404859,0.04980712241331488
2021,Bremen,West,No,0.9746835443037974,12568,0.9719371919593691,0.9774298966482258
2021,Bremen,West,Yes,0.02531645569620253,12568,0.022570103351774246,0.028062808040630816
2021,North Rhine-Westphalia,West,No,0.9763469119579501,12568,0.973690050014941,0.9790037739009592
2021,North Rhine-Westphalia,West,Yes,0.023653088042049936,12568,0.02099622609904089,0.02630994998505898
2021,Hesse,West,No,0.9553314121037464,12568,0.9517197997822667,0.958943024425226
2021,Hesse,West,Yes,0.0446685878962536,12568,0.041056975574773974,0.04828020021773323
2021,"Rhineland-Palatinate, Saarland",West,No,0.9682242990654205,12568,0.9651576890912923,0.9712909090395487
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.03177570093457944,12568,0.02870909096045124,0.03484231090870764
2021,Baden-Wuerttemberg,West,No,0.9679012345679012,12568,0.9648195891104079,0.9709828800253946
2021,Baden-Wuerttemberg,West,Yes,0.03209876543209877,12568,0.0290171199746054,0.03518041088959214
2021,Bavaria,West,No,0.9656554092730395,12568,0.9624714812098523,0.9688393373362267
2021,Bavaria,West,Yes,0.03434459072696051,12568,0.031160662663773285,0.03752851879014773
2021,Berlin,West,No,0.9915254237288136,12568,0.9899227913642551,0.9931280560933721
2021,Berlin,West,Yes,0.00847457627118644,12568,0.0068719439066279465,0.010077208635744935
2021,Berlin,East,No,0.9798994974874372,12568,0.9774458215140794,0.982353173460795
2021,Berlin,East,Yes,0.020100502512562814,12568,0.017646826539204987,0.02255417848592064
2021,Brandenburg,East,No,0.9551569506726457,12568,0.9515386227469571,0.9587752785983343
2021,Brandenburg,East,Yes,0.04484304932735426,12568,0.0412247214016656,0.04846137725304291
2021,Mecklenburg-Western Pomerania,East,No,0.9578544061302682,12568,0.9543416433306264,0.9613671689299099
2021,Mecklenburg-Western Pomerania,East,Yes,0.0421455938697318,12568,0.038632831070090065,0.04565835666937354
2021,Saxony,East,No,0.946793997271487,12568,0.942869978742373,0.9507180158006011
2021,Saxony,East,Yes,0.05320600272851296,12568,0.04928198419939893,0.05713002125762699
2021,Saxony-Anhalt,East,No,0.9214092140921409,12568,0.9167044800630848,0.9261139481211971
2021,Saxony-Anhalt,East,Yes,0.07859078590785908,12568,0.07388605187880298,0.08329551993691517
2021,Thuringa,East,No,0.9399477806788512,12568,0.9357940399995269,0.9441015213581755
2021,Thuringa,East,Yes,0.06005221932114883,12568,0.0558984786418245,0.06420596000047316
