year,bula_h,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Lower Saxony,West,Yes,0.07824,91,12035,0,0.06192,0,0.09218
2011,Lower Saxony,West,No,0.92176,996,12035,0,0.87198,0,0.97013
2011,Bremen,West,No,1.00000,75,12035,0,0.85102,0,1.19481
2011,North Rhine-Westphalia,West,Yes,0.05156,172,12035,0,0.04429,0,0.05956
2011,North Rhine-Westphalia,West,No,0.94844,2181,12035,0,0.90875,0,0.98219
2011,Hesse,West,Yes,0.06460,67,12035,0,0.05004,0,0.08408
2011,Hesse,West,No,0.93540,763,12035,0,0.88230,0,0.99272
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.05631,53,12035,0,0.04270,0,0.07266
2011,"Rhineland-Palatinate, Saarland",West,No,0.94369,657,12035,0,0.89066,0,1.00165
2011,Baden-Wuerttemberg,West,Yes,0.06261,107,12035,0,0.05331,0,0.07256
2011,Baden-Wuerttemberg,West,No,0.93739,1294,12035,0,0.89391,0,0.98040
2011,Bavaria,West,Yes,0.05271,147,12035,0,0.04439,0,0.06193
2011,Bavaria,West,No,0.94729,1692,12035,0,0.90980,0,0.99089
2011,Berlin,West,No,1.00000,275,12035,0,0.92119,0,1.08178
2011,Berlin,East,No,1.00000,205,12035,0,0.88424,0,1.08882
2011,Brandenburg,East,Yes,0.08173,52,12035,0,0.06363,0,0.10431
2011,Brandenburg,East,No,0.91827,466,12035,0,0.84777,0,0.98948
2011,Mecklenburg-Western Pomerania,East,Yes,0.08462,31,12035,0,0.05522,0,0.11438
2011,Mecklenburg-Western Pomerania,East,No,0.91538,284,12035,0,0.80667,0,1.02147
2011,Saxony,East,Yes,0.11485,94,12035,0,0.09099,0,0.14136
2011,Saxony,East,No,0.88515,714,12035,0,0.83805,0,0.93545
2011,Saxony-Anhalt,East,Yes,0.11552,68,12035,0,0.09496,0,0.14245
2011,Saxony-Anhalt,East,No,0.88448,441,12035,0,0.81465,0,0.97528
2011,Thuringa,East,Yes,0.11477,68,12035,0,0.09098,0,0.14025
2011,Thuringa,East,No,0.88523,451,12035,0,0.80717,0,0.96690
2016,Schleswig-Holstein,West,No,1.00000,496,14143,0,0.92054,0,1.08636
2016,Hamburg,West,No,1.00000,261,14143,0,0.89721,0,1.12274
2016,Lower Saxony,West,Yes,0.02675,51,14143,0,0.01895,0,0.03645
2016,Lower Saxony,West,No,0.97325,1297,14143,0,0.91866,0,1.02933
2016,Bremen,West,No,1.00000,101,14143,0,0.78203,0,1.24774
2016,North Rhine-Westphalia,West,Yes,0.01509,64,14143,0,0.00915,0,0.02023
2016,North Rhine-Westphalia,West,No,0.98491,2843,14143,0,0.94780,0,1.02251
2016,Hesse,West,No,1.00000,956,14143,0,0.93540,0,1.06483
2016,"Rhineland-Palatinate, Saarland",West,No,1.00000,833,14143,0,0.93425,0,1.07080
2016,Baden-Wuerttemberg,West,Yes,0.02974,59,14143,0,0.02170,0,0.03907
2016,Baden-Wuerttemberg,West,No,0.97026,1568,14143,0,0.92668,0,1.01405
2016,Bavaria,West,Yes,0.01667,62,14143,0,0.01257,0,0.02024
2016,Bavaria,West,No,0.98333,2238,14143,0,0.93592,0,1.02184
2016,Berlin,West,No,1.00000,343,14143,0,0.90623,0,1.10032
2016,Berlin,East,No,1.00000,257,14143,0,0.88053,0,1.13464
2016,Brandenburg,East,No,1.00000,536,14143,0,0.90373,0,1.09816
2016,Mecklenburg-Western Pomerania,East,No,1.00000,314,14143,0,0.87452,0,1.12169
2016,Saxony,East,Yes,0.05410,47,14143,0,0.03578,0,0.07587
2016,Saxony,East,No,0.94590,818,14143,0,0.88313,0,1.01804
2016,Saxony-Anhalt,East,No,1.00000,483,14143,0,0.91148,0,1.09527
2016,Thuringa,East,No,1.00000,516,14143,0,0.91259,0,1.10656
2021,Schleswig-Holstein,West,No,1.00000,414,10929,0,0.88741,0,1.13877
2021,Hamburg,West,No,1.00000,264,10929,0,0.88302,0,1.16557
2021,Lower Saxony,West,Yes,0.03298,49,10929,0,0.02107,0,0.04995
2021,Lower Saxony,West,No,0.96702,1013,10929,0,0.89732,0,1.03019
2021,Bremen,West,No,1.00000,77,10929,0,0.73244,0,1.28762
2021,North Rhine-Westphalia,West,Yes,0.01959,54,10929,0,0.01358,0,0.02772
2021,North Rhine-Westphalia,West,No,0.98041,2229,10929,0,0.93433,0,1.03103
2021,Hesse,West,Yes,0.02940,31,10929,0,0.01687,0,0.04462
2021,Hesse,West,No,0.97060,663,10929,0,0.89654,0,1.05864
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,518,10929,0,0.90266,0,1.11125
2021,Baden-Wuerttemberg,West,Yes,0.02296,39,10929,0,0.01388,0,0.03464
2021,Baden-Wuerttemberg,West,No,0.97704,1176,10929,0,0.91526,0,1.05281
2021,Bavaria,West,Yes,0.02402,60,10929,0,0.01757,0,0.03056
2021,Bavaria,West,No,0.97598,1687,10929,0,0.91949,0,1.02482
2021,Berlin,West,No,1.00000,351,10929,0,0.85513,0,1.12791
2021,Berlin,East,No,1.00000,195,10929,0,0.84036,0,1.23201
2021,Brandenburg,East,No,1.00000,426,10929,0,0.87331,0,1.09281
2021,Mecklenburg-Western Pomerania,East,No,1.00000,250,10929,0,0.87056,0,1.14149
2021,Saxony,East,Yes,0.04422,39,10929,0,0.02725,0,0.06239
2021,Saxony,East,No,0.95578,694,10929,0,0.88971,0,1.03902
2021,Saxony-Anhalt,East,No,1.00000,340,10929,0,0.87300,0,1.14629
2021,Thuringa,East,No,1.00000,360,10929,0,0.87187,0,1.11435
