year,bula_h,sampreg,pet_other,proportion,n,lower_confidence,upper_confidence
1996,Schleswig-Holstein,Westdeutschland,Ja,0.00196078431372549,6631,0.0008960156226462432,0.003025553004804737
1996,Bremen,Westdeutschland,Ja,0.00045248868778280545,6631,-5.939600369625454e-05,0.0009643733792618654
1996,Hamburg,Westdeutschland,Ja,0.00030165912518853697,6631,-0.00011632450807888485,0.0007196427584559588
2001,Nordrhein-Westfalen,Westdeutschland,Nein,0.19922945205479453,11680,0.19198566848418228,0.2064732356254068
2001,Bayern,Westdeutschland,Nein,0.1261986301369863,11680,0.12017624769906822,0.13222101257490437
2001,Baden-Württemberg,Westdeutschland,Nein,0.10736301369863013,11680,0.10174866431185373,0.11297736308540654
2001,Niedersachsen,Westdeutschland,Nein,0.07397260273972603,11680,0.06922600948501308,0.07871919599443898
2001,Sachsen,Ostdeutschland,Nein,0.06446917808219178,11680,0.06001528521073228,0.06892307095365129
2001,Hessen,Westdeutschland,Nein,0.0613013698630137,11680,0.056950933384988085,0.06565180634103931
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.055907534246575345,11680,0.05174097957203423,0.06007408892111646
2001,Brandenburg,Ostdeutschland,Nein,0.037071917808219175,11680,0.03364539124482342,0.04049844437161493
2001,Sachsen-Anhalt,Ostdeutschland,Nein,0.036815068493150686,11680,0.03339997737021202,0.040230159616089355
2001,Thüringen,Ostdeutschland,Nein,0.036215753424657535,11680,0.032827519988287965,0.039603986861027105
2001,Schleswig-Holstein,Westdeutschland,Nein,0.028767123287671233,11680,0.02573571415403905,0.03179853242130341
2001,Berlin,Westdeutschland,Nein,0.02183219178082192,11680,0.019181922505641047,0.02448246105600279
2001,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.02089041095890411,11680,0.018296686761343533,0.023484135156464688
2001,Berlin,Ostdeutschland,Nein,0.016352739726027396,11680,0.014052624432955723,0.01865285501909907
2001,Hamburg,Westdeutschland,Nein,0.01464041095890411,11680,0.012462156270744052,0.01681866564706417
2001,Nordrhein-Westfalen,Westdeutschland,Ja,0.013527397260273973,11680,0.011432396011786042,0.015622398508761903
2001,Bayern,Westdeutschland,Ja,0.012157534246575343,11680,0.010170061204218577,0.014145007288932109
2001,Baden-Württemberg,Westdeutschland,Ja,0.009246575342465754,11680,0.007510742514647843,0.010982408170283665
2001,Niedersachsen,Westdeutschland,Ja,0.008304794520547946,11680,0.006658952286836638,0.009950636754259253
2001,Sachsen,Ostdeutschland,Ja,0.00821917808219178,11680,0.006581770873133213,0.009856585291250346
2001,Bremen,Westdeutschland,Nein,0.007876712328767124,11680,0.0062735039861543905,0.009479920671379857
2001,Sachsen-Anhalt,Ostdeutschland,Ja,0.006421232876712328,11680,0.004972644449539365,0.007869821303885291
2001,Thüringen,Ostdeutschland,Ja,0.006078767123287671,11680,0.004669094105327213,0.00748844014124813
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0057363013698630136,11680,0.004366677168044378,0.007105925571681649
2001,Brandenburg,Ostdeutschland,Ja,0.0057363013698630136,11680,0.004366677168044378,0.007105925571681649
2001,Hessen,Westdeutschland,Ja,0.0053938356164383566,11680,0.004065496148808113,0.0067221750840686005
2001,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0035102739726027396,11680,0.0024376646442589873,0.004582883300946492
2001,Schleswig-Holstein,Westdeutschland,Ja,0.0023116438356164384,11680,0.0014406951612024634,0.0031825925100304134
2001,Berlin,Ostdeutschland,Ja,0.0016267123287671233,11680,0.0008958484383620662,0.0023575762191721805
2001,Berlin,Westdeutschland,Ja,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Hamburg,Westdeutschland,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Bremen,Westdeutschland,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2006,Nordrhein-Westfalen,Westdeutschland,Nein,0.19103139013452916,12265,0.18407409385791554,0.19798868641114278
2006,Bayern,Westdeutschland,Nein,0.1279249898083979,12265,0.12201377268687323,0.13383620692992257
2006,Baden-Württemberg,Westdeutschland,Nein,0.11055849979616796,12265,0.10500870330274285,0.11610829628959306
2006,Niedersachsen,Westdeutschland,Nein,0.07688544639217285,12265,0.07217054988662938,0.08160034289771631
2006,Sachsen,Ostdeutschland,Nein,0.06432939258051365,12265,0.05998740562949299,0.06867137953153431
2006,Hessen,Westdeutschland,Nein,0.0628618018752548,12265,0.05856626424476938,0.06715733950574021
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05275173257236038,12265,0.04879558421976906,0.056707880924951694
2006,Brandenburg,Ostdeutschland,Nein,0.03783122706889523,12265,0.03445467743540221,0.04120777670238825
2006,Thüringen,Ostdeutschland,Nein,0.035792906644924585,12265,0.03250510248973332,0.03908071080011585
2006,Sachsen-Anhalt,Ostdeutschland,Nein,0.03465144720750102,12265,0.03141457868878365,0.03788831572621839
2006,Schleswig-Holstein,Westdeutschland,Nein,0.029351814105177332,12265,0.026364570137553656,0.032339058072801005
2006,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.022258459029759477,12265,0.019647609301664308,0.024869308757854647
2006,Berlin,Westdeutschland,Nein,0.020953933958418262,12265,0.018419058400423148,0.023488809516413377
2006,Nordrhein-Westfalen,Westdeutschland,Ja,0.015898899306971057,12265,0.013685164042973728,0.018112634570968386
2006,Berlin,Ostdeutschland,Nein,0.015572768039135753,12265,0.013381492393397957,0.017764043684873547
2006,Hamburg,Westdeutschland,Nein,0.015246636771300448,12265,0.01307806870371997,0.017415204838880927
2006,Bayern,Westdeutschland,Ja,0.013126783530370974,12265,0.011112446493278139,0.01514112056746381
2006,Niedersachsen,Westdeutschland,Ja,0.010680799021606197,12265,0.008861549012887774,0.01250004903032462
2006,Baden-Württemberg,Westdeutschland,Ja,0.009539339584182634,12265,0.007819055921026014,0.011259623247339253
2006,Sachsen,Ostdeutschland,Ja,0.007174887892376682,12265,0.005681178087930459,0.008668597696822905
2006,Bremen,Westdeutschland,Nein,0.006848756624541378,12265,0.005389149894489561,0.008308363354593194
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.006522625356706074,12265,0.005097961184167783,0.007947289529244365
2006,Thüringen,Ostdeutschland,Ja,0.00619649408887077,12265,0.004807675319483008,0.007585312858258533
2006,Hessen,Westdeutschland,Ja,0.006114961271911945,12265,0.004735253130333906,0.007494669413489983
2006,Brandenburg,Ostdeutschland,Ja,0.005544231553200163,12265,0.0042301094780692414,0.006858353628331084
2006,Sachsen-Anhalt,Ostdeutschland,Ja,0.005462698736241337,12265,0.004158221639518929,0.006767175832963745
2006,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.002527517325723604,12265,0.0016388896651212794,0.0034161449863259283
2006,Schleswig-Holstein,Westdeutschland,Ja,0.002364451691805952,12265,0.0015048970783231655,0.0032240063052887385
2006,Berlin,Westdeutschland,Ja,0.0015491235222176926,12265,0.0008530923814819033,0.002245154662953482
2006,Berlin,Ostdeutschland,Ja,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Hamburg,Westdeutschland,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Bremen,Westdeutschland,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2011,Nordrhein-Westfalen,Westdeutschland,Nein,0.18048659384309831,16603,0.1746364937991593,0.18633669388703733
2011,Bayern,Westdeutschland,Nein,0.1400198609731877,16603,0.13474146679510013,0.14529825515127526
2011,Baden-Württemberg,Westdeutschland,Nein,0.10708374710360807,16603,0.10238015198145747,0.11178734222575867
2011,Niedersachsen,Westdeutschland,Nein,0.08242303872889771,16603,0.07823984142756506,0.08660623603023036
2011,Hessen,Westdeutschland,Nein,0.06314134392585237,16603,0.059441727193458166,0.06684096065824657
2011,Sachsen,Ostdeutschland,Nein,0.05908639523336644,16603,0.055499807910992294,0.06267298255574058
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.054369414101290967,16603,0.05092035314959305,0.057818475052988885
2011,Brandenburg,Ostdeutschland,Nein,0.038563389606090695,16603,0.03563444798704693,0.04149233122513446
2011,Thüringen,Ostdeutschland,Nein,0.037322078781860314,16603,0.03443880285613664,0.04020535470758399
2011,Sachsen-Anhalt,Ostdeutschland,Nein,0.036494538232373384,16603,0.03364218166886328,0.03934689479588349
2011,Schleswig-Holstein,Westdeutschland,Nein,0.030536246276067526,16603,0.027919049357185685,0.03315344319494937
2011,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.023502151605428664,16603,0.021197781436395273,0.025806521774462056
2011,Berlin,Westdeutschland,Nein,0.022757365110890434,16603,0.02048893721679324,0.02502579300498763
2011,Berlin,Ostdeutschland,Nein,0.01696458126448196,16603,0.015000230941967854,0.018928931586996066
2011,Hamburg,Westdeutschland,Nein,0.01530950016550811,16603,0.01344186016357872,0.0171771401674375
2011,Nordrhein-Westfalen,Westdeutschland,Ja,0.014233697451175108,16603,0.012431888929330047,0.01603550597302017
2011,Bayern,Westdeutschland,Ja,0.012164846077457795,16603,0.010497374902625235,0.013832317252290355
2011,Baden-Württemberg,Westdeutschland,Ja,0.008854683879510095,16603,0.007429673641919636,0.010279694117100554
2011,Sachsen,Ostdeutschland,Ja,0.007778881165177094,16603,0.006442514637689743,0.009115247692664445
2011,Niedersachsen,Westdeutschland,Ja,0.007530619000331016,16603,0.0062155859020105895,0.008845652098651444
2011,Bremen,Westdeutschland,Nein,0.006206554121151936,16603,0.005011916671591253,0.007401191570712619
2011,Sachsen-Anhalt,Ostdeutschland,Ja,0.005627275736511089,16603,0.004489421876882038,0.006765129596140141
2011,Thüringen,Ostdeutschland,Ja,0.005627275736511089,16603,0.004489421876882038,0.006765129596140141
2011,Hessen,Westdeutschland,Ja,0.005544521681562397,16603,0.0044150183851239,0.006674024978000894
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0043859649122807015,16603,0.0033807917860745103,0.005391138038486893
2011,Brandenburg,Ostdeutschland,Ja,0.004303210857332009,16603,0.003307524276053781,0.005298897438610237
2011,Schleswig-Holstein,Westdeutschland,Ja,0.003061900033101622,16603,0.002221487756254671,0.0039023123099485727
2011,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.002565375703409467,16603,0.001795925540383671,0.0033348258664352625
2011,Berlin,Ostdeutschland,Ja,0.0014895729890764648,16603,0.0009029352693950174,0.0020762107087579124
2011,Berlin,Westdeutschland,Ja,0.0012413108242303873,16603,0.0007057197337073451,0.0017769019147534295
2011,Hamburg,Westdeutschland,Ja,0.0009102946044356173,16603,0.0004515657973047995,0.001369023411566435
2011,Bremen,Westdeutschland,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2016,Nordrhein-Westfalen,Westdeutschland,Nein,0.19879728690301376,16419,0.19269265963733836,0.20490191416868916
2016,Bayern,Westdeutschland,Nein,0.1564925529683239,16419,0.1509351227489227,0.1620499831877251
2016,Baden-Württemberg,Westdeutschland,Nein,0.109642682329907,16419,0.10486348775808199,0.114421876901732
2016,Niedersachsen,Westdeutschland,Nein,0.09069295853436822,16419,0.08630032693205747,0.09508559013667897
2016,Hessen,Westdeutschland,Nein,0.06684847213481575,16419,0.06302810985453833,0.07066883441509317
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05824767498776309,16419,0.05466514059936208,0.061830209376164104
2016,Sachsen,Ostdeutschland,Nein,0.05719879728690301,16419,0.05364668870971763,0.06075090586408839
2016,Brandenburg,Ostdeutschland,Nein,0.03747989651073352,16419,0.03457462439400221,0.04038516862746482
2016,Thüringen,Ostdeutschland,Nein,0.03608139290958674,16419,0.03322876879415165,0.03893401702502183
2016,Schleswig-Holstein,Westdeutschland,Nein,0.03468288930843997,16419,0.03188406680571595,0.03748171181116399
2016,Sachsen-Anhalt,Ostdeutschland,Nein,0.033773861967694566,16419,0.03101066099674462,0.03653706293864451
2016,Berlin,Westdeutschland,Nein,0.023984336759667158,16419,0.021644018234862852,0.026324655284471463
2016,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.021956506538004336,16419,0.01971498237523027,0.024198030700778403
2016,Hamburg,Westdeutschland,Nein,0.01825047199496539,16419,0.01620298986106168,0.020297954128869096
2016,Berlin,Ostdeutschland,Nein,0.017970771274736033,16419,0.015938749837386378,0.020002792712085687
2016,Bremen,Westdeutschland,Nein,0.0070624431857912034,16419,0.005781525646555961,0.008343360725026446
2016,Nordrhein-Westfalen,Westdeutschland,Ja,0.004475211523669673,16419,0.003454235501318078,0.005496187546021269
2016,Bayern,Westdeutschland,Ja,0.004335361163554996,16419,0.003330393927681555,0.0053403283994284375
2016,Baden-Württemberg,Westdeutschland,Ja,0.00412558562338298,16419,0.003145130297852252,0.005106040948913708
2016,Niedersachsen,Westdeutschland,Ja,0.0035661841829242712,16419,0.0026543647715360393,0.004478003594312503
2016,Sachsen,Ostdeutschland,Ja,0.0032864834626949164,16419,0.0024110288819421417,0.004161938043447691
2016,Sachsen-Anhalt,Ostdeutschland,Ja,0.0020977554017201595,16419,0.0013979067283249103,0.0027976040751154087
2016,Thüringen,Ostdeutschland,Ja,0.0019579050416054823,16419,0.001281739613437109,0.0026340704697738557
2016,Brandenburg,Ostdeutschland,Ja,0.001818054681490805,16419,0.0011664397225556837,0.002469669640425926
2016,Hessen,Westdeutschland,Ja,0.0015383539612614503,16419,0.0009388714050461474,0.002137836517476753
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0010488777008600798,16419,0.0005537499529610719,0.0015440054487590876
2016,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0009789525208027412,16419,0.0005005969307510349,0.0014573081108544474
2016,Schleswig-Holstein,Westdeutschland,Ja,0.0004894762604013706,16419,0.00015114492558441621,0.000827807595218325
2016,Berlin,Westdeutschland,Ja,0.00034962590028669323,16419,6.36637295086869e-05,0.0006355880710646996
2016,Berlin,Ostdeutschland,Ja,0.00034962590028669323,16419,6.36637295086869e-05,0.0006355880710646996
2016,Bremen,Westdeutschland,Ja,0.00020977554017201594,16419,-1.1745298518136226e-05,0.0004312963788621681
2016,Hamburg,Westdeutschland,Ja,0.00020977554017201594,16419,-1.1745298518136226e-05,0.0004312963788621681
2021,Nordrhein-Westfalen,Westdeutschland,Nein,0.2016282225237449,12568,0.1946136496048587,0.20864279544263112
2021,Bayern,Westdeutschland,Nein,0.15260063319764813,12568,0.14631360771339208,0.1588876586819042
2021,Baden-Württemberg,Westdeutschland,Nein,0.10637720488466756,12568,0.10098676270437101,0.11176764706496412
2021,Niedersachsen,Westdeutschland,Nein,0.09163274536408865,12568,0.08658869900303767,0.09667679172513963
2021,Sachsen,Ostdeutschland,Nein,0.06277702397105382,12568,0.058536253077035444,0.0670177948650722
2021,Hessen,Westdeutschland,Nein,0.059972862957937585,12568,0.0558216924555873,0.06412403346028786
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04685662596110357,12568,0.04316185426257765,0.050551397659629495
2021,Brandenburg,Ostdeutschland,Nein,0.038534599728629576,12568,0.03516936593454186,0.04189983352271729
2021,Schleswig-Holstein,Westdeutschland,Nein,0.03744911804613297,12568,0.03412974830599621,0.04076848778626973
2021,Thüringen,Ostdeutschland,Nein,0.032564450474898234,12568,0.029461278222642107,0.03566762272715436
2021,Berlin,Westdeutschland,Nein,0.03175033921302578,12568,0.02868491314076965,0.034815765285281915
2021,Sachsen-Anhalt,Ostdeutschland,Nein,0.03075531433740389,12568,0.0277367545328711,0.03377387414193667
2021,Hamburg,Westdeutschland,Nein,0.023880597014925373,12568,0.021211299094400126,0.02654989493545062
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.022614201718679332,12568,0.020014960242929224,0.02521344319442944
2021,Berlin,Ostdeutschland,Nein,0.017639077340569877,12568,0.015337654299795346,0.01994050038134441
2021,Bremen,Westdeutschland,Nein,0.006965174129353234,12568,0.005511151337236462,0.008419196921470007
2021,Bayern,Westdeutschland,Ja,0.005427408412483039,12568,0.004142898439582512,0.006711918385383566
2021,Nordrhein-Westfalen,Westdeutschland,Ja,0.004884667571234735,12568,0.0036657419643907575,0.006103593178078713
2021,Niedersachsen,Westdeutschland,Ja,0.004432383536861149,12568,0.00327099634369393,0.005593770730028368
2021,Sachsen,Ostdeutschland,Ja,0.0035278154681139757,12568,0.002491221910085203,0.004564409026142748
2021,Baden-Württemberg,Westdeutschland,Ja,0.0035278154681139757,12568,0.002491221910085203,0.004564409026142748
2021,Hessen,Westdeutschland,Ja,0.002804161013116237,12568,0.001879644468125865,0.0037286775581066092
2021,Sachsen-Anhalt,Ostdeutschland,Ja,0.002623247399366802,12568,0.0017289700488700053,0.0035175247498635993
2021,Thüringen,Ostdeutschland,Ja,0.0020805065581184982,12568,0.0012838790790064003,0.002877134037230596
2021,Brandenburg,Ostdeutschland,Ja,0.0018091361374943465,12568,0.0010661761845964595,0.0025520960903922334
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0015377657168701945,12568,0.0008526973821685049,0.002222834051571884
2021,Schleswig-Holstein,Westdeutschland,Ja,0.0011759384893713252,12568,0.0005767550714642876,0.0017751219072783628
2021,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0009950248756218905,12568,0.00044380638190554163,0.0015462433693382393
2021,Berlin,Ostdeutschland,Ja,0.0003618272274988693,12568,2.9324644394139725e-05,0.0006943298106035988
2021,Hamburg,Westdeutschland,Ja,0.0003618272274988693,12568,2.9324644394139725e-05,0.0006943298106035988
2021,Berlin,Westdeutschland,Ja,0.000271370420624152,12568,-1.6598291363669132e-05,0.0005593391326119731
2021,Bremen,Westdeutschland,Ja,0.00018091361374943465,12568,-5.422249199836575e-05,0.00041604971949723505
