year,bula_h,regtyp,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Rural regions,Yes,0.05660377358490566,6631,0.05104170528744044,0.062165841882370884
1996,Bavaria,Urban regions,No,0.9325581395348838,6631,0.9265218607823853,0.9385944182873822
1996,Bavaria,Urban regions,Yes,0.06744186046511629,6631,0.061405581712617854,0.07347813921761472
1996,Bavaria,Rural regions,No,0.9048723897911833,6631,0.8978106205958579,0.9119341589865088
1996,Bavaria,Rural regions,Yes,0.0951276102088167,6631,0.08806584101349132,0.10218937940414208
1996,Berlin,Urban regions,No,0.9096774193548387,6631,0.9027780652818042,0.9165767734278732
1996,Berlin,Urban regions,Yes,0.09032258064516129,6631,0.08342322657212671,0.09722193471819586
1996,Brandenburg,Urban regions,No,0.7777777777777778,6631,0.7677711426173084,0.7877844129382472
1996,Brandenburg,Urban regions,Yes,0.2222222222222222,6631,0.21221558706175278,0.23222885738269164
1996,Brandenburg,Rural regions,No,0.8546099290780141,6631,0.8461255923074592,0.8630942658485691
1996,Brandenburg,Rural regions,Yes,0.1453900709219858,6631,0.1369057341514309,0.1538744076925407
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.8076923076923077,6631,0.7982062041886498,0.8171784111959656
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.19230769230769232,6631,0.18282158880403446,0.20179379581135018
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.9017341040462428,6631,0.8945692522067717,0.9088989558857138
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09826589595375723,6631,0.09110104411428623,0.10543074779322824
1996,Saxony,Urban regions,No,0.8719723183391004,6631,0.8639302113393338,0.880014425338867
1996,Saxony,Urban regions,Yes,0.12802768166089964,6631,0.11998557466113305,0.13606978866066624
1996,Saxony,Rural regions,No,0.888030888030888,6631,0.8804410988941899,0.8956206771675862
1996,Saxony,Rural regions,Yes,0.11196911196911197,6631,0.10437932283241377,0.11955890110581016
1996,Saxony-Anhalt,Urban regions,No,0.8947368421052632,6631,0.8873501088735656,0.9021235753369607
1996,Saxony-Anhalt,Urban regions,Yes,0.10526315789473684,6631,0.0978764246630393,0.11264989112643438
1996,Saxony-Anhalt,Rural regions,No,0.8937007874015748,6631,0.8862820900975952,0.9011194847055544
1996,Saxony-Anhalt,Rural regions,Yes,0.1062992125984252,6631,0.09888051529444562,0.11371790990240478
1996,Thuringa,Urban regions,No,0.8404255319148937,6631,0.8316110279191823,0.849240035910605
1996,Thuringa,Urban regions,Yes,0.1595744680851064,6631,0.15075996408939496,0.16838897208081782
1996,Thuringa,Rural regions,No,0.8620689655172413,6631,0.8537691477023571,0.8703687833321255
1996,Thuringa,Rural regions,Yes,0.13793103448275862,6631,0.12963121666787436,0.14623085229764288
2001,Schleswig-Holstein,Urban regions,No,0.9363057324840764,11680,0.931876855016732,0.9407346099514209
2001,Schleswig-Holstein,Urban regions,Yes,0.06369426751592357,11680,0.05926539004857916,0.06812314498326796
2001,Schleswig-Holstein,Rural regions,No,0.9174757281553398,11680,0.9124854725358513,0.9224659837748284
2001,Schleswig-Holstein,Rural regions,Yes,0.0825242718446602,11680,0.07753401622517171,0.08751452746414869
2001,Hamburg,Urban regions,No,0.9447513812154696,11680,0.94060800727453,0.9488947551564093
2001,Hamburg,Urban regions,Yes,0.055248618784530384,11680,0.0511052448435907,0.05939199272547007
2001,Lower Saxony,Urban regions,No,0.9149377593360996,11680,0.9098783614516115,0.9199971572205876
2001,Lower Saxony,Urban regions,Yes,0.08506224066390042,11680,0.08000284277941233,0.0901216385483885
2001,Lower Saxony,Rural regions,No,0.8830897703549061,11680,0.8772625246056002,0.888917016104212
2001,Lower Saxony,Rural regions,Yes,0.11691022964509394,11680,0.111082983895788,0.12273747539439989
2001,Bremen,Urban regions,No,0.9292929292929293,11680,0.9246441129515677,0.9339417456342909
2001,Bremen,Urban regions,Yes,0.0707070707070707,11680,0.06605825436570908,0.07535588704843232
2001,North Rhine-Westphalia,Urban regions,No,0.937319587628866,11680,0.9329237218961738,0.9417154533615583
2001,North Rhine-Westphalia,Urban regions,Yes,0.06268041237113402,11680,0.058284546638441806,0.06707627810382623
2001,North Rhine-Westphalia,Rural regions,No,0.9,11680,0.8945592859050476,0.9054407140949524
2001,North Rhine-Westphalia,Rural regions,Yes,0.1,11680,0.09455928590504761,0.1054407140949524
2001,Hesse,Urban regions,No,0.9174603174603174,11680,0.9124696378333681,0.9224509970872667
2001,Hesse,Urban regions,Yes,0.08253968253968254,11680,0.07754900291273326,0.08753036216663182
2001,Hesse,Rural regions,No,0.9261744966442953,11680,0.9214322485865256,0.930916744702065
2001,Hesse,Rural regions,Yes,0.0738255033557047,11680,0.06908325529793506,0.07856775141347434
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9127272727272727,11680,0.907608752336515,0.9178457931180305
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08727272727272728,11680,0.08215420688196948,0.09239124766348508
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.888235294117647,11680,0.8825211524591726,0.8939494357761214
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11176470588235295,11680,0.10605056422387853,0.11747884754082737
2001,Baden-Wuerttemberg,Urban regions,No,0.9201954397394136,11680,0.9152808355927311,0.9251100438860962
2001,Baden-Wuerttemberg,Urban regions,Yes,0.07980456026058631,11680,0.07488995611390373,0.0847191644072689
2001,Baden-Wuerttemberg,Rural regions,No,0.9253731343283582,11680,0.920607280762862,0.9301389878938544
2001,Baden-Wuerttemberg,Rural regions,Yes,0.07462686567164178,11680,0.06986101210614558,0.07939271923713799
2001,Bavaria,Urban regions,No,0.9226869455006337,11680,0.917843122624641,0.9275307683766264
2001,Bavaria,Urban regions,Yes,0.07731305449936629,11680,0.07246923162337357,0.08215687737535901
2001,Bavaria,Rural regions,No,0.9020556227327691,11680,0.8966649736216561,0.907446271843882
2001,Bavaria,Rural regions,Yes,0.09794437726723096,11680,0.09255372815611797,0.10333502637834395
2001,Berlin,Urban regions,No,0.9272349272349273,11680,0.9225241667315355,0.9319456877383191
2001,Berlin,Urban regions,Yes,0.07276507276507277,11680,0.06805431226168093,0.0774758332684646
2001,Brandenburg,Urban regions,No,0.9459459459459459,11680,0.9418450198206783,0.9500468720712136
2001,Brandenburg,Urban regions,Yes,0.05405405405405406,11680,0.04995312792878632,0.058154980179321795
2001,Brandenburg,Rural regions,No,0.8596112311015118,11680,0.8533110668322897,0.8659113953707339
2001,Brandenburg,Rural regions,Yes,0.14038876889848811,11680,0.13408860462926597,0.14668893316771026
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.8530612244897959,11680,0.8466403680624746,0.8594820809171173
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1469387755102041,11680,0.14051791908288275,0.15335963193752544
2001,Saxony,Urban regions,No,0.8785714285714286,11680,0.8726478571292885,0.8844950000135686
2001,Saxony,Urban regions,Yes,0.12142857142857143,11680,0.11550499998643139,0.12735214287071145
2001,Saxony,Rural regions,No,0.8951048951048951,11680,0.8895477821188965,0.9006620080908937
2001,Saxony,Rural regions,Yes,0.1048951048951049,11680,0.09933799190910633,0.11045221788110346
2001,Saxony-Anhalt,Urban regions,No,0.8557692307692307,11680,0.8493977270123444,0.8621407345261171
2001,Saxony-Anhalt,Urban regions,Yes,0.14423076923076922,11680,0.13785926547388283,0.1506022729876556
2001,Saxony-Anhalt,Rural regions,No,0.8503740648379052,11680,0.8439049763451459,0.8568431533306645
2001,Saxony-Anhalt,Rural regions,Yes,0.14962593516209477,11680,0.14315684666933548,0.15609502365485406
2001,Thuringa,Urban regions,No,0.9027777777777778,11680,0.8974048889829717,0.9081506665725839
2001,Thuringa,Urban regions,Yes,0.09722222222222222,11680,0.09184933342741612,0.10259511101702833
2001,Thuringa,Rural regions,No,0.8371428571428572,11680,0.8304465117891668,0.8438392024965475
2001,Thuringa,Rural regions,Yes,0.16285714285714287,11680,0.15616079750345252,0.16955348821083321
2006,Schleswig-Holstein,Urban regions,No,0.9371069182389937,12265,0.9328103837235382,0.9414034527544493
2006,Schleswig-Holstein,Urban regions,Yes,0.06289308176100629,12265,0.058596547245550815,0.06718961627646176
2006,Schleswig-Holstein,Rural regions,No,0.9173913043478261,12265,0.9125192459279634,0.9222633627676888
2006,Schleswig-Holstein,Rural regions,Yes,0.08260869565217391,12265,0.0777366372323112,0.08748075407203662
2006,Hamburg,Urban regions,No,0.9639175257731959,12265,0.9606169448253838,0.9672181067210079
2006,Hamburg,Urban regions,Yes,0.03608247422680412,12265,0.0327818932789921,0.03938305517461614
2006,Lower Saxony,Urban regions,No,0.9049429657794676,12265,0.8997522765339215,0.9101336550250138
2006,Lower Saxony,Urban regions,Yes,0.09505703422053231,12265,0.08986634497498626,0.10024772346607837
2006,Lower Saxony,Rural regions,No,0.8521897810218978,12265,0.8459085800918262,0.8584709819519694
2006,Lower Saxony,Rural regions,Yes,0.1478102189781022,12265,0.14152901804803067,0.15409141990817374
2006,Bremen,Urban regions,No,0.9333333333333333,12265,0.9289186957743805,0.9377479708922862
2006,Bremen,Urban regions,Yes,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,North Rhine-Westphalia,Urban regions,No,0.9244139046079224,12265,0.919735729375169,0.9290920798406758
2006,North Rhine-Westphalia,Urban regions,Yes,0.07558609539207761,12265,0.07090792015932423,0.08026427062483099
2006,North Rhine-Westphalia,Rural regions,No,0.875,12265,0.8691469622104693,0.8808530377895307
2006,North Rhine-Westphalia,Rural regions,Yes,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Hesse,Urban regions,No,0.914616497829233,12265,0.9096707861724415,0.9195622094860246
2006,Hesse,Urban regions,Yes,0.085383502170767,12265,0.08043779051397544,0.09032921382755855
2006,Hesse,Rural regions,No,0.896774193548387,12265,0.8913895372402354,0.9021588498565387
2006,Hesse,Rural regions,Yes,0.1032258064516129,12265,0.0978411501434612,0.1086104627597646
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8892921960072595,12265,0.8837391195413407,0.8948452724731784
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11070780399274047,12265,0.10515472752682162,0.11626088045865932
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8920454545454546,12265,0.8865533821428881,0.897537526948021
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10795454545454546,12265,0.10246247305197903,0.11344661785711188
2006,Baden-Wuerttemberg,Urban regions,No,0.9198813056379822,12265,0.915076729022256,0.9246858822537084
2006,Baden-Wuerttemberg,Urban regions,Yes,0.08011869436201781,12265,0.07531411774629163,0.08492327097774399
2006,Baden-Wuerttemberg,Rural regions,No,0.928,12265,0.9234253009241337,0.9325746990758664
2006,Baden-Wuerttemberg,Rural regions,Yes,0.072,12265,0.06742530092413358,0.0765746990758664
2006,Bavaria,Urban regions,No,0.9100591715976332,12265,0.9049958495379128,0.9151224936573535
2006,Bavaria,Urban regions,Yes,0.08994082840236686,12265,0.08487750634264651,0.09500415046208721
2006,Bavaria,Rural regions,No,0.903954802259887,12265,0.8987400524044171,0.9091695521153569
2006,Bavaria,Rural regions,Yes,0.096045197740113,12265,0.09083044788464313,0.10125994759558286
2006,Berlin,Urban regions,No,0.9256198347107438,12265,0.9209761022496286,0.9302635671718591
2006,Berlin,Urban regions,Yes,0.0743801652892562,12265,0.06973643282814092,0.07902389775037148
2006,Brandenburg,Urban regions,No,0.9565217391304348,12265,0.9529125819226968,0.9601308963381728
2006,Brandenburg,Urban regions,Yes,0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Brandenburg,Rural regions,No,0.8641975308641975,12265,0.8581345996816453,0.8702604620467497
2006,Brandenburg,Rural regions,Yes,0.13580246913580246,12265,0.12973953795325027,0.14186540031835465
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.925,12265,0.9203385203442991,0.929661479655701
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.075,12265,0.07033852034429906,0.07966147965570093
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.8939393939393939,12265,0.8884899349904039,0.899388852888384
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10606060606060606,12265,0.10061114711161598,0.11151006500959615
2006,Saxony,Urban regions,No,0.9032967032967033,12265,0.8980660233469753,0.9085273832464313
2006,Saxony,Urban regions,Yes,0.0967032967032967,12265,0.09147261675356863,0.10193397665302478
2006,Saxony,Rural regions,No,0.8957345971563981,12265,0.8903260317968608,0.9011431625159355
2006,Saxony,Rural regions,Yes,0.10426540284360189,12265,0.09885683748406447,0.10967396820313931
2006,Saxony-Anhalt,Urban regions,No,0.875,12265,0.8691469622104693,0.8808530377895307
2006,Saxony-Anhalt,Urban regions,Yes,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Saxony-Anhalt,Rural regions,No,0.8611111111111112,12265,0.8549906288522828,0.8672315933699395
2006,Saxony-Anhalt,Rural regions,Yes,0.1388888888888889,12265,0.1327684066300606,0.1450093711477172
2006,Thuringa,Urban regions,No,0.9387755102040817,12265,0.9345325812647157,0.9430184391434476
2006,Thuringa,Urban regions,Yes,0.061224489795918366,12265,0.056981560856552455,0.06546741873528428
2006,Thuringa,Rural regions,No,0.8179347826086957,12265,0.8111051848551878,0.8247643803622036
2006,Thuringa,Rural regions,Yes,0.18206521739130435,12265,0.1752356196377964,0.1888948151448123
2011,Schleswig-Holstein,Urban regions,No,0.9495798319327731,16603,0.946251469028965,0.9529081948365812
2011,Schleswig-Holstein,Urban regions,Yes,0.05042016806722689,16603,0.047091805163418786,0.053748530971035
2011,Schleswig-Holstein,Rural regions,No,0.89198606271777,16603,0.8872645439508448,0.8967075814846953
2011,Schleswig-Holstein,Rural regions,Yes,0.10801393728222997,16603,0.10329241851530471,0.11273545604915522
2011,Hamburg,Urban regions,No,0.9438775510204082,16603,0.9403765767193835,0.9473785253214329
2011,Hamburg,Urban regions,Yes,0.05612244897959184,16603,0.05262147467856711,0.059623423280616566
2011,Lower Saxony,Urban regions,No,0.9259259259259259,16603,0.9219422497770705,0.9299096020747813
2011,Lower Saxony,Urban regions,Yes,0.07407407407407407,16603,0.07009039792521864,0.0780577502229295
2011,Lower Saxony,Rural regions,No,0.9076655052264808,16603,0.9032619069663881,0.9120691034865736
2011,Lower Saxony,Rural regions,Yes,0.09233449477351917,16603,0.08793089651342638,0.09673809303361196
2011,Bremen,Urban regions,No,0.9375,16603,0.9338179605756167,0.9411820394243833
2011,Bremen,Urban regions,Yes,0.0625,16603,0.058817960575616716,0.06618203942438328
2011,North Rhine-Westphalia,Urban regions,No,0.9274158285964145,16603,0.9234692477750469,0.931362409417782
2011,North Rhine-Westphalia,Urban regions,Yes,0.07258417140358549,16603,0.06863759058221795,0.07653075222495302
2011,North Rhine-Westphalia,Rural regions,No,0.9090909090909091,16603,0.9047180034896727,0.9134638146921454
2011,North Rhine-Westphalia,Rural regions,Yes,0.09090909090909091,16603,0.0865361853078545,0.09528199651032733
2011,Hesse,Urban regions,No,0.9247787610619469,16603,0.920766843947369,0.9287906781765248
2011,Hesse,Urban regions,Yes,0.0752212389380531,16603,0.07120932182347517,0.07923315605263104
2011,Hesse,Rural regions,No,0.8947368421052632,16603,0.8900686508044254,0.8994050334061009
2011,Hesse,Rural regions,Yes,0.10526315789473684,16603,0.10059496659389908,0.1099313491955746
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9259962049335864,16603,0.9220142679140779,0.9299781419530948
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07400379506641366,16603,0.07002185804690522,0.0779857320859221
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9234972677595629,16603,0.9194541250773929,0.9275404104417329
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07650273224043716,16603,0.07245958955826717,0.08054587492260715
2011,Baden-Wuerttemberg,Urban regions,No,0.9234449760765551,16603,0.9194005663410939,0.9274893858120162
2011,Baden-Wuerttemberg,Urban regions,Yes,0.07655502392344497,16603,0.07251061418798377,0.08059943365890618
2011,Baden-Wuerttemberg,Rural regions,No,0.9251700680272109,16603,0.9211677531851005,0.9291723828693214
2011,Baden-Wuerttemberg,Rural regions,Yes,0.07482993197278912,16603,0.07082761713067866,0.07883224681489957
2011,Bavaria,Urban regions,No,0.9316909294512878,16603,0.9278535220472109,0.9355283368553647
2011,Bavaria,Urban regions,Yes,0.0683090705487122,16603,0.06447166314463529,0.07214647795278911
2011,Bavaria,Rural regions,No,0.9090909090909091,16603,0.9047180034896727,0.9134638146921454
2011,Bavaria,Rural regions,Yes,0.09090909090909091,16603,0.0865361853078545,0.09528199651032733
2011,Berlin,Urban regions,No,0.935672514619883,16603,0.9319406746584236,0.9394043545813424
2011,Berlin,Urban regions,Yes,0.06432748538011696,16603,0.0605956454186575,0.06805932534157641
2011,Brandenburg,Urban regions,No,0.9777777777777777,16603,0.9755355660909029,0.9800199894646526
2011,Brandenburg,Urban regions,Yes,0.022222222222222223,16603,0.019980010535347318,0.024464433909097128
2011,Brandenburg,Rural regions,No,0.8921775898520085,16603,0.8874597525462561,0.8968954271577608
2011,Brandenburg,Rural regions,Yes,0.10782241014799154,16603,0.10310457284223912,0.11254024745374397
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.8912280701754386,16603,0.8864920272212765,0.8959641131296007
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10877192982456141,16603,0.10403588687039929,0.11350797277872353
2011,Saxony,Urban regions,No,0.8964705882352941,16603,0.8918365172355747,0.9011046592350136
2011,Saxony,Urban regions,Yes,0.10352941176470588,16603,0.09889534076498646,0.1081634827644253
2011,Saxony,Rural regions,No,0.8694516971279374,16603,0.8643269654389056,0.8745764288169691
2011,Saxony,Rural regions,Yes,0.13054830287206268,16603,0.125423571183031,0.13567303456109436
2011,Saxony-Anhalt,Urban regions,No,0.8769230769230769,16603,0.8719258180004611,0.8819203358456927
2011,Saxony-Anhalt,Urban regions,Yes,0.12307692307692308,16603,0.11807966415430722,0.12807418199953896
2011,Saxony-Anhalt,Rural regions,No,0.862796833773087,16603,0.8575632506586128,0.8680304168875612
2011,Saxony-Anhalt,Rural regions,Yes,0.13720316622691292,16603,0.13196958311243873,0.14243674934138711
2011,Thuringa,Urban regions,No,0.8698224852071006,16603,0.8647039453361929,0.8749410250780083
2011,Thuringa,Urban regions,Yes,0.1301775147928994,16603,0.12505897492199164,0.13529605466380717
2011,Thuringa,Rural regions,No,0.8685714285714285,16603,0.8634320518780462,0.8737108052648109
2011,Thuringa,Rural regions,Yes,0.13142857142857142,16603,0.126289194735189,0.13656794812195386
2016,Schleswig-Holstein,Urban regions,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,Rural regions,No,0.9807692307692307,16419,0.9786685286946208,0.9828699328438406
2016,Schleswig-Holstein,Rural regions,Yes,0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Hamburg,Urban regions,No,0.9886363636363636,16419,0.9870150774812438,0.9902576497914835
2016,Hamburg,Urban regions,Yes,0.011363636363636364,16419,0.009742350208516607,0.01298492251875612
2016,Lower Saxony,Urban regions,No,0.9700176366843033,16419,0.9674090488383211,0.9726262245302855
2016,Lower Saxony,Urban regions,Yes,0.029982363315696647,16419,0.027373775469714534,0.03259095116167876
2016,Lower Saxony,Rural regions,No,0.9564660691421255,16419,0.9533447983709444,0.9595873399133066
2016,Lower Saxony,Rural regions,Yes,0.04353393085787452,16419,0.04041266008669348,0.04665520162905556
2016,Bremen,Urban regions,No,0.9711538461538461,16419,0.9685936650083902,0.9737140272993021
2016,Bremen,Urban regions,Yes,0.028846153846153848,16419,0.02628597270069783,0.031406334991609865
2016,North Rhine-Westphalia,Urban regions,No,0.9779334500875657,16419,0.9756864422406637,0.9801804579344677
2016,North Rhine-Westphalia,Urban regions,Yes,0.022066549912434327,16419,0.019819542065532287,0.024313557759336368
2016,North Rhine-Westphalia,Rural regions,No,0.9807692307692307,16419,0.9786685286946208,0.9828699328438406
2016,North Rhine-Westphalia,Rural regions,Yes,0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Hesse,Urban regions,No,0.9762202753441802,16419,0.9738897166634402,0.9785508340249203
2016,Hesse,Urban regions,Yes,0.023779724655819776,16419,0.021449165975079735,0.026110283336559816
2016,Hesse,Rural regions,No,0.9832402234636871,16419,0.981276652279052,0.9852037946483222
2016,Hesse,Rural regions,Yes,0.01675977653631285,16419,0.01479620535167779,0.018723347720947907
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9823717948717948,16419,0.9803588832372162,0.9843847065063734
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.017628205128205128,16419,0.015615293493626486,0.01964111676278377
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9821428571428571,16419,0.9801171529003035,0.9841685613854106
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.017857142857142856,16419,0.015831438614589285,0.019882847099696427
2016,Baden-Wuerttemberg,Urban regions,No,0.9635488308115543,16419,0.9606821765587363,0.9664154850643722
2016,Baden-Wuerttemberg,Urban regions,Yes,0.03645116918844567,16419,0.033584514935627675,0.03931782344126366
2016,Baden-Wuerttemberg,Rural regions,No,0.9653179190751445,16419,0.9625191280179859,0.9681167101323032
2016,Baden-Wuerttemberg,Rural regions,Yes,0.03468208092485549,16419,0.03188328986769691,0.037480871982014066
2016,Bavaria,Urban regions,No,0.9751838235294118,16419,0.9728042813984856,0.977563365660338
2016,Bavaria,Urban regions,Yes,0.024816176470588234,16419,0.022436634339662035,0.027195718601514433
2016,Bavaria,Rural regions,No,0.9711221122112211,16419,0.9685605650646711,0.9736836593577711
2016,Bavaria,Rural regions,Yes,0.028877887788778877,16419,0.026316340642228937,0.03143943493532882
2016,Berlin,Urban regions,No,0.9836065573770492,16419,0.981664202814356,0.9855489119397424
2016,Berlin,Urban regions,Yes,0.01639344262295082,16419,0.014451088060257576,0.018335797185644064
2016,Brandenburg,Urban regions,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Brandenburg,Urban regions,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Brandenburg,Rural regions,No,0.9516441005802708,16419,0.9483628096919248,0.9549253914686169
2016,Brandenburg,Rural regions,Yes,0.048355899419729204,16419,0.045074608531383176,0.05163719030807523
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.950530035335689,16419,0.9472131042976611,0.9538469663737169
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04946996466431095,16419,0.046153033626283126,0.05278689570233878
2016,Saxony,Urban regions,No,0.9591397849462365,16419,0.9561116585647225,0.9621679113277506
2016,Saxony,Urban regions,Yes,0.04086021505376344,16419,0.03783208867224938,0.043888341435277506
2016,Saxony,Rural regions,No,0.93,16419,0.9260972276973588,0.9339027723026413
2016,Saxony,Rural regions,Yes,0.07,16419,0.06609722769735878,0.07390277230264124
2016,Saxony-Anhalt,Urban regions,No,0.952,16419,0.9487301953070918,0.9552698046929081
2016,Saxony-Anhalt,Urban regions,Yes,0.048,16419,0.04473019530709183,0.05126980469290817
2016,Saxony-Anhalt,Rural regions,No,0.9381443298969072,16419,0.934459586010076,0.9418290737837385
2016,Saxony-Anhalt,Rural regions,Yes,0.061855670103092786,16419,0.05817092621626156,0.06554041398992401
2016,Thuringa,Urban regions,No,0.9722222222222222,16419,0.9697085176138469,0.9747359268305975
2016,Thuringa,Urban regions,Yes,0.027777777777777776,16419,0.025264073169402483,0.03029148238615307
2016,Thuringa,Rural regions,No,0.9368131868131868,16419,0.9330916489338168,0.9405347246925568
2016,Thuringa,Rural regions,Yes,0.06318681318681318,16419,0.05946527530744314,0.06690835106618323
2021,Schleswig-Holstein,Urban regions,No,0.9806451612903225,12568,0.9782365112288565,0.9830538113517886
2021,Schleswig-Holstein,Urban regions,Yes,0.01935483870967742,12568,0.01694618864821133,0.02176348877114351
2021,Schleswig-Holstein,Rural regions,No,0.9632352941176471,12568,0.9599452272327111,0.966525361002583
2021,Schleswig-Holstein,Rural regions,Yes,0.03676470588235294,12568,0.03347463899741696,0.04005477276728892
2021,Hamburg,Urban regions,No,0.9850746268656716,12568,0.9829547035548707,0.9871945501764725
2021,Hamburg,Urban regions,Yes,0.014925373134328358,12568,0.012805449823527503,0.017045296445129213
2021,Lower Saxony,Urban regions,No,0.960167714884696,12568,0.9567485964404442,0.9635868333289478
2021,Lower Saxony,Urban regions,Yes,0.039832285115303984,12568,0.03641316667105214,0.043251403559555826
