year,bula_h,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,Urban regions,Yes,0.002710224797581077,35,11680,0.002693717372898049,0.002726732222264105
2001,Berlin,Urban regions,No,0.04542866183215344,446,11680,0.04536254148103896,0.04549478218326792
2001,Brandenburg,Urban regions,No,0.0020653902263764352,35,11680,0.002050975112249602,0.0020798053405032685
2001,Brandenburg,Rural regions,Yes,0.003988122470369931,65,11680,0.003968110839384328,0.004008134101355533
2001,Brandenburg,Rural regions,No,0.025513231056403636,398,11680,0.025463165771900394,0.02556329634090688
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.002633744755097448,35,11680,0.002617471285348695,0.002650018224846201
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.002455538272873365,36,11680,0.00243982359552333,0.0024712529502234
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.016463727260851307,209,11680,0.01642332317771662,0.016504131343985994
2001,Saxony,Urban regions,Yes,0.0031532280679645946,51,11680,0.003135426515474246,0.003171029620454943
2001,Saxony,Urban regions,No,0.02345513963981615,369,11680,0.023407085468242397,0.023503193811389905
2001,Saxony,Rural regions,Yes,0.0025731285754403786,45,11680,0.002557042975624219,0.0025892141752565383
2001,Saxony,Rural regions,No,0.026349502711569377,384,11680,0.02629864535996384,0.026400360063174914
2001,Saxony-Anhalt,Urban regions,No,0.005772631338906046,89,11680,0.00574857687112527,0.005796685806686822
2001,Saxony-Anhalt,Rural regions,Yes,0.003367850131417088,60,11680,0.00334945470714198,0.0033862455556921962
2001,Saxony-Anhalt,Rural regions,No,0.021975293883150077,341,11680,0.021928745109618012,0.022021842656682142
2001,Thuringa,Urban regions,No,0.00767287247846503,130,11680,0.0076451665692969465,0.007700578387633113
2001,Thuringa,Rural regions,Yes,0.0028194143306905146,57,11680,0.002802578585555875,0.002836250075825154
2001,Thuringa,Rural regions,No,0.017922137946830556,293,11680,0.017880013534762314,0.017964262358898798
2006,Schleswig-Holstein,Urban regions,No,0.013877638857346023,149,12265,0.013841094810198545,0.013914182904493502
2006,Schleswig-Holstein,Rural regions,No,0.02248549695430353,211,12265,0.022439183593402412,0.022531810315204646
2006,Hamburg,Urban regions,No,0.019792652014128016,187,12265,0.01974914047760378,0.01983616355065225
2006,Lower Saxony,Urban regions,Yes,0.0040403444720321395,50,12265,0.0040205281286865265,0.0040601608153777525
2006,Lower Saxony,Urban regions,No,0.04360479973434048,476,12265,0.0435410058141984,0.04366859365448256
2006,Lower Saxony,Rural regions,Yes,0.007184027400760294,81,12265,0.0071576451516871765,0.007210409649833411
2006,Lower Saxony,Rural regions,No,0.041152541434594195,467,12265,0.04109048789780247,0.041214594971385916
2006,Bremen,Urban regions,No,0.00919174623708581,84,12265,0.009161934500910922,0.009221557973260698
2006,North Rhine-Westphalia,Urban regions,Yes,0.013891773006846419,187,12265,0.013855210616704345,0.013928335396988492
2006,North Rhine-Westphalia,Urban regions,No,0.19657611203459957,2287,12265,0.1964519664753928,0.19670025759380635
2006,North Rhine-Westphalia,Rural regions,No,0.005475829281397323,56,12265,0.005452776354689627,0.0054988822081050185
2006,Hesse,Urban regions,Yes,0.003928495671719068,59,12265,0.0039089544439956945,0.003948036899442442
2006,Hesse,Urban regions,No,0.0564516269728778,632,12265,0.056379530542105885,0.05652372340364971
2006,Hesse,Rural regions,No,0.01212273842519846,139,12265,0.012088552659626993,0.012156924190769929
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.004604411119277215,61,12265,0.00458326267860507,0.00462555955994936
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04196592603526839,490,12265,0.04190328883585858,0.042028563234678205
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013314056633872938,157,12265,0.013278252092190081,0.013349861175555795
2006,Baden-Wuerttemberg,Urban regions,Yes,0.007486465583386865,108,12265,0.0074595378323461265,0.007513393334427604
2006,Baden-Wuerttemberg,Urban regions,No,0.10703369457378792,1240,12265,0.1069371181226357,0.10713027102494013
2006,Baden-Wuerttemberg,Rural regions,No,0.010426172318915279,116,12265,0.01039444159372307,0.010457903044107488
2006,Bavaria,Urban regions,Yes,0.005964154354010668,76,12265,0.005940101372997625,0.005988207335023712
2006,Bavaria,Urban regions,No,0.06970579490801755,769,12265,0.06962624529921849,0.06978534451681662
2006,Bavaria,Rural regions,Yes,0.005681073816439507,85,12265,0.005657595253170692,0.005704552379708322
2006,Bavaria,Rural regions,No,0.06920899838895844,800,12265,0.0691297116020563,0.06928828517586058
2006,Berlin,Urban regions,Yes,0.0031536500684982327,36,12265,0.0031361349003553958,0.0031711652366410697
2006,Berlin,Urban regions,No,0.04371691373571174,448,12265,0.04365304160075345,0.043780785870670025
2006,Brandenburg,Urban regions,No,0.002629413114661154,44,12265,0.002613415650757212,0.002645410578565096
2006,Brandenburg,Rural regions,Yes,0.0041757862595875,66,12265,0.004155641878913827,0.004195930640261173
2006,Brandenburg,Rural regions,No,0.026757660936380694,420,12265,0.02670724962230734,0.02680807225045405
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.00232134372795621,37,12265,0.0023063102828822465,0.0023363771730301737
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.01731046689267128,236,12265,0.01726972361119097,0.01735121017415159
2006,Saxony,Urban regions,Yes,0.0023822820538660357,44,12265,0.0023670530283347925,0.002397511079397279
2006,Saxony,Urban regions,No,0.025718058816979597,411,12265,0.025668610118257006,0.025767507515702188
2006,Saxony,Rural regions,Yes,0.002059243032717817,44,12265,0.002045081846589899,0.0020734042188457345
2006,Saxony,Rural regions,No,0.025903506499466756,378,12265,0.025853884562000662,0.02595312843693285
2006,Saxony-Anhalt,Urban regions,No,0.00559880560312203,84,12265,0.0055754966933221715,0.005622114512921888
2006,Saxony-Anhalt,Rural regions,Yes,0.003194352842401419,55,12265,0.0031767253662369314,0.003211980318565907
2006,Saxony-Anhalt,Rural regions,No,0.021138176255344376,341,12265,0.02109324092887905,0.021183111581809702
2006,Thuringa,Urban regions,No,0.007137914169636553,138,12265,0.007111616118082541,0.007164212221190564
2006,Thuringa,Rural regions,Yes,0.0034241896951101203,67,12265,0.0034059411801880043,0.0034424382100322363
2006,Thuringa,Rural regions,No,0.018211666066724634,301,12265,0.018169894840817515,0.018253437292631753
2011,Schleswig-Holstein,Urban regions,No,0.010544902589962676,113,16603,0.010511627008052696,0.010578178171872656
2011,Schleswig-Holstein,Rural regions,Yes,0.002481751353137693,31,16603,0.0024655427389038073,0.002497959967371579
2011,Schleswig-Holstein,Rural regions,No,0.023457035353331677,256,16603,0.02340773062539228,0.023506340081271074
2011,Hamburg,Urban regions,No,0.022326807847313737,185,16603,0.022278677776729018,0.022374937917898456
2011,Lower Saxony,Urban regions,Yes,0.0030883676316271064,38,16603,0.0030702917638619487,0.003106443499392264
2011,Lower Saxony,Urban regions,No,0.04356672169161124,475,16603,0.04350022330512112,0.043633220078101366
2011,Lower Saxony,Rural regions,Yes,0.004439232072690245,53,16603,0.004417575279986991,0.004460888865393499
2011,Lower Saxony,Rural regions,No,0.0451113200188567,521,16603,0.04504370775651995,0.04517893228119344
2011,Bremen,Urban regions,No,0.008542546622455766,75,16603,0.008512566248365858,0.008572526996545673
2011,North Rhine-Westphalia,Urban regions,Yes,0.010844584272144865,166,16603,0.010810844274471355,0.010878324269818374
2011,North Rhine-Westphalia,Urban regions,No,0.20007097618059352,2121,16603,0.1999406522707913,0.20020130009039575
2011,North Rhine-Westphalia,Rural regions,No,0.005516770078921606,60,16603,0.005492640624527969,0.005540899533315243
2011,Hesse,Urban regions,Yes,0.0033152392274564606,51,16603,0.0032965133286130283,0.003333965126299893
2011,Hesse,Urban regions,No,0.05682383183589943,627,16603,0.056748415054253425,0.05689924861754544
2011,Hesse,Rural regions,No,0.0120623343269217,136,16603,0.012026772277578146,0.012097896376265255
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0024115432549068824,39,16603,0.0023955649919768316,0.0024275215178369332
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04066013023750843,488,16603,0.04059579084478776,0.040724469630229104
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.016122449354388262,169,16603,0.01608142021909899,0.016163478489677533
2011,Baden-Wuerttemberg,Urban regions,Yes,0.0070062401813416044,96,16603,0.006979068150550156,0.007033412212133053
2011,Baden-Wuerttemberg,Urban regions,No,0.10474377855275187,1158,16603,0.10464402138280099,0.10484353572270275
2011,Baden-Wuerttemberg,Rural regions,No,0.012093174474703266,136,16603,0.012057567548856566,0.012128781400549966
2011,Bavaria,Urban regions,Yes,0.004076800183065043,61,16603,0.004056042495765803,0.004097557870364284
2011,Bavaria,Urban regions,No,0.07350520503482971,832,16603,0.07342019173647135,0.07359021833318807
2011,Bavaria,Rural regions,Yes,0.00398347088302417,86,16603,0.003962951210566453,0.004003990555481886
2011,Bavaria,Rural regions,No,0.07134291892681706,860,16603,0.07125906769401237,0.07142677015962175
2011,Berlin,Urban regions,Yes,0.002470887590011385,33,16603,0.0024547144028846672,0.0024870607771381027
2011,Berlin,Urban regions,No,0.04666632906107897,480,16603,0.0465976173737643,0.04673504074839364
2011,Brandenburg,Urban regions,No,0.002333796324968883,44,16603,0.0023180771251783607,0.002349515524759405
2011,Brandenburg,Rural regions,Yes,0.0025110710271297253,51,16603,0.002494767188490236,0.0025273748657692143
2011,Brandenburg,Rural regions,No,0.026071829820546785,422,16603,0.026019919280394193,0.026123740360699376
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0017933206563241798,31,16603,0.001779537599742905,0.0018071037129054547
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.017896761049605685,254,16603,0.017853572151962146,0.017939949947249224
2011,Saxony,Urban regions,Yes,0.002336909649752321,44,16603,0.0023211799931567036,0.002352639306347938
2011,Saxony,Urban regions,No,0.025015398333104583,381,16603,0.024964522806505983,0.025066273859703184
2011,Saxony,Rural regions,Yes,0.0040706669056167835,50,16603,0.004049924774612823,0.004091409036620744
2011,Saxony,Rural regions,No,0.02436955139985513,333,16603,0.024319320290693402,0.02441978250901686
2011,Saxony-Anhalt,Urban regions,No,0.006851914577943791,114,16603,0.006825041382999008,0.006878787772888573
2011,Saxony-Anhalt,Rural regions,Yes,0.0030491082469844186,52,16603,0.0030311472834081165,0.0030670692105607207
2011,Saxony-Anhalt,Rural regions,No,0.019585433384622212,327,16603,0.019540291696249667,0.019630575072994757
2011,Thuringa,Urban regions,No,0.007666992398709527,147,16603,0.007638577405095279,0.0076954073923237755
2011,Thuringa,Rural regions,Yes,0.002079590179539136,46,16603,0.0020647498631766762,0.0020944304959015954
2011,Thuringa,Rural regions,No,0.01709230720794567,304,16603,0.017050082851429147,0.01713453156446219
2016,Schleswig-Holstein,Urban regions,No,0.009900965771594042,139,16419,0.009870348797277686,0.009931582745910397
2016,Schleswig-Holstein,Rural regions,No,0.024628817336540418,357,16419,0.02458088915949563,0.024676745513585206
2016,Hamburg,Urban regions,No,0.024384444885437426,261,16419,0.02433674910422325,0.024432140666651603
2016,Lower Saxony,Urban regions,No,0.040055479139489904,550,16419,0.03999484206996892,0.040116116209010885
2016,Lower Saxony,Rural regions,Yes,0.0017334969048798873,34,16419,0.0017206331144416177,0.001746360695318157
2016,Lower Saxony,Rural regions,No,0.05472921693959656,747,16419,0.05465888187245132,0.054799552006741796
2016,Bremen,Urban regions,No,0.008647742593530409,101,16419,0.008619110734388195,0.008676374452672622
2016,North Rhine-Westphalia,Urban regions,Yes,0.003129792888518654,63,16419,0.003112520146763793,0.0031470656302735153
2016,North Rhine-Westphalia,Urban regions,No,0.20804377586618655,2792,16419,0.2079182560993821,0.208169295632991
2016,North Rhine-Westphalia,Rural regions,No,0.00411337620414185,51,16419,0.004093584265443282,0.004133168142840419
2016,Hesse,Urban regions,No,0.05962076290205776,780,16419,0.05954754210499965,0.059693983699115875
2016,Hesse,Rural regions,No,0.014366960874281895,176,16419,0.014330162871079964,0.014403758877483826
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04514195946283005,613,16419,0.04507775816907795,0.045206160756582146
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014151636400213906,220,16419,0.01411511120357914,0.014188161596848672
2016,Baden-Wuerttemberg,Urban regions,Yes,0.0035337901926437536,53,16419,0.00351544020227665,0.003552140183010857
2016,Baden-Wuerttemberg,Urban regions,No,0.11311043594907323,1401,16419,0.11301249365270943,0.11320837824543703
2016,Baden-Wuerttemberg,Rural regions,No,0.011944402851500988,167,16419,0.01191080920990655,0.011977996493095425
2016,Bavaria,Urban regions,No,0.07816179264651864,1061,16419,0.07807878678150917,0.0782447985115281
2016,Bavaria,Rural regions,Yes,0.001603522908147422,35,16419,0.0015911499576271072,0.001615895858667737
2016,Bavaria,Rural regions,No,0.07696587859291151,1177,16419,0.0768834567795109,0.07704830040631212
2016,Berlin,Urban regions,No,0.04798293012557203,600,16419,0.047916837969136636,0.04804902228200743
2016,Brandenburg,Urban regions,No,0.0022240091244714803,44,16419,0.0022094421627517134,0.002238576086191247
2016,Brandenburg,Rural regions,No,0.026692591261196903,492,16419,0.02664274821753804,0.026742434304855765
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.0024679434799971933,45,16419,0.0024526003061076805,0.002483286653886706
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.017328446403056263,269,16419,0.017288094113830966,0.01736879869228156
2016,Saxony,Urban regions,No,0.02556485234695246,446,16419,0.02551604532755405,0.025613659366350867
2016,Saxony,Rural regions,No,0.025390974701510263,372,16419,0.025342329604629038,0.02543961979839149
2016,Saxony-Anhalt,Urban regions,No,0.006554738483905646,119,16419,0.006529784848360757,0.006579692119450534
2016,Saxony-Anhalt,Rural regions,No,0.0212461925206723,364,16419,0.021201600057698465,0.021290784983646137
2016,Thuringa,Urban regions,No,0.008121910162610489,175,16419,0.008094155087236933,0.008149665237984044
2016,Thuringa,Rural regions,No,0.01845716007996015,341,16419,0.01841553824325731,0.01849878191666299
2021,Schleswig-Holstein,Urban regions,No,0.01294315215349316,152,12567,0.012908230965074121,0.0129780733419122
2021,Schleswig-Holstein,Rural regions,No,0.02313196225050277,262,12567,0.023085519055241917,0.023178405445763623
2021,Hamburg,Urban regions,No,0.023164047153159863,264,12567,0.023117572523070434,0.023210521783249293
2021,Lower Saxony,Urban regions,No,0.0430518783016658,458,12567,0.04298916810642452,0.04311458849690707
2021,Lower Saxony,Rural regions,No,0.05182444657762031,555,12567,0.051755959345114844,0.051892933810125774
2021,Bremen,Urban regions,No,0.0088127296279674,77,12567,0.00878385403011339,0.00884160522582141
2021,North Rhine-Westphalia,Urban regions,Yes,0.00412387171606181,52,12567,0.004104072265515631,0.004143671166607989
2021,North Rhine-Westphalia,Urban regions,No,0.20448022412224484,2182,12567,0.20435561522571855,0.20460483301877114
2021,North Rhine-Westphalia,Rural regions,No,0.005125373550504882,47,12567,0.005103311552408582,0.005147435548601182
2021,Hesse,Urban regions,No,0.0593816913581072,529,12567,0.05930867319567335,0.05945470952054104
2021,Hesse,Rural regions,No,0.01410296621055058,134,12567,0.014066535393083179,0.014139397028017982
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0448736088675653,401,12567,0.04480964660387581,0.04493757113125479
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012960333740991765,117,12567,0.012925389686061502,0.01299527779592203
2021,Baden-Wuerttemberg,Urban regions,Yes,0.0028756035925257303,34,12567,0.002859059723485193,0.0028921474615662677
2021,Baden-Wuerttemberg,Urban regions,No,0.11409707917867734,1064,12567,0.11399885277719875,0.11419530558015593
2021,Baden-Wuerttemberg,Rural regions,No,0.015112983053699468,112,12567,0.015075289576065484,0.015150676531333453
2021,Bavaria,Urban regions,No,0.08046048943453053,842,12567,0.08037645168068636,0.08054452718837471
2021,Bavaria,Rural regions,Yes,0.0023306740947975865,34,12567,0.0023157759569566875,0.0023455722326384855
2021,Bavaria,Rural regions,No,0.07703373849205294,845,12567,0.07695135668686258,0.07711612029724331
2021,Berlin,Urban regions,No,0.046317142249395794,546,12567,0.04625220845675469,0.046382076042036896
2021,Brandenburg,Urban regions,No,0.0032724356975994346,39,12567,0.0032547906961279717,0.0032900806990708974
2021,Brandenburg,Rural regions,No,0.02992199925528597,387,12567,0.029869361600007086,0.029974636910564855
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.0024770351402917294,47,12567,0.002461677466486559,0.0024923928140969
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.017620145109295233,203,12567,0.017579496811077223,0.017660793407513243
2021,Saxony,Urban regions,No,0.023902176083439614,377,12567,0.02385498463614165,0.023949367530737578
2021,Saxony,Rural regions,No,0.026322577681922,317,12567,0.02627311591101172,0.026372039452832282
2021,Saxony-Anhalt,Urban regions,No,0.004875514486210927,76,12567,0.004853994259830919,0.004897034712590934
2021,Saxony-Anhalt,Rural regions,No,0.020280914254444758,264,12567,0.02023736382393652,0.020324464684952994
2021,Thuringa,Urban regions,No,0.009497070558464105,134,12567,0.009467105121283063,0.009527035995645146
2021,Thuringa,Rural regions,No,0.015626136006931073,226,12567,0.015587817926834021,0.015664454087028126
