year,bula_h,regtyp,pet_other,proportion,n,lower_confidence,upper_confidence
1996,Bayern,Laendlicher Raum,Ja,0.006184012066365007,6631,0.004297086750869742,0.008070937381860273
1996,Brandenburg,Laendlicher Raum,Ja,0.006184012066365007,6631,0.004297086750869742,0.008070937381860273
1996,Sachsen,Staedtischer Raum,Ja,0.005580693815987934,6631,0.003787631311607036,0.007373756320368832
1996,Thüringen,Laendlicher Raum,Ja,0.0048265460030165915,6631,0.0031583995600031655,0.0064946924460300174
1996,Bayern,Staedtischer Raum,Ja,0.004374057315233786,6631,0.0027856682292151814,0.00596244640125239
1996,Sachsen,Laendlicher Raum,Ja,0.004374057315233786,6631,0.0027856682292151814,0.00596244640125239
1996,Berlin,Staedtischer Raum,Ja,0.004223227752639517,6631,0.00266234671484926,0.005784108790429774
1996,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004072398190045249,6631,0.0025395273604412014,0.005605269019649297
1996,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004072398190045249,6631,0.0025395273604412014,0.005605269019649297
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.00392156862745098,6631,0.0024172382159600558,0.005425899038941905
1996,Niedersachsen,Staedtischer Raum,Ja,0.0033182503770739064,6631,0.0019340486506789897,0.004702452103468823
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003167420814479638,6631,0.0018149417466644196,0.004519899882294856
1996,Hessen,Staedtischer Raum,Ja,0.0027149321266968325,6631,0.0014624956609010109,0.0039673685924926545
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002564102564102564,6631,0.0013468610627359108,0.0037813440654692176
1996,Niedersachsen,Laendlicher Raum,Ja,0.002564102564102564,6631,0.0013468610627359108,0.0037813440654692176
1996,Thüringen,Staedtischer Raum,Ja,0.0022624434389140274,6631,0.0011188712558225103,0.0034060156220055444
1996,Brandenburg,Staedtischer Raum,Nein,0.0021116138763197585,6631,0.0010067346831778858,0.0032164930694616313
1996,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0012066365007541479,6631,0.0003710476997634286,0.002042225301744867
1996,Hessen,Laendlicher Raum,Ja,0.0010558069381598793,6631,0.00027412617095901753,0.001837487705360741
1996,Schleswig-Holstein,Staedtischer Raum,Ja,0.0010558069381598793,6631,0.00027412617095901753,0.001837487705360741
1996,Baden-Württemberg,Laendlicher Raum,Ja,0.0009049773755656109,6631,0.00018122697670562517,0.0016287277744255965
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0009049773755656109,6631,0.00018122697670562517,0.0016287277744255965
1996,Schleswig-Holstein,Laendlicher Raum,Ja,0.0009049773755656109,6631,0.00018122697670562517,0.0016287277744255965
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0007541478129713424,6631,9.340724477843254e-05,0.0014148883811642523
1996,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0007541478129713424,6631,9.340724477843254e-05,0.0014148883811642523
1996,Brandenburg,Staedtischer Raum,Ja,0.0006033182503770739,6631,1.2289319080618119e-05,0.0011943471816735296
1996,Bremen,Staedtischer Raum,Ja,0.00045248868778280545,6631,-5.939600369625454e-05,0.0009643733792618654
1996,Hamburg,Staedtischer Raum,Ja,0.00030165912518853697,6631,-0.00011632450807888485,0.0007196427584559588
2001,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19460616438356165,11680,0.18742628585016013,0.20178604291696317
2001,Baden-Württemberg,Staedtischer Raum,Nein,0.09674657534246575,11680,0.09138543398115825,0.10210771670377325
2001,Bayern,Laendlicher Raum,Nein,0.06386986301369862,11680,0.05943530076331954,0.0683044252640777
2001,Bayern,Staedtischer Raum,Nein,0.06232876712328767,11680,0.057944427237935116,0.06671310700864024
2001,Hessen,Staedtischer Raum,Nein,0.04948630136986301,11680,0.04555300801941119,0.053419594720314836
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04297945205479452,11680,0.039301333543202054,0.04665757056638698
2001,Berlin,Staedtischer Raum,Nein,0.03818493150684932,11680,0.03470935825418357,0.04166050475951506
2001,Niedersachsen,Staedtischer Raum,Nein,0.037756849315068494,11680,0.034300043868882,0.041213654761254985
2001,Niedersachsen,Laendlicher Raum,Nein,0.036215753424657535,11680,0.032827519988287965,0.039603986861027105
2001,Brandenburg,Laendlicher Raum,Nein,0.03407534246575342,11680,0.030785111457972098,0.03736557347353475
2001,Sachsen,Laendlicher Raum,Nein,0.03287671232876712,11680,0.029642863150418378,0.03611056150711586
2001,Sachsen,Staedtischer Raum,Nein,0.031592465753424656,11680,0.028420302780872084,0.03476462872597723
2001,Sachsen-Anhalt,Laendlicher Raum,Nein,0.029195205479452056,11680,0.02614199760115777,0.03224841335774634
2001,Thüringen,Laendlicher Raum,Nein,0.025085616438356165,11680,0.02224945937662441,0.02792177350008792
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017893835616438356,11680,0.015489663310532108,0.020298007922344603
2001,Schleswig-Holstein,Laendlicher Raum,Nein,0.016181506849315068,11680,0.013893266593744883,0.018469747104885255
2001,Hamburg,Staedtischer Raum,Nein,0.01464041095890411,11680,0.012462156270744052,0.01681866564706417
2001,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.013013698630136987,11680,0.010958325924218259,0.015069071336055714
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012928082191780823,11680,0.010879392885921515,0.01497677149764013
2001,Schleswig-Holstein,Staedtischer Raum,Nein,0.012585616438356165,11680,0.010563893583888142,0.014607339292824187
2001,Hessen,Laendlicher Raum,Nein,0.011815068493150685,11680,0.009855448393267734,0.013774688593033636
2001,Thüringen,Staedtischer Raum,Nein,0.01113013698630137,11680,0.00922750639402868,0.013032767578574059
2001,Baden-Württemberg,Laendlicher Raum,Nein,0.010616438356164383,11680,0.008757750693031597,0.01247512601929717
2001,Baden-Württemberg,Staedtischer Raum,Ja,0.00839041095890411,11680,0.006736178168028037,0.010044643749780183
2001,Bremen,Staedtischer Raum,Nein,0.007876712328767124,11680,0.0062735039861543905,0.009479920671379857
2001,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00761986301369863,11680,0.006042806474899951,0.00919691955249731
2001,Bayern,Laendlicher Raum,Ja,0.006934931506849315,11680,0.0054299034683966685,0.008439959545301962
2001,Brandenburg,Laendlicher Raum,Ja,0.005565068493150685,11680,0.004215925157017027,0.0069142118292843426
2001,Bayern,Staedtischer Raum,Ja,0.005222602739726028,11680,0.0039154055649668566,0.006529799914485199
2001,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005136986301369863,11680,0.003840492345679412,0.006433480257060313
2001,Thüringen,Laendlicher Raum,Ja,0.00488013698630137,11680,0.0036163078774507544,0.006143966095151985
2001,Niedersachsen,Laendlicher Raum,Ja,0.004794520547945206,11680,0.0035417728269632547,0.006047268268927156
2001,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004623287671232877,11680,0.0033930080042575174,0.005853567338208236
2001,Hessen,Staedtischer Raum,Ja,0.004452054794520548,11680,0.003244669198232291,0.0056594403908088045
2001,Sachsen,Staedtischer Raum,Ja,0.004366438356164384,11680,0.003170667180342498,0.0055622095319862695
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.00410958904109589,11680,0.002949370977868764,0.005269807104323016
2001,Sachsen,Laendlicher Raum,Ja,0.003852739726027397,11680,0.0027292185616031818,0.004976260890451612
2001,Niedersachsen,Staedtischer Raum,Ja,0.0035102739726027396,11680,0.0024376646442589873,0.004582883300946492
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0030821917808219177,11680,0.0020768953145630176,0.004087488247080818
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0029965753424657533,11680,0.0020052970958114574,0.003987853589120049
2001,Berlin,Staedtischer Raum,Ja,0.0029965753424657533,11680,0.0020052970958114574,0.003987853589120049
2001,Brandenburg,Staedtischer Raum,Nein,0.0029965753424657533,11680,0.0020052970958114574,0.003987853589120049
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0016267123287671233,11680,0.0008958484383620662,0.0023575762191721805
2001,Schleswig-Holstein,Laendlicher Raum,Ja,0.0014554794520547946,11680,0.0007640921394606147,0.0021468667646489747
2001,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2001,Thüringen,Staedtischer Raum,Ja,0.0011986301369863014,11680,0.0005711256854278728,0.00182613458854473
2001,Hessen,Laendlicher Raum,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Hamburg,Staedtischer Raum,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Schleswig-Holstein,Staedtischer Raum,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Baden-Württemberg,Laendlicher Raum,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Bremen,Staedtischer Raum,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Brandenburg,Staedtischer Raum,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2006,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1864655523848349,12265,0.1795725318126178,0.19335857295705197
2006,Baden-Württemberg,Staedtischer Raum,Nein,0.10110069302894414,12265,0.09576544168109549,0.1064359443767928
2006,Bayern,Laendlicher Raum,Nein,0.06522625356706074,12265,0.060856199948762714,0.06959630718535878
2006,Bayern,Staedtischer Raum,Nein,0.06269873624133714,12265,0.05840840039464514,0.06698907208802912
2006,Hessen,Staedtischer Raum,Nein,0.05152874031797799,12265,0.04761619711864848,0.055441283517307496
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03995108030982471,12265,0.03648504294306926,0.04341711767658016
2006,Niedersachsen,Staedtischer Raum,Nein,0.03880962087240114,12265,0.03539142690991057,0.042227814834891714
2006,Niedersachsen,Laendlicher Raum,Nein,0.038075825519771705,12265,0.0346888085018626,0.04146284253768081
2006,Berlin,Staedtischer Raum,Nein,0.03652670199755401,12265,0.033206631027531665,0.03984677296757636
2006,Brandenburg,Laendlicher Raum,Nein,0.034243783122706886,12265,0.031025331983638764,0.03746223426177501
2006,Sachsen,Staedtischer Raum,Nein,0.03350998777007746,12265,0.030324997463344067,0.03669497807681085
2006,Sachsen,Laendlicher Raum,Nein,0.0308194048104362,12265,0.02776070558003121,0.03387810404084119
2006,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02780269058295964,12265,0.024893026080672988,0.030712355085246293
2006,Thüringen,Laendlicher Raum,Nein,0.024541377904606605,12265,0.02180310838296865,0.027279647426244558
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01924174480228292,12265,0.016810517822924306,0.021672971781641532
2006,Schleswig-Holstein,Laendlicher Raum,Nein,0.017203424378312272,12265,0.01490218623574837,0.019504662520876175
2006,Hamburg,Staedtischer Raum,Nein,0.015246636771300448,12265,0.01307806870371997,0.017415204838880927
2006,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.015246636771300448,12265,0.01307806870371997,0.017415204838880927
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012800652262535671,12265,0.01081116677778362,0.014790137747287723
2006,Schleswig-Holstein,Staedtischer Raum,Nein,0.012148389726865064,12265,0.010209614288895767,0.01408716516483436
2006,Hessen,Laendlicher Raum,Nein,0.011333061557276805,12265,0.009459702930345693,0.013206420184207916
2006,Thüringen,Staedtischer Raum,Nein,0.011251528740317977,12265,0.00938484401166052,0.013118213468975435
2006,Baden-Württemberg,Laendlicher Raum,Nein,0.009457806767223808,12265,0.0077448200192416095,0.011170793515206006
2006,Baden-Württemberg,Staedtischer Raum,Ja,0.0088055442315532,12265,0.007152137015786954,0.010458951447319446
2006,Bayern,Laendlicher Raum,Ja,0.006930289441500204,12265,0.005462080550981641,0.008398498332018766
2006,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006848756624541378,12265,0.005389149894489561,0.008308363354593194
2006,Bremen,Staedtischer Raum,Nein,0.006848756624541378,12265,0.005389149894489561,0.008308363354593194
2006,Niedersachsen,Laendlicher Raum,Ja,0.0066041581736649,12265,0.005170676328156406,0.008037640019173394
2006,Bayern,Staedtischer Raum,Ja,0.00619649408887077,12265,0.004807675319483008,0.007585312858258533
2006,Thüringen,Laendlicher Raum,Ja,0.005462698736241337,12265,0.004158221639518929,0.006767175832963745
2006,Brandenburg,Laendlicher Raum,Ja,0.0053811659192825115,12265,0.00408640725484945,0.006675924583715573
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.004973501834488382,12265,0.003728497797850779,0.006218505871125985
2006,Hessen,Staedtischer Raum,Ja,0.00481043620057073,12265,0.003585911834883629,0.00603496056625783
2006,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004565837749694252,12265,0.003372704900230532,0.005758970599157972
2006,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004484304932735426,12265,0.0033018246188666334,0.0056667852466042185
2006,Niedersachsen,Staedtischer Raum,Ja,0.0040766408479412965,12265,0.0029489592840058103,0.005204322411876783
2006,Sachsen,Laendlicher Raum,Ja,0.003587443946188341,12265,0.0025293250923334163,0.004645562800043265
2006,Sachsen,Staedtischer Raum,Ja,0.003587443946188341,12265,0.0025293250923334163,0.004645562800043265
2006,Brandenburg,Staedtischer Raum,Nein,0.003587443946188341,12265,0.0025293250923334163,0.004645562800043265
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0030167142274765595,12265,0.002046129798663991,0.0039872986562891274
2006,Berlin,Staedtischer Raum,Ja,0.0029351814105177333,12265,0.0019777636811896004,0.0038925991398458663
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002282918874847126,12265,0.0014382796652837194,0.0031275580844105323
2006,Schleswig-Holstein,Laendlicher Raum,Ja,0.0015491235222176926,12265,0.0008530923814819033,0.002245154662953482
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0015491235222176926,12265,0.0008530923814819033,0.002245154662953482
2006,Hessen,Laendlicher Raum,Ja,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Sachsen-Anhalt,Staedtischer Raum,Ja,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Schleswig-Holstein,Staedtischer Raum,Ja,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Baden-Württemberg,Laendlicher Raum,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Thüringen,Staedtischer Raum,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Hamburg,Staedtischer Raum,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Bremen,Staedtischer Raum,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Brandenburg,Staedtischer Raum,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17552135054617676,16603,0.169734830390241,0.18130787070211252
2011,Baden-Württemberg,Staedtischer Raum,Nein,0.0958291956305859,16603,0.09135168167036532,0.10030670959080647
2011,Bayern,Laendlicher Raum,Nein,0.07116848725587553,16603,0.0672576015375147,0.07507937297423636
2011,Bayern,Staedtischer Raum,Nein,0.06885137371731215,16603,0.06499988530388272,0.07270286213074158
2011,Hessen,Staedtischer Raum,Nein,0.05188679245283019,16603,0.04851297719652842,0.055260607709131965
2011,Niedersachsen,Laendlicher Raum,Nein,0.04311486262826879,16603,0.04002523460697387,0.04620449064956371
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04038397881496193,16603,0.037389535576701424,0.04337842205322244
2011,Berlin,Staedtischer Raum,Nein,0.039721946375372394,16603,0.036751124934963936,0.04269276781578085
2011,Niedersachsen,Staedtischer Raum,Nein,0.03930817610062893,16603,0.03635223156245919,0.04226412063879867
2011,Brandenburg,Laendlicher Raum,Nein,0.03492221118834823,16603,0.03212970068793663,0.03771472168875983
2011,Sachsen,Staedtischer Raum,Nein,0.03152929493545184,16603,0.028871244843311807,0.034187345027591874
2011,Sachsen,Laendlicher Raum,Nein,0.027557100297914597,16603,0.0250670300417112,0.030047170554117993
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.027060575968222443,16603,0.024592410872989374,0.029528741063455512
2011,Thüringen,Laendlicher Raum,Nein,0.025157232704402517,16603,0.022775124374208144,0.02753934103459689
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.021185038066865277,16603,0.01899461647721703,0.023375459656513525
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.021019529956967892,16603,0.018837497021941443,0.02320156289199434
2011,Hamburg,Staedtischer Raum,Nein,0.01530950016550811,16603,0.01344186016357872,0.0171771401674375
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01398543528632903,16603,0.012199184444594021,0.01577168612806404
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.013737173121482952,16603,0.011966624712649351,0.015507721530316553
2011,Thüringen,Staedtischer Raum,Nein,0.012164846077457795,16603,0.010497374902625235,0.013832317252290355
2011,Hessen,Laendlicher Raum,Nein,0.011254551473022179,16603,0.009649942812230134,0.012859160133814223
2011,Baden-Württemberg,Laendlicher Raum,Nein,0.011254551473022179,16603,0.009649942812230134,0.012859160133814223
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.009433962264150943,16603,0.007963507828761724,0.010904416699540162
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.00935120820920225,16603,0.00788715618985927,0.010815260228545232
2011,Baden-Württemberg,Staedtischer Raum,Ja,0.007944389275074478,16603,0.006593993549952362,0.009294785000196596
2011,Bayern,Laendlicher Raum,Ja,0.007116848725587554,16603,0.0058381868243181645,0.008395510626856943
2011,Bremen,Staedtischer Raum,Nein,0.006206554121151936,16603,0.005011916671591253,0.007401191570712619
2011,Bayern,Staedtischer Raum,Ja,0.0050479973518702415,16603,0.003969985807127601,0.006126008896612882
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004965243296921549,16603,0.0038960599647547157,0.006034426629088383
2011,Niedersachsen,Laendlicher Raum,Ja,0.0043859649122807015,16603,0.0033807917860745103,0.005391138038486893
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004303210857332009,16603,0.003307524276053781,0.005298897438610237
2011,Hessen,Staedtischer Raum,Ja,0.004220456802383317,16603,0.003234349630955635,0.005206563973810999
2011,Brandenburg,Laendlicher Raum,Ja,0.004220456802383317,16603,0.003234349630955635,0.005206563973810999
2011,Sachsen,Laendlicher Raum,Ja,0.004137702747434625,16603,0.0031612705839650563,0.0051141349109041934
2011,Thüringen,Laendlicher Raum,Ja,0.003806686527639854,16603,0.002869970058126965,0.004743402997152743
2011,Brandenburg,Staedtischer Raum,Nein,0.003641178417742469,16603,0.0027249755379526353,0.004557381297532304
2011,Sachsen,Staedtischer Raum,Ja,0.003641178417742469,16603,0.0027249755379526353,0.004557381297532304
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.003227408142999007,16603,0.0023646525636997102,0.004090163722298304
2011,Niedersachsen,Staedtischer Raum,Ja,0.0031446540880503146,16603,0.002292995954238994,0.003996312221861635
2011,Berlin,Staedtischer Raum,Ja,0.002730883813306852,16603,0.001937066468472881,0.003524701158140823
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002565375703409467,16603,0.001795925540383671,0.0033348258664352625
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.002565375703409467,16603,0.001795925540383671,0.0033348258664352625
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0024826216484607746,16603,0.0017256523043253746,0.0032395909925961746
2011,Thüringen,Staedtischer Raum,Ja,0.0018205892088712346,16603,0.0011721443172435179,0.0024690341004989513
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0013240648791790798,16603,0.0007709316963292252,0.0018771980620289346
2011,Hessen,Laendlicher Raum,Ja,0.0013240648791790798,16603,0.0007709316963292252,0.0018771980620289346
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0011585567692816948,16603,0.000641105181750173,0.0016760083568132167
2011,Baden-Württemberg,Laendlicher Raum,Ja,0.0009102946044356173,16603,0.0004515657973047995,0.001369023411566435
2011,Hamburg,Staedtischer Raum,Ja,0.0009102946044356173,16603,0.0004515657973047995,0.001369023411566435
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Bremen,Staedtischer Raum,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Brandenburg,Staedtischer Raum,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2016,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1952311027200895,16419,0.1891680294678064,0.20129417597237262
2016,Baden-Württemberg,Staedtischer Raum,Nein,0.09796517726033145,16419,0.09341812195962614,0.10251223256103677
2016,Bayern,Laendlicher Raum,Nein,0.08230193692748759,16419,0.07809817942360257,0.08650569443137261
2016,Bayern,Staedtischer Raum,Nein,0.07419061604083631,16419,0.07018178273625011,0.0781994493454225
2016,Hessen,Staedtischer Raum,Nein,0.05454164044472414,16419,0.051068134703662976,0.05801514618578531
2016,Niedersachsen,Laendlicher Raum,Nein,0.05223410950283197,16419,0.04883073018895813,0.05563748881670581
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04286413537514859,16419,0.039765884729978586,0.045962386020318595
2016,Berlin,Staedtischer Raum,Nein,0.04195510803440319,16419,0.03888843078283196,0.04502178528597441
2016,Niedersachsen,Staedtischer Raum,Nein,0.038458849031536256,16419,0.03551737648708094,0.04140032157599157
2016,Brandenburg,Laendlicher Raum,Nein,0.03440318858821061,16419,0.03161527069350078,0.03719110648292045
2016,Sachsen,Staedtischer Raum,Nein,0.031186630305573036,16419,0.028527822116672066,0.03384543849447401
2016,Sachsen,Laendlicher Raum,Nein,0.026012166981329975,16419,0.023577454105951735,0.028446879856708216
2016,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025452765540871267,16419,0.023043683139156862,0.02786184794258567
2016,Schleswig-Holstein,Laendlicher Raum,Nein,0.024963289280469897,16419,0.022576884510726977,0.027349694050212817
2016,Thüringen,Laendlicher Raum,Nein,0.02384448639955248,16419,0.02151083376303759,0.026178139036067367
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018809873435424097,16419,0.01673184138644171,0.020887905484406485
2016,Hamburg,Staedtischer Raum,Nein,0.01825047199496539,16419,0.01620298986106168,0.020297954128869096
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.015383539612614502,16419,0.013500998788486677,0.01726608043674233
2016,Hessen,Laendlicher Raum,Nein,0.012306831690091603,16419,0.010620407296801762,0.013993256083381443
2016,Thüringen,Staedtischer Raum,Nein,0.012236906510034264,16419,0.010555220394352412,0.013918592625716115
2016,Baden-Württemberg,Laendlicher Raum,Nein,0.011677505069575555,16419,0.01003424201042227,0.01332076812872884
2016,Schleswig-Holstein,Staedtischer Raum,Nein,0.009719600027970073,16419,0.008218927236619458,0.011220272819320688
2016,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008321096426823299,16419,0.006931596479995395,0.009710596373651204
2016,Bremen,Staedtischer Raum,Nein,0.0070624431857912034,16419,0.005781525646555961,0.008343360725026446
2016,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.004405286343612335,16419,0.003392282525398709,0.005418290161825962
2016,Baden-Württemberg,Staedtischer Raum,Ja,0.0037060345430389484,16419,0.002776573479418007,0.00463549560665989
2016,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0035661841829242712,16419,0.0026543647715360393,0.004478003594312503
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0031466331025802393,16419,0.0022899476079320338,0.004003318597228445
