year,bula_h,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Hesse,Rural regions,No,1.00000,139,12117,0,0.88181,0,1.11835
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09887,61,12117,0,0.08267,0,0.12311
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90113,490,12117,0,0.84979,0,0.95861
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,157,12117,0,0.90205,0,1.10099
2006,Baden-Wuerttemberg,Urban regions,Yes,0.06537,108,12117,0,0.05393,0,0.07989
2006,Baden-Wuerttemberg,Urban regions,No,0.93463,1240,12117,0,0.89915,0,0.97447
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,116,12117,0,0.85520,0,1.12935
2006,Bavaria,Urban regions,Yes,0.07882,76,12117,0,0.06670,0,0.09283
2006,Bavaria,Urban regions,No,0.92118,769,12117,0,0.87822,0,0.96679
2006,Bavaria,Rural regions,Yes,0.07586,85,12117,0,0.06453,0,0.08844
2006,Bavaria,Rural regions,No,0.92414,800,12117,0,0.88069,0,0.96622
2006,Berlin,Urban regions,Yes,0.06728,36,12117,0,0.05356,0,0.08339
2006,Berlin,Urban regions,No,0.93272,448,12117,0,0.88401,0,0.99660
2006,Brandenburg,Urban regions,No,1.00000,44,12117,0,0.78913,0,1.22028
2006,Brandenburg,Rural regions,Yes,0.13499,66,12117,0,0.10916,0,0.16150
2006,Brandenburg,Rural regions,No,0.86501,420,12117,0,0.80054,0,0.92776
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,12117,0,0.73632,0,1.24924
2006,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,236,12117,0,0.90007,0,1.08456
2006,Saxony,Urban regions,Yes,0.08478,44,12117,0,0.06964,0,0.10191
2006,Saxony,Urban regions,No,0.91522,411,12117,0,0.85531,0,0.97325
2006,Saxony,Rural regions,Yes,0.07364,44,12117,0,0.05904,0,0.08927
2006,Saxony,Rural regions,No,0.92636,378,12117,0,0.84187,0,0.99008
2006,Saxony-Anhalt,Urban regions,No,1.00000,84,12117,0,0.84587,0,1.17047
2006,Saxony-Anhalt,Rural regions,Yes,0.13128,55,12117,0,0.10874,0,0.15729
2006,Saxony-Anhalt,Rural regions,No,0.86872,341,12117,0,0.79381,0,0.95162
2006,Thuringa,Urban regions,No,1.00000,138,12117,0,0.87292,0,1.14622
2006,Thuringa,Rural regions,Yes,0.15826,67,12117,0,0.13094,0,0.19135
2006,Thuringa,Rural regions,No,0.84174,301,12117,0,0.76316,0,0.93162
2011,Schleswig-Holstein,Urban regions,No,1.00000,113,11946,0,0.82692,0,1.16890
2011,Schleswig-Holstein,Rural regions,Yes,0.09568,31,11946,0,0.07173,0,0.12389
2011,Schleswig-Holstein,Rural regions,No,0.90432,256,11946,0,0.81015,0,0.99420
2011,Hamburg,Urban regions,No,1.00000,185,11946,0,0.88862,0,1.11875
2011,Lower Saxony,Urban regions,Yes,0.06620,38,11946,0,0.04723,0,0.08912
2011,Lower Saxony,Urban regions,No,0.93380,475,11946,0,0.86134,0,1.00023
2011,Lower Saxony,Rural regions,Yes,0.08959,53,11946,0,0.06650,0,0.11682
2011,Lower Saxony,Rural regions,No,0.91041,521,11946,0,0.85930,0,0.97287
2011,Bremen,Urban regions,No,1.00000,75,11946,0,0.80726,0,1.15904
2011,North Rhine-Westphalia,Urban regions,Yes,0.05142,166,11946,0,0.04283,0,0.05896
2011,North Rhine-Westphalia,Urban regions,No,0.94858,2121,11946,0,0.91613,0,0.98632
2011,North Rhine-Westphalia,Rural regions,No,1.00000,60,11946,0,0.82689,0,1.20322
2011,Hesse,Urban regions,Yes,0.05513,51,11946,0,0.03954,0,0.07193
2011,Hesse,Urban regions,No,0.94487,627,11946,0,0.88425,0,1.01341
2011,Hesse,Rural regions,No,1.00000,136,11946,0,0.86725,0,1.12125
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05599,39,11946,0,0.03944,0,0.07702
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94401,488,11946,0,0.87556,0,1.00770
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,169,11946,0,0.88321,0,1.11616
2011,Baden-Wuerttemberg,Urban regions,Yes,0.06270,96,11946,0,0.05156,0,0.07404
2011,Baden-Wuerttemberg,Urban regions,No,0.93730,1158,11946,0,0.89611,0,0.98411
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,136,11946,0,0.83686,0,1.15212
2011,Bavaria,Urban regions,Yes,0.05255,61,11946,0,0.03790,0,0.06562
2011,Bavaria,Urban regions,No,0.94745,832,11946,0,0.88436,0,1.00291
2011,Bavaria,Rural regions,Yes,0.05288,86,11946,0,0.04139,0,0.06346
2011,Bavaria,Rural regions,No,0.94712,860,11946,0,0.89329,0,1.00679
2011,Berlin,Urban regions,Yes,0.05029,33,11946,0,0.03225,0,0.07099
2011,Berlin,Urban regions,No,0.94971,480,11946,0,0.88981,0,1.01958
2011,Brandenburg,Urban regions,No,1.00000,44,11946,0,0.76784,0,1.23669
2011,Brandenburg,Rural regions,Yes,0.08785,51,11946,0,0.06767,0,0.11449
2011,Brandenburg,Rural regions,No,0.91215,422,11946,0,0.82413,0,0.99947
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09108,31,11946,0,0.05957,0,0.13195
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.90892,254,11946,0,0.80791,0,1.02311
2011,Saxony,Urban regions,Yes,0.08544,44,11946,0,0.06042,0,0.11286
2011,Saxony,Urban regions,No,0.91456,381,11946,0,0.83946,0,0.99092
2011,Saxony,Rural regions,Yes,0.14313,50,11946,0,0.10792,0,0.19201
2011,Saxony,Rural regions,No,0.85687,333,11946,0,0.77893,0,0.94870
2011,Saxony-Anhalt,Urban regions,No,1.00000,114,11946,0,0.82544,0,1.18706
2011,Saxony-Anhalt,Rural regions,Yes,0.13471,52,11946,0,0.11115,0,0.17028
2011,Saxony-Anhalt,Rural regions,No,0.86529,327,11946,0,0.78297,0,0.95937
2011,Thuringa,Urban regions,No,1.00000,147,11946,0,0.84738,0,1.21667
2011,Thuringa,Rural regions,Yes,0.10847,46,11946,0,0.08346,0,0.13913
2011,Thuringa,Rural regions,No,0.89153,304,11946,0,0.80416,0,1.00240
2016,Schleswig-Holstein,Urban regions,No,1.00000,139,14045,0,0.84566,0,1.16300
2016,Schleswig-Holstein,Rural regions,No,1.00000,357,14045,0,0.90291,0,1.12269
2016,Hamburg,Urban regions,No,1.00000,261,14045,0,0.89332,0,1.12104
2016,Lower Saxony,Urban regions,No,1.00000,550,14045,0,0.91030,0,1.08919
2016,Lower Saxony,Rural regions,Yes,0.03070,34,14045,0,0.02083,0,0.04615
2016,Lower Saxony,Rural regions,No,0.96930,747,14045,0,0.89709,0,1.04919
2016,Bremen,Urban regions,No,1.00000,101,14045,0,0.78310,0,1.22108
2016,North Rhine-Westphalia,Urban regions,Yes,0.01482,63,14045,0,0.01010,0,0.02093
2016,North Rhine-Westphalia,Urban regions,No,0.98518,2792,14045,0,0.94188,0,1.02486
2016,North Rhine-Westphalia,Rural regions,No,1.00000,51,14045,0,0.78834,0,1.28677
2016,Hesse,Urban regions,No,1.00000,780,14045,0,0.93561,0,1.06051
2016,Hesse,Rural regions,No,1.00000,176,14045,0,0.82880,0,1.15738
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,613,14045,0,0.90970,0,1.09907
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,220,14045,0,0.86388,0,1.16554
2016,Baden-Wuerttemberg,Urban regions,Yes,0.03030,53,14045,0,0.02102,0,0.03985
2016,Baden-Wuerttemberg,Urban regions,No,0.96970,1401,14045,0,0.90975,0,1.02182
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,167,14045,0,0.83519,0,1.16793
2016,Bavaria,Urban regions,No,1.00000,1061,14045,0,0.92560,0,1.06363
2016,Bavaria,Rural regions,Yes,0.02041,35,14045,0,0.01372,0,0.02651
2016,Bavaria,Rural regions,No,0.97959,1177,14045,0,0.91973,0,1.04168
2016,Berlin,Urban regions,No,1.00000,600,14045,0,0.91186,0,1.06750
2016,Brandenburg,Urban regions,No,1.00000,44,14045,0,0.64055,0,1.30146
2016,Brandenburg,Rural regions,No,1.00000,492,14045,0,0.91105,0,1.09241
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,14045,0,0.73028,0,1.32994
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,269,14045,0,0.88540,0,1.11600
2016,Saxony,Urban regions,No,1.00000,446,14045,0,0.90911,0,1.08308
2016,Saxony,Rural regions,No,1.00000,372,14045,0,0.89428,0,1.10786
2016,Saxony-Anhalt,Urban regions,No,1.00000,119,14045,0,0.79381,0,1.24378
2016,Saxony-Anhalt,Rural regions,No,1.00000,364,14045,0,0.88335,0,1.12910
2016,Thuringa,Urban regions,No,1.00000,175,14045,0,0.81590,0,1.21586
2016,Thuringa,Rural regions,No,1.00000,341,14045,0,0.89361,0,1.11983
2021,Schleswig-Holstein,Urban regions,No,1.00000,152,10777,0,0.81109,0,1.20588
2021,Schleswig-Holstein,Rural regions,No,1.00000,262,10777,0,0.85248,0,1.14789
2021,Hamburg,Urban regions,No,1.00000,264,10777,0,0.86074,0,1.16422
2021,Lower Saxony,Urban regions,No,1.00000,458,10777,0,0.90155,0,1.10951
2021,Lower Saxony,Rural regions,No,1.00000,555,10777,0,0.90197,0,1.09487
2021,Bremen,Urban regions,No,1.00000,77,10777,0,0.73523,0,1.33873
2021,North Rhine-Westphalia,Urban regions,Yes,0.01977,52,10777,0,0.01349,0,0.02610
2021,North Rhine-Westphalia,Urban regions,No,0.98023,2182,10777,0,0.94215,0,1.02956
2021,North Rhine-Westphalia,Rural regions,No,1.00000,47,10777,0,0.71806,0,1.32034
2021,Hesse,Urban regions,No,1.00000,529,10777,0,0.90546,0,1.10075
2021,Hesse,Rural regions,No,1.00000,134,10777,0,0.80500,0,1.18084
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,401,10777,0,0.86792,0,1.13484
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,117,10777,0,0.82220,0,1.24038
2021,Baden-Wuerttemberg,Urban regions,Yes,0.02458,34,10777,0,0.01496,0,0.03666
2021,Baden-Wuerttemberg,Urban regions,No,0.97542,1064,10777,0,0.90986,0,1.04295
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,112,10777,0,0.81122,0,1.20012
2021,Bavaria,Urban regions,No,1.00000,842,10777,0,0.91932,0,1.09627
2021,Bavaria,Rural regions,Yes,0.02937,34,10777,0,0.02124,0,0.03776
2021,Bavaria,Rural regions,No,0.97063,845,10777,0,0.89982,0,1.07173
2021,Berlin,Urban regions,No,1.00000,546,10777,0,0.88991,0,1.11042
2021,Brandenburg,Urban regions,No,1.00000,39,10777,0,0.72468,0,1.29109
2021,Brandenburg,Rural regions,No,1.00000,387,10777,0,0.87653,0,1.13640
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,47,10777,0,0.75954,0,1.24400
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,203,10777,0,0.85601,0,1.15031
2021,Saxony,Urban regions,No,1.00000,377,10777,0,0.89867,0,1.11817
2021,Saxony,Rural regions,No,1.00000,317,10777,0,0.88643,0,1.12074
2021,Saxony-Anhalt,Urban regions,No,1.00000,76,10777,0,0.67848,0,1.36661
2021,Saxony-Anhalt,Rural regions,No,1.00000,264,10777,0,0.84853,0,1.16574
2021,Thuringa,Urban regions,No,1.00000,134,10777,0,0.82021,0,1.22531
2021,Thuringa,Rural regions,No,1.00000,226,10777,0,0.84808,0,1.16957
