year,bula_h,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,Urban regions,No,0.93818,578,11554,0.93787,0.93849
2001,Hesse,Rural regions,No,1.00000,138,11554,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08465,48,11554,0.08424,0.08506
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91535,502,11554,0.91494,0.91576
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,151,11554,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,Yes,0.06383,98,11554,0.06360,0.06406
2001,Baden-Wuerttemberg,Urban regions,No,0.93617,1130,11554,0.93594,0.93640
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,124,11554,1.00000,1.00000
2001,Bavaria,Urban regions,Yes,0.06768,61,11554,0.06739,0.06797
2001,Bavaria,Urban regions,No,0.93232,728,11554,0.93203,0.93261
2001,Bavaria,Rural regions,Yes,0.08092,81,11554,0.08060,0.08124
2001,Bavaria,Rural regions,No,0.91908,746,11554,0.91876,0.91940
2001,Berlin,Urban regions,Yes,0.05630,35,11554,0.05597,0.05663
2001,Berlin,Urban regions,No,0.94370,446,11554,0.94337,0.94403
2001,Brandenburg,Urban regions,No,1.00000,35,11554,1.00000,1.00000
2001,Brandenburg,Rural regions,Yes,0.13518,65,11554,0.13455,0.13582
2001,Brandenburg,Rural regions,No,0.86482,398,11554,0.86418,0.86545
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,11554,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12979,36,11554,0.12901,0.13057
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.87021,209,11554,0.86943,0.87099
2001,Saxony,Urban regions,Yes,0.11851,51,11554,0.11788,0.11913
2001,Saxony,Urban regions,No,0.88149,369,11554,0.88087,0.88212
2001,Saxony,Rural regions,Yes,0.08897,45,11554,0.08843,0.08950
2001,Saxony,Rural regions,No,0.91103,384,11554,0.91050,0.91157
2001,Saxony-Anhalt,Urban regions,No,1.00000,89,11554,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Yes,0.13289,60,11554,0.13221,0.13357
2001,Saxony-Anhalt,Rural regions,No,0.86711,341,11554,0.86643,0.86779
2001,Thuringa,Urban regions,No,1.00000,130,11554,1.00000,1.00000
2001,Thuringa,Rural regions,Yes,0.13593,57,11554,0.13518,0.13669
2001,Thuringa,Rural regions,No,0.86407,293,11554,0.86331,0.86482
2006,Schleswig-Holstein,Urban regions,No,1.00000,149,12117,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,No,1.00000,211,12117,1.00000,1.00000
2006,Hamburg,Urban regions,No,1.00000,187,12117,1.00000,1.00000
2006,Lower Saxony,Urban regions,Yes,0.08480,50,12117,0.08440,0.08520
2006,Lower Saxony,Urban regions,No,0.91520,476,12117,0.91480,0.91560
2006,Lower Saxony,Rural regions,Yes,0.14863,81,12117,0.14812,0.14913
2006,Lower Saxony,Rural regions,No,0.85137,467,12117,0.85087,0.85188
2006,Bremen,Urban regions,No,1.00000,84,12117,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Yes,0.06600,187,12117,0.06584,0.06617
2006,North Rhine-Westphalia,Urban regions,No,0.93400,2287,12117,0.93383,0.93416
2006,North Rhine-Westphalia,Rural regions,No,1.00000,56,12117,1.00000,1.00000
2006,Hesse,Urban regions,Yes,0.06506,59,12117,0.06475,0.06538
2006,Hesse,Urban regions,No,0.93494,632,12117,0.93462,0.93525
2006,Hesse,Rural regions,No,1.00000,139,12117,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09887,61,12117,0.09844,0.09930
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90113,490,12117,0.90070,0.90156
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,157,12117,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,Yes,0.06537,108,12117,0.06514,0.06560
2006,Baden-Wuerttemberg,Urban regions,No,0.93463,1240,12117,0.93440,0.93486
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,116,12117,1.00000,1.00000
2006,Bavaria,Urban regions,Yes,0.07882,76,12117,0.07851,0.07912
2006,Bavaria,Urban regions,No,0.92118,769,12117,0.92088,0.92149
2006,Bavaria,Rural regions,Yes,0.07586,85,12117,0.07556,0.07616
2006,Bavaria,Rural regions,No,0.92414,800,12117,0.92384,0.92444
2006,Berlin,Urban regions,Yes,0.06728,36,12117,0.06692,0.06765
2006,Berlin,Urban regions,No,0.93272,448,12117,0.93235,0.93308
2006,Brandenburg,Urban regions,No,1.00000,44,12117,1.00000,1.00000
2006,Brandenburg,Rural regions,Yes,0.13499,66,12117,0.13439,0.13560
2006,Brandenburg,Rural regions,No,0.86501,420,12117,0.86440,0.86561
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,12117,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,236,12117,1.00000,1.00000
2006,Saxony,Urban regions,Yes,0.08478,44,12117,0.08426,0.08530
2006,Saxony,Urban regions,No,0.91522,411,12117,0.91470,0.91574
2006,Saxony,Rural regions,Yes,0.07364,44,12117,0.07315,0.07413
2006,Saxony,Rural regions,No,0.92636,378,12117,0.92587,0.92685
2006,Saxony-Anhalt,Urban regions,No,1.00000,84,12117,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Yes,0.13128,55,12117,0.13060,0.13196
2006,Saxony-Anhalt,Rural regions,No,0.86872,341,12117,0.86804,0.86940
2006,Thuringa,Urban regions,No,1.00000,138,12117,1.00000,1.00000
2006,Thuringa,Rural regions,Yes,0.15826,67,12117,0.15749,0.15904
2006,Thuringa,Rural regions,No,0.84174,301,12117,0.84096,0.84251
2011,Schleswig-Holstein,Urban regions,No,1.00000,113,11946,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Yes,0.09568,31,11946,0.09508,0.09627
2011,Schleswig-Holstein,Rural regions,No,0.90432,256,11946,0.90373,0.90492
2011,Hamburg,Urban regions,No,1.00000,185,11946,1.00000,1.00000
2011,Lower Saxony,Urban regions,Yes,0.06620,38,11946,0.06582,0.06657
2011,Lower Saxony,Urban regions,No,0.93380,475,11946,0.93343,0.93418
2011,Lower Saxony,Rural regions,Yes,0.08959,53,11946,0.08917,0.09001
2011,Lower Saxony,Rural regions,No,0.91041,521,11946,0.90999,0.91083
2011,Bremen,Urban regions,No,1.00000,75,11946,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.05142,166,11946,0.05126,0.05157
2011,North Rhine-Westphalia,Urban regions,No,0.94858,2121,11946,0.94843,0.94874
2011,North Rhine-Westphalia,Rural regions,No,1.00000,60,11946,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.05513,51,11946,0.05482,0.05543
2011,Hesse,Urban regions,No,0.94487,627,11946,0.94457,0.94518
2011,Hesse,Rural regions,No,1.00000,136,11946,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05599,39,11946,0.05563,0.05635
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94401,488,11946,0.94365,0.94437
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,169,11946,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Yes,0.06270,96,11946,0.06246,0.06293
2011,Baden-Wuerttemberg,Urban regions,No,0.93730,1158,11946,0.93707,0.93754
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,136,11946,1.00000,1.00000
2011,Bavaria,Urban regions,Yes,0.05255,61,11946,0.05229,0.05281
2011,Bavaria,Urban regions,No,0.94745,832,11946,0.94719,0.94771
2011,Bavaria,Rural regions,Yes,0.05288,86,11946,0.05262,0.05315
2011,Bavaria,Rural regions,No,0.94712,860,11946,0.94685,0.94738
2011,Berlin,Urban regions,Yes,0.05029,33,11946,0.04996,0.05061
2011,Berlin,Urban regions,No,0.94971,480,11946,0.94939,0.95004
2011,Brandenburg,Urban regions,No,1.00000,44,11946,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.08785,51,11946,0.08731,0.08840
2011,Brandenburg,Rural regions,No,0.91215,422,11946,0.91160,0.91269
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09108,31,11946,0.09041,0.09175
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.90892,254,11946,0.90825,0.90959
2011,Saxony,Urban regions,Yes,0.08544,44,11946,0.08489,0.08599
2011,Saxony,Urban regions,No,0.91456,381,11946,0.91401,0.91511
2011,Saxony,Rural regions,Yes,0.14313,50,11946,0.14245,0.14381
2011,Saxony,Rural regions,No,0.85687,333,11946,0.85619,0.85755
2011,Saxony-Anhalt,Urban regions,No,1.00000,114,11946,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Yes,0.13471,52,11946,0.13397,0.13545
2011,Saxony-Anhalt,Rural regions,No,0.86529,327,11946,0.86455,0.86603
2011,Thuringa,Urban regions,No,1.00000,147,11946,1.00000,1.00000
2011,Thuringa,Rural regions,Yes,0.10847,46,11946,0.10774,0.10920
2011,Thuringa,Rural regions,No,0.89153,304,11946,0.89080,0.89226
2016,Schleswig-Holstein,Urban regions,No,1.00000,139,14045,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,No,1.00000,357,14045,1.00000,1.00000
2016,Hamburg,Urban regions,No,1.00000,261,14045,1.00000,1.00000
2016,Lower Saxony,Urban regions,No,1.00000,550,14045,1.00000,1.00000
2016,Lower Saxony,Rural regions,Yes,0.03070,34,14045,0.03048,0.03093
2016,Lower Saxony,Rural regions,No,0.96930,747,14045,0.96907,0.96952
2016,Bremen,Urban regions,No,1.00000,101,14045,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.01482,63,14045,0.01474,0.01490
2016,North Rhine-Westphalia,Urban regions,No,0.98518,2792,14045,0.98510,0.98526
2016,North Rhine-Westphalia,Rural regions,No,1.00000,51,14045,1.00000,1.00000
2016,Hesse,Urban regions,No,1.00000,780,14045,1.00000,1.00000
2016,Hesse,Rural regions,No,1.00000,176,14045,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,613,14045,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,220,14045,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,Yes,0.03030,53,14045,0.03014,0.03045
2016,Baden-Wuerttemberg,Urban regions,No,0.96970,1401,14045,0.96955,0.96986
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,167,14045,1.00000,1.00000
2016,Bavaria,Urban regions,No,1.00000,1061,14045,1.00000,1.00000
2016,Bavaria,Rural regions,Yes,0.02041,35,14045,0.02025,0.02056
2016,Bavaria,Rural regions,No,0.97959,1177,14045,0.97944,0.97975
2016,Berlin,Urban regions,No,1.00000,600,14045,1.00000,1.00000
2016,Brandenburg,Urban regions,No,1.00000,44,14045,1.00000,1.00000
2016,Brandenburg,Rural regions,No,1.00000,492,14045,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,14045,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,269,14045,1.00000,1.00000
2016,Saxony,Urban regions,No,1.00000,446,14045,1.00000,1.00000
2016,Saxony,Rural regions,No,1.00000,372,14045,1.00000,1.00000
2016,Saxony-Anhalt,Urban regions,No,1.00000,119,14045,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,No,1.00000,364,14045,1.00000,1.00000
2016,Thuringa,Urban regions,No,1.00000,175,14045,1.00000,1.00000
2016,Thuringa,Rural regions,No,1.00000,341,14045,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,No,1.00000,152,10777,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,262,10777,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,264,10777,1.00000,1.00000
2021,Lower Saxony,Urban regions,No,1.00000,458,10777,1.00000,1.00000
2021,Lower Saxony,Rural regions,No,1.00000,555,10777,1.00000,1.00000
2021,Bremen,Urban regions,No,1.00000,77,10777,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.01977,52,10777,0.01967,0.01986
2021,North Rhine-Westphalia,Urban regions,No,0.98023,2182,10777,0.98014,0.98033
2021,North Rhine-Westphalia,Rural regions,No,1.00000,47,10777,1.00000,1.00000
2021,Hesse,Urban regions,No,1.00000,529,10777,1.00000,1.00000
2021,Hesse,Rural regions,No,1.00000,134,10777,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,401,10777,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,117,10777,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.02458,34,10777,0.02444,0.02472
2021,Baden-Wuerttemberg,Urban regions,No,0.97542,1064,10777,0.97528,0.97556
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,112,10777,1.00000,1.00000
2021,Bavaria,Urban regions,No,1.00000,842,10777,1.00000,1.00000
2021,Bavaria,Rural regions,Yes,0.02937,34,10777,0.02918,0.02955
2021,Bavaria,Rural regions,No,0.97063,845,10777,0.97045,0.97082
2021,Berlin,Urban regions,No,1.00000,546,10777,1.00000,1.00000
2021,Brandenburg,Urban regions,No,1.00000,39,10777,1.00000,1.00000
2021,Brandenburg,Rural regions,No,1.00000,387,10777,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,47,10777,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,203,10777,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,377,10777,1.00000,1.00000
2021,Saxony,Rural regions,No,1.00000,317,10777,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,76,10777,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,264,10777,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,134,10777,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,226,10777,1.00000,1.00000
