,Unnamed: 0,year,bula_h,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
51,51,2001,Bavaria,Urban regions,No,0.93232,728,11554,0.88991,0.97145
52,52,2001,Bavaria,Rural regions,Yes,0.08092,81,11554,0.0721,0.09089
53,53,2001,Bavaria,Rural regions,No,0.91908,746,11554,0.88411,0.96129
54,54,2001,Berlin,Urban regions,Yes,0.0563,35,11554,0.04743,0.06624
55,55,2001,Berlin,Urban regions,No,0.9437,446,11554,0.90426,1.00052
56,56,2001,Brandenburg,Urban regions,No,1.0,35,11554,0.86328,1.17309
57,57,2001,Brandenburg,Rural regions,Yes,0.13518,65,11554,0.12138,0.15073
58,58,2001,Brandenburg,Rural regions,No,0.86482,398,11554,0.82487,0.90956
59,59,2001,Mecklenburg-Western Pomerania,Urban regions,No,1.0,35,11554,0.87665,1.13172
60,60,2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12979,36,11554,0.11211,0.15077
61,61,2001,Mecklenburg-Western Pomerania,Rural regions,No,0.87021,209,11554,0.79588,0.93963
62,62,2001,Saxony,Urban regions,Yes,0.11851,51,11554,0.09633,0.14161
63,63,2001,Saxony,Urban regions,No,0.88149,369,11554,0.82913,0.9296
64,64,2001,Saxony,Rural regions,Yes,0.08897,45,11554,0.07824,0.10044
65,65,2001,Saxony,Rural regions,No,0.91103,384,11554,0.85926,0.96443
66,66,2001,Saxony-Anhalt,Urban regions,No,1.0,89,11554,0.90134,1.08428
67,67,2001,Saxony-Anhalt,Rural regions,Yes,0.13289,60,11554,0.11648,0.14806
68,68,2001,Saxony-Anhalt,Rural regions,No,0.86711,341,11554,0.81669,0.92249
69,69,2001,Thuringa,Urban regions,No,1.0,130,11554,0.91465,1.10146
70,70,2001,Thuringa,Rural regions,Yes,0.13593,57,11554,0.11991,0.15151
71,71,2001,Thuringa,Rural regions,No,0.86407,293,11554,0.80531,0.92524
72,72,2006,Schleswig-Holstein,Urban regions,No,1.0,149,12117,0.88798,1.10222
73,73,2006,Schleswig-Holstein,Rural regions,No,1.0,211,12117,0.89369,1.07486
74,74,2006,Hamburg,Urban regions,No,1.0,187,12117,0.88571,1.08954
75,75,2006,Lower Saxony,Urban regions,Yes,0.0848,50,12117,0.06964,0.09935
76,76,2006,Lower Saxony,Urban regions,No,0.9152,476,12117,0.85418,0.98271
77,77,2006,Lower Saxony,Rural regions,Yes,0.14863,81,12117,0.12218,0.17736
78,78,2006,Lower Saxony,Rural regions,No,0.85137,467,12117,0.79501,0.90921
79,79,2006,Bremen,Urban regions,No,1.0,84,12117,0.86672,1.14344
80,80,2006,North Rhine-Westphalia,Urban regions,Yes,0.066,187,12117,0.05903,0.07415
81,81,2006,North Rhine-Westphalia,Urban regions,No,0.934,2287,12117,0.91052,0.96347
82,82,2006,North Rhine-Westphalia,Rural regions,No,1.0,56,12117,0.82016,1.14663
83,83,2006,Hesse,Urban regions,Yes,0.06506,59,12117,0.05205,0.0776
84,84,2006,Hesse,Urban regions,No,0.93494,632,12117,0.87573,0.98068
85,85,2006,Hesse,Rural regions,No,1.0,139,12117,0.88181,1.11835
86,86,2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09887,61,12117,0.08267,0.12311
87,87,2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90113,490,12117,0.84979,0.95861
88,88,2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,157,12117,0.90205,1.10099
89,89,2006,Baden-Wuerttemberg,Urban regions,Yes,0.06537,108,12117,0.05393,0.07989
90,90,2006,Baden-Wuerttemberg,Urban regions,No,0.93463,1240,12117,0.89915,0.97447
91,91,2006,Baden-Wuerttemberg,Rural regions,No,1.0,116,12117,0.8552,1.12935
92,92,2006,Bavaria,Urban regions,Yes,0.07882,76,12117,0.0667,0.09283
93,93,2006,Bavaria,Urban regions,No,0.92118,769,12117,0.87822,0.96679
94,94,2006,Bavaria,Rural regions,Yes,0.07586,85,12117,0.06453,0.08844
95,95,2006,Bavaria,Rural regions,No,0.92414,800,12117,0.88069,0.96622
96,96,2006,Berlin,Urban regions,Yes,0.06728,36,12117,0.05356,0.08339
97,97,2006,Berlin,Urban regions,No,0.93272,448,12117,0.88401,0.9966
98,98,2006,Brandenburg,Urban regions,No,1.0,44,12117,0.78913,1.22028
99,99,2006,Brandenburg,Rural regions,Yes,0.13499,66,12117,0.10916,0.1615
100,100,2006,Brandenburg,Rural regions,No,0.86501,420,12117,0.80054,0.92776
101,101,2006,Mecklenburg-Western Pomerania,Urban regions,No,1.0,37,12117,0.73632,1.24924
102,102,2006,Mecklenburg-Western Pomerania,Rural regions,No,1.0,236,12117,0.90007,1.08456
103,103,2006,Saxony,Urban regions,Yes,0.08478,44,12117,0.06964,0.10191
104,104,2006,Saxony,Urban regions,No,0.91522,411,12117,0.85531,0.97325
105,105,2006,Saxony,Rural regions,Yes,0.07364,44,12117,0.05904,0.08927
106,106,2006,Saxony,Rural regions,No,0.92636,378,12117,0.84187,0.99008
107,107,2006,Saxony-Anhalt,Urban regions,No,1.0,84,12117,0.84587,1.17047
108,108,2006,Saxony-Anhalt,Rural regions,Yes,0.13128,55,12117,0.10874,0.15729
109,109,2006,Saxony-Anhalt,Rural regions,No,0.86872,341,12117,0.79381,0.95162
110,110,2006,Thuringa,Urban regions,No,1.0,138,12117,0.87292,1.14622
111,111,2006,Thuringa,Rural regions,Yes,0.15826,67,12117,0.13094,0.19135
112,112,2006,Thuringa,Rural regions,No,0.84174,301,12117,0.76316,0.93162
113,113,2011,Schleswig-Holstein,Urban regions,No,1.0,113,11946,0.82692,1.1689
114,114,2011,Schleswig-Holstein,Rural regions,Yes,0.09568,31,11946,0.07173,0.12389
115,115,2011,Schleswig-Holstein,Rural regions,No,0.90432,256,11946,0.81015,0.9942
116,116,2011,Hamburg,Urban regions,No,1.0,185,11946,0.88862,1.11875
117,117,2011,Lower Saxony,Urban regions,Yes,0.0662,38,11946,0.04723,0.08912
118,118,2011,Lower Saxony,Urban regions,No,0.9338,475,11946,0.86134,1.00023
119,119,2011,Lower Saxony,Rural regions,Yes,0.08959,53,11946,0.0665,0.11682
120,120,2011,Lower Saxony,Rural regions,No,0.91041,521,11946,0.8593,0.97287
121,121,2011,Bremen,Urban regions,No,1.0,75,11946,0.80726,1.15904
122,122,2011,North Rhine-Westphalia,Urban regions,Yes,0.05142,166,11946,0.04283,0.05896
123,123,2011,North Rhine-Westphalia,Urban regions,No,0.94858,2121,11946,0.91613,0.98632
124,124,2011,North Rhine-Westphalia,Rural regions,No,1.0,60,11946,0.82689,1.20322
125,125,2011,Hesse,Urban regions,Yes,0.05513,51,11946,0.03954,0.07193
126,126,2011,Hesse,Urban regions,No,0.94487,627,11946,0.88425,1.01341
127,127,2011,Hesse,Rural regions,No,1.0,136,11946,0.86725,1.12125
128,128,2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05599,39,11946,0.03944,0.07702
129,129,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94401,488,11946,0.87556,1.0077
130,130,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,169,11946,0.88321,1.11616
131,131,2011,Baden-Wuerttemberg,Urban regions,Yes,0.0627,96,11946,0.05156,0.07404
132,132,2011,Baden-Wuerttemberg,Urban regions,No,0.9373,1158,11946,0.89611,0.98411
133,133,2011,Baden-Wuerttemberg,Rural regions,No,1.0,136,11946,0.83686,1.15212
134,134,2011,Bavaria,Urban regions,Yes,0.05255,61,11946,0.0379,0.06562
135,135,2011,Bavaria,Urban regions,No,0.94745,832,11946,0.88436,1.00291
136,136,2011,Bavaria,Rural regions,Yes,0.05288,86,11946,0.04139,0.06346
137,137,2011,Bavaria,Rural regions,No,0.94712,860,11946,0.89329,1.00679
138,138,2011,Berlin,Urban regions,Yes,0.05029,33,11946,0.03225,0.07099
139,139,2011,Berlin,Urban regions,No,0.94971,480,11946,0.88981,1.01958
140,140,2011,Brandenburg,Urban regions,No,1.0,44,11946,0.76784,1.23669
141,141,2011,Brandenburg,Rural regions,Yes,0.08785,51,11946,0.06767,0.11449
142,142,2011,Brandenburg,Rural regions,No,0.91215,422,11946,0.82413,0.99947
143,143,2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09108,31,11946,0.05957,0.13195
144,144,2011,Mecklenburg-Western Pomerania,Rural regions,No,0.90892,254,11946,0.80791,1.02311
145,145,2011,Saxony,Urban regions,Yes,0.08544,44,11946,0.06042,0.11286
146,146,2011,Saxony,Urban regions,No,0.91456,381,11946,0.83946,0.99092
147,147,2011,Saxony,Rural regions,Yes,0.14313,50,11946,0.10792,0.19201
148,148,2011,Saxony,Rural regions,No,0.85687,333,11946,0.77893,0.9487
149,149,2011,Saxony-Anhalt,Urban regions,No,1.0,114,11946,0.82544,1.18706
150,150,2011,Saxony-Anhalt,Rural regions,Yes,0.13471,52,11946,0.11115,0.17028
151,151,2011,Saxony-Anhalt,Rural regions,No,0.86529,327,11946,0.78297,0.95937
152,152,2011,Thuringa,Urban regions,No,1.0,147,11946,0.84738,1.21667
153,153,2011,Thuringa,Rural regions,Yes,0.10847,46,11946,0.08346,0.13913
154,154,2011,Thuringa,Rural regions,No,0.89153,304,11946,0.80416,1.0024
155,155,2016,Schleswig-Holstein,Urban regions,No,1.0,139,14045,0.84566,1.163
156,156,2016,Schleswig-Holstein,Rural regions,No,1.0,357,14045,0.90291,1.12269
157,157,2016,Hamburg,Urban regions,No,1.0,261,14045,0.89332,1.12104
158,158,2016,Lower Saxony,Urban regions,No,1.0,550,14045,0.9103,1.08919
159,159,2016,Lower Saxony,Rural regions,Yes,0.0307,34,14045,0.02083,0.04615
160,160,2016,Lower Saxony,Rural regions,No,0.9693,747,14045,0.89709,1.04919
161,161,2016,Bremen,Urban regions,No,1.0,101,14045,0.7831,1.22108
162,162,2016,North Rhine-Westphalia,Urban regions,Yes,0.01482,63,14045,0.0101,0.02093
163,163,2016,North Rhine-Westphalia,Urban regions,No,0.98518,2792,14045,0.94188,1.02486
164,164,2016,North Rhine-Westphalia,Rural regions,No,1.0,51,14045,0.78834,1.28677
165,165,2016,Hesse,Urban regions,No,1.0,780,14045,0.93561,1.06051
166,166,2016,Hesse,Rural regions,No,1.0,176,14045,0.8288,1.15738
167,167,2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,613,14045,0.9097,1.09907
168,168,2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,220,14045,0.86388,1.16554
169,169,2016,Baden-Wuerttemberg,Urban regions,Yes,0.0303,53,14045,0.02102,0.03985
170,170,2016,Baden-Wuerttemberg,Urban regions,No,0.9697,1401,14045,0.90975,1.02182
171,171,2016,Baden-Wuerttemberg,Rural regions,No,1.0,167,14045,0.83519,1.16793
172,172,2016,Bavaria,Urban regions,No,1.0,1061,14045,0.9256,1.06363
173,173,2016,Bavaria,Rural regions,Yes,0.02041,35,14045,0.01372,0.02651
174,174,2016,Bavaria,Rural regions,No,0.97959,1177,14045,0.91973,1.04168
175,175,2016,Berlin,Urban regions,No,1.0,600,14045,0.91186,1.0675
176,176,2016,Brandenburg,Urban regions,No,1.0,44,14045,0.64055,1.30146
177,177,2016,Brandenburg,Rural regions,No,1.0,492,14045,0.91105,1.09241
178,178,2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,45,14045,0.73028,1.32994
179,179,2016,Mecklenburg-Western Pomerania,Rural regions,No,1.0,269,14045,0.8854,1.116
180,180,2016,Saxony,Urban regions,No,1.0,446,14045,0.90911,1.08308
181,181,2016,Saxony,Rural regions,No,1.0,372,14045,0.89428,1.10786
182,182,2016,Saxony-Anhalt,Urban regions,No,1.0,119,14045,0.79381,1.24378
183,183,2016,Saxony-Anhalt,Rural regions,No,1.0,364,14045,0.88335,1.1291
184,184,2016,Thuringa,Urban regions,No,1.0,175,14045,0.8159,1.21586
185,185,2016,Thuringa,Rural regions,No,1.0,341,14045,0.89361,1.11983
186,186,2021,Schleswig-Holstein,Urban regions,No,1.0,152,10777,0.81109,1.20588
187,187,2021,Schleswig-Holstein,Rural regions,No,1.0,262,10777,0.85248,1.14789
188,188,2021,Hamburg,Urban regions,No,1.0,264,10777,0.86074,1.16422
189,189,2021,Lower Saxony,Urban regions,No,1.0,458,10777,0.90155,1.10951
190,190,2021,Lower Saxony,Rural regions,No,1.0,555,10777,0.90197,1.09487
191,191,2021,Bremen,Urban regions,No,1.0,77,10777,0.73523,1.33873
192,192,2021,North Rhine-Westphalia,Urban regions,Yes,0.01977,52,10777,0.01349,0.0261
193,193,2021,North Rhine-Westphalia,Urban regions,No,0.98023,2182,10777,0.94215,1.02956
194,194,2021,North Rhine-Westphalia,Rural regions,No,1.0,47,10777,0.71806,1.32034
195,195,2021,Hesse,Urban regions,No,1.0,529,10777,0.90546,1.10075
196,196,2021,Hesse,Rural regions,No,1.0,134,10777,0.805,1.18084
197,197,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,401,10777,0.86792,1.13484
198,198,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,117,10777,0.8222,1.24038
199,199,2021,Baden-Wuerttemberg,Urban regions,Yes,0.02458,34,10777,0.01496,0.03666
200,200,2021,Baden-Wuerttemberg,Urban regions,No,0.97542,1064,10777,0.90986,1.04295
201,201,2021,Baden-Wuerttemberg,Rural regions,No,1.0,112,10777,0.81122,1.20012
202,202,2021,Bavaria,Urban regions,No,1.0,842,10777,0.91932,1.09627
203,203,2021,Bavaria,Rural regions,Yes,0.02937,34,10777,0.02124,0.03776
204,204,2021,Bavaria,Rural regions,No,0.97063,845,10777,0.89982,1.07173
205,205,2021,Berlin,Urban regions,No,1.0,546,10777,0.88991,1.11042
206,206,2021,Brandenburg,Urban regions,No,1.0,39,10777,0.72468,1.29109
207,207,2021,Brandenburg,Rural regions,No,1.0,387,10777,0.87653,1.1364
208,208,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,47,10777,0.75954,1.244
209,209,2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,203,10777,0.85601,1.15031
210,210,2021,Saxony,Urban regions,No,1.0,377,10777,0.89867,1.11817
211,211,2021,Saxony,Rural regions,No,1.0,317,10777,0.88643,1.12074
212,212,2021,Saxony-Anhalt,Urban regions,No,1.0,76,10777,0.67848,1.36661
213,213,2021,Saxony-Anhalt,Rural regions,No,1.0,264,10777,0.84853,1.16574
214,214,2021,Thuringa,Urban regions,No,1.0,134,10777,0.82021,1.22531
215,215,2021,Thuringa,Rural regions,No,1.0,226,10777,0.84808,1.16957
