year,bula_h,quintil_oecd_hh,pet_fish,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,5th Quintile,No,0.97149,157,157,0.94538,0.99761
1996,Bavaria,1st Quintile,No,0.99028,148,148,0.97442,1.00614
1996,Bavaria,2nd Quintile,No,0.96772,135,135,0.93779,0.99765
1996,Bavaria,3rd Quintile,No,0.92447,168,168,0.88439,0.96455
1996,Bavaria,4th Quintile,No,0.94239,174,174,0.90767,0.97711
1996,Bavaria,5th Quintile,No,0.92781,185,185,0.89041,0.96521
1996,Berlin,1st Quintile,No,0.90053,57,57,0.82214,0.97892
1996,Berlin,2nd Quintile,No,0.93863,49,49,0.87073,1.00653
1996,Berlin,3rd Quintile,No,0.97020,60,60,0.92681,1.01359
1996,Berlin,4th Quintile,No,0.89879,60,60,0.82183,0.97575
1996,Berlin,5th Quintile,No,0.92394,57,57,0.85450,0.99337
1996,Brandenburg,1st Quintile,No,0.96770,61,61,0.92296,1.01244
1996,Brandenburg,2nd Quintile,No,0.91643,76,76,0.85379,0.97906
1996,Brandenburg,3rd Quintile,No,0.95279,64,64,0.90042,1.00516
1996,Brandenburg,4th Quintile,No,0.92713,47,47,0.85201,1.00224
1996,Brandenburg,5th Quintile,No,0.96827,32,32,0.90656,1.02997
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.94541,51,51,0.88244,1.00838
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.96513,46,46,0.91153,1.01873
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98014,45,45,0.93891,1.02137
1996,Saxony,1st Quintile,No,0.99200,134,134,0.97687,1.00714
1996,Saxony,2nd Quintile,No,0.86601,133,133,0.80790,0.92412
1996,Saxony,3rd Quintile,No,0.93381,122,122,0.88951,0.97811
1996,Saxony,4th Quintile,No,0.94933,80,80,0.90097,0.99769
1996,Saxony,5th Quintile,No,0.91060,38,38,0.81867,1.00254
1996,Saxony-Anhalt,1st Quintile,No,0.96316,70,70,0.91871,1.00761
1996,Saxony-Anhalt,2nd Quintile,No,0.91784,82,82,0.85803,0.97764
1996,Saxony-Anhalt,3rd Quintile,No,0.93439,77,77,0.87873,0.99006
1996,Saxony-Anhalt,4th Quintile,No,0.93229,53,53,0.86400,1.00058
1996,Thuringa,1st Quintile,No,0.93771,71,71,0.88109,0.99433
1996,Thuringa,2nd Quintile,No,0.94450,90,90,0.89693,0.99207
1996,Thuringa,3rd Quintile,No,0.94314,82,82,0.89271,0.99357
1996,Thuringa,4th Quintile,No,0.95906,42,42,0.89840,1.01971
2001,Schleswig-Holstein,1st Quintile,No,0.90176,52,52,0.82007,0.98345
2001,Schleswig-Holstein,2nd Quintile,No,0.98348,68,68,0.95297,1.01400
2001,Schleswig-Holstein,3rd Quintile,No,0.96984,65,65,0.92794,1.01174
2001,Schleswig-Holstein,4th Quintile,No,0.99092,80,80,0.97001,1.01184
2001,Schleswig-Holstein,5th Quintile,No,0.95824,84,84,0.91521,1.00128
2001,Hamburg,2nd Quintile,No,0.98299,33,33,0.93818,1.02779
2001,Lower Saxony,1st Quintile,No,0.94492,159,159,0.90935,0.98050
2001,Lower Saxony,2nd Quintile,No,0.90537,159,159,0.85973,0.95101
2001,Lower Saxony,3rd Quintile,No,0.92396,196,196,0.88676,0.96116
2001,Lower Saxony,4th Quintile,No,0.92688,200,200,0.89071,0.96305
2001,Lower Saxony,5th Quintile,No,0.96421,184,184,0.93730,0.99113
2001,North Rhine-Westphalia,1st Quintile,No,0.96242,442,442,0.94467,0.98017
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.06910,37,464,0.04600,0.09220
2001,North Rhine-Westphalia,2nd Quintile,No,0.93090,427,464,0.90780,0.95400
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.06265,32,500,0.04139,0.08392
2001,North Rhine-Westphalia,3rd Quintile,No,0.93735,468,500,0.91608,0.95861
2001,North Rhine-Westphalia,4th Quintile,No,0.94790,485,485,0.92811,0.96770
2001,North Rhine-Westphalia,5th Quintile,No,0.95822,518,518,0.94097,0.97546
2001,Hesse,1st Quintile,No,0.95695,128,128,0.92165,0.99225
2001,Hesse,2nd Quintile,No,0.94190,137,137,0.90259,0.98122
2001,Hesse,3rd Quintile,No,0.94036,144,144,0.90155,0.97918
2001,Hesse,4th Quintile,No,0.93554,143,143,0.89515,0.97593
2001,Hesse,5th Quintile,No,0.97927,181,181,0.95846,1.00009
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97565,130,130,0.94904,1.00225
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.92171,143,143,0.87752,0.96589
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.92874,123,123,0.88309,0.97439
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.92117,158,158,0.87901,0.96332
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.92573,110,110,0.87650,0.97495
2001,Baden-Wuerttemberg,1st Quintile,No,0.97040,212,212,0.94753,0.99327
2001,Baden-Wuerttemberg,2nd Quintile,No,0.94946,238,238,0.92157,0.97735
2001,Baden-Wuerttemberg,3rd Quintile,No,0.95933,268,268,0.93563,0.98302
2001,Baden-Wuerttemberg,4th Quintile,No,0.97092,293,293,0.95164,0.99019
2001,Baden-Wuerttemberg,5th Quintile,No,0.96316,287,287,0.94132,0.98499
2001,Bavaria,1st Quintile,No,0.96486,236,236,0.94132,0.98840
2001,Bavaria,2nd Quintile,No,0.97148,296,296,0.95249,0.99048
2001,Bavaria,3rd Quintile,No,0.94723,293,293,0.92159,0.97287
2001,Bavaria,4th Quintile,No,0.93459,346,346,0.90850,0.96068
2001,Bavaria,5th Quintile,No,0.96193,358,358,0.94208,0.98178
2001,Berlin,1st Quintile,No,0.96190,120,120,0.92750,0.99629
2001,Berlin,2nd Quintile,No,0.95013,80,80,0.90213,0.99813
2001,Berlin,3rd Quintile,No,0.96860,82,82,0.93062,1.00658
2001,Berlin,4th Quintile,No,0.87437,87,87,0.80432,0.94442
2001,Berlin,5th Quintile,No,0.98112,84,84,0.95184,1.01040
2001,Brandenburg,1st Quintile,No,0.95412,107,107,0.91429,0.99395
2001,Brandenburg,2nd Quintile,No,0.96000,125,125,0.92551,0.99449
2001,Brandenburg,3rd Quintile,No,0.91908,107,107,0.86716,0.97100
2001,Brandenburg,4th Quintile,No,0.85902,71,71,0.77749,0.94054
2001,Brandenburg,5th Quintile,No,0.95662,51,51,0.90015,1.01308
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.93111,74,74,0.87301,0.98921
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.97677,82,82,0.94396,1.00957
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.95916,55,55,0.90638,1.01195
2001,Saxony,1st Quintile,No,0.95253,188,188,0.92205,0.98301
2001,Saxony,2nd Quintile,No,0.92840,230,230,0.89501,0.96179
2001,Saxony,3rd Quintile,No,0.90005,186,186,0.85683,0.94327
2001,Saxony,4th Quintile,No,0.94154,113,113,0.89809,0.98499
2001,Saxony,5th Quintile,No,0.92200,64,64,0.85577,0.98822
2001,Saxony-Anhalt,1st Quintile,No,0.92600,104,104,0.87545,0.97655
2001,Saxony-Anhalt,2nd Quintile,No,0.92748,128,128,0.88237,0.97259
2001,Saxony-Anhalt,3rd Quintile,No,0.90716,107,107,0.85191,0.96240
2001,Saxony-Anhalt,4th Quintile,No,0.89018,77,77,0.81989,0.96048
2001,Saxony-Anhalt,5th Quintile,No,0.90231,39,39,0.80791,0.99671
2001,Thuringa,1st Quintile,No,0.90902,105,105,0.85375,0.96429
2001,Thuringa,2nd Quintile,No,0.93948,121,121,0.89681,0.98214
2001,Thuringa,3rd Quintile,No,0.90568,116,116,0.85226,0.95910
2001,Thuringa,4th Quintile,No,0.89929,74,74,0.83025,0.96833
2006,Schleswig-Holstein,1st Quintile,No,0.98823,61,61,0.96093,1.01552
2006,Schleswig-Holstein,2nd Quintile,No,0.98958,64,64,0.96451,1.01466
2006,Schleswig-Holstein,3rd Quintile,No,0.97835,67,67,0.94323,1.01346
2006,Schleswig-Holstein,4th Quintile,No,0.92145,82,82,0.86286,0.98004
2006,Schleswig-Holstein,5th Quintile,No,0.94022,99,99,0.89328,0.98716
2006,Hamburg,1st Quintile,No,0.99420,40,40,0.97037,1.01803
2006,Hamburg,4th Quintile,No,0.99415,35,35,0.96853,1.01978
2006,Hamburg,5th Quintile,No,0.99315,55,55,0.97116,1.01515
2006,Lower Saxony,1st Quintile,No,0.98090,151,151,0.95900,1.00281
2006,Lower Saxony,2nd Quintile,No,0.93207,174,174,0.89457,0.96957
2006,Lower Saxony,3rd Quintile,No,0.90662,178,178,0.86375,0.94948
2006,Lower Saxony,4th Quintile,No,0.92497,223,223,0.89032,0.95962
2006,Lower Saxony,5th Quintile,No,0.95631,274,274,0.93206,0.98056
2006,North Rhine-Westphalia,1st Quintile,No,0.95760,417,417,0.93824,0.97696
2006,North Rhine-Westphalia,2nd Quintile,No,0.96725,391,391,0.94958,0.98491
2006,North Rhine-Westphalia,3rd Quintile,No,0.93962,414,414,0.91665,0.96259
2006,North Rhine-Westphalia,4th Quintile,Yes,0.08286,43,526,0.05928,0.10644
2006,North Rhine-Westphalia,4th Quintile,No,0.91714,483,526,0.89356,0.94072
2006,North Rhine-Westphalia,5th Quintile,Yes,0.03755,45,720,0.02366,0.05145
2006,North Rhine-Westphalia,5th Quintile,No,0.96245,675,720,0.94855,0.97634
2006,Hesse,1st Quintile,No,0.98151,120,120,0.95730,1.00571
2006,Hesse,2nd Quintile,No,0.96322,113,113,0.92835,0.99808
2006,Hesse,3rd Quintile,No,0.92401,141,141,0.88011,0.96790
2006,Hesse,4th Quintile,No,0.97392,156,156,0.94883,0.99901
2006,Hesse,5th Quintile,No,0.96113,265,265,0.93781,0.98444
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97914,130,130,0.95448,1.00380
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.88603,119,119,0.82869,0.94336
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.91912,121,121,0.87033,0.96790
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98000,144,144,0.95705,1.00295
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.95588,166,166,0.92455,0.98722
2006,Baden-Wuerttemberg,1st Quintile,No,0.96587,174,174,0.93882,0.99293
2006,Baden-Wuerttemberg,2nd Quintile,No,0.96590,211,211,0.94135,0.99045
2006,Baden-Wuerttemberg,3rd Quintile,No,0.92987,263,263,0.89895,0.96079
2006,Baden-Wuerttemberg,4th Quintile,No,0.94483,302,302,0.91903,0.97062
2006,Baden-Wuerttemberg,5th Quintile,No,0.97126,441,441,0.95564,0.98687
2006,Bavaria,1st Quintile,No,0.95247,216,216,0.92403,0.98091
2006,Bavaria,2nd Quintile,No,0.97931,249,249,0.96159,0.99703
2006,Bavaria,3rd Quintile,No,0.93881,320,320,0.91251,0.96511
2006,Bavaria,4th Quintile,No,0.93654,354,354,0.91111,0.96197
2006,Bavaria,5th Quintile,No,0.94358,493,493,0.92319,0.96396
2006,Berlin,1st Quintile,No,0.98966,112,112,0.97085,1.00848
2006,Berlin,2nd Quintile,No,0.95804,78,78,0.91325,1.00282
2006,Berlin,3rd Quintile,No,0.89684,71,71,0.82559,0.96810
2006,Berlin,4th Quintile,No,0.98971,95,95,0.96931,1.01011
2006,Berlin,5th Quintile,No,0.96901,110,110,0.93647,1.00154
2006,Brandenburg,1st Quintile,No,0.91353,97,97,0.85730,0.96975
2006,Brandenburg,2nd Quintile,No,0.93460,137,137,0.89305,0.97615
2006,Brandenburg,3rd Quintile,No,0.88024,109,109,0.81900,0.94147
2006,Brandenburg,4th Quintile,No,0.86869,82,82,0.79513,0.94224
2006,Brandenburg,5th Quintile,No,0.97587,66,66,0.93856,1.01318
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.95009,68,68,0.89795,1.00223
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.96172,77,77,0.91858,1.00486
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.96300,51,51,0.91068,1.01532
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.87503,44,44,0.77619,0.97387
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.91974,40,40,0.83446,1.00501
2006,Saxony,1st Quintile,No,0.94812,196,196,0.91699,0.97925
2006,Saxony,2nd Quintile,No,0.95290,194,194,0.92301,0.98279
2006,Saxony,3rd Quintile,No,0.89775,198,198,0.85545,0.94006
2006,Saxony,4th Quintile,No,0.92584,135,135,0.88147,0.97021
2006,Saxony,5th Quintile,No,0.84651,88,88,0.77076,0.92225
2006,Saxony-Anhalt,1st Quintile,No,0.92064,100,100,0.86740,0.97389
2006,Saxony-Anhalt,2nd Quintile,No,0.93378,103,103,0.88553,0.98204
2006,Saxony-Anhalt,3rd Quintile,No,0.86462,116,116,0.80209,0.92715
2006,Saxony-Anhalt,4th Quintile,No,0.77241,60,60,0.66542,0.87940
2006,Saxony-Anhalt,5th Quintile,No,0.90396,56,56,0.82608,0.98183
2006,Thuringa,1st Quintile,No,0.88711,96,96,0.82348,0.95075
2006,Thuringa,2nd Quintile,No,0.94001,131,131,0.89919,0.98083
2006,Thuringa,3rd Quintile,No,0.94012,101,101,0.89362,0.98662
2006,Thuringa,4th Quintile,No,0.91363,94,94,0.85654,0.97073
2006,Thuringa,5th Quintile,No,0.93119,46,46,0.85723,1.00515
2011,Schleswig-Holstein,2nd Quintile,No,0.94717,75,75,0.89621,0.99814
2011,Schleswig-Holstein,3rd Quintile,No,0.99179,79,79,0.97175,1.01182
2011,Schleswig-Holstein,4th Quintile,No,0.96996,74,74,0.93081,1.00912
2011,Schleswig-Holstein,5th Quintile,No,0.91569,71,71,0.85060,0.98078
2011,Hamburg,2nd Quintile,No,0.98411,39,39,0.94435,1.02387
2011,Hamburg,5th Quintile,No,0.96417,55,55,0.91459,1.01374
2011,Lower Saxony,1st Quintile,No,0.98085,172,172,0.96031,1.00139
2011,Lower Saxony,2nd Quintile,No,0.95736,169,169,0.92680,0.98791
2011,Lower Saxony,3rd Quintile,No,0.94777,195,195,0.91646,0.97908
2011,Lower Saxony,4th Quintile,No,0.93757,222,222,0.90568,0.96947
2011,Lower Saxony,5th Quintile,No,0.92567,259,259,0.89366,0.95768
2011,North Rhine-Westphalia,1st Quintile,No,0.98139,416,416,0.96838,0.99439
2011,North Rhine-Westphalia,2nd Quintile,No,0.94936,360,360,0.92668,0.97204
2011,North Rhine-Westphalia,3rd Quintile,No,0.95165,398,398,0.93055,0.97275
2011,North Rhine-Westphalia,4th Quintile,Yes,0.08899,44,493,0.06383,0.11415
2011,North Rhine-Westphalia,4th Quintile,No,0.91101,449,493,0.88585,0.93617
2011,North Rhine-Westphalia,5th Quintile,Yes,0.05148,37,619,0.03405,0.06890
2011,North Rhine-Westphalia,5th Quintile,No,0.94852,582,619,0.93110,0.96595
2011,Hesse,1st Quintile,No,0.99820,122,122,0.99063,1.00576
2011,Hesse,2nd Quintile,No,0.95374,118,118,0.91568,0.99180
2011,Hesse,3rd Quintile,No,0.94460,142,142,0.90684,0.98236
2011,Hesse,4th Quintile,No,0.93788,158,158,0.90012,0.97564
2011,Hesse,5th Quintile,No,0.93964,245,245,0.90976,0.96952
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.99348,137,137,0.97995,1.00701
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.95220,127,127,0.91495,0.98945
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.94221,127,127,0.90147,0.98296
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.92980,135,135,0.88655,0.97306
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97491,144,144,0.94927,1.00054
2011,Baden-Wuerttemberg,1st Quintile,No,0.97105,174,174,0.94606,0.99603
2011,Baden-Wuerttemberg,2nd Quintile,No,0.98802,211,211,0.97330,1.00273
2011,Baden-Wuerttemberg,3rd Quintile,No,0.91924,246,246,0.88512,0.95336
2011,Baden-Wuerttemberg,4th Quintile,No,0.97156,315,315,0.95318,0.98995
2011,Baden-Wuerttemberg,5th Quintile,No,0.94030,377,377,0.91635,0.96425
2011,Bavaria,1st Quintile,No,0.98000,261,261,0.96298,0.99702
2011,Bavaria,2nd Quintile,No,0.98064,278,278,0.96442,0.99687
2011,Bavaria,3rd Quintile,No,0.95370,326,326,0.93085,0.97654
2011,Bavaria,4th Quintile,No,0.94090,385,385,0.91731,0.96448
2011,Bavaria,5th Quintile,Yes,0.05726,33,518,0.03724,0.07729
2011,Bavaria,5th Quintile,No,0.94274,485,518,0.92271,0.96276
2011,Berlin,1st Quintile,No,0.95735,108,108,0.91906,0.99564
2011,Berlin,2nd Quintile,No,0.97823,80,80,0.94604,1.01041
2011,Berlin,3rd Quintile,No,0.95209,101,101,0.91023,0.99395
2011,Berlin,4th Quintile,No,0.96512,99,99,0.92879,1.00144
2011,Brandenburg,1st Quintile,No,0.94257,117,117,0.90023,0.98491
2011,Brandenburg,2nd Quintile,No,0.95866,120,120,0.92290,0.99443
2011,Brandenburg,3rd Quintile,No,0.96010,116,116,0.92433,0.99587
2011,Brandenburg,4th Quintile,No,0.91875,73,73,0.85565,0.98186
2011,Brandenburg,5th Quintile,No,0.97621,67,67,0.93944,1.01298
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.93800,82,82,0.88549,0.99052
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.91953,53,53,0.84560,0.99347
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.97323,46,46,0.92607,1.02039
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.95269,35,35,0.88132,1.02405
2011,Saxony,1st Quintile,No,0.96093,182,182,0.93270,0.98916
2011,Saxony,2nd Quintile,No,0.91514,196,196,0.87603,0.95425
2011,Saxony,3rd Quintile,No,0.91123,183,183,0.86991,0.95255
2011,Saxony,4th Quintile,No,0.86831,107,107,0.80394,0.93269
2011,Saxony,5th Quintile,No,0.88716,72,72,0.81357,0.96076
2011,Saxony-Anhalt,1st Quintile,No,0.97620,119,119,0.94870,1.00370
2011,Saxony-Anhalt,2nd Quintile,No,0.94416,123,123,0.90342,0.98491
2011,Saxony-Anhalt,3rd Quintile,No,0.83740,92,92,0.76158,0.91321
2011,Saxony-Anhalt,4th Quintile,No,0.97533,76,76,0.94023,1.01044
2011,Saxony-Anhalt,5th Quintile,No,0.92337,57,57,0.85370,0.99304
2011,Thuringa,1st Quintile,No,0.92192,123,123,0.87431,0.96953
2011,Thuringa,2nd Quintile,No,0.95717,132,132,0.92250,0.99184
2011,Thuringa,3rd Quintile,No,0.92147,104,104,0.86952,0.97342
2011,Thuringa,4th Quintile,No,0.98192,79,79,0.95235,1.01149
2011,Thuringa,5th Quintile,No,0.80447,36,36,0.67307,0.93586
2016,Schleswig-Holstein,1st Quintile,No,0.97826,122,122,0.95228,1.00425
2016,Schleswig-Holstein,2nd Quintile,No,0.97710,102,102,0.94792,1.00627
2016,Schleswig-Holstein,3rd Quintile,No,0.86167,87,87,0.78871,0.93464
2016,Schleswig-Holstein,4th Quintile,No,0.96885,83,83,0.93125,1.00645
2016,Schleswig-Holstein,5th Quintile,No,0.97376,80,80,0.93851,1.00901
2016,Hamburg,1st Quintile,No,0.98556,47,47,0.95108,1.02004
2016,Hamburg,4th Quintile,No,0.96567,57,57,0.91798,1.01336
2016,Hamburg,5th Quintile,No,0.94848,64,64,0.89389,1.00306
2016,Lower Saxony,1st Quintile,No,0.97182,292,292,0.95281,0.99083
2016,Lower Saxony,2nd Quintile,No,0.96003,233,233,0.93483,0.98524
2016,Lower Saxony,3rd Quintile,No,0.91846,222,222,0.88238,0.95454
2016,Lower Saxony,4th Quintile,No,0.93815,261,261,0.90887,0.96743
2016,Lower Saxony,5th Quintile,No,0.94359,256,256,0.91527,0.97191
2016,Bremen,1st Quintile,No,0.98892,36,36,0.95423,1.02360
2016,North Rhine-Westphalia,1st Quintile,No,0.98076,666,666,0.97032,0.99120
2016,North Rhine-Westphalia,2nd Quintile,No,0.97151,553,553,0.95763,0.98539
2016,North Rhine-Westphalia,3rd Quintile,No,0.97194,502,502,0.95748,0.98640
2016,North Rhine-Westphalia,4th Quintile,No,0.96861,519,519,0.95359,0.98363
2016,North Rhine-Westphalia,5th Quintile,No,0.95729,554,554,0.94043,0.97414
2016,Hesse,1st Quintile,No,0.96854,189,189,0.94358,0.99349
2016,Hesse,2nd Quintile,No,0.98232,180,180,0.96302,1.00163
2016,Hesse,3rd Quintile,No,0.93689,157,157,0.89873,0.97505
2016,Hesse,4th Quintile,No,0.98732,172,172,0.97055,1.00409
2016,Hesse,5th Quintile,No,0.97975,243,243,0.96200,0.99750
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97316,186,186,0.94987,0.99645
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96949,187,187,0.94477,0.99421
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97776,151,151,0.95416,1.00136
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.94467,142,142,0.90694,0.98241
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.99275,151,151,0.97918,1.00633
2016,Baden-Wuerttemberg,1st Quintile,No,0.99834,221,221,0.99296,1.00372
2016,Baden-Wuerttemberg,2nd Quintile,No,0.97872,286,286,0.96197,0.99548
2016,Baden-Wuerttemberg,3rd Quintile,No,0.97551,316,316,0.95845,0.99258
2016,Baden-Wuerttemberg,4th Quintile,No,0.98236,345,345,0.96844,0.99627
2016,Baden-Wuerttemberg,5th Quintile,No,0.98174,398,398,0.96857,0.99491
2016,Bavaria,1st Quintile,No,0.96865,355,355,0.95050,0.98681
2016,Bavaria,2nd Quintile,No,0.97839,481,481,0.96538,0.99140
2016,Bavaria,3rd Quintile,No,0.97526,427,427,0.96050,0.99001
2016,Bavaria,4th Quintile,No,0.96062,443,443,0.94248,0.97875
2016,Bavaria,5th Quintile,Yes,0.04561,32,522,0.02769,0.06353
2016,Bavaria,5th Quintile,No,0.95439,490,522,0.93647,0.97231
2016,Berlin,1st Quintile,No,0.98777,145,145,0.96982,1.00572
2016,Berlin,2nd Quintile,No,0.97749,109,109,0.94952,1.00547
2016,Berlin,3rd Quintile,No,0.97043,111,111,0.93877,1.00209
2016,Berlin,4th Quintile,No,0.96827,121,121,0.93690,0.99963
2016,Berlin,5th Quintile,No,0.98546,102,102,0.96211,1.00880
2016,Brandenburg,1st Quintile,No,0.89382,128,128,0.84023,0.94740
2016,Brandenburg,2nd Quintile,No,0.95391,138,138,0.91879,0.98902
2016,Brandenburg,3rd Quintile,No,0.95498,119,119,0.91757,0.99239
2016,Brandenburg,4th Quintile,No,0.86963,68,68,0.78900,0.95026
2016,Brandenburg,5th Quintile,No,0.98369,70,70,0.95379,1.01358
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.97632,101,101,0.94651,1.00612
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.94973,75,75,0.89994,0.99951
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98175,67,67,0.94945,1.01404
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.98599,41,41,0.94956,1.02241
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.99443,32,32,0.96822,1.02063
2016,Saxony,1st Quintile,No,0.94374,198,198,0.91156,0.97591
2016,Saxony,2nd Quintile,No,0.93160,214,214,0.89770,0.96550
2016,Saxony,3rd Quintile,No,0.92214,194,194,0.88434,0.95995
2016,Saxony,4th Quintile,No,0.91933,116,116,0.86956,0.96911
2016,Saxony,5th Quintile,No,0.94764,78,78,0.89788,0.99739
2016,Saxony-Anhalt,1st Quintile,No,0.97291,151,151,0.94692,0.99889
2016,Saxony-Anhalt,2nd Quintile,No,0.91829,119,119,0.86887,0.96771
2016,Saxony-Anhalt,3rd Quintile,No,0.91272,89,89,0.85375,0.97169
2016,Saxony-Anhalt,4th Quintile,No,0.91333,65,65,0.84440,0.98226
2016,Saxony-Anhalt,5th Quintile,No,0.94377,43,43,0.87410,1.01344
2016,Thuringa,1st Quintile,No,0.95020,132,132,0.91294,0.98745
2016,Thuringa,2nd Quintile,No,0.92813,135,135,0.88440,0.97186
2016,Thuringa,3rd Quintile,No,0.93184,104,104,0.88317,0.98051
2016,Thuringa,4th Quintile,No,0.96493,84,84,0.92536,1.00451
2016,Thuringa,5th Quintile,No,0.94803,51,51,0.88650,1.00956
2021,Schleswig-Holstein,1st Quintile,No,0.99494,72,72,0.97844,1.01144
2021,Schleswig-Holstein,2nd Quintile,No,0.97051,80,80,0.93320,1.00782
2021,Schleswig-Holstein,3rd Quintile,No,0.88821,71,71,0.81439,0.96203
2021,Schleswig-Holstein,4th Quintile,No,0.93197,83,83,0.87747,0.98647
2021,Schleswig-Holstein,5th Quintile,No,0.93019,95,95,0.87867,0.98171
2021,Hamburg,1st Quintile,No,0.91756,47,47,0.83807,0.99704
2021,Hamburg,4th Quintile,No,0.97896,46,46,0.93702,1.02089
2021,Hamburg,5th Quintile,No,0.99077,75,75,0.96898,1.01256
2021,Lower Saxony,1st Quintile,No,0.99054,189,189,0.97670,1.00438
2021,Lower Saxony,2nd Quintile,No,0.98314,206,206,0.96552,1.00077
2021,Lower Saxony,3rd Quintile,No,0.92809,187,187,0.89097,0.96522
2021,Lower Saxony,4th Quintile,No,0.96617,193,193,0.94060,0.99175
2021,Lower Saxony,5th Quintile,No,0.95489,239,239,0.92852,0.98126
