year,bula_h,quintil_oecd_hh,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,198,11510,1.00000,1.00000
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,271,11510,1.00000,1.00000
2006,Baden-Wuerttemberg,4th Quintile,No,1.00000,322,11510,1.00000,1.00000
2006,Baden-Wuerttemberg,5th Quintile,No,1.00000,428,11510,1.00000,1.00000
2006,Bavaria,1st Quintile,No,1.00000,222,11510,1.00000,1.00000
2006,Bavaria,2nd Quintile,No,1.00000,249,11510,1.00000,1.00000
2006,Bavaria,3rd Quintile,No,1.00000,318,11510,1.00000,1.00000
2006,Bavaria,4th Quintile,No,1.00000,353,11510,1.00000,1.00000
2006,Bavaria,5th Quintile,Yes,0.06232,31,11510,0.06193,0.06271
2006,Bavaria,5th Quintile,No,0.93768,490,11510,0.93729,0.93807
2006,Berlin,1st Quintile,No,1.00000,110,11510,1.00000,1.00000
2006,Berlin,2nd Quintile,No,1.00000,85,11510,1.00000,1.00000
2006,Berlin,3rd Quintile,No,1.00000,69,11510,1.00000,1.00000
2006,Berlin,4th Quintile,No,1.00000,96,11510,1.00000,1.00000
2006,Berlin,5th Quintile,No,1.00000,106,11510,1.00000,1.00000
2006,Brandenburg,1st Quintile,No,1.00000,99,11510,1.00000,1.00000
2006,Brandenburg,2nd Quintile,No,1.00000,130,11510,1.00000,1.00000
2006,Brandenburg,3rd Quintile,No,1.00000,112,11510,1.00000,1.00000
2006,Brandenburg,4th Quintile,No,1.00000,85,11510,1.00000,1.00000
2006,Brandenburg,5th Quintile,No,1.00000,65,11510,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,67,11510,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,77,11510,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,54,11510,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,11510,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,11510,1.00000,1.00000
2006,Saxony,1st Quintile,No,1.00000,193,11510,1.00000,1.00000
2006,Saxony,2nd Quintile,No,1.00000,200,11510,1.00000,1.00000
2006,Saxony,3rd Quintile,No,1.00000,193,11510,1.00000,1.00000
2006,Saxony,4th Quintile,No,1.00000,136,11510,1.00000,1.00000
2006,Saxony,5th Quintile,No,1.00000,89,11510,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,No,1.00000,100,11510,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,107,11510,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,112,11510,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,No,1.00000,59,11510,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,No,1.00000,57,11510,1.00000,1.00000
2006,Thuringa,1st Quintile,No,1.00000,94,11510,1.00000,1.00000
2006,Thuringa,2nd Quintile,No,1.00000,139,11510,1.00000,1.00000
2006,Thuringa,3rd Quintile,No,1.00000,98,11510,1.00000,1.00000
2006,Thuringa,4th Quintile,No,1.00000,89,11510,1.00000,1.00000
2006,Thuringa,5th Quintile,No,1.00000,48,11510,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,93,11368,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,77,11368,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,75,11368,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,68,11368,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,78,11368,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,41,11368,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,31,11368,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,33,11368,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,58,11368,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,170,11368,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,173,11368,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,198,11368,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,218,11368,1.00000,1.00000
2011,Lower Saxony,5th Quintile,No,1.00000,258,11368,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,413,11368,1.00000,1.00000
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,367,11368,1.00000,1.00000
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,406,11368,1.00000,1.00000
2011,North Rhine-Westphalia,4th Quintile,Yes,0.08983,44,11368,0.08939,0.09027
2011,North Rhine-Westphalia,4th Quintile,No,0.91017,442,11368,0.90973,0.91061
2011,North Rhine-Westphalia,5th Quintile,Yes,0.05006,36,11368,0.04974,0.05038
2011,North Rhine-Westphalia,5th Quintile,No,0.94994,577,11368,0.94962,0.95026
2011,Hesse,1st Quintile,No,1.00000,121,11368,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,118,11368,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,138,11368,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,159,11368,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,249,11368,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,128,11368,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,131,11368,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,134,11368,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,125,11368,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,152,11368,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,178,11368,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,208,11368,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,244,11368,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,319,11368,1.00000,1.00000
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,374,11368,1.00000,1.00000
2011,Bavaria,1st Quintile,No,1.00000,260,11368,1.00000,1.00000
2011,Bavaria,2nd Quintile,No,1.00000,275,11368,1.00000,1.00000
2011,Bavaria,3rd Quintile,No,1.00000,330,11368,1.00000,1.00000
2011,Bavaria,4th Quintile,No,1.00000,396,11368,1.00000,1.00000
2011,Bavaria,5th Quintile,Yes,0.06041,35,11368,0.06002,0.06080
2011,Bavaria,5th Quintile,No,0.93959,474,11368,0.93920,0.93998
2011,Berlin,1st Quintile,No,1.00000,108,11368,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,83,11368,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,100,11368,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,92,11368,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,113,11368,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,114,11368,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,126,11368,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,115,11368,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,76,11368,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,62,11368,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,82,11368,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,74,11368,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,11368,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,46,11368,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,11368,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,183,11368,1.00000,1.00000
2011,Saxony,2nd Quintile,No,1.00000,199,11368,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,174,11368,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,111,11368,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,73,11368,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,121,11368,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,120,11368,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,96,11368,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,74,11368,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,56,11368,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,122,11368,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,132,11368,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,107,11368,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,76,11368,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,37,11368,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,No,1.00000,123,13546,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,100,13546,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,92,13546,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,82,13546,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,77,13546,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,47,13546,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,50,13546,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,44,13546,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,54,13546,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,62,13546,1.00000,1.00000
2016,Lower Saxony,1st Quintile,No,1.00000,289,13546,1.00000,1.00000
2016,Lower Saxony,2nd Quintile,No,1.00000,245,13546,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,No,1.00000,218,13546,1.00000,1.00000
2016,Lower Saxony,4th Quintile,No,1.00000,264,13546,1.00000,1.00000
2016,Lower Saxony,5th Quintile,No,1.00000,248,13546,1.00000,1.00000
2016,Bremen,1st Quintile,No,1.00000,37,13546,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,656,13546,1.00000,1.00000
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,575,13546,1.00000,1.00000
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,496,13546,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,522,13546,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,545,13546,1.00000,1.00000
2016,Hesse,1st Quintile,No,1.00000,190,13546,1.00000,1.00000
2016,Hesse,2nd Quintile,No,1.00000,184,13546,1.00000,1.00000
2016,Hesse,3rd Quintile,No,1.00000,157,13546,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,169,13546,1.00000,1.00000
2016,Hesse,5th Quintile,No,1.00000,241,13546,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,187,13546,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,185,13546,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,150,13546,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,145,13546,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,150,13546,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,210,13546,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,294,13546,1.00000,1.00000
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,311,13546,1.00000,1.00000
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,356,13546,1.00000,1.00000
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,395,13546,1.00000,1.00000
2016,Bavaria,1st Quintile,No,1.00000,355,13546,1.00000,1.00000
2016,Bavaria,2nd Quintile,No,1.00000,486,13546,1.00000,1.00000
2016,Bavaria,3rd Quintile,No,1.00000,439,13546,1.00000,1.00000
2016,Bavaria,4th Quintile,No,1.00000,420,13546,1.00000,1.00000
2016,Bavaria,5th Quintile,No,1.00000,496,13546,1.00000,1.00000
2016,Berlin,1st Quintile,No,1.00000,144,13546,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,109,13546,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,110,13546,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,124,13546,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,101,13546,1.00000,1.00000
2016,Brandenburg,1st Quintile,No,1.00000,129,13546,1.00000,1.00000
2016,Brandenburg,2nd Quintile,No,1.00000,136,13546,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,124,13546,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,66,13546,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,68,13546,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,99,13546,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,78,13546,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,68,13546,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,13546,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,13546,1.00000,1.00000
2016,Saxony,1st Quintile,No,1.00000,190,13546,1.00000,1.00000
2016,Saxony,2nd Quintile,No,1.00000,226,13546,1.00000,1.00000
2016,Saxony,3rd Quintile,No,1.00000,190,13546,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,115,13546,1.00000,1.00000
