year,bula_h,quintil_oecd_hh,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,4th Quintile,No,0.04623207621080023,492,11550,0.04616344265490984,0.046300709766690616
2001,North Rhine-Westphalia,5th Quintile,No,0.05144578104261763,515,11550,0.05137357901269112,0.051517983072544134
2001,Hesse,1st Quintile,No,0.014353837343477402,133,11550,0.014314960770597716,0.014392713916357089
2001,Hesse,2nd Quintile,No,0.011670745221149853,128,11550,0.011635642275250033,0.011705848167049674
2001,Hesse,3rd Quintile,No,0.014345209534206768,148,11550,0.01430634447695432,0.014384074591459217
2001,Hesse,4th Quintile,No,0.014072697455959264,144,11550,0.01403419800222248,0.014111196909696047
2001,Hesse,5th Quintile,No,0.020281812214825227,180,11550,0.020235739117512485,0.02032788531213797
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012182577923415362,124,11550,0.01214672278652324,0.012218433060307484
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012425637376017254,143,11550,0.012389430780826239,0.012461843971208269
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01241731601442973,133,11550,0.01238112139243163,0.012453510636427828
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013433200929191421,155,11550,0.01339557420164974,0.013470827656733101
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010170602890105207,109,11550,0.010137808695615296,0.010203397084595119
2001,Baden-Wuerttemberg,1st Quintile,No,0.020221286572744992,204,11550,0.020175280852194465,0.02026729229329552
2001,Baden-Wuerttemberg,2nd Quintile,No,0.021784176430614036,235,11550,0.02173646401993787,0.0218318888412902
2001,Baden-Wuerttemberg,3rd Quintile,No,0.02528648885952523,273,11550,0.025235176001674468,0.025337801717375995
2001,Baden-Wuerttemberg,4th Quintile,No,0.030267582658702243,304,11550,0.03021158649548455,0.030323578821919935
2001,Baden-Wuerttemberg,5th Quintile,No,0.030497645893091566,282,11550,0.030441443987904042,0.03055384779827909
2001,Bavaria,1st Quintile,No,0.02530940958895612,231,11550,0.025258074083911314,0.02536074509400093
2001,Bavaria,2nd Quintile,No,0.02781805011080011,304,11550,0.027764299851401844,0.027871800370198374
2001,Bavaria,3rd Quintile,No,0.026929371017515264,283,11550,0.02687646211754975,0.026982279917480777
2001,Bavaria,4th Quintile,No,0.03325728430856268,352,11550,0.0331986782801943,0.03331589033693106
2001,Bavaria,5th Quintile,No,0.03494910855306123,360,11550,0.034889082939954956,0.0350091341661675
2001,Berlin,1st Quintile,No,0.012172910361071081,114,11550,0.012137069278155352,0.012208751443986811
2001,Berlin,2nd Quintile,No,0.00932358649948058,86,11550,0.009292174118289831,0.009354998880671329
2001,Berlin,3rd Quintile,No,0.008692745312219875,83,11550,0.008662404579463063,0.008723086044976687
2001,Berlin,4th Quintile,No,0.008934069803755582,86,11550,0.008903314544717529,0.008964825062793636
2001,Berlin,5th Quintile,No,0.009147862112204272,84,11550,0.009116744398881042,0.0091789798255275
2001,Brandenburg,1st Quintile,No,0.007984211016711117,108,11550,0.007955122689914891,0.008013299343507342
2001,Brandenburg,2nd Quintile,No,0.008252844390526634,123,11550,0.008223274769723746,0.008282414011329522
2001,Brandenburg,3rd Quintile,No,0.0074728566175444764,109,11550,0.0074447079419312145,0.007501005293157738
2001,Brandenburg,4th Quintile,No,0.004350613007739644,70,11550,0.00432910144866285,0.004372124566816437
2001,Brandenburg,5th Quintile,No,0.0033234148342737298,51,11550,0.0033046037924074896,0.00334222587613997
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.007235871336215016,77,11550,0.007208169286686154,0.007263573385743878
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006850675497205261,76,11550,0.006823715650456144,0.006877635343954378
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003772961627821884,55,11550,0.0037529231927510612,0.0037930000628927066
2001,Mecklenburg-Western Pomerania,4th Quintile,No,0.0020184115469882987,32,11550,0.002003742240893336,0.0020330808530832616
2001,Saxony,1st Quintile,No,0.014332290066956577,187,11550,0.01429344226021775,0.014371137873695403
2001,Saxony,2nd Quintile,No,0.015911693061230858,232,11550,0.015870793497332523,0.015952592625129193
2001,Saxony,3rd Quintile,No,0.012568806841502033,188,11550,0.01253239489529174,0.012605218787712326
2001,Saxony,4th Quintile,No,0.008053498226079757,117,11550,0.008024284977514612,0.008082711474644901
2001,Saxony,5th Quintile,No,0.0038152828314926327,57,11550,0.0037951327525592585,0.003835432910426007
2001,Saxony-Anhalt,1st Quintile,No,0.008337781566056971,107,11550,0.00830806144421998,0.008367501687893962
2001,Saxony-Anhalt,2nd Quintile,No,0.008931964992037363,123,11550,0.008901213323432418,0.008962716660642307
2001,Saxony-Anhalt,3rd Quintile,No,0.00722659030951459,108,11550,0.007198905902175918,0.0072542747168532614
2001,Saxony-Anhalt,4th Quintile,No,0.004598088977676553,80,11550,0.004575976807613425,0.004620201147739681
2001,Saxony-Anhalt,5th Quintile,No,0.0019279121513512381,37,11550,0.0019135748299604336,0.0019422494727420426
2001,Thuringa,1st Quintile,No,0.007786589802335332,107,11550,0.007757860859857814,0.007815318744812848
2001,Thuringa,2nd Quintile,No,0.008230152801650086,123,11550,0.008200623522554351,0.00825968208074582
2001,Thuringa,3rd Quintile,No,0.006892632689971116,116,11550,0.006865590982227798,0.006919674397714434
2001,Thuringa,4th Quintile,No,0.0034783313682500787,70,11550,0.0034590883897266033,0.003497574346773554
2006,Schleswig-Holstein,1st Quintile,No,0.006595226685534806,59,12139,0.006569311348750836,0.006621142022318776
2006,Schleswig-Holstein,2nd Quintile,No,0.00808497425326729,64,12139,0.00805630242231742,0.008113646084217161
2006,Schleswig-Holstein,3rd Quintile,No,0.009002572116307941,77,12139,0.008972330956696922,0.00903281327591896
2006,Schleswig-Holstein,4th Quintile,No,0.007371995863393556,73,12139,0.007344607588679882,0.007399384138107231
2006,Schleswig-Holstein,5th Quintile,No,0.00804609774345737,100,12139,0.008017494369151402,0.008074701117763339
2006,Hamburg,1st Quintile,No,0.004726758287704989,38,12139,0.004704798318163335,0.004748718257246644
2006,Hamburg,3rd Quintile,No,0.004032848317035386,33,12139,0.004012557136094601,0.0040531394979761715
2006,Hamburg,4th Quintile,No,0.0036558264363660336,33,12139,0.0036365033564750866,0.0036751495162569807
2006,Hamburg,5th Quintile,No,0.004625787537807505,55,12139,0.0046040622816580805,0.00464751279395693
2006,Lower Saxony,1st Quintile,No,0.018235181771694666,156,12139,0.01819234293655594,0.01827802060683339
2006,Lower Saxony,2nd Quintile,No,0.01799560642071803,167,12139,0.017953044733995633,0.01803816810744043
2006,Lower Saxony,3rd Quintile,No,0.019357667545647564,185,12139,0.01931355514389139,0.019401779947403736
2006,Lower Saxony,4th Quintile,No,0.018598829795707785,214,12139,0.018555573934010968,0.018642085657404602
2006,Lower Saxony,5th Quintile,No,0.020384152403705818,278,12139,0.020338909225823244,0.02042939558158839
2006,North Rhine-Westphalia,1st Quintile,No,0.04455886724601799,411,12139,0.04449280582517141,0.04462492866686458
2006,North Rhine-Westphalia,2nd Quintile,No,0.04142423163762657,395,12139,0.04136043183631988,0.04148803143893326
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.0028871968459662158,34,12139,0.002870018188669021,0.0029043755032634104
2006,North Rhine-Westphalia,3rd Quintile,No,0.040014205544034134,424,12139,0.039951454872934986,0.04007695621513328
2006,North Rhine-Westphalia,4th Quintile,Yes,0.003161712598222522,38,12139,0.003143738280166754,0.00317968691627829
2006,North Rhine-Westphalia,4th Quintile,No,0.04249478431397932,479,12139,0.0424302014558348,0.042559367172123844
2006,North Rhine-Westphalia,5th Quintile,Yes,0.0022180784085782156,46,12139,0.002203016322167943,0.0022331404949884883
2006,North Rhine-Westphalia,5th Quintile,No,0.047198887896896385,671,12139,0.047130991632113255,0.047266784161679516
2006,Hesse,1st Quintile,No,0.013270408060507301,117,12139,0.013233771045079432,0.013307045075935171
2006,Hesse,2nd Quintile,No,0.011937348351869454,117,12139,0.011902576722031665,0.011972119981707243
2006,Hesse,3rd Quintile,No,0.014758196779841675,139,12139,0.014719589701595719,0.014796803858087631
2006,Hesse,4th Quintile,No,0.013634943850304443,152,12139,0.013597813898269253,0.013672073802339634
2006,Hesse,5th Quintile,No,0.020755575516211544,270,12139,0.020709930662870045,0.020801220369553043
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013394735829452869,129,12139,0.013357929910722337,0.0134315417481834
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012106309366129763,120,12139,0.01207129551652807,0.012141323215731456
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010625960321524687,115,12139,0.010593132412403318,0.010658788230646057
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012851483207893252,149,12139,0.012815421462116661,0.012887544953669842
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011442851336188864,167,12139,0.011408799001712645,0.011476903670665083
2006,Baden-Wuerttemberg,1st Quintile,No,0.017478827204317593,172,12139,0.017436870054779216,0.01752078435385597
2006,Baden-Wuerttemberg,2nd Quintile,No,0.021122782341625783,198,12139,0.021076744119434228,0.021168820563817338
2006,Baden-Wuerttemberg,3rd Quintile,No,0.025837352861917094,271,12139,0.025786558136497613,0.025888147587336575
2006,Baden-Wuerttemberg,4th Quintile,No,0.030520871859358666,322,12139,0.030465797865504466,0.030575945853212865
2006,Baden-Wuerttemberg,5th Quintile,No,0.03132485491428843,428,12139,0.03126908339382749,0.03138062643474937
2006,Bavaria,1st Quintile,No,0.027458457478441424,222,12139,0.027406137082591115,0.027510777874291733
2006,Bavaria,2nd Quintile,No,0.025355522852408253,249,12139,0.02530519153819037,0.02540585416662614
2006,Bavaria,3rd Quintile,No,0.02954503501323303,318,12139,0.02949082134173965,0.02959924868472641
2006,Bavaria,4th Quintile,No,0.03150534140721101,353,12139,0.03144941465723921,0.031561268157182805
2006,Bavaria,5th Quintile,Yes,0.0024017346549568826,31,12139,0.002386062842452633,0.0024174064674611323
2006,Bavaria,5th Quintile,No,0.036136649530021714,490,12139,0.03607689641541063,0.0361964026446328
2006,Berlin,1st Quintile,No,0.012731044584214334,110,12139,0.012695150024370801,0.012766939144057866
2006,Berlin,2nd Quintile,No,0.00946708522287545,85,12139,0.009436080955660665,0.009498089490090237
2006,Berlin,3rd Quintile,No,0.0068577379872075,69,12139,0.0068313154177733,0.0068841605566417
2006,Berlin,4th Quintile,No,0.009839623979728335,96,12139,0.009808021519404454,0.009871226440052217
2006,Berlin,5th Quintile,No,0.008606384954703289,106,12139,0.00857681080173656,0.008635959107670017
2006,Brandenburg,1st Quintile,No,0.007417045373999273,99,12139,0.007389574166671878,0.007444516581326668
2006,Brandenburg,2nd Quintile,No,0.009108263741543856,130,12139,0.009077847204031153,0.009138680279056559
2006,Brandenburg,3rd Quintile,No,0.006926317427059092,112,12139,0.0068997639863145515,0.006952870867803632
2006,Brandenburg,4th Quintile,No,0.00557381279259816,85,12139,0.005549976355675804,0.005597649229520516
2006,Brandenburg,5th Quintile,No,0.0031145438703469768,65,12139,0.003096703711026866,0.0031323840296670876
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.00608249938480326,67,12139,0.006057605362297034,0.0061073934073094865
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006816713708598178,77,12139,0.006790369746020291,0.006843057671176065
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004042004285579786,54,12139,0.004021690177053259,0.004062318394106312
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.0024816162311319264,41,12139,0.002465686566346982,0.002497545895916871
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.00181574573036044,41,12139,0.0018021152316679862,0.0018293762290528938
2006,Saxony,1st Quintile,No,0.0160371267909593,193,12139,0.015996907768599793,0.016077345813318808
2006,Saxony,2nd Quintile,No,0.014082482672285504,200,12139,0.01404475684462279,0.014120208499948217
2006,Saxony,3rd Quintile,No,0.011872173214955217,193,12139,0.011837495493870233,0.0119068509360402
2006,Saxony,4th Quintile,No,0.00896065927140442,136,12139,0.008930487952074155,0.008990830590734687
2006,Saxony,5th Quintile,No,0.003627632201167426,89,12139,0.003608383504274108,0.003646880898060744
2006,Saxony-Anhalt,1st Quintile,No,0.008233042218798024,100,12139,0.008204111191108584,0.008261973246487465
2006,Saxony-Anhalt,2nd Quintile,No,0.008085545550695484,107,12139,0.008056872715021528,0.00811421838636944
2006,Saxony-Anhalt,3rd Quintile,No,0.0065318647041668395,112,12139,0.006506073332881541,0.006557656075452138
2006,Saxony-Anhalt,4th Quintile,No,0.0035472353632764364,59,12139,0.0035282003916793253,0.0035662703348735476
2006,Saxony-Anhalt,5th Quintile,No,0.0020661679942077025,57,12139,0.0020516297298937025,0.0020807062585217026
2006,Thuringa,1st Quintile,No,0.007179710117328884,94,12139,0.00715267877271927,0.007206741461938499
2006,Thuringa,2nd Quintile,No,0.009023503055852467,139,12139,0.008993227081107644,0.00905377903059729
2006,Thuringa,3rd Quintile,No,0.005821955203467153,98,12139,0.005797596992590698,0.005846313414343608
2006,Thuringa,4th Quintile,No,0.004441804149604007,89,12139,0.004420513353494744,0.00446309494571327
2006,Thuringa,5th Quintile,No,0.0014719258097074832,48,12139,0.0014596513616500736,0.0014842002577648927
2011,Schleswig-Holstein,1st Quintile,No,0.007840544924121133,93,16518,0.007811138287606873,0.007869951560635394
2011,Schleswig-Holstein,2nd Quintile,No,0.008334265279874653,77,16518,0.008303954451501987,0.00836457610824732
2011,Schleswig-Holstein,3rd Quintile,No,0.007485604122486739,75,16518,0.007456865673400861,0.007514342571572618
2011,Schleswig-Holstein,4th Quintile,No,0.006425696347525821,68,16518,0.006399055884627362,0.006452336810424281
2011,Schleswig-Holstein,5th Quintile,No,0.007071315344638952,78,16518,0.007043377646344569,0.007099253042933335
2011,Hamburg,2nd Quintile,No,0.005251034394106175,41,16518,0.005226937522065619,0.00527513126614673
2011,Hamburg,3rd Quintile,No,0.003941500515084845,31,16518,0.003920609732533952,0.003962391297635738
2011,Hamburg,4th Quintile,No,0.004703550000787153,33,16518,0.004680737620540267,0.00472636238103404
2011,Hamburg,5th Quintile,No,0.005966486914452706,58,16518,0.00594081008766483,0.005992163741240583
2011,Lower Saxony,1st Quintile,No,0.01677979466804002,170,16518,0.01673696938811757,0.01682261994796247
2011,Lower Saxony,2nd Quintile,No,0.017280917931107063,173,16518,0.01723746895062574,0.017324366911588385
2011,Lower Saxony,3rd Quintile,No,0.01914820848608521,198,16518,0.019102515739897165,0.019193901232273256
2011,Lower Saxony,4th Quintile,No,0.021872300994739878,218,16518,0.021823533942223472,0.021921068047256284
2011,Lower Saxony,5th Quintile,No,0.020434997154475852,258,16518,0.020387825032485596,0.02048216927646611
2011,North Rhine-Westphalia,1st Quintile,No,0.04100156164941792,413,16518,0.04093544807451831,0.041067675224317535
2011,North Rhine-Westphalia,2nd Quintile,No,0.04086866755563768,367,16518,0.040802656637934885,0.04093467847334047
2011,North Rhine-Westphalia,3rd Quintile,No,0.04156357753628619,406,16518,0.041497031896084155,0.04163012317648823
2011,North Rhine-Westphalia,4th Quintile,Yes,0.004170693750004712,44,16518,0.004149206635707841,0.004192180864301582
2011,North Rhine-Westphalia,4th Quintile,No,0.04225712661817008,442,16518,0.042190052350785635,0.04232420088555452
2011,North Rhine-Westphalia,5th Quintile,Yes,0.0025931024577983608,36,16518,0.0025761462974872333,0.0026100586181094882
2011,North Rhine-Westphalia,5th Quintile,No,0.049205246913211834,577,16518,0.049133131086274436,0.04927736274014923
2011,Hesse,1st Quintile,No,0.011711046340760175,121,16518,0.011675177172009988,0.011746915509510361
2011,Hesse,2nd Quintile,No,0.012172218269138778,118,16518,0.012135658202751478,0.012208778335526077
2011,Hesse,3rd Quintile,No,0.01439994906887736,138,16518,0.014360228786384856,0.014439669351369866
2011,Hesse,4th Quintile,No,0.014590530454624726,159,16518,0.014550552055603677,0.014630508853645774
2011,Hesse,5th Quintile,No,0.02050224633008712,249,16518,0.020454998274816255,0.020549494385357983
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011647347423907835,128,16518,0.011611574785472057,0.011683120062343613
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01316894075584766,131,16518,0.013130932466920927,0.013206949044774392
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012352593348203761,134,16518,0.012315766756397936,0.012389419940009586
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011599609479638827,125,16518,0.011563909363399521,0.011635309595878133
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011596325150279155,152,16518,0.011560630029182591,0.011632020271375719
2011,Baden-Wuerttemberg,1st Quintile,No,0.01608356430017845,178,16518,0.01604162204778422,0.01612550655257268
2011,Baden-Wuerttemberg,2nd Quintile,No,0.021819597491720917,208,16518,0.02177088791696085,0.021868307066480984
2011,Baden-Wuerttemberg,3rd Quintile,No,0.024245690210054693,244,16518,0.024194407731520366,0.02429697268858902
2011,Baden-Wuerttemberg,4th Quintile,No,0.03200279146582323,319,16518,0.0319441084432081,0.03206147448843836
2011,Baden-Wuerttemberg,5th Quintile,No,0.030554696505693046,374,16518,0.030497313653013284,0.030612079358372807
2011,Bavaria,1st Quintile,No,0.025475072852393414,260,16518,0.025422539431125817,0.025527606273661012
2011,Bavaria,2nd Quintile,No,0.023492562525481674,275,16518,0.02344206332930101,0.023543061721662338
2011,Bavaria,3rd Quintile,No,0.030477260121702283,330,16518,0.030419947740518215,0.03053457250288635
2011,Bavaria,4th Quintile,No,0.03490123440708752,396,16518,0.034840043376771344,0.034962425437403695
2011,Bavaria,5th Quintile,Yes,0.0024745153078243698,35,16518,0.002457950417521836,0.0024910801981269035
2011,Bavaria,5th Quintile,No,0.03848593145727029,474,16518,0.038421794210278595,0.03855006870426199
2011,Berlin,1st Quintile,No,0.012302211735826388,108,16518,0.012265459384342826,0.01233896408730995
2011,Berlin,2nd Quintile,No,0.00958522263837183,83,16518,0.009552737019102373,0.009617708257641288
2011,Berlin,3rd Quintile,No,0.009503224943042168,100,16518,0.009470877233900608,0.009535572652183728
2011,Berlin,4th Quintile,No,0.009286733526381583,92,16518,0.00925475289944535,0.009318714153317816
2011,Berlin,5th Quintile,No,0.009167526839036749,113,16518,0.009135750218874713,0.009199303459198784
2011,Brandenburg,1st Quintile,No,0.0074074411348816925,114,16518,0.00737885199405631,0.007436030275707075
2011,Brandenburg,2nd Quintile,No,0.007591428108137639,126,16518,0.007562488777142972,0.007620367439132306
2011,Brandenburg,3rd Quintile,No,0.006905459895025975,115,16518,0.006877849469961721,0.00693307032009023
2011,Brandenburg,4th Quintile,No,0.005971512661793569,76,16518,0.00594582508804628,0.005997200235540857
2011,Brandenburg,5th Quintile,No,0.00289493927078967,62,16518,0.002877026132405071,0.0029128524091742687
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.005646900543876116,82,16518,0.0056219168369224986,0.005671884250829733
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006298907055199415,74,16518,0.006272529048411029,0.0063252850619878
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004754448714183537,55,16518,0.004731513822260784,0.004777383606106289
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.002965141449142386,46,16518,0.0029470130534929176,0.0029832698447918547
