year,bula_h,quintil_oecd_hh,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bremen,5th Quintile,No,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,No,0.9540636042402827,6631,0.949024728135533,0.9591024803450324
1996,North Rhine-Westphalia,1st Quintile,Yes,0.045936395759717315,6631,0.04089751965496753,0.0509752718644671
1996,North Rhine-Westphalia,2nd Quintile,No,0.9550561797752809,6631,0.9500694479986046,0.9600429115519572
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.0449438202247191,6631,0.03995708844804281,0.04993055200139539
1996,North Rhine-Westphalia,3rd Quintile,No,0.9570815450643777,6631,0.9522033061320971,0.9619597839966583
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.04291845493562232,6631,0.038040216003341704,0.04779669386790293
1996,North Rhine-Westphalia,4th Quintile,No,0.9573643410852714,6631,0.9525014821592925,0.9622272000112502
1996,North Rhine-Westphalia,4th Quintile,Yes,0.04263565891472868,6631,0.037772799988749876,0.04749851784070749
1996,North Rhine-Westphalia,5th Quintile,No,0.9595141700404858,6631,0.9547701799066609,0.9642581601743107
1996,North Rhine-Westphalia,5th Quintile,Yes,0.04048582995951417,6631,0.03574183982568935,0.04522982009333899
1996,Hesse,1st Quintile,No,0.9807692307692307,6631,0.9774636459770129,0.9840748155614486
1996,Hesse,1st Quintile,Yes,0.019230769230769232,6631,0.01592518443855138,0.022536354022987082
1996,Hesse,2nd Quintile,No,0.9615384615384616,6631,0.9569097169878531,0.96616720608907
1996,Hesse,2nd Quintile,Yes,0.038461538461538464,6631,0.03383279391092994,0.043090283012146985
1996,Hesse,3rd Quintile,No,0.9333333333333333,6631,0.9273293522370517,0.939337314429615
1996,Hesse,3rd Quintile,Yes,0.06666666666666667,6631,0.06066268557038501,0.07267064776294832
1996,Hesse,4th Quintile,No,0.956989247311828,6631,0.9521060012574438,0.9618724933662122
1996,Hesse,4th Quintile,Yes,0.043010752688172046,6631,0.03812750663378789,0.047893998742556204
1996,Hesse,5th Quintile,No,0.9607843137254902,6631,0.9561122428851684,0.9654563845658121
1996,Hesse,5th Quintile,Yes,0.0392156862745098,6631,0.03454361543418798,0.04388775711483163
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9565217391304348,6631,0.9516132248165422,0.9614302534443274
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.043478260869565216,6631,0.038569746555672635,0.0483867751834578
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9193548387096774,6631,0.9128009766282904,0.9259087007910644
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.08064516129032258,6631,0.07409129920893556,0.0871990233717096
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.958904109589041,6631,0.9541260303842103,0.9636821887938718
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0410958904109589,6631,0.03631781120612815,0.045873969615789656
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.975609756097561,6631,0.971896860852074,0.9793226513430479
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.024390243902439025,6631,0.02067734865695218,0.028103139147925872
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9333333333333333,6631,0.9273293522370517,0.939337314429615
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.06666666666666667,6631,0.06066268557038501,0.07267064776294832
1996,Baden-Wuerttemberg,1st Quintile,No,0.9452054794520548,6631,0.9397277795154775,0.9506831793886321
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.0547945205479452,6631,0.04931682061136791,0.06027222048452249
1996,Baden-Wuerttemberg,2nd Quintile,No,0.9411764705882353,6631,0.9355130654910202,0.9468398756854504
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.058823529411764705,6631,0.05316012431454957,0.06448693450897984
1996,Baden-Wuerttemberg,3rd Quintile,No,0.9622641509433962,6631,0.9576775519259265,0.966850749960866
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.03773584905660377,6631,0.033149250039134076,0.04232244807407347
1996,Baden-Wuerttemberg,4th Quintile,No,0.9587628865979382,6631,0.9539769571397697,0.9635488160561066
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.041237113402061855,6631,0.036451183943893344,0.046023042860230366
1996,Baden-Wuerttemberg,5th Quintile,No,0.9675324675324676,6631,0.9632664368672098,0.9717984981977253
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.032467532467532464,6631,0.028201501802274712,0.03673356313279022
1996,Bavaria,1st Quintile,No,0.9591836734693877,6631,0.9544211798791765,0.9639461670595989
1996,Bavaria,1st Quintile,Yes,0.04081632653061224,6631,0.03605383294040103,0.045578820120823454
1996,Bavaria,2nd Quintile,No,0.9490445859872612,6631,0.9437515477339311,0.9543376242405912
1996,Bavaria,2nd Quintile,Yes,0.050955414012738856,6631,0.045662375759408846,0.056248452266068866
1996,Bavaria,3rd Quintile,No,0.9190751445086706,6631,0.9125109259255887,0.9256393630917524
1996,Bavaria,3rd Quintile,Yes,0.08092485549132948,6631,0.07436063690824762,0.08748907407441134
1996,Bavaria,4th Quintile,No,0.9518716577540107,6631,0.9467198908267763,0.9570234246812451
1996,Bavaria,4th Quintile,Yes,0.0481283422459893,6631,0.04297657531875487,0.05328010917322373
1996,Bavaria,5th Quintile,No,0.9289340101522843,6631,0.9227497194804758,0.9351183008240928
1996,Bavaria,5th Quintile,Yes,0.07106598984771574,6631,0.0648816991759073,0.07725028051952418
1996,Berlin,1st Quintile,No,0.9032258064516129,6631,0.8961096660752229,0.9103419468280028
1996,Berlin,1st Quintile,Yes,0.0967741935483871,6631,0.08965805317199708,0.1038903339247771
1996,Berlin,2nd Quintile,No,0.9454545454545454,6631,0.9399885890051284,0.9509205019039625
1996,Berlin,2nd Quintile,Yes,0.05454545454545454,6631,0.049079498096037524,0.06001141099487156
1996,Berlin,3rd Quintile,No,0.9482758620689655,6631,0.9429452075593288,0.9536065165786023
1996,Berlin,3rd Quintile,Yes,0.05172413793103448,6631,0.046393483421397666,0.0570547924406713
1996,Berlin,4th Quintile,No,0.9014084507042254,6631,0.8942330325397804,0.9085838688686704
1996,Berlin,4th Quintile,Yes,0.09859154929577464,6631,0.09141613113132968,0.1057669674602196
1996,Berlin,5th Quintile,No,0.8888888888888888,6631,0.881324583718844,0.8964531940589336
1996,Berlin,5th Quintile,Yes,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Brandenburg,1st Quintile,No,0.9384615384615385,6631,0.9326772743613393,0.9442458025617376
1996,Brandenburg,1st Quintile,Yes,0.06153846153846154,6631,0.05575419743826236,0.06732272563866072
1996,Brandenburg,2nd Quintile,No,0.9111111111111111,6631,0.9042613414493951,0.9179608807728271
1996,Brandenburg,2nd Quintile,Yes,0.08888888888888889,6631,0.08203911922717287,0.09573865855060491
1996,Brandenburg,3rd Quintile,No,0.9672131147540983,6631,0.9629268625046538,0.9714993670035429
1996,Brandenburg,3rd Quintile,Yes,0.03278688524590164,6631,0.02850063299645709,0.037073137495346194
1996,Brandenburg,4th Quintile,No,0.9056603773584906,6631,0.8986248556299286,0.9126958990870526
1996,Brandenburg,4th Quintile,Yes,0.09433962264150944,6631,0.08730410091294742,0.10137514437007146
1996,Brandenburg,5th Quintile,No,0.967741935483871,6631,0.9634892282009205,0.9719946427668215
1996,Brandenburg,5th Quintile,Yes,0.03225806451612903,6631,0.028005357233178554,0.03651077179907951
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9615384615384616,6631,0.9569097169878531,0.96616720608907
1996,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.038461538461538464,6631,0.03383279391092994,0.043090283012146985
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9534883720930233,6631,0.948419573581827,0.9585571706042195
1996,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.046511627906976744,6631,0.04144282939578052,0.05158042641817297
1996,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,6631,1.0,1.0
1996,Mecklenburg-Western Pomerania,5th Quintile,No,0.9583333333333334,6631,0.9535236195436798,0.9631430471229869
1996,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.041666666666666664,6631,0.0368569528770131,0.04647638045632023
1996,Saxony,1st Quintile,No,0.9927007299270073,6631,0.9906518550160255,0.9947496048379891
1996,Saxony,1st Quintile,Yes,0.0072992700729927005,6631,0.005250395162010903,0.009348144983974498
1996,Saxony,2nd Quintile,No,0.8486842105263158,6631,0.8400587609112713,0.8573096601413603
1996,Saxony,2nd Quintile,Yes,0.1513157894736842,6631,0.1426903398586397,0.15994123908872873
1996,Saxony,3rd Quintile,No,0.9214285714285714,6631,0.9149522302529248,0.9279049126042179
1996,Saxony,3rd Quintile,Yes,0.07857142857142857,6631,0.072095087395782,0.08504776974707513
1996,Saxony,4th Quintile,No,0.9615384615384616,6631,0.9569097169878531,0.96616720608907
1996,Saxony,4th Quintile,Yes,0.038461538461538464,6631,0.03383279391092994,0.043090283012146985
1996,Saxony,5th Quintile,No,0.926829268292683,6631,0.9205611796967645,0.9330973568886014
1996,Saxony,5th Quintile,Yes,0.07317073170731707,6631,0.06690264311139864,0.0794388203032355
1996,Saxony-Anhalt,1st Quintile,No,0.96,6631,0.9552833660837494,0.9647166339162505
1996,Saxony-Anhalt,1st Quintile,Yes,0.04,6631,0.0352833660837495,0.044716633916250505
1996,Saxony-Anhalt,2nd Quintile,No,0.9032258064516129,6631,0.8961096660752229,0.9103419468280028
1996,Saxony-Anhalt,2nd Quintile,Yes,0.0967741935483871,6631,0.08965805317199708,0.1038903339247771
1996,Saxony-Anhalt,3rd Quintile,No,0.9156626506024096,6631,0.9089739111186482,0.922351390086171
1996,Saxony-Anhalt,3rd Quintile,Yes,0.08433734939759036,6631,0.07764860991382898,0.09102608888135173
1996,Saxony-Anhalt,4th Quintile,No,0.8909090909090909,6631,0.8834053551332378,0.8984128266849439
1996,Saxony-Anhalt,4th Quintile,Yes,0.10909090909090909,6631,0.10158717331505601,0.11659464486676216
1996,Saxony-Anhalt,5th Quintile,No,0.9583333333333334,6631,0.9535236195436798,0.9631430471229869
1996,Saxony-Anhalt,5th Quintile,Yes,0.041666666666666664,6631,0.0368569528770131,0.04647638045632023
1996,Thuringa,1st Quintile,No,0.8780487804878049,6631,0.8701725402700478,0.885925020705562
1996,Thuringa,1st Quintile,Yes,0.12195121951219512,6631,0.114074979294438,0.12982745972995224
1996,Thuringa,2nd Quintile,No,0.9191919191919192,6631,0.912632021707204,0.9257518166766344
1996,Thuringa,2nd Quintile,Yes,0.08080808080808081,6631,0.07424818332336566,0.08736797829279597
1996,Thuringa,3rd Quintile,No,0.9325842696629213,6631,0.926549075841132,0.9386194634847106
1996,Thuringa,3rd Quintile,Yes,0.06741573033707865,6631,0.061380536515289394,0.0734509241588679
1996,Thuringa,4th Quintile,No,0.9523809523809523,6631,0.9472551452551103,0.9575067595067943
1996,Thuringa,4th Quintile,Yes,0.047619047619047616,6631,0.04249324049320568,0.052744854744889554
1996,Thuringa,5th Quintile,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Thuringa,5th Quintile,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
2001,Schleswig-Holstein,1st Quintile,No,0.9636363636363636,11680,0.9602414799985161,0.9670312472742112
2001,Schleswig-Holstein,1st Quintile,Yes,0.03636363636363636,11680,0.0329687527257888,0.03975852000148392
2001,Schleswig-Holstein,2nd Quintile,No,0.9315068493150684,11680,0.9269259447052206,0.9360877539249163
2001,Schleswig-Holstein,2nd Quintile,Yes,0.0684931506849315,11680,0.06391224607508368,0.07307405529477932
2001,Schleswig-Holstein,3rd Quintile,No,0.9710144927536232,11680,0.9679719411112134,0.9740570443960329
2001,Schleswig-Holstein,3rd Quintile,Yes,0.028985507246376812,11680,0.025942955603967106,0.032028058888786515
2001,Schleswig-Holstein,4th Quintile,No,0.9866666666666667,11680,0.9845865425631216,0.9887467907702118
2001,Schleswig-Holstein,4th Quintile,Yes,0.013333333333333334,11680,0.011253209229788268,0.0154134574368784
2001,Schleswig-Holstein,5th Quintile,No,0.9560439560439561,11680,0.9523261829536188,0.9597617291342934
2001,Schleswig-Holstein,5th Quintile,Yes,0.04395604395604396,11680,0.040238270865706666,0.04767381704638125
2001,Hamburg,1st Quintile,No,1.0,11680,1.0,1.0
2001,Hamburg,2nd Quintile,No,0.9696969696969697,11680,0.9665881488234036,0.9728057905705358
2001,Hamburg,2nd Quintile,Yes,0.030303030303030304,11680,0.027194209429464187,0.033411851176596424
2001,Hamburg,3rd Quintile,No,0.9310344827586207,11680,0.9264389747003442,0.9356299908168971
2001,Hamburg,3rd Quintile,Yes,0.06896551724137931,11680,0.06437000918310284,0.07356102529965577
2001,Hamburg,4th Quintile,No,1.0,11680,1.0,1.0
2001,Hamburg,5th Quintile,No,1.0,11680,1.0,1.0
2001,Lower Saxony,1st Quintile,No,0.9352941176470588,11680,0.9308326203590502,0.9397556149350674
2001,Lower Saxony,1st Quintile,Yes,0.06470588235294118,11680,0.060244385064932626,0.06916737964094974
2001,Lower Saxony,2nd Quintile,No,0.9181286549707602,11680,0.9131564115288983,0.9231008984126222
2001,Lower Saxony,2nd Quintile,Yes,0.08187134502923976,11680,0.07689910158737782,0.0868435884711017
2001,Lower Saxony,3rd Quintile,No,0.9124423963133641,11680,0.9073163289189303,0.9175684637077979
2001,Lower Saxony,3rd Quintile,Yes,0.08755760368663594,11680,0.0824315362922022,0.09268367108106967
2001,Lower Saxony,4th Quintile,No,0.9463414634146341,11680,0.9422547141188762,0.950428212710392
2001,Lower Saxony,4th Quintile,Yes,0.05365853658536585,11680,0.04957178728960798,0.05774528588112372
2001,Lower Saxony,5th Quintile,No,0.9595959595959596,11680,0.9560249480557304,0.9631669711361888
2001,Lower Saxony,5th Quintile,Yes,0.04040404040404041,11680,0.03683302886381115,0.043975051944269664
2001,Bremen,1st Quintile,No,1.0,11680,1.0,1.0
2001,Bremen,2nd Quintile,No,0.9444444444444444,11680,0.940290252056986,0.9485986368319028
2001,Bremen,2nd Quintile,Yes,0.05555555555555555,11680,0.05140136316809712,0.05970974794301399
2001,Bremen,3rd Quintile,No,0.9615384615384616,11680,0.9580508242981075,0.9650260987788156
2001,Bremen,3rd Quintile,Yes,0.038461538461538464,11680,0.034973901221184364,0.04194917570189256
2001,Bremen,4th Quintile,No,0.8947368421052632,11680,0.8891711329541624,0.9003025512563639
2001,Bremen,4th Quintile,Yes,0.10526315789473684,11680,0.09969744874363609,0.11082886704583758
2001,Bremen,5th Quintile,No,0.8823529411764706,11680,0.8765098003161926,0.8881960820367485
2001,Bremen,5th Quintile,Yes,0.11764705882352941,11680,0.11180391796325151,0.12349019968380731
2001,North Rhine-Westphalia,1st Quintile,No,0.9541484716157205,11680,0.9503551511178724,0.9579417921135686
2001,North Rhine-Westphalia,1st Quintile,Yes,0.04585152838427948,11680,0.04205820788643136,0.0496448488821276
2001,North Rhine-Westphalia,2nd Quintile,No,0.9258474576271186,11680,0.9210955565404896,0.9305993587137477
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.07415254237288135,11680,0.06940064128625226,0.07890444345951045
2001,North Rhine-Westphalia,3rd Quintile,No,0.9291497975708503,11680,0.9244966367149859,0.9338029584267146
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.0708502024291498,11680,0.06619704157328547,0.07550336328501413
2001,North Rhine-Westphalia,4th Quintile,No,0.9479768786127167,11680,0.9439494140704818,0.9520043431549516
2001,North Rhine-Westphalia,4th Quintile,Yes,0.05202312138728324,11680,0.0479956568450483,0.05605058592951818
2001,North Rhine-Westphalia,5th Quintile,No,0.9519408502772643,11680,0.9480617797716412,0.9558199207828874
2001,North Rhine-Westphalia,5th Quintile,Yes,0.04805914972273567,11680,0.044180079217112596,0.05193822022835875
2001,Hesse,1st Quintile,No,0.9637681159420289,11680,0.9603791563841505,0.9671570754999074
2001,Hesse,1st Quintile,Yes,0.036231884057971016,11680,0.03284292450009259,0.039620843615849444
2001,Hesse,2nd Quintile,No,0.927536231884058,11680,0.9228344708937373,0.9322379928743787
2001,Hesse,2nd Quintile,Yes,0.07246376811594203,11680,0.06776200712562133,0.07716552910626273
2001,Hesse,3rd Quintile,No,0.9192546583850931,11680,0.9143136987291904,0.9241956180409958
2001,Hesse,3rd Quintile,Yes,0.08074534161490683,11680,0.0758043819590042,0.08568630127080946
2001,Hesse,4th Quintile,No,0.9171974522292994,11680,0.9121995481160534,0.9221953563425453
2001,Hesse,4th Quintile,Yes,0.08280254777070063,11680,0.07780464365745464,0.08780045188394663
2001,Hesse,5th Quintile,No,0.9782608695652174,11680,0.975616129008162,0.9809056101222728
2001,Hesse,5th Quintile,Yes,0.021739130434782608,11680,0.019094389877727214,0.024383870991838003
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.96875,11680,0.9655945193701851,0.9719054806298149
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.03125,11680,0.02809451937018511,0.03440548062981489
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.910828025477707,11680,0.9056594955644288,0.9159965553909852
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.08917197452229299,11680,0.08400344460901481,0.09434050443557117
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8926174496644296,11680,0.8870026509297767,0.8982322483990824
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.10738255033557047,11680,0.10176775160091757,0.11299734907022337
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9281437125748503,11680,0.923460168075285,0.9328272570744156
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0718562874251497,11680,0.06717274292558441,0.07653983192471499
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9159663865546218,11680,0.9109348464627542,0.9209979266464894
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.08403361344537816,11680,0.0790020733535106,0.08906515353724571
2001,Baden-Wuerttemberg,1st Quintile,No,0.9488372093023256,11680,0.9448413736606561,0.9528330449439951
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.05116279069767442,11680,0.04716695505600489,0.055158626339343944
2001,Baden-Wuerttemberg,2nd Quintile,No,0.9437751004016064,11680,0.939597438863076,0.9479527619401368
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.05622489959839357,11680,0.05204723805986315,0.06040256113692399
2001,Baden-Wuerttemberg,3rd Quintile,No,0.9512195121951219,11680,0.9473129198513268,0.955126104538917
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.04878048780487805,11680,0.044873895461083016,0.052687080148673085
2001,Baden-Wuerttemberg,4th Quintile,No,0.9589905362776026,11680,0.9553940048826648,0.9625870676725403
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.04100946372239748,11680,0.03741293232745967,0.04460599511733528
2001,Baden-Wuerttemberg,5th Quintile,No,0.9591836734693877,11680,0.9555952598465222,0.9627720870922533
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.04081632653061224,11680,0.037227912907746685,0.0444047401534778
2001,Bavaria,1st Quintile,No,0.9625,11680,0.9590545127042058,0.9659454872957942
2001,Bavaria,1st Quintile,Yes,0.0375,11680,0.034054512704205765,0.04094548729579423
2001,Bavaria,2nd Quintile,No,0.9529780564263323,11680,0.9491389832677924,0.9568171295848721
2001,Bavaria,2nd Quintile,Yes,0.047021943573667714,11680,0.04318287041512794,0.05086101673220749
2001,Bavaria,3rd Quintile,No,0.9188311688311688,11680,0.9138784102904248,0.9237839273719127
2001,Bavaria,3rd Quintile,Yes,0.08116883116883117,11680,0.07621607262808724,0.08612158970957509
2001,Bavaria,4th Quintile,No,0.9436997319034852,11680,0.9395194381874991,0.9478800256194714
2001,Bavaria,4th Quintile,Yes,0.05630026809651475,11680,0.05211997438052856,0.06048056181250094
2001,Bavaria,5th Quintile,No,0.9574468085106383,11680,0.9537861598642913,0.9611074571569854
2001,Bavaria,5th Quintile,Yes,0.0425531914893617,11680,0.03889254284301464,0.04621384013570876
2001,Berlin,1st Quintile,No,0.95,11680,0.9460474128465675,0.9539525871534325
2001,Berlin,1st Quintile,Yes,0.05,11680,0.04604741284656753,0.05395258715343248
2001,Berlin,2nd Quintile,No,0.945054945054945,11680,0.9409223059065859,0.9491875842033042
2001,Berlin,2nd Quintile,Yes,0.054945054945054944,11680,0.05081241579669583,0.05907769409341406
2001,Berlin,3rd Quintile,No,0.9540229885057471,11680,0.9502247306984537,0.9578212463130404
2001,Berlin,3rd Quintile,Yes,0.04597701149425287,11680,0.04217875368695954,0.04977526930154621
2001,Berlin,4th Quintile,No,0.8865979381443299,11680,0.8808474000614858,0.892348476227174
2001,Berlin,4th Quintile,Yes,0.1134020618556701,11680,0.10765152377282605,0.11915259993851415
2001,Berlin,5th Quintile,No,0.9767441860465116,11680,0.9740108637780186,0.9794775083150046
2001,Berlin,5th Quintile,Yes,0.023255813953488372,11680,0.020522491684995404,0.02598913622198134
2001,Brandenburg,1st Quintile,No,0.9557522123893806,11680,0.9520226911360661,0.9594817336426951
2001,Brandenburg,1st Quintile,Yes,0.04424778761061947,11680,0.04051826635730502,0.047977308863933914
2001,Brandenburg,2nd Quintile,No,0.9389312977099237,11680,0.9345885869623065,0.9432740084575408
2001,Brandenburg,2nd Quintile,Yes,0.061068702290076333,11680,0.05672599154245917,0.0654114130376935
2001,Brandenburg,3rd Quintile,No,0.9008264462809917,11680,0.8954057740021556,0.9062471185598279
2001,Brandenburg,3rd Quintile,Yes,0.09917355371900827,11680,0.09375288144017208,0.10459422599784446
2001,Brandenburg,4th Quintile,No,0.8641975308641975,11680,0.8579846218485465,0.8704104398798485
2001,Brandenburg,4th Quintile,Yes,0.13580246913580246,11680,0.12958956012015152,0.1420153781514534
2001,Brandenburg,5th Quintile,No,0.9444444444444444,11680,0.940290252056986,0.9485986368319028
2001,Brandenburg,5th Quintile,Yes,0.05555555555555555,11680,0.05140136316809712,0.05970974794301399
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.927710843373494,11680,0.9230143085660757,0.9324073781809122
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.07228915662650602,11680,0.0675926218190878,0.07698569143392424
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9382716049382716,11680,0.9339070352779913,0.9426361745985518
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.06172839506172839,11680,0.05736382540144819,0.0660929647220086
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9649122807017544,11680,0.9615752812379239,0.9682492801655849
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.03508771929824561,11680,0.031750719834415124,0.0384247187620761
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,11680,1.0,1.0
2001,Mecklenburg-Western Pomerania,5th Quintile,No,0.84375,11680,0.8371650640371167,0.8503349359628833
2001,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.15625,11680,0.14966506403711669,0.16283493596288331
2001,Saxony,1st Quintile,No,0.9540816326530612,11680,0.9502856813131014,0.957877583993021
2001,Saxony,1st Quintile,Yes,0.04591836734693878,11680,0.042122416006979,0.04971431868689856
2001,Saxony,2nd Quintile,No,0.8923076923076924,11680,0.8866857768537603,0.8979296077616244
2001,Saxony,2nd Quintile,Yes,0.1076923076923077,11680,0.10207039223837566,0.11331422314623973
2001,Saxony,3rd Quintile,No,0.9170731707317074,11680,0.9120718561293996,0.9220744853340151
2001,Saxony,3rd Quintile,Yes,0.08292682926829269,11680,0.07792551466598491,0.08792814387060047
2001,Saxony,4th Quintile,No,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,Saxony,4th Quintile,Yes,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,Saxony,5th Quintile,No,0.9193548387096774,11680,0.9144166760581686,0.9242930013611862
2001,Saxony,5th Quintile,Yes,0.08064516129032258,11680,0.07570699863881375,0.08558332394183141
2001,Saxony-Anhalt,1st Quintile,No,0.9145299145299145,11680,0.9094595325652488,0.9196002964945802
2001,Saxony-Anhalt,1st Quintile,Yes,0.08547008547008547,11680,0.08039970350541978,0.09054046743475117
2001,Saxony-Anhalt,2nd Quintile,No,0.8913043478260869,11680,0.8856594803718859,0.8969492152802879
2001,Saxony-Anhalt,2nd Quintile,Yes,0.10869565217391304,11680,0.10305078471971203,0.11434051962811405
2001,Saxony-Anhalt,3rd Quintile,No,0.9152542372881356,11680,0.910203386713997,0.9203050878622742
2001,Saxony-Anhalt,3rd Quintile,Yes,0.0847457627118644,11680,0.07969491213772587,0.08979661328600294
2001,Saxony-Anhalt,4th Quintile,No,0.8695652173913043,11680,0.8634574507010937,0.875672984081515
2001,Saxony-Anhalt,4th Quintile,Yes,0.13043478260869565,11680,0.12432701591848504,0.13654254929890625
2001,Saxony-Anhalt,5th Quintile,No,0.925,11680,0.9202232100106097,0.9297767899893904
2001,Saxony-Anhalt,5th Quintile,Yes,0.075,11680,0.07022321001060966,0.07977678998939033
2001,Thuringa,1st Quintile,No,0.8842975206611571,11680,0.8784964896605804,0.8900985516617338
