year,bula_h,quintil_oecd_hh,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,,Yes,0.05,11680,0.04604741284656753,0.05395258715343248
2001,Bavaria,,No,0.9296482412060302,11680,0.9250102336098036,0.9342862488022567
2001,Bavaria,,Yes,0.07035175879396985,11680,0.06571375119774328,0.07498976639019642
2001,Bavaria,,No,0.9484536082474226,11680,0.9444436317100519,0.9524635847847934
2001,Bavaria,,Yes,0.05154639175257732,11680,0.04753641521520649,0.055556368289948144
2001,Bavaria,,No,0.9537953795379538,11680,0.9499881859471291,0.9576025731287785
2001,Bavaria,,Yes,0.0462046204620462,11680,0.04239742687122152,0.05001181405287088
2001,Berlin,,No,0.963302752293578,11680,0.9598929217454043,0.9667125828417517
2001,Berlin,,Yes,0.03669724770642202,11680,0.03328741715824834,0.0401070782545957
2001,Berlin,,No,0.9310344827586207,11680,0.9264389747003442,0.9356299908168971
2001,Berlin,,Yes,0.06896551724137931,11680,0.06437000918310284,0.07356102529965577
2001,Berlin,,No,0.9391304347826087,11680,0.9347943505783074,0.94346651898691
2001,Berlin,,Yes,0.06086956521739131,11680,0.05653348101309,0.06520564942169262
2001,Berlin,,No,0.9181818181818182,11680,0.9132110454596045,0.9231525909040319
2001,Berlin,,Yes,0.08181818181818182,11680,0.0768474090959681,0.08678895454039554
2001,Berlin,,No,0.9666666666666667,11680,0.9634112064366869,0.9699221268966465
2001,Berlin,,Yes,0.03333333333333333,11680,0.03007787310335352,0.03658879356331315
2001,Brandenburg,,No,0.95,11680,0.9460474128465675,0.9539525871534325
2001,Brandenburg,,Yes,0.05,11680,0.04604741284656753,0.05395258715343248
2001,Brandenburg,,No,0.9419354838709677,11680,0.9376941678362262,0.9461767999057092
2001,Brandenburg,,Yes,0.05806451612903226,11680,0.05382320009429072,0.0623058321637738
2001,Brandenburg,,No,0.9071428571428571,11680,0.9018792901976858,0.9124064240880285
2001,Brandenburg,,Yes,0.09285714285714286,11680,0.08759357591197142,0.0981207098023143
2001,Brandenburg,,No,0.8795180722891566,11680,0.8736144578313253,0.8854216867469878
2001,Brandenburg,,Yes,0.12048192771084337,11680,0.11457831325301204,0.1263855421686747
2001,Brandenburg,,No,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,Brandenburg,,Yes,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,Mecklenburg-Western Pomerania,,No,0.9402985074626866,11680,0.9360015592687022,0.944595455656671
2001,Mecklenburg-Western Pomerania,,Yes,0.05970149253731343,11680,0.05540454434332898,0.06399844073129789
2001,Mecklenburg-Western Pomerania,,No,0.9325842696629213,11680,0.9280369098992766,0.937131629426566
2001,Mecklenburg-Western Pomerania,,Yes,0.06741573033707865,11680,0.06286837057343388,0.07196309010072342
2001,Mecklenburg-Western Pomerania,,No,0.9583333333333334,11680,0.9547093405325133,0.9619573261341534
2001,Mecklenburg-Western Pomerania,,Yes,0.041666666666666664,11680,0.03804267386584659,0.04529065946748674
2001,Mecklenburg-Western Pomerania,,No,0.9736842105263158,11680,0.9707811779092245,0.9765872431434072
2001,Mecklenburg-Western Pomerania,,Yes,0.02631578947368421,11680,0.02341275685659282,0.029218822090775597
2001,Mecklenburg-Western Pomerania,,No,0.7894736842105263,11680,0.782080071901324,0.7968672965197287
2001,Mecklenburg-Western Pomerania,,Yes,0.21052631578947367,11680,0.20313270348027135,0.217919928098676
2001,Saxony,,No,0.9490445859872612,11680,0.945056420918937,0.9530327510555853
2001,Saxony,,Yes,0.050955414012738856,11680,0.04696724894441473,0.05494357908106298
2001,Saxony,,No,0.9052631578947369,11680,0.8999520940147733,0.9105742217747005
2001,Saxony,,Yes,0.09473684210526316,11680,0.0894257782252995,0.10004790598522682
2001,Saxony,,No,0.9146341463414634,11680,0.9095665682571682,0.9197017244257587
2001,Saxony,,Yes,0.08536585365853659,11680,0.08029827557424137,0.09043343174283182
2001,Saxony,,No,0.9243697478991597,11680,0.9195745637956722,0.9291649320026473
2001,Saxony,,Yes,0.07563025210084033,11680,0.07083506799735283,0.08042543620432784
2001,Saxony,,No,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,Saxony,,Yes,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,Saxony-Anhalt,,No,0.9111111111111111,11680,0.9059499898829138,0.9162722323393084
2001,Saxony-Anhalt,,Yes,0.08888888888888889,11680,0.08372776766069152,0.09405001011708626
2001,Saxony-Anhalt,,No,0.9060402684563759,11680,0.9007487625692444,0.9113317743435073
2001,Saxony-Anhalt,,Yes,0.09395973154362416,11680,0.08866822565649274,0.09925123743075559
2001,Saxony-Anhalt,,No,0.8986486486486487,11680,0.8931754100054883,0.9041218872918091
2001,Saxony-Anhalt,,Yes,0.10135135135135136,11680,0.09587811270819095,0.10682458999451176
2001,Saxony-Anhalt,,No,0.8947368421052632,11680,0.8891711329541624,0.9003025512563639
2001,Saxony-Anhalt,,Yes,0.10526315789473684,11680,0.09969744874363609,0.11082886704583758
2001,Saxony-Anhalt,,No,0.8695652173913043,11680,0.8634574507010937,0.875672984081515
2001,Saxony-Anhalt,,Yes,0.13043478260869565,11680,0.12432701591848504,0.13654254929890625
2001,Thuringa,,No,0.8681318681318682,11680,0.8619956975205986,0.8742680387431377
2001,Thuringa,,Yes,0.13186813186813187,11680,0.12573196125686226,0.13800430247940149
2001,Thuringa,,No,0.9407894736842105,11680,0.9365091133042034,0.9450698340642176
2001,Thuringa,,Yes,0.05921052631578947,11680,0.054930165935782385,0.06349088669579656
2001,Thuringa,,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Thuringa,,Yes,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Thuringa,,No,0.9240506329113924,11680,0.9192461725578693,0.9288550932649156
2001,Thuringa,,Yes,0.0759493670886076,11680,0.07114490673508447,0.08075382744213072
2001,Thuringa,,No,0.9,11680,0.8945592859050476,0.9054407140949524
2001,Thuringa,,Yes,0.1,11680,0.09455928590504761,0.1054407140949524
2006,Schleswig-Holstein,,No,0.98,12265,0.9775222908151422,0.9824777091848578
2006,Schleswig-Holstein,,Yes,0.02,12265,0.01752229081514216,0.02247770918485784
2006,Schleswig-Holstein,,No,0.9649122807017544,12265,0.9616558354432689,0.9681687259602398
2006,Schleswig-Holstein,,Yes,0.03508771929824561,12265,0.0318312740397602,0.03834416455673102
2006,Schleswig-Holstein,,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,Schleswig-Holstein,,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Schleswig-Holstein,,No,0.9318181818181818,12265,0.9273572850378357,0.9362790785985279
2006,Schleswig-Holstein,,Yes,0.06818181818181818,12265,0.0637209214014721,0.07264271496216425
2006,Schleswig-Holstein,,No,0.9615384615384616,12265,0.9581350148559645,0.9649419082209586
2006,Schleswig-Holstein,,Yes,0.038461538461538464,12265,0.03505809177904143,0.0418649851440355
2006,Hamburg,,No,0.9655172413793104,12265,0.9622879791506038,0.968746503608017
2006,Hamburg,,Yes,0.034482758620689655,12265,0.03125349639198305,0.03771202084939626
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,0.9473684210526315,12265,0.9434165301509296,0.9513203119543334
2006,Hamburg,,Yes,0.05263157894736842,12265,0.048679688045666525,0.05658346984907031
2006,Hamburg,,No,0.975,12265,0.9722369126964195,0.9777630873035804
2006,Hamburg,,Yes,0.025,12265,0.022236912696419548,0.027763087303580455
2006,Hamburg,,No,0.9649122807017544,12265,0.9616558354432689,0.9681687259602398
2006,Hamburg,,Yes,0.03508771929824561,12265,0.0318312740397602,0.03834416455673102
2006,Lower Saxony,,No,0.9682539682539683,12265,0.9651511119679869,0.9713568245399496
2006,Lower Saxony,,Yes,0.031746031746031744,12265,0.028643175460050383,0.03484888803201311
2006,Lower Saxony,,No,0.9386503067484663,12265,0.9344033248876464,0.9428972886092861
2006,Lower Saxony,,Yes,0.06134969325153374,12265,0.057102711390713955,0.06559667511235354
2006,Lower Saxony,,No,0.8991596638655462,12265,0.8938305150800432,0.9044888126510493
2006,Lower Saxony,,Yes,0.10084033613445378,12265,0.0955111873489507,0.10616948491995687
2006,Lower Saxony,,No,0.9209486166007905,12265,0.9161733817854526,0.9257238514161285
2006,Lower Saxony,,Yes,0.07905138339920949,12265,0.07427614858387156,0.08382661821454741
2006,Lower Saxony,,No,0.9488054607508533,12265,0.9449049390163822,0.9527059824853243
2006,Lower Saxony,,Yes,0.051194539249146756,12265,0.047294017514675664,0.05509506098361785
2006,Bremen,,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Bremen,,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Bremen,,No,0.9130434782608695,12265,0.9080567109462337,0.9180302455755053
2006,Bremen,,Yes,0.08695652173913043,12265,0.08196975442449467,0.0919432890537662
2006,Bremen,,No,0.9230769230769231,12265,0.9183609690169738,0.9277928771368724
2006,Bremen,,Yes,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Bremen,,No,0.96,12265,0.9565319295806234,0.9634680704193765
2006,Bremen,,Yes,0.04,12265,0.03653192958062346,0.043468070419376545
