year,hhtyp,sampreg,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,West,Yes,0.01756756756756757,11680,0.015185018728708054,0.019950116406427083
2001,Single-person household,East,No,0.9759206798866855,11680,0.9731405568234459,0.9787008029499251
2001,Single-person household,East,Yes,0.024079320113314446,11680,0.021299197050074846,0.026859443176554046
2001,Couple without children,West,No,0.9579579579579579,11680,0.9543183904785388,0.961597525437377
2001,Couple without children,West,Yes,0.042042042042042045,11680,0.03840247456262296,0.04568160952146113
2001,Couple without children,East,No,0.9297297297297298,11680,0.9250942058659859,0.9343652535934737
2001,Couple without children,East,Yes,0.07027027027027027,11680,0.06563474640652633,0.07490579413401421
2001,Single parent,West,No,0.9513618677042801,11680,0.9474606879216736,0.9552630474868866
2001,Single parent,West,Yes,0.048638132295719845,11680,0.0447369525131133,0.05253931207832639
2001,Single parent,East,No,0.921875,11680,0.9170079513881984,0.9267420486118016
2001,Single parent,East,Yes,0.078125,11680,0.07325795138819835,0.08299204861180165
2001,Couple with children,West,No,0.904925187032419,11680,0.8996056513310665,0.9102447227337714
2001,Couple with children,West,Yes,0.09507481296758105,11680,0.0897552772662286,0.1003943486689335
2001,Couple with children,East,No,0.8572905894519132,11680,0.8509471472908712,0.8636340316129552
2001,Couple with children,East,Yes,0.14270941054808686,11680,0.13636596838704487,0.14905285270912885
2001,Multi-generational household,West,No,0.9328358208955224,11680,0.928296340834905,0.9373753009561399
2001,Multi-generational household,West,Yes,0.06716417910447761,11680,0.06262469904386014,0.07170365916509508
2001,Multi-generational household,East,No,0.92,11680,0.9150799042218923,0.9249200957781077
2001,Multi-generational household,East,Yes,0.08,11680,0.07507990422189229,0.08492009577810772
2001,Other Combinations,West,No,0.9587628865979382,11680,0.9551568146651456,0.9623689585307308
2001,Other Combinations,West,Yes,0.041237113402061855,11680,0.037631041469269225,0.044843185334854485
2001,Other Combinations,East,No,0.9642857142857143,11680,0.9609201452707451,0.9676512833006835
2001,Other Combinations,East,Yes,0.03571428571428571,11680,0.03234871669931654,0.03907985472925488
2006,Single-person household,West,No,0.9781553398058253,12265,0.975568325341955,0.9807423542696955
2006,Single-person household,West,Yes,0.021844660194174758,12265,0.019257645730304505,0.02443167465804501
2006,Single-person household,East,No,0.9620098039215687,12265,0.958626447029231,0.9653931608139062
2006,Single-person household,East,Yes,0.03799019607843137,12265,0.03460683918609376,0.04137355297076898
2006,Couple without children,West,No,0.9482758620689655,12265,0.9443563114850008,0.9521954126529303
2006,Couple without children,West,Yes,0.05172413793103448,12265,0.04780458734706974,0.05564368851499923
2006,Couple without children,East,No,0.935672514619883,12265,0.9313305876085691,0.9400144416311969
2006,Couple without children,East,Yes,0.06432748538011696,12265,0.05998555836880308,0.06866941239143083
2006,Single parent,West,No,0.9656357388316151,12265,0.9624118321224238,0.9688596455408065
2006,Single parent,West,Yes,0.03436426116838488,12265,0.031140354459193553,0.03758816787757621
2006,Single parent,East,No,0.8947368421052632,12265,0.8893054875690517,0.9001681966414746
2006,Single parent,East,Yes,0.10526315789473684,12265,0.0998318033585254,0.11069451243094827
2006,Couple with children,West,No,0.9014745308310992,12265,0.8962001281743571,0.9067489334878412
2006,Couple with children,West,Yes,0.0985254691689008,12265,0.09325106651215875,0.10379987182564285
2006,Couple with children,East,No,0.8522860492379836,12265,0.8460065394472744,0.8585655590286927
2006,Couple with children,East,Yes,0.1477139507620164,12265,0.14143444097130725,0.15399346055272556
2006,Multi-generational household,West,No,0.9036144578313253,12265,0.8983914602117823,0.9088374554508684
2006,Multi-generational household,West,Yes,0.0963855421686747,12265,0.09116254454913172,0.10160853978821768
2006,Multi-generational household,East,No,0.9090909090909091,12265,0.9040031140235909,0.9141787041582272
2006,Multi-generational household,East,Yes,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2006,Other Combinations,West,No,0.9761904761904762,12265,0.9734923333784229,0.9788886190025294
2006,Other Combinations,West,Yes,0.023809523809523808,12265,0.02111138099747054,0.026507666621577077
2006,Other Combinations,East,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Other Combinations,East,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2011,Single-person household,West,No,0.9774980930587338,16603,0.9752421381806602,0.9797540479368074
2011,Single-person household,West,Yes,0.02250190694126621,16603,0.020245952063192546,0.024757861819339873
2011,Single-person household,East,No,0.9740990990990991,16603,0.97168296077881,0.9765152374193882
2011,Single-person household,East,Yes,0.0259009009009009,16603,0.023484762580611857,0.028317039221189944
2011,Couple without children,West,No,0.952148735141725,16603,0.9489018876047879,0.9553955826786622
2011,Couple without children,West,Yes,0.047851264858274914,16603,0.04460441732133777,0.05109811239521206
2011,Couple without children,East,No,0.9302752293577982,16603,0.9264012075324675,0.9341492511831289
2011,Couple without children,East,Yes,0.06972477064220184,16603,0.0658507488168712,0.07359879246753248
2011,Single parent,West,No,0.958974358974359,16603,0.9559572293241526,0.9619914886245654
2011,Single parent,West,Yes,0.041025641025641026,16603,0.03800851137543468,0.04404277067584737
2011,Single parent,East,No,0.9195979899497487,16603,0.9154618497891676,0.9237341301103299
2011,Single parent,East,Yes,0.08040201005025126,16603,0.07626586988967006,0.08453815021083246
2011,Couple with children,West,No,0.8951675759937646,16603,0.8905078243203979,0.8998273276671314
2011,Couple with children,West,Yes,0.10483242400623538,16603,0.10017267233286863,0.10949217567960214
2011,Couple with children,East,No,0.8605341246290801,16603,0.8552644862376949,0.8658037630204652
2011,Couple with children,East,Yes,0.1394658753709199,16603,0.13419623697953476,0.14473551376230503
2011,Multi-generational household,West,No,0.9375,16603,0.9338179605756167,0.9411820394243833
2011,Multi-generational household,West,Yes,0.0625,16603,0.058817960575616716,0.06618203942438328
2011,Multi-generational household,East,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Multi-generational household,East,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2011,Other Combinations,West,No,0.972972972972973,16603,0.9705062958061466,0.9754396501397995
2011,Other Combinations,West,Yes,0.02702702702702703,16603,0.02456034986020055,0.02949370419385351
2011,Other Combinations,East,No,1.0,16603,1.0,1.0
2016,Single-person household,West,No,0.9893491124260355,16419,0.9877789289438406,0.9909192959082305
2016,Single-person household,West,Yes,0.010650887573964497,16419,0.009080704091769524,0.01222107105615947
2016,Single-person household,East,No,0.981242672919109,16419,0.9791674898804557,0.9833178559577624
2016,Single-person household,East,Yes,0.01875732708089097,16419,0.016682144042237564,0.02083251011954438
2016,Couple without children,West,No,0.9679092382495948,16419,0.9652134234663967,0.970605053032793
2016,Couple without children,West,Yes,0.032090761750405185,16419,0.029394946967206993,0.034786576533603376
2016,Couple without children,East,No,0.9397233201581028,16419,0.9360828507710192,0.9433637895451864
2016,Couple without children,East,Yes,0.06027667984189723,16419,0.05663621045481362,0.06391714922898084
2016,Single parent,West,No,0.9646464646464646,16419,0.961821693728922,0.9674712355640073
2016,Single parent,West,Yes,0.03535353535353535,16419,0.03252876443599273,0.038178306271077975
2016,Single parent,East,No,0.9077380952380952,16419,0.903311455186587,0.9121647352896035
2016,Single parent,East,Yes,0.09226190476190477,16419,0.08783526471039649,0.09668854481341305
2016,Couple with children,West,No,0.9278004317582154,16419,0.9238415064758171,0.9317593570406136
2016,Couple with children,West,Yes,0.0721995682417846,16419,0.06824064295938634,0.07615849352418286
2016,Couple with children,East,No,0.879415347137637,16419,0.8744342414233143,0.8843964528519598
2016,Couple with children,East,Yes,0.12058465286236297,16419,0.11560354714804025,0.1255657585766857
2016,Multi-generational household,West,No,0.9404761904761905,16419,0.9368570788234535,0.9440953021289274
2016,Multi-generational household,West,Yes,0.05952380952380952,16419,0.055904697871072585,0.06314292117654646
2016,Multi-generational household,East,No,0.9583333333333334,16419,0.9552767559434592,0.9613899107232076
2016,Multi-generational household,East,Yes,0.041666666666666664,16419,0.038610089276792485,0.044723244056540844
2016,Other Combinations,West,No,0.9760479041916168,16419,0.9737091205548668,0.9783866878283668
2016,Other Combinations,West,Yes,0.023952095808383235,16419,0.02161331217163321,0.02629087944513326
2016,Other Combinations,East,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Other Combinations,East,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2021,Single-person household,West,No,0.9883158742949234,12568,0.9864371243484119,0.9901946242414349
2021,Single-person household,West,Yes,0.011684125705076551,12568,0.009805375758565096,0.013562875651588006
2021,Single-person household,East,No,0.9705056179775281,12568,0.9675476622960174,0.9734635736590388
2021,Single-person household,East,Yes,0.02949438202247191,12568,0.026536426340961188,0.032452337703982634
2021,Couple without children,West,No,0.9682539682539683,12568,0.965188743308908,0.9713191931990285
2021,Couple without children,West,Yes,0.031746031746031744,12568,0.028680806800971508,0.03481125669109198
2021,Couple without children,East,No,0.9521472392638037,12568,0.9484153517849404,0.9558791267426671
2021,Couple without children,East,Yes,0.04785276073619632,12568,0.04412087325733298,0.05158464821505966
2021,Single parent,West,No,0.9404580152671755,12568,0.9363208359492694,0.9445951945850817
2021,Single parent,West,Yes,0.059541984732824425,12568,0.05540480541491829,0.06367916405073056
2021,Single parent,East,No,0.9246861924686193,12568,0.9200724061828544,0.9292999787543842
2021,Single parent,East,Yes,0.07531380753138076,12568,0.07070002124561588,0.07992759381714563
2021,Couple with children,West,No,0.938319198149576,12568,0.9341131591829481,0.9425252371162038
2021,Couple with children,West,Yes,0.06168080185042406,12568,0.057474762883796146,0.06588684081705197
2021,Couple with children,East,No,0.8899082568807339,12568,0.8844359180776414,0.8953805956838264
2021,Couple with children,East,Yes,0.11009174311926606,12568,0.10461940431617353,0.11556408192235859
2021,Multi-generational household,West,No,0.9491525423728814,12568,0.9453117076909993,0.9529933770547635
2021,Multi-generational household,West,Yes,0.05084745762711865,12568,0.047006622945236505,0.05468829230900079
2021,Multi-generational household,East,No,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,Multi-generational household,East,Yes,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,Other Combinations,West,No,0.9528301886792453,12568,0.9491236988807505,0.95653667847774
2021,Other Combinations,West,Yes,0.04716981132075472,12568,0.04346332152225994,0.0508763011192495
2021,Other Combinations,East,No,0.975,12568,0.972270423330085,0.977729576669915
2021,Other Combinations,East,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
