year,hhtyp,sampreg,pet_fish,proportion,n,lower_confidence,upper_confidence
2011,Andere Zusammenstellungen,Ostdeutschland,Nein,0.001737835153922542,16603,0.00110427277319192,0.002371397534653164
2011,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0015723270440251573,16603,0.0009696390579041985,0.0021750150301461163
2011,Alleinerziehend,Ostdeutschland,Ja,0.0013240648791790798,16603,0.0007709316963292252,0.0018771980620289346
2011,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Andere Zusammenstellungen,Westdeutschland,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Mehrgenerationenhaushalt,Ostdeutschland,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2016,Paar mit Kindern,Westdeutschland,Nein,0.2704516850790099,16419,0.2636572305720469,0.27724613958597294
2016,Paar ohne Kinder,Westdeutschland,Nein,0.2087819885330723,16419,0.2025650393525915,0.2149989377135531
2016,Einpersonenhaushalt,Westdeutschland,Nein,0.1753600894979723,16419,0.16954334116539246,0.18117683783055213
2016,Alleinerziehend,Westdeutschland,Nein,0.08012865333519788,16419,0.07597586125677616,0.0842814454136196
2016,Paar ohne Kinder,Ostdeutschland,Nein,0.06649419661585793,16419,0.06268324791619834,0.07030514531551751
2016,Einpersonenhaushalt,Ostdeutschland,Nein,0.05852328345685918,16419,0.05493280889542724,0.06211375801829112
2016,Paar mit Kindern,Ostdeutschland,Nein,0.05048245000699203,16419,0.04713353265292615,0.05383136736105791
2016,Alleinerziehend,Ostdeutschland,Nein,0.021325688714865055,16419,0.019115886791725444,0.023535490638004666
2016,Paar mit Kindern,Westdeutschland,Ja,0.021046007551391414,16419,0.01885043030273939,0.023241584800043437
2016,Andere Zusammenstellungen,Westdeutschland,Nein,0.011397007411550832,16419,0.009773369828141724,0.01302064499495994
2016,Paar mit Kindern,Ostdeutschland,Ja,0.006922108795972591,16419,0.005653891747528757,0.008190325844416426
2016,Paar ohne Kinder,Westdeutschland,Ja,0.006922108795972591,16419,0.005653891747528757,0.008190325844416426
2016,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005523702978604391,16419,0.004390010939772214,0.006657395017436569
2016,Paar ohne Kinder,Ostdeutschland,Ja,0.004265137742973011,16419,0.0032683077265250925,0.005261967759420929
2016,Alleinerziehend,Westdeutschland,Ja,0.0029366522164732205,16419,0.0021089571736142452,0.003764347259332196
2016,Alleinerziehend,Ostdeutschland,Ja,0.0021675290169207106,16419,0.0014561615556333463,0.002878896478208075
2016,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0018878478534470704,16419,0.0012238664946665574,0.0025518292122275834
2016,Einpersonenhaushalt,Westdeutschland,Ja,0.0018878478534470704,16419,0.0012238664946665574,0.0025518292122275834
2016,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0016081666899734302,16419,0.000995253791430521,0.0022210795885163398
2016,Einpersonenhaushalt,Ostdeutschland,Ja,0.0011187246538945602,16419,0.0006073946695736382,0.0016300546382154823
2016,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Andere Zusammenstellungen,Westdeutschland,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Mehrgenerationenhaushalt,Ostdeutschland,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Andere Zusammenstellungen,Ostdeutschland,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2021,Paar ohne Kinder,Westdeutschland,Nein,0.22833926778051675,12568,0.22100044352414688,0.2356780920368866
2021,Einpersonenhaushalt,Westdeutschland,Nein,0.2239569067835296,12568,0.21666823935186375,0.23124557421519548
2021,Paar mit Kindern,Westdeutschland,Nein,0.2222222222222222,12568,0.21495372726042483,0.2294907171840196
2021,Paar ohne Kinder,Ostdeutschland,Nein,0.07084816945129188,12568,0.06636246510697807,0.07533387379560569
2021,Einpersonenhaushalt,Ostdeutschland,Nein,0.06308773851912718,12568,0.058837190503114166,0.06733828653514018
2021,Alleinerziehend,Westdeutschland,Nein,0.0562402994613348,12568,0.052212410293743294,0.0602681886289263
2021,Paar mit Kindern,Ostdeutschland,Nein,0.04428010590705743,12568,0.04068350189872402,0.047876709915390836
2021,Alleinerziehend,Ostdeutschland,Nein,0.02017712042362823,12568,0.017718868619796675,0.022635372227459784
2021,Andere Zusammenstellungen,Westdeutschland,Nein,0.018442435862320826,12568,0.016090150460758814,0.020794721263882838
2021,Paar mit Kindern,Westdeutschland,Ja,0.01460786998995709,12568,0.012510278185399834,0.016705461794514345
2021,Paar ohne Kinder,Westdeutschland,Ja,0.0074865333698530085,12568,0.005979469800203825,0.00899359693950219
2021,Paar mit Kindern,Ostdeutschland,Ja,0.005477951246233908,12568,0.004187506913449395,0.006768395579018422
2021,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005112754496484981,12568,0.0038658379540413546,0.006359671038928608
2021,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0035606683100520404,12568,0.0025192764567628896,0.004602060163341191
2021,Paar ohne Kinder,Ostdeutschland,Ja,0.0035606683100520404,12568,0.0025192764567628896,0.004602060163341191
2021,Alleinerziehend,Westdeutschland,Ja,0.0035606683100520404,12568,0.0025192764567628896,0.004602060163341191
2021,Einpersonenhaushalt,Westdeutschland,Ja,0.0026476764356797226,12568,0.0017492557508767283,0.003546097120482717
2021,Einpersonenhaushalt,Ostdeutschland,Ja,0.001917282936181868,12568,0.001152480334661507,0.002682085537702229
2021,Alleinerziehend,Ostdeutschland,Ja,0.0016433853738701725,12568,0.0009352186041425978,0.0023515521435977472
2021,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001460786998995709,12568,0.000793059910632504,0.002128514087358914
2021,Andere Zusammenstellungen,Westdeutschland,Ja,0.0009129918743723181,12568,0.000384962482743062,0.0014410212660015743
2021,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0002738975623116954,12568,-1.5408533560863364e-05,0.0005632036581842542
2021,Mehrgenerationenhaushalt,Ostdeutschland,Ja,9.129918743723181e-05,12568,-7.57470181647744e-05,0.00025834539303923803
2021,Andere Zusammenstellungen,Ostdeutschland,Ja,9.129918743723181e-05,12568,-7.57470181647744e-05,0.00025834539303923803
