year,hhtyp,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Multi-generational household,West,No,1.00000,60,11974,0,0.77607,0,1.29625
2011,Other Combinations,West,No,1.00000,72,11974,0,0.83549,0,1.24194
2016,Single-person household,West,No,1.00000,2508,14198,0,0.96942,0,1.02942
2016,Single-person household,East,No,1.00000,837,14198,0,0.92725,0,1.05222
2016,Couple without children,West,Yes,0.02947,99,14198,0,0.02394,0,0.03536
2016,Couple without children,West,No,0.97053,2986,14198,0,0.93740,0,1.00125
2016,Couple without children,East,Yes,0.05580,61,14198,0,0.04519,0,0.07200
2016,Couple without children,East,No,0.94420,951,14198,0,0.88511,0,1.01175
2016,Single parent,West,Yes,0.02867,42,14198,0,0.02165,0,0.03742
2016,Single parent,West,No,0.97133,1146,14198,0,0.90965,0,1.03827
2016,Single parent,East,Yes,0.08950,31,14198,0,0.05892,0,0.12237
2016,Single parent,East,No,0.91050,305,14198,0,0.81213,0,1.02509
2016,Couple with children,West,Yes,0.07051,301,14198,0,0.05950,0,0.08057
2016,Couple with children,West,No,0.92949,3868,14198,0,0.89192,0,0.96782
2016,Couple with children,East,Yes,0.12307,99,14198,0,0.09359,0,0.15397
2016,Couple with children,East,No,0.87693,722,14198,0,0.79372,0,0.97110
2016,Multi-generational household,West,No,1.00000,79,14198,0,0.73007,0,1.32152
2016,Other Combinations,West,No,1.00000,163,14198,0,0.83290,0,1.19463
2021,Single-person household,West,No,1.00000,2453,10854,0,0.95279,0,1.04122
2021,Single-person household,East,No,1.00000,691,10854,0,0.92850,0,1.07106
2021,Couple without children,West,Yes,0.02621,82,10854,0,0.01919,0,0.03418
2021,Couple without children,West,No,0.97379,2501,10854,0,0.93259,0,1.01817
2021,Couple without children,East,Yes,0.04099,39,10854,0,0.02962,0,0.05444
2021,Couple without children,East,No,0.95901,776,10854,0,0.87720,0,1.04236
2021,Single parent,West,Yes,0.05106,39,10854,0,0.03392,0,0.07015
2021,Single parent,West,No,0.94894,616,10854,0,0.85020,0,1.04784
2021,Single parent,East,No,1.00000,221,10854,0,0.84431,0,1.16120
2021,Couple with children,West,Yes,0.06137,160,10854,0,0.04952,0,0.07582
2021,Couple with children,West,No,0.93863,2434,10854,0,0.89992,0,0.99237
2021,Couple with children,East,Yes,0.10117,60,10854,0,0.07553,0,0.13531
2021,Couple with children,East,No,0.89883,485,10854,0,0.77384,0,1.02929
2021,Multi-generational household,West,No,1.00000,56,10854,0,0.67042,0,1.42167
2021,Other Combinations,West,No,1.00000,202,10854,0,0.81996,0,1.15542
2021,Other Combinations,East,No,1.00000,39,10854,0,0.65208,0,1.48700
