year,bula_h,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,East,No,1.00000,267,11611,0,0.94025,0,1.06080
2001,Saxony,East,Yes,0.07071,68,11611,0,0.06262,0,0.07840
2001,Saxony,East,No,0.92929,781,11611,0,0.89782,0,0.96607
2001,Saxony-Anhalt,East,Yes,0.08484,50,11611,0,0.07547,0,0.09471
2001,Saxony-Anhalt,East,No,0.91516,455,11611,0,0.87145,0,0.96577
2001,Thuringa,East,Yes,0.08167,48,11611,0,0.06834,0,0.09616
2001,Thuringa,East,No,0.91833,446,11611,0,0.86940,0,0.97298
2006,Schleswig-Holstein,West,No,1.00000,373,12195,0,0.93542,0,1.07150
2006,Hamburg,West,No,1.00000,188,12195,0,0.90400,0,1.10507
2006,Lower Saxony,West,Yes,0.06087,73,12195,0,0.05269,0,0.07053
2006,Lower Saxony,West,No,0.93913,1001,12195,0,0.89384,0,0.98205
2006,Bremen,West,No,1.00000,84,12195,0,0.82127,0,1.15636
2006,North Rhine-Westphalia,West,Yes,0.05098,157,12195,0,0.04566,0,0.05784
2006,North Rhine-Westphalia,West,No,0.94902,2381,12195,0,0.91555,0,0.97703
2006,Hesse,West,Yes,0.04109,51,12195,0,0.03323,0,0.04850
2006,Hesse,West,No,0.95891,795,12195,0,0.91015,0,1.00463
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.05612,47,12195,0,0.04612,0,0.07092
2006,"Rhineland-Palatinate, Saarland",West,No,0.94388,680,12195,0,0.90045,0,0.99273
2006,Baden-Wuerttemberg,West,Yes,0.04501,81,12195,0,0.03618,0,0.05348
2006,Baden-Wuerttemberg,West,No,0.95499,1392,12195,0,0.91540,0,1.00690
2006,Bavaria,West,Yes,0.05124,97,12195,0,0.04391,0,0.05927
2006,Bavaria,West,No,0.94876,1633,12195,0,0.91658,0,0.98519
2006,Berlin,West,No,1.00000,270,12195,0,0.91038,0,1.07098
2006,Berlin,East,No,1.00000,196,12195,0,0.91579,0,1.09369
2006,Brandenburg,East,Yes,0.09019,41,12195,0,0.06883,0,0.11747
2006,Brandenburg,East,No,0.90981,491,12195,0,0.84929,0,0.97999
2006,Mecklenburg-Western Pomerania,East,No,1.00000,280,12195,0,0.92069,0,1.09808
2006,Saxony,East,Yes,0.07320,66,12195,0,0.05880,0,0.09014
2006,Saxony,East,No,0.92680,811,12195,0,0.88101,0,0.97437
2006,Saxony-Anhalt,East,Yes,0.11181,57,12195,0,0.08666,0,0.14257
2006,Saxony-Anhalt,East,No,0.88819,435,12195,0,0.81752,0,0.95680
2006,Thuringa,East,Yes,0.07884,46,12195,0,0.06153,0,0.10034
2006,Thuringa,East,No,0.92116,469,12195,0,0.85903,0,0.98747
2011,Schleswig-Holstein,West,No,1.00000,391,11997,0,0.91161,0,1.08981
2011,Hamburg,West,No,1.00000,191,11997,0,0.90260,0,1.13833
2011,Lower Saxony,West,Yes,0.05218,70,11997,0,0.04280,0,0.06331
2011,Lower Saxony,West,No,0.94782,1017,11997,0,0.89655,0,0.99870
2011,Bremen,West,No,1.00000,76,11997,0,0.85789,0,1.15335
2011,North Rhine-Westphalia,West,Yes,0.05231,147,11997,0,0.04441,0,0.06326
2011,North Rhine-Westphalia,West,No,0.94769,2206,11997,0,0.91168,0,0.98055
2011,Hesse,West,Yes,0.04881,45,11997,0,0.03498,0,0.06888
2011,Hesse,West,No,0.95119,785,11997,0,0.89941,0,1.00514
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.04226,40,11997,0,0.03114,0,0.05440
2011,"Rhineland-Palatinate, Saarland",West,No,0.95774,670,11997,0,0.89395,0,1.02048
2011,Baden-Wuerttemberg,West,Yes,0.04483,78,11997,0,0.03294,0,0.05677
2011,Baden-Wuerttemberg,West,No,0.95517,1323,11997,0,0.91284,0,1.00059
2011,Bavaria,West,Yes,0.04356,103,11997,0,0.03689,0,0.05089
2011,Bavaria,West,No,0.95644,1736,11997,0,0.90554,0,0.99576
2011,Berlin,West,No,1.00000,282,11997,0,0.90906,0,1.09975
2011,Berlin,East,No,1.00000,214,11997,0,0.88990,0,1.11871
2011,Brandenburg,East,No,1.00000,493,11997,0,0.92421,0,1.07712
2011,Mecklenburg-Western Pomerania,East,No,1.00000,294,11997,0,0.88024,0,1.10622
2011,Saxony,East,Yes,0.08316,68,11997,0,0.06521,0,0.10002
2011,Saxony,East,No,0.91684,740,11997,0,0.86104,0,0.96315
2011,Saxony-Anhalt,East,Yes,0.06733,42,11997,0,0.05292,0,0.08279
2011,Saxony-Anhalt,East,No,0.93267,467,11997,0,0.84445,0,1.00936
2011,Thuringa,East,Yes,0.06567,45,11997,0,0.04608,0,0.08473
2011,Thuringa,East,No,0.93433,474,11997,0,0.86780,0,1.01823
2016,Schleswig-Holstein,West,No,1.00000,474,14230,0,0.92147,0,1.09417
2016,Hamburg,West,No,1.00000,258,14230,0,0.87641,0,1.11091
2016,Lower Saxony,West,Yes,0.05464,84,14230,0,0.04238,0,0.06797
2016,Lower Saxony,West,No,0.94536,1264,14230,0,0.88582,0,1.00335
2016,Bremen,West,No,1.00000,101,14230,0,0.81190,0,1.20257
2016,North Rhine-Westphalia,West,Yes,0.03007,112,14230,0,0.02342,0,0.03736
2016,North Rhine-Westphalia,West,No,0.96993,2795,14230,0,0.93275,0,1.00756
2016,Hesse,West,Yes,0.02698,36,14230,0,0.01752,0,0.03742
2016,Hesse,West,No,0.97302,942,14230,0,0.91145,0,1.04413
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.02767,31,14230,0,0.01917,0,0.03653
2016,"Rhineland-Palatinate, Saarland",West,No,0.97233,817,14230,0,0.90723,0,1.04082
2016,Baden-Wuerttemberg,West,Yes,0.01932,60,14230,0,0.01385,0,0.02519
2016,Baden-Wuerttemberg,West,No,0.98068,1567,14230,0,0.93287,0,1.03064
2016,Bavaria,West,Yes,0.03312,104,14230,0,0.02515,0,0.04136
2016,Bavaria,West,No,0.96688,2196,14230,0,0.92723,0,1.01431
2016,Berlin,West,No,1.00000,336,14230,0,0.90471,0,1.10724
2016,Berlin,East,No,1.00000,253,14230,0,0.87470,0,1.13756
2016,Brandenburg,East,Yes,0.06598,39,14230,0,0.04423,0,0.09150
2016,Brandenburg,East,No,0.93402,523,14230,0,0.85782,0,1.03087
2016,Mecklenburg-Western Pomerania,East,No,1.00000,316,14230,0,0.89234,0,1.09566
2016,Saxony,East,Yes,0.06919,65,14230,0,0.05058,0,0.09181
2016,Saxony,East,No,0.93081,800,14230,0,0.85931,0,1.00092
2016,Saxony-Anhalt,East,Yes,0.06406,46,14230,0,0.04773,0,0.08048
2016,Saxony-Anhalt,East,No,0.93594,467,14230,0,0.85330,0,1.02767
2016,Thuringa,East,Yes,0.05838,38,14230,0,0.04627,0,0.07780
2016,Thuringa,East,No,0.94162,506,14230,0,0.85154,0,1.02835
2021,Schleswig-Holstein,West,No,1.00000,402,10902,0,0.89625,0,1.10986
2021,Hamburg,West,No,1.00000,259,10902,0,0.86932,0,1.15129
2021,Lower Saxony,West,Yes,0.03642,48,10902,0,0.02093,0,0.05612
2021,Lower Saxony,West,No,0.96358,1014,10902,0,0.89361,0,1.02795
2021,Bremen,West,No,1.00000,78,10902,0,0.76113,0,1.25072
2021,North Rhine-Westphalia,West,Yes,0.02657,84,10902,0,0.02108,0,0.03346
2021,North Rhine-Westphalia,West,No,0.97343,2199,10902,0,0.93069,0,1.02582
2021,Hesse,West,No,1.00000,671,10902,0,0.92084,0,1.08421
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,513,10902,0,0.91428,0,1.10082
2021,Baden-Wuerttemberg,West,Yes,0.01924,37,10902,0,0.01348,0,0.02821
2021,Baden-Wuerttemberg,West,No,0.98076,1178,10902,0,0.92259,0,1.04645
2021,Bavaria,West,Yes,0.04039,73,10902,0,0.02912,0,0.05245
2021,Bavaria,West,No,0.95961,1674,10902,0,0.89494,0,1.01479
2021,Berlin,West,No,1.00000,350,10902,0,0.84885,0,1.14854
2021,Berlin,East,No,1.00000,195,10902,0,0.80656,0,1.19827
2021,Brandenburg,East,No,1.00000,422,10902,0,0.89017,0,1.12144
2021,Mecklenburg-Western Pomerania,East,No,1.00000,245,10902,0,0.85151,0,1.15361
2021,Saxony,East,Yes,0.05810,38,10902,0,0.04139,0,0.07866
2021,Saxony,East,No,0.94190,695,10902,0,0.85326,0,1.03162
2021,Saxony-Anhalt,East,Yes,0.08364,36,10902,0,0.05069,0,0.12053
2021,Saxony-Anhalt,East,No,0.91636,333,10902,0,0.77965,0,1.02085
2021,Thuringa,East,No,1.00000,358,10902,0,0.85932,0,1.13068
