year,bula_h,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.06547,56,11611,0.06515,0.06579
2001,"Rhineland-Palatinate, Saarland",West,No,0.93453,664,11611,0.93421,0.93485
2001,Baden-Wuerttemberg,West,Yes,0.03701,64,11611,0.03685,0.03718
2001,Baden-Wuerttemberg,West,No,0.96299,1298,11611,0.96282,0.96315
2001,Bavaria,West,Yes,0.04468,86,11611,0.04451,0.04486
2001,Bavaria,West,No,0.95532,1530,11611,0.95514,0.95549
2001,Berlin,West,No,1.00000,258,11611,1.00000,1.00000
2001,Berlin,East,No,1.00000,195,11611,1.00000,1.00000
2001,Brandenburg,East,Yes,0.06704,39,11611,0.06659,0.06748
2001,Brandenburg,East,No,0.93296,461,11611,0.93252,0.93341
2001,Mecklenburg-Western Pomerania,East,No,1.00000,267,11611,1.00000,1.00000
2001,Saxony,East,Yes,0.07071,68,11611,0.07037,0.07106
2001,Saxony,East,No,0.92929,781,11611,0.92894,0.92963
2001,Saxony-Anhalt,East,Yes,0.08484,50,11611,0.08435,0.08534
2001,Saxony-Anhalt,East,No,0.91516,455,11611,0.91466,0.91565
2001,Thuringa,East,Yes,0.08167,48,11611,0.08116,0.08218
2001,Thuringa,East,No,0.91833,446,11611,0.91782,0.91884
2006,Schleswig-Holstein,West,No,1.00000,373,12195,1.00000,1.00000
2006,Hamburg,West,No,1.00000,188,12195,1.00000,1.00000
2006,Lower Saxony,West,Yes,0.06087,73,12195,0.06063,0.06111
2006,Lower Saxony,West,No,0.93913,1001,12195,0.93889,0.93937
2006,Bremen,West,No,1.00000,84,12195,1.00000,1.00000
2006,North Rhine-Westphalia,West,Yes,0.05098,157,12195,0.05083,0.05113
2006,North Rhine-Westphalia,West,No,0.94902,2381,12195,0.94887,0.94917
2006,Hesse,West,Yes,0.04109,51,12195,0.04086,0.04132
2006,Hesse,West,No,0.95891,795,12195,0.95868,0.95914
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.05612,47,12195,0.05583,0.05642
2006,"Rhineland-Palatinate, Saarland",West,No,0.94388,680,12195,0.94358,0.94417
2006,Baden-Wuerttemberg,West,Yes,0.04501,81,12195,0.04483,0.04519
2006,Baden-Wuerttemberg,West,No,0.95499,1392,12195,0.95481,0.95517
2006,Bavaria,West,Yes,0.05124,97,12195,0.05107,0.05142
2006,Bavaria,West,No,0.94876,1633,12195,0.94858,0.94893
2006,Berlin,West,No,1.00000,270,12195,1.00000,1.00000
2006,Berlin,East,No,1.00000,196,12195,1.00000,1.00000
2006,Brandenburg,East,Yes,0.09019,41,12195,0.08970,0.09067
2006,Brandenburg,East,No,0.90981,491,12195,0.90933,0.91030
2006,Mecklenburg-Western Pomerania,East,No,1.00000,280,12195,1.00000,1.00000
2006,Saxony,East,Yes,0.07320,66,12195,0.07286,0.07354
2006,Saxony,East,No,0.92680,811,12195,0.92646,0.92714
2006,Saxony-Anhalt,East,Yes,0.11181,57,12195,0.11125,0.11238
2006,Saxony-Anhalt,East,No,0.88819,435,12195,0.88762,0.88875
2006,Thuringa,East,Yes,0.07884,46,12195,0.07834,0.07933
2006,Thuringa,East,No,0.92116,469,12195,0.92067,0.92166
2011,Schleswig-Holstein,West,No,1.00000,391,11997,1.00000,1.00000
2011,Hamburg,West,No,1.00000,191,11997,1.00000,1.00000
2011,Lower Saxony,West,Yes,0.05218,70,11997,0.05195,0.05241
2011,Lower Saxony,West,No,0.94782,1017,11997,0.94759,0.94805
2011,Bremen,West,No,1.00000,76,11997,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.05231,147,11997,0.05215,0.05246
2011,North Rhine-Westphalia,West,No,0.94769,2206,11997,0.94754,0.94785
2011,Hesse,West,Yes,0.04881,45,11997,0.04855,0.04907
2011,Hesse,West,No,0.95119,785,11997,0.95093,0.95145
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.04226,40,11997,0.04199,0.04253
2011,"Rhineland-Palatinate, Saarland",West,No,0.95774,670,11997,0.95747,0.95801
2011,Baden-Wuerttemberg,West,Yes,0.04483,78,11997,0.04464,0.04503
2011,Baden-Wuerttemberg,West,No,0.95517,1323,11997,0.95497,0.95536
2011,Bavaria,West,Yes,0.04356,103,11997,0.04339,0.04373
2011,Bavaria,West,No,0.95644,1736,11997,0.95627,0.95661
2011,Berlin,West,No,1.00000,282,11997,1.00000,1.00000
2011,Berlin,East,No,1.00000,214,11997,1.00000,1.00000
2011,Brandenburg,East,No,1.00000,493,11997,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,East,No,1.00000,294,11997,1.00000,1.00000
2011,Saxony,East,Yes,0.08316,68,11997,0.08277,0.08354
2011,Saxony,East,No,0.91684,740,11997,0.91646,0.91723
2011,Saxony-Anhalt,East,Yes,0.06733,42,11997,0.06686,0.06781
2011,Saxony-Anhalt,East,No,0.93267,467,11997,0.93219,0.93314
2011,Thuringa,East,Yes,0.06567,45,11997,0.06519,0.06615
2011,Thuringa,East,No,0.93433,474,11997,0.93385,0.93481
2016,Schleswig-Holstein,West,No,1.00000,474,14230,1.00000,1.00000
2016,Hamburg,West,No,1.00000,258,14230,1.00000,1.00000
2016,Lower Saxony,West,Yes,0.05464,84,14230,0.05441,0.05486
2016,Lower Saxony,West,No,0.94536,1264,14230,0.94514,0.94559
2016,Bremen,West,No,1.00000,101,14230,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.03007,112,14230,0.02995,0.03018
2016,North Rhine-Westphalia,West,No,0.96993,2795,14230,0.96982,0.97005
2016,Hesse,West,Yes,0.02698,36,14230,0.02680,0.02717
2016,Hesse,West,No,0.97302,942,14230,0.97283,0.97320
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.02767,31,14230,0.02747,0.02788
2016,"Rhineland-Palatinate, Saarland",West,No,0.97233,817,14230,0.97212,0.97253
2016,Baden-Wuerttemberg,West,Yes,0.01932,60,14230,0.01920,0.01944
2016,Baden-Wuerttemberg,West,No,0.98068,1567,14230,0.98056,0.98080
2016,Bavaria,West,Yes,0.03312,104,14230,0.03298,0.03326
2016,Bavaria,West,No,0.96688,2196,14230,0.96674,0.96702
2016,Berlin,West,No,1.00000,336,14230,1.00000,1.00000
2016,Berlin,East,No,1.00000,253,14230,1.00000,1.00000
2016,Brandenburg,East,Yes,0.06598,39,14230,0.06554,0.06641
2016,Brandenburg,East,No,0.93402,523,14230,0.93359,0.93446
2016,Mecklenburg-Western Pomerania,East,No,1.00000,316,14230,1.00000,1.00000
2016,Saxony,East,Yes,0.06919,65,14230,0.06885,0.06952
2016,Saxony,East,No,0.93081,800,14230,0.93048,0.93115
2016,Saxony-Anhalt,East,Yes,0.06406,46,14230,0.06362,0.06451
2016,Saxony-Anhalt,East,No,0.93594,467,14230,0.93549,0.93638
2016,Thuringa,East,Yes,0.05838,38,14230,0.05794,0.05881
2016,Thuringa,East,No,0.94162,506,14230,0.94119,0.94206
2021,Schleswig-Holstein,West,No,1.00000,402,10902,1.00000,1.00000
2021,Hamburg,West,No,1.00000,259,10902,1.00000,1.00000
2021,Lower Saxony,West,Yes,0.03642,48,10902,0.03624,0.03661
2021,Lower Saxony,West,No,0.96358,1014,10902,0.96339,0.96376
2021,Bremen,West,No,1.00000,78,10902,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.02657,84,10902,0.02647,0.02668
2021,North Rhine-Westphalia,West,No,0.97343,2199,10902,0.97332,0.97353
2021,Hesse,West,No,1.00000,671,10902,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,513,10902,1.00000,1.00000
2021,Baden-Wuerttemberg,West,Yes,0.01924,37,10902,0.01912,0.01935
2021,Baden-Wuerttemberg,West,No,0.98076,1178,10902,0.98065,0.98088
2021,Bavaria,West,Yes,0.04039,73,10902,0.04024,0.04055
2021,Bavaria,West,No,0.95961,1674,10902,0.95945,0.95976
2021,Berlin,West,No,1.00000,350,10902,1.00000,1.00000
2021,Berlin,East,No,1.00000,195,10902,1.00000,1.00000
2021,Brandenburg,East,No,1.00000,422,10902,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,East,No,1.00000,245,10902,1.00000,1.00000
2021,Saxony,East,Yes,0.05810,38,10902,0.05779,0.05842
2021,Saxony,East,No,0.94190,695,10902,0.94158,0.94221
2021,Saxony-Anhalt,East,Yes,0.08364,36,10902,0.08313,0.08416
2021,Saxony-Anhalt,East,No,0.91636,333,10902,0.91584,0.91687
2021,Thuringa,East,No,1.00000,358,10902,1.00000,1.00000
