,Unnamed: 0,year,bula_h,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
95,95,2011,Thuringa,East,Yes,0.06567,45,11997,0.04608,0.08473
96,96,2011,Thuringa,East,No,0.93433,474,11997,0.8678,1.01823
97,97,2016,Schleswig-Holstein,West,No,1.0,474,14230,0.92147,1.09417
98,98,2016,Hamburg,West,No,1.0,258,14230,0.87641,1.11091
99,99,2016,Lower Saxony,West,Yes,0.05464,84,14230,0.04238,0.06797
100,100,2016,Lower Saxony,West,No,0.94536,1264,14230,0.88582,1.00335
101,101,2016,Bremen,West,No,1.0,101,14230,0.8119,1.20257
102,102,2016,North Rhine-Westphalia,West,Yes,0.03007,112,14230,0.02342,0.03736
103,103,2016,North Rhine-Westphalia,West,No,0.96993,2795,14230,0.93275,1.00756
104,104,2016,Hesse,West,Yes,0.02698,36,14230,0.01752,0.03742
105,105,2016,Hesse,West,No,0.97302,942,14230,0.91145,1.04413
106,106,2016,"Rhineland-Palatinate, Saarland",West,Yes,0.02767,31,14230,0.01917,0.03653
107,107,2016,"Rhineland-Palatinate, Saarland",West,No,0.97233,817,14230,0.90723,1.04082
108,108,2016,Baden-Wuerttemberg,West,Yes,0.01932,60,14230,0.01385,0.02519
109,109,2016,Baden-Wuerttemberg,West,No,0.98068,1567,14230,0.93287,1.03064
110,110,2016,Bavaria,West,Yes,0.03312,104,14230,0.02515,0.04136
111,111,2016,Bavaria,West,No,0.96688,2196,14230,0.92723,1.01431
112,112,2016,Berlin,West,No,1.0,336,14230,0.90471,1.10724
113,113,2016,Berlin,East,No,1.0,253,14230,0.8747,1.13756
114,114,2016,Brandenburg,East,Yes,0.06598,39,14230,0.04423,0.0915
115,115,2016,Brandenburg,East,No,0.93402,523,14230,0.85782,1.03087
116,116,2016,Mecklenburg-Western Pomerania,East,No,1.0,316,14230,0.89234,1.09566
117,117,2016,Saxony,East,Yes,0.06919,65,14230,0.05058,0.09181
118,118,2016,Saxony,East,No,0.93081,800,14230,0.85931,1.00092
119,119,2016,Saxony-Anhalt,East,Yes,0.06406,46,14230,0.04773,0.08048
120,120,2016,Saxony-Anhalt,East,No,0.93594,467,14230,0.8533,1.02767
121,121,2016,Thuringa,East,Yes,0.05838,38,14230,0.04627,0.0778
122,122,2016,Thuringa,East,No,0.94162,506,14230,0.85154,1.02835
123,123,2021,Schleswig-Holstein,West,No,1.0,402,10902,0.89625,1.10986
124,124,2021,Hamburg,West,No,1.0,259,10902,0.86932,1.15129
125,125,2021,Lower Saxony,West,Yes,0.03642,48,10902,0.02093,0.05612
126,126,2021,Lower Saxony,West,No,0.96358,1014,10902,0.89361,1.02795
127,127,2021,Bremen,West,No,1.0,78,10902,0.76113,1.25072
128,128,2021,North Rhine-Westphalia,West,Yes,0.02657,84,10902,0.02108,0.03346
129,129,2021,North Rhine-Westphalia,West,No,0.97343,2199,10902,0.93069,1.02582
130,130,2021,Hesse,West,No,1.0,671,10902,0.92084,1.08421
131,131,2021,"Rhineland-Palatinate, Saarland",West,No,1.0,513,10902,0.91428,1.10082
132,132,2021,Baden-Wuerttemberg,West,Yes,0.01924,37,10902,0.01348,0.02821
133,133,2021,Baden-Wuerttemberg,West,No,0.98076,1178,10902,0.92259,1.04645
134,134,2021,Bavaria,West,Yes,0.04039,73,10902,0.02912,0.05245
135,135,2021,Bavaria,West,No,0.95961,1674,10902,0.89494,1.01479
136,136,2021,Berlin,West,No,1.0,350,10902,0.84885,1.14854
137,137,2021,Berlin,East,No,1.0,195,10902,0.80656,1.19827
138,138,2021,Brandenburg,East,No,1.0,422,10902,0.89017,1.12144
139,139,2021,Mecklenburg-Western Pomerania,East,No,1.0,245,10902,0.85151,1.15361
140,140,2021,Saxony,East,Yes,0.0581,38,10902,0.04139,0.07866
141,141,2021,Saxony,East,No,0.9419,695,10902,0.85326,1.03162
142,142,2021,Saxony-Anhalt,East,Yes,0.08364,36,10902,0.05069,0.12053
143,143,2021,Saxony-Anhalt,East,No,0.91636,333,10902,0.77965,1.02085
144,144,2021,Thuringa,East,No,1.0,358,10902,0.85932,1.13068
