year,bula_h,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,West,No,0.07057193444114815,734,11680,0.07049075871055875,0.07065311017173755
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.003994371327178927,56,11680,0.003974379273100915,0.004014363381256939
2001,"Rhineland-Palatinate, Saarland",West,No,0.05701649586089262,664,11680,0.056943001399262824,0.05708999032252242
2001,Baden-Wuerttemberg,West,Yes,0.004628894814594357,64,11680,0.004607380204765528,0.004650409424423186
2001,Baden-Wuerttemberg,West,No,0.12042638569324927,1298,11680,0.12032322856909228,0.12052954281740627
2001,Bavaria,West,Yes,0.006521762354450955,86,11680,0.00649624921119396,0.00654727549770795
2001,Bavaria,West,No,0.13942837167754762,1530,11680,0.13931857950132276,0.1395381638537725
2001,Berlin,West,No,0.02873091183956435,258,11680,0.028677964177055062,0.028783859502073638
2001,Berlin,East,No,0.01666383299123187,195,11680,0.01662325965104822,0.01670440633141552
2001,Brandenburg,East,Yes,0.0021207286177901325,39,11680,0.0021061477338595825,0.0021353095017206825
2001,Brandenburg,East,No,0.029513803401993874,461,11680,0.029460160832179515,0.029567445971808232
2001,Mecklenburg-Western Pomerania,East,No,0.020560074626652658,267,11680,0.020515096273631676,0.02060505297967364
2001,Saxony,East,Yes,0.003912893444328444,68,11680,0.0038931055321738614,0.003932681356483026
2001,Saxony,East,No,0.05142315285654259,781,11680,0.051353149653142444,0.05149315605994273
2001,Saxony-Anhalt,East,Yes,0.0027046248528511292,50,11680,0.0026881634166378587,0.0027210862890643998
2001,Saxony-Anhalt,East,No,0.029173749012680127,455,11680,0.029120407026759897,0.029227090998600356
2001,Thuringa,East,Yes,0.0023579092169492997,48,11680,0.0023425364081477674,0.002373282025750832
2001,Thuringa,East,No,0.026513070813669805,446,11680,0.02646214975995557,0.026563991867384038
2006,Schleswig-Holstein,West,No,0.037042547336924414,373,12265,0.036983691427549724,0.037101403246299104
2006,Hamburg,West,No,0.02004339111741746,188,12265,0.019999716900540948,0.02008706533429397
2006,Lower Saxony,West,Yes,0.005814001174579091,73,12265,0.00579030886048056,0.0058376934886776215
2006,Lower Saxony,West,No,0.08970148828478025,1001,12265,0.08961243953152627,0.08979053703803423
2006,Bremen,West,No,0.009020180741837878,84,12265,0.008990717798684784,0.009049643684990973
2006,North Rhine-Westphalia,West,Yes,0.01098562604900466,157,12265,0.010953143521845956,0.011018108576163364
2006,North Rhine-Westphalia,West,No,0.20449266529649546,2381,12265,0.20436697635622333,0.20461835423676758
2006,Hesse,West,Yes,0.0030185488957899633,51,12265,0.003001453516159953,0.0030356442754199734
2006,Hesse,West,No,0.07044225332333097,795,12265,0.07036251062818338,0.07052199601847856
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.0034036543908246334,47,12265,0.003385504731589977,0.0034218040500592897
2006,"Rhineland-Palatinate, Saarland",West,No,0.05724068391441557,680,12265,0.05716829218930343,0.057313075639527714
2006,Baden-Wuerttemberg,West,Yes,0.005642536430042737,81,12265,0.005619194081073492,0.005665878779011982
2006,Baden-Wuerttemberg,West,No,0.11971606383335293,1392,12265,0.11961490036614368,0.11981722730056217
2006,Bavaria,West,Yes,0.0076777022581115285,97,12265,0.007650501681478693,0.007704902834744364
2006,Bavaria,West,No,0.1421509858089679,1633,12265,0.14204216386772395,0.14225980775021185
2006,Berlin,West,No,0.027445948540768008,270,12265,0.027395035140938512,0.027496861940597504
2006,Berlin,East,No,0.017555369013875752,196,12265,0.017514443407215568,0.017596294620535937
2006,Brandenburg,East,Yes,0.003018225071671112,41,12265,0.003001130606269237,0.003035319537072987
2006,Brandenburg,East,No,0.030448093634140846,491,12265,0.03039455075899017,0.030501636509291524
2006,Mecklenburg-Western Pomerania,East,No,0.020120553526090622,280,12265,0.020076797044973015,0.02016431000720823
2006,Saxony,East,Yes,0.004083858707210039,66,12265,0.0040639848190118155,0.004103732595408262
2006,Saxony,East,No,0.05170690966677965,811,12265,0.05163790448775298,0.05177591484580631
2006,Saxony-Anhalt,East,Yes,0.003394604252433555,57,12265,0.0033764786564565667,0.003412729848410543
2006,Saxony-Anhalt,East,No,0.026965482277718993,435,12265,0.026915004024005387,0.027015960531432598
2006,Thuringa,East,Yes,0.0022759142722133443,46,12265,0.0022610645174821527,0.002290764026944536
2006,Thuringa,East,No,0.026592712181222614,469,12265,0.0265425744455961,0.026642849916849128
2011,Schleswig-Holstein,West,No,0.03540421747886432,391,16603,0.03534407430259731,0.035464360655131325
2011,Hamburg,West,No,0.022596835459753627,191,16603,0.022548468714542667,0.022645202204964587
2011,Lower Saxony,West,Yes,0.005010225617300615,70,16603,0.004987246987351089,0.005033204247250142
2011,Lower Saxony,West,No,0.09100945250723774,1017,16603,0.09091584533727876,0.09110305967719673
2011,Bremen,West,No,0.008549161041363777,76,16603,0.008519198163620687,0.008579123919106866
2011,North Rhine-Westphalia,West,Yes,0.011316774137894892,147,16603,0.011282348968336065,0.011351199307453718
2011,North Rhine-Westphalia,West,No,0.2050275289323004,2206,16603,0.20489613711648105,0.20515892074811973
2011,Hesse,West,Yes,0.0035875629833097616,45,16603,0.003568104655394869,0.0036070213112246543
2011,Hesse,West,No,0.06991387193485105,785,16603,0.06983088123216291,0.06999686263753918
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.0025379257754399222,40,16603,0.002521551057227196,0.0025543004936526485
2011,"Rhineland-Palatinate, Saarland",West,No,0.057516607265869796,670,16603,0.05744083336171413,0.057592381170025464
2011,Baden-Wuerttemberg,West,Yes,0.005577373073844412,78,16603,0.00555313564608908,0.005601610501599745
2011,Baden-Wuerttemberg,West,No,0.11882228815306584,1323,16603,0.11871697881366747,0.1189275974924642
2011,Bavaria,West,Yes,0.006647780711442402,103,16603,0.006621333727187918,0.006674227695696887
2011,Bavaria,West,No,0.14596504590858309,1736,16603,0.1458501383921682,0.14607995342499797
2011,Berlin,West,No,0.0285275324766153,282,16603,0.028473353158659027,0.028581711794571574
2011,Berlin,East,No,0.018965541337909862,214,16603,0.01892114870192466,0.019009933973895065
2011,Brandenburg,East,No,0.02931891526803649,493,16603,0.02926401197249647,0.02937381856357651
2011,Mecklenburg-Western Pomerania,East,No,0.02027278971939247,294,16603,0.020226923227555885,0.020318656211229053
2011,Saxony,East,Yes,0.0046304903936424755,68,16603,0.004608395503766635,0.004652585283518316
2011,Saxony,East,No,0.051054190225688266,740,16603,0.050982555668065456,0.051125824783311076
2011,Saxony-Anhalt,East,Yes,0.0020087210990518225,42,16603,0.0019941494274642846,0.0020232927706393604
2011,Saxony-Anhalt,East,No,0.027823747338272586,467,16603,0.027770221128031198,0.027877273548513975
2011,Thuringa,East,Yes,0.0018332688266183932,45,16603,0.0018193468531061104,0.001847190800130676
2011,Thuringa,East,No,0.02608215233365068,474,16603,0.026030281998179635,0.026134022669121727
2016,Schleswig-Holstein,West,No,0.033089388320320594,474,16419,0.03303435756818272,0.033144419072458464
2016,Hamburg,West,No,0.02368998834817832,258,16419,0.023643199299967527,0.023736777396389117
2016,Lower Saxony,West,Yes,0.005267294891107171,84,16419,0.005245025162170097,0.005289564620044245
2016,Lower Saxony,West,No,0.09113367340314621,1264,16419,0.09104512976544143,0.09122221704085098
2016,Bremen,West,No,0.008789972667625618,101,16419,0.008761255307027815,0.00881869002822342
2016,North Rhine-Westphalia,West,Yes,0.006411109102490463,112,16419,0.00638655421982557,0.006435663985155356
2016,North Rhine-Westphalia,West,No,0.20680865815314214,2795,16419,0.20668405149271113,0.20693326481357316
2016,Hesse,West,Yes,0.0020043194391112197,36,16419,0.0019905595252267044,0.002018079352995735
2016,Hesse,West,No,0.07227470937118416,942,16419,0.07219504377862193,0.07235437496374639
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.0016519068332134892,31,16419,0.0016394128278788167,0.0016644008385481616
2016,"Rhineland-Palatinate, Saarland",West,No,0.05804480669118993,817,16419,0.05797286763713776,0.0581167457452421
2016,Baden-Wuerttemberg,West,Yes,0.002464719020670337,60,16419,0.002449463896163484,0.0024799741451771904
2016,Baden-Wuerttemberg,West,No,0.12511382220744732,1567,16419,0.12501203426410432,0.12521561015079033
2016,Bavaria,West,Yes,0.0051719637556123625,104,16419,0.005149895415924881,0.005194032095299844
2016,Bavaria,West,No,0.15098288136268753,2196,16419,0.150872729969637,0.15109303275573807
2016,Berlin,West,No,0.027515256877726532,336,16419,0.02746493045051192,0.027565583304941143
2016,Berlin,East,No,0.01962661163688732,253,16419,0.019583935378363837,0.0196692878954108
2016,Brandenburg,East,Yes,0.0020155560708798714,39,16419,0.0020017577181127536,0.002029354423646989
2016,Brandenburg,East,No,0.028533968115222956,523,16419,0.028482745374571728,0.028585190855874184
2016,Mecklenburg-Western Pomerania,East,No,0.019962417533406537,316,16419,0.01991938510563179,0.020005449961181285
2016,Saxony,East,Yes,0.003689181473998224,65,16419,0.003670529261763468,0.00370783368623298
2016,Saxony,East,No,0.04963395041525497,800,16419,0.049567130981073085,0.04970076984943686
2016,Saxony-Anhalt,East,Yes,0.0018406546512079883,46,16419,0.001827467408153899,0.0018538418942620775
2016,Saxony-Anhalt,East,No,0.02689131989207351,467,16419,0.02684155138095182,0.026941088403195198
2016,Thuringa,East,Yes,0.0015990716264033947,38,16419,0.0015867787260121988,0.0016113645267945907
2016,Thuringa,East,No,0.025792798139811817,506,16419,0.02574402925628363,0.025841567023340003
2021,Schleswig-Holstein,West,No,0.03461428545969297,402,12567,0.03455808058839275,0.034670490330993196
2021,Hamburg,West,No,0.02255426470653508,259,12567,0.022508613054023838,0.022599916359046325
2021,Lower Saxony,West,Yes,0.0035390466407359765,48,12567,0.003520787971383117,0.0035573053100888363
2021,Lower Saxony,West,No,0.0936277787183148,1014,12567,0.09353821100399183,0.09371734643263778
2021,Bremen,West,No,0.008780459519153063,78,12567,0.00875177554065969,0.008809143497646436
2021,North Rhine-Westphalia,West,Yes,0.005626362117792041,84,12567,0.005603364413818617,0.005649359821765465
2021,North Rhine-Westphalia,West,No,0.2061076414644658,2199,12567,0.20598326915583134,0.20623201377310027
2021,Hesse,West,No,0.0736292634628314,671,12567,0.07354896384468725,0.07370956308097555
2021,"Rhineland-Palatinate, Saarland",West,No,0.0573695158391853,513,12567,0.05729801565330394,0.05744101602506666
2021,Baden-Wuerttemberg,West,Yes,0.0025196881286851476,37,12567,0.002504273914144814,0.002535102343225481
2021,Baden-Wuerttemberg,West,No,0.12845283645765546,1178,12567,0.12834996067920987,0.12855571223610104
2021,Bavaria,West,Yes,0.006455647522656757,73,12567,0.006431023478984072,0.006480271566329443
2021,Bavaria,West,No,0.1533605002398723,1674,12567,0.15324970990891132,0.15347129057083328
2021,Berlin,West,No,0.03133696209377785,350,12567,0.03128339345034006,0.031390530737215636
2021,Berlin,East,No,0.01475264608135085,195,12567,0.014715577715672138,0.01478971444702956
2021,Brandenburg,East,No,0.03265107938093217,422,12567,0.03259643617327353,0.03270572258859081
2021,Mecklenburg-Western Pomerania,East,No,0.019663351075608765,245,12567,0.01962066244492865,0.01970603970628888
2021,Saxony,East,Yes,0.003023718576485454,38,12567,0.0030068371580235873,0.0030405999949473204
2021,Saxony,East,No,0.04901862142415357,695,12567,0.04895223758100695,0.0490850052673002
2021,Saxony-Anhalt,East,Yes,0.0022863927181109075,36,12567,0.0022717077096847792,0.0023010777265370357
2021,Saxony-Anhalt,East,No,0.025048810901543424,333,12567,0.025000762291154745,0.025096859511932103
2021,Thuringa,East,No,0.025581127470460843,358,12567,0.025532584256981024,0.02562967068394066
