year,quintil_oecd_hh,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,East,Yes,0.0022325951426658535,39,16600,0.0022172634639259273,0.0022479268214057797
2011,4th Quintile,East,No,0.027060577562501933,421,16600,0.027007868960461052,0.027113286164542814
2011,5th Quintile,West,Yes,0.010909664163511771,151,16600,0.01087592038306449,0.010943407943959052
2011,5th Quintile,West,No,0.18266602829393191,2314,16600,0.1825405123967534,0.18279154419111043
2011,5th Quintile,East,No,0.014491550303203668,299,16600,0.01445273011227519,0.014530370494132146
2016,1st Quintile,West,Yes,0.0035197105389779947,77,16402,0.003501516657175526,0.0035379044207804636
2016,1st Quintile,West,No,0.14480265453060795,2175,16402,0.144694546247038,0.1449107628141779
2016,1st Quintile,East,Yes,0.002131142263900953,46,16402,0.0021169751790900966,0.0021453093487118096
2016,1st Quintile,East,No,0.045449650413810126,767,16402,0.04538566186920903,0.04551363895841122
2016,2nd Quintile,West,Yes,0.0035100930561444985,93,16402,0.0034919239607318787,0.0035282621515571183
2016,2nd Quintile,West,No,0.1509105759510705,2196,16402,0.15080060598466613,0.15102054591747485
2016,2nd Quintile,East,Yes,0.0026969250186764026,63,16402,0.0026809924590140335,0.0027128575783387718
2016,2nd Quintile,East,No,0.04418246824988343,750,16402,0.04411933618104045,0.04424560031872641
2016,3rd Quintile,West,Yes,0.006657654400388568,102,16402,0.006632671225009033,0.006682637575768102
2016,3rd Quintile,West,No,0.15309432508693147,1975,16402,0.15298370484445722,0.1532049453294057
2016,3rd Quintile,East,Yes,0.0026685467250758712,49,16402,0.0026526979864934276,0.002684395463658315
2016,3rd Quintile,East,No,0.03863851059824854,625,16402,0.03857930113999243,0.03869772005650465
2016,4th Quintile,West,Yes,0.006556906065515978,105,16402,0.006532111384991269,0.006581700746040688
2016,4th Quintile,West,No,0.16803596554047476,2108,16402,0.16792109968870533,0.16815083139224418
2016,4th Quintile,East,Yes,0.0020688176732529253,35,16402,0.0020548588456447813,0.0020827765008610694
2016,4th Quintile,East,No,0.024563203721616553,410,16402,0.024515650536577546,0.02461075690665556
2016,5th Quintile,West,Yes,0.005497801497399305,101,16402,0.005475085336313167,0.005520517658485443
2016,5th Quintile,West,No,0.17790188809854493,2291,16402,0.17778440114506497,0.1780193750520249
2016,5th Quintile,East,No,0.01711316056947929,313,16402,0.01707331735117316,0.017153003787785417
2021,1st Quintile,West,Yes,0.0015403915643865623,32,12522,0.001528364509185769,0.0015524186195873557
2021,1st Quintile,West,No,0.14810008741736477,1495,12522,0.1479911566827709,0.14820901815195864
2021,1st Quintile,East,No,0.04336425828432137,518,12522,0.043301796016116535,0.0434267205525262
2021,2nd Quintile,West,Yes,0.005631494300765305,70,12522,0.005608545288774569,0.005654443312756041
2021,2nd Quintile,West,No,0.153947875979469,1538,12522,0.153837197317844,0.15405855464109397
2021,2nd Quintile,East,Yes,0.002617335925934804,46,12522,0.0026016670035625953,0.0026330048483070123
2021,2nd Quintile,East,No,0.039758228333259066,548,12522,0.03969830688559776,0.039818149780920374
2021,3rd Quintile,West,Yes,0.006191757806371343,58,12522,0.0061677010668717515,0.0062158145458709345
2021,3rd Quintile,West,No,0.15884512675654994,1495,12522,0.15873302732286995,0.15895722619022992
2021,3rd Quintile,East,Yes,0.002085748540542361,34,12522,0.002071757304782002,0.00209973977630272
2021,3rd Quintile,East,No,0.035792657435694666,428,12522,0.03573568553911529,0.03584962933227404
2021,4th Quintile,West,Yes,0.004752788076745958,70,12522,0.004731696055610103,0.004773880097881812
2021,4th Quintile,West,No,0.16930014390666778,1634,12522,0.16918513559729237,0.1694151522160432
2021,4th Quintile,East,No,0.026965599876280697,358,12522,0.026915923760765625,0.02701527599179577
2021,5th Quintile,West,Yes,0.006240309299185254,96,12522,0.006216159015622417,0.006264459582748091
2021,5th Quintile,West,No,0.17503081480862462,2162,12522,0.17491428028403513,0.1751473493332141
2021,5th Quintile,East,No,0.019835381687836422,393,12522,0.019792620645812404,0.01987814272986044
