year,quintil_oecd_hh,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,East,No,0.91392,412,11658,0.91338,0.91446
2001,5th Quintile,West,Yes,0.03817,83,11658,0.03803,0.03831
2001,5th Quintile,West,No,0.96183,1855,11658,0.96169,0.96197
2001,5th Quintile,East,No,1.00000,217,11658,1.00000,1.00000
2006,1st Quintile,West,Yes,0.02665,49,12241,0.02652,0.02677
2006,1st Quintile,West,No,0.97335,1370,12241,0.97323,0.97348
2006,1st Quintile,East,Yes,0.06575,56,12241,0.06540,0.06609
2006,1st Quintile,East,No,0.93425,606,12241,0.93391,0.93460
2006,2nd Quintile,West,Yes,0.04947,91,12241,0.04929,0.04964
2006,2nd Quintile,West,No,0.95053,1401,12241,0.95036,0.95071
2006,2nd Quintile,East,Yes,0.05037,44,12241,0.05007,0.05067
2006,2nd Quintile,East,No,0.94963,698,12241,0.94933,0.94993
2006,3rd Quintile,West,Yes,0.06509,128,12241,0.06489,0.06528
2006,3rd Quintile,West,No,0.93491,1608,12241,0.93472,0.93511
2006,3rd Quintile,East,Yes,0.11500,71,12241,0.11450,0.11549
2006,3rd Quintile,East,No,0.88500,601,12241,0.88451,0.88550
2006,4th Quintile,West,Yes,0.05525,120,12241,0.05508,0.05542
2006,4th Quintile,West,No,0.94475,1858,12241,0.94458,0.94492
2006,4th Quintile,East,Yes,0.11564,57,12241,0.11507,0.11621
2006,4th Quintile,East,No,0.88436,446,12241,0.88379,0.88493
2006,5th Quintile,West,Yes,0.04403,151,12241,0.04388,0.04418
2006,5th Quintile,West,No,0.95597,2556,12241,0.95582,0.95612
2006,5th Quintile,East,No,1.00000,330,12241,1.00000,1.00000
2011,1st Quintile,West,Yes,0.01678,50,12058,0.01667,0.01689
2011,1st Quintile,West,No,0.98322,1473,12058,0.98311,0.98333
2011,1st Quintile,East,Yes,0.04739,47,12058,0.04708,0.04770
2011,1st Quintile,East,No,0.95261,668,12058,0.95230,0.95292
2011,2nd Quintile,West,Yes,0.03784,79,12058,0.03768,0.03800
2011,2nd Quintile,West,No,0.96216,1440,12058,0.96200,0.96232
2011,2nd Quintile,East,Yes,0.04745,47,12058,0.04714,0.04777
2011,2nd Quintile,East,No,0.95255,697,12058,0.95223,0.95286
2011,3rd Quintile,West,Yes,0.05354,110,12058,0.05336,0.05372
2011,3rd Quintile,West,No,0.94646,1618,12058,0.94628,0.94664
2011,3rd Quintile,East,Yes,0.08732,54,12058,0.08687,0.08776
2011,3rd Quintile,East,No,0.91268,597,12058,0.91224,0.91313
2011,4th Quintile,West,Yes,0.05525,125,12058,0.05508,0.05543
2011,4th Quintile,West,No,0.94475,1829,12058,0.94457,0.94492
2011,4th Quintile,East,Yes,0.07622,39,12058,0.07571,0.07672
2011,4th Quintile,East,No,0.92378,421,12058,0.92328,0.92429
2011,5th Quintile,West,Yes,0.05636,151,12058,0.05619,0.05653
2011,5th Quintile,West,No,0.94364,2314,12058,0.94347,0.94381
2011,5th Quintile,East,No,1.00000,299,12058,1.00000,1.00000
2016,1st Quintile,West,Yes,0.02373,77,14281,0.02361,0.02385
2016,1st Quintile,West,No,0.97627,2175,14281,0.97615,0.97639
2016,1st Quintile,East,Yes,0.04479,46,14281,0.04450,0.04508
2016,1st Quintile,East,No,0.95521,767,14281,0.95492,0.95550
2016,2nd Quintile,West,Yes,0.02273,93,14281,0.02261,0.02285
2016,2nd Quintile,West,No,0.97727,2196,14281,0.97715,0.97739
2016,2nd Quintile,East,Yes,0.05753,63,14281,0.05720,0.05786
2016,2nd Quintile,East,No,0.94247,750,14281,0.94214,0.94280
2016,3rd Quintile,West,Yes,0.04167,102,14281,0.04152,0.04183
2016,3rd Quintile,West,No,0.95833,1975,14281,0.95817,0.95848
2016,3rd Quintile,East,Yes,0.06460,49,14281,0.06423,0.06497
2016,3rd Quintile,East,No,0.93540,625,14281,0.93503,0.93577
2016,4th Quintile,West,Yes,0.03756,105,14281,0.03742,0.03770
2016,4th Quintile,West,No,0.96244,2108,14281,0.96230,0.96258
2016,4th Quintile,East,Yes,0.07768,35,14281,0.07718,0.07819
2016,4th Quintile,East,No,0.92232,410,14281,0.92181,0.92282
2016,5th Quintile,West,Yes,0.02998,101,14281,0.02985,0.03010
2016,5th Quintile,West,No,0.97002,2291,14281,0.96990,0.97015
2016,5th Quintile,East,No,1.00000,313,14281,1.00000,1.00000
2021,1st Quintile,West,Yes,0.01029,32,10975,0.01021,0.01037
2021,1st Quintile,West,No,0.98971,1495,10975,0.98963,0.98979
2021,1st Quintile,East,No,1.00000,518,10975,1.00000,1.00000
2021,2nd Quintile,West,Yes,0.03529,70,10975,0.03515,0.03543
2021,2nd Quintile,West,No,0.96471,1538,10975,0.96457,0.96485
2021,2nd Quintile,East,Yes,0.06177,46,10975,0.06141,0.06212
2021,2nd Quintile,East,No,0.93823,548,10975,0.93788,0.93859
2021,3rd Quintile,West,Yes,0.03752,58,10975,0.03737,0.03766
2021,3rd Quintile,West,No,0.96248,1495,10975,0.96234,0.96263
2021,3rd Quintile,East,Yes,0.05506,34,10975,0.05470,0.05542
2021,3rd Quintile,East,No,0.94494,428,10975,0.94458,0.94530
2021,4th Quintile,West,Yes,0.02731,70,10975,0.02719,0.02743
2021,4th Quintile,West,No,0.97269,1634,10975,0.97257,0.97281
2021,4th Quintile,East,No,1.00000,358,10975,1.00000,1.00000
2021,5th Quintile,West,Yes,0.03443,96,10975,0.03429,0.03456
2021,5th Quintile,West,No,0.96557,2162,10975,0.96544,0.96571
2021,5th Quintile,East,No,1.00000,393,10975,1.00000,1.00000
