year,quintil_oecd_hh,sampreg,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,,West,Yes,0.03529411764705882,12568,0.032068063791669536,0.03852017150244811
2021,,East,No,0.9258241758241759,12568,0.9212425624884891,0.9304057891598626
2021,,East,Yes,0.07417582417582418,12568,0.0695942108401374,0.07875743751151096
2021,,West,No,0.955957086391869,12568,0.9523696830815849,0.9595444897021532
2021,,West,Yes,0.044042913608131,12568,0.04045551029784684,0.04763031691841516
2021,,East,No,0.9332247557003257,12568,0.9288603626701779,0.9375891487304735
2021,,East,Yes,0.06677524429967427,12568,0.06241085126952643,0.0711396373298221
2021,,West,No,0.9590301003344481,12568,0.9555645552376366,0.9624956454312596
2021,,West,Yes,0.04096989966555184,12568,0.03750435456874035,0.04443544476236333
2021,,East,No,0.9398194583751254,12568,0.9356615659616115,0.9439773507886392
2021,,East,Yes,0.06018054162487462,12568,0.056022649211360846,0.0643384340383884
