year,quintil_oecd_hh,sampreg,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,East,No,0.9513677811550152,16419,0.9480776062764519,0.9546579560335785
2016,5th Quintile,East,Yes,0.0486322188449848,16419,0.045342043966421476,0.05192239372354813
2021,1st Quintile,West,No,0.9790438768827767,12568,0.976539616207535,0.9815481375580184
2021,1st Quintile,West,Yes,0.020956123117223315,12568,0.018451862441981683,0.023460383792464946
2021,1st Quintile,East,No,0.961038961038961,12568,0.9576559084615202,0.9644220136164019
2021,1st Quintile,East,Yes,0.03896103896103896,12568,0.035577986383598145,0.042344091538479775
2021,2nd Quintile,West,No,0.9564676616915423,12568,0.9529001604849903,0.9600351628980943
2021,2nd Quintile,West,Yes,0.043532338308457715,12568,0.03996483710190567,0.04709983951500976
2021,2nd Quintile,East,No,0.9225589225589226,12568,0.9178858154483552,0.9272320296694899
2021,2nd Quintile,East,Yes,0.07744107744107744,12568,0.07276797033051012,0.08211418455164475
2021,3rd Quintile,West,No,0.9626529298132647,12568,0.9593379100436863,0.965967949582843
2021,3rd Quintile,West,Yes,0.03734707018673535,12568,0.03403205041715701,0.04066208995631369
2021,3rd Quintile,East,No,0.9264069264069265,12568,0.9218419098942547,0.9309719429195982
2021,3rd Quintile,East,Yes,0.0735930735930736,12568,0.06902805708040183,0.07815809010574537
2021,4th Quintile,West,No,0.9589201877934272,12568,0.9554501960532547,0.9623901795335998
2021,4th Quintile,West,Yes,0.04107981220657277,12568,0.037609820466400136,0.04454980394674541
2021,4th Quintile,East,No,0.9445910290237467,12568,0.9405912597846238,0.9485907982628696
2021,4th Quintile,East,Yes,0.055408970976253295,12568,0.0514092017371304,0.05940874021537619
2021,5th Quintile,West,No,0.9574844995571302,12568,0.9539570362160041,0.9610119628982563
2021,5th Quintile,West,Yes,0.042515500442869794,12568,0.03898803710174371,0.04604296378399588
2021,5th Quintile,East,No,0.9515738498789347,12568,0.9478208011201879,0.9553268986376815
2021,5th Quintile,East,Yes,0.048426150121065374,12568,0.044673101362318536,0.05217919887981221
