year,quintil_oecd_hh,sampreg,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,West,No,0.9467455621301775,16603,0.94333003822862,0.9501610860317349
2011,,West,Yes,0.05325443786982249,16603,0.04983891396826504,0.05666996177137993
2011,,East,No,0.9431034482758621,16603,0.9395798578039423,0.946627038747782
2011,,East,Yes,0.056896551724137934,16603,0.053372961252218055,0.06042014219605781
2011,,West,No,0.9451073985680191,16603,0.9416427413338176,0.9485720558022205
2011,,West,Yes,0.05489260143198091,16603,0.05142794419777946,0.058357258666182354
2011,,East,No,0.9364005412719891,16603,0.9326884356471509,0.9401126468968274
2011,,East,Yes,0.06359945872801083,16603,0.05988735310317254,0.06731156435284913
2011,,West,No,0.9364161849710982,16603,0.9327045049080854,0.940127865034111
2011,,West,Yes,0.06358381502890173,16603,0.05987213496588893,0.06729549509191453
2011,,East,No,0.9114658925979681,16603,0.9071448524162493,0.9157869327796868
2011,,East,Yes,0.08853410740203194,16603,0.08421306722031315,0.09285514758375073
2011,,West,No,0.9376788553259141,16603,0.9340017373866749,0.9413559732651533
2011,,West,Yes,0.06232114467408585,16603,0.05864402673484667,0.06599826261332503
2011,,East,No,0.9162995594713657,16603,0.9120870062753916,0.9205121126673397
2011,,East,Yes,0.08370044052863436,16603,0.07948788733266032,0.0879129937246084
2016,,West,No,0.967948717948718,16419,0.9652545069956648,0.9706429289017711
2016,,West,Yes,0.03205128205128205,16419,0.029357071098228944,0.03474549300433515
2016,,East,No,0.9407582938388626,16419,0.9371472270030939,0.9443693606746312
2016,,East,Yes,0.05924170616113744,16419,0.055630639325368825,0.06285277299690606
2016,,West,No,0.962059620596206,16419,0.9591372549887811,0.9649819862036308
2016,,West,Yes,0.037940379403794036,16419,0.035018013796369166,0.04086274501121891
2016,,East,No,0.9456740442655935,16419,0.9422070179167329,0.9491410706144542
2016,,East,Yes,0.05432595573440644,16419,0.05085892938554576,0.05779298208326712
2016,,West,No,0.9595907928388747,16419,0.9565787168723309,0.9626028688054186
2016,,West,Yes,0.04040920716112532,16419,0.03739713119458152,0.043421283127669116
2016,,East,No,0.9212034383954155,16419,0.917082329138285,0.925324547652546
2016,,East,Yes,0.07879656160458452,16419,0.07467545234745397,0.08291767086171507
2016,,West,No,0.9511029411764705,16419,0.9478042789240426,0.9544016034288985
2016,,West,Yes,0.04889705882352941,16419,0.045598396571101485,0.05219572107595734
2016,,East,No,0.9231692677070829,16419,0.9190955505193175,0.9272429848948482
2016,,East,Yes,0.07683073229291716,16419,0.07275701510515176,0.08090444948068257
2016,,West,No,0.9560301507537688,16419,0.9528940067024978,0.9591662948050399
2016,,West,Yes,0.04396984924623116,16419,0.04083370519496015,0.04710599329750217
2016,,East,No,0.9391025641025641,16419,0.9354446059182687,0.9427605222868595
2016,,East,Yes,0.060897435897435896,16419,0.057239477713140495,0.06455539408173129
2021,,West,No,0.9895833333333334,12568,0.9878082712184967,0.9913583954481701
2021,,West,Yes,0.010416666666666666,12568,0.008641604551830006,0.012191728781503326
2021,,East,No,0.9792746113989638,12568,0.9767838818442041,0.9817653409537235
2021,,East,Yes,0.02072538860103627,12568,0.018234659046276504,0.023216118155796037
2021,,West,No,0.9794419970631424,12568,0.9769611339134043,0.9819228602128804
2021,,West,Yes,0.020558002936857563,12568,0.01807713978711949,0.023038866086595635
2021,,East,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,,East,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,,West,No,0.9647435897435898,12568,0.9615191966541369,0.9679679828330426
2021,,West,Yes,0.035256410256410256,12568,0.032032017166957354,0.03848080334586316
2021,,East,No,0.9256198347107438,12568,0.9210324212870845,0.9302072481344031
2021,,East,Yes,0.0743801652892562,12568,0.0697927518655969,0.0789675787129155
2021,,West,No,0.9559072922555116,12568,0.9523179550756425,0.9594966294353807
2021,,West,Yes,0.04409270774448841,12568,0.04050337056461928,0.04768204492435754
2021,,East,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,,East,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,,West,No,0.9590301003344481,12568,0.9555645552376366,0.9624956454312596
2021,,West,Yes,0.04096989966555184,12568,0.03750435456874035,0.04443544476236333
2021,,East,No,0.9397590361445783,12568,0.9355991906867522,0.9439188816024044
2021,,East,Yes,0.060240963855421686,12568,0.05608111839759556,0.0644008093132478
