year,hhtyp,quintil_oecd_hh,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,5th Quintile,No,1.00000,450,11360,1.00000,1.00000
2001,Couple without children,1st Quintile,No,1.00000,403,11360,1.00000,1.00000
2001,Couple without children,2nd Quintile,Yes,0.06494,41,11360,0.06458,0.06530
2001,Couple without children,2nd Quintile,No,0.93506,574,11360,0.93470,0.93542
2001,Couple without children,3rd Quintile,Yes,0.04459,34,11360,0.04432,0.04486
2001,Couple without children,3rd Quintile,No,0.95541,703,11360,0.95514,0.95568
2001,Couple without children,4th Quintile,Yes,0.04921,49,11360,0.04894,0.04947
2001,Couple without children,4th Quintile,No,0.95079,804,11360,0.95053,0.95106
2001,Couple without children,5th Quintile,Yes,0.04206,41,11360,0.04185,0.04228
2001,Couple without children,5th Quintile,No,0.95794,928,11360,0.95772,0.95815
2001,Single parent,1st Quintile,No,1.00000,279,11360,1.00000,1.00000
2001,Single parent,2nd Quintile,No,1.00000,161,11360,1.00000,1.00000
2001,Single parent,3rd Quintile,No,1.00000,111,11360,1.00000,1.00000
2001,Single parent,4th Quintile,No,1.00000,68,11360,1.00000,1.00000
2001,Single parent,5th Quintile,No,1.00000,47,11360,1.00000,1.00000
2001,Couple with children,1st Quintile,Yes,0.10842,63,11360,0.10791,0.10893
2001,Couple with children,1st Quintile,No,0.89158,549,11360,0.89107,0.89209
2001,Couple with children,2nd Quintile,Yes,0.12666,120,11360,0.12623,0.12709
2001,Couple with children,2nd Quintile,No,0.87334,872,11360,0.87291,0.87377
2001,Couple with children,3rd Quintile,Yes,0.12267,129,11360,0.12226,0.12307
2001,Couple with children,3rd Quintile,No,0.87733,895,11360,0.87693,0.87774
2001,Couple with children,4th Quintile,Yes,0.09354,77,11360,0.09316,0.09391
2001,Couple with children,4th Quintile,No,0.90646,817,11360,0.90609,0.90684
2001,Couple with children,5th Quintile,Yes,0.08678,54,11360,0.08636,0.08720
2001,Couple with children,5th Quintile,No,0.91322,599,11360,0.91280,0.91364
2001,Multi-generational household,2nd Quintile,No,1.00000,42,11360,1.00000,1.00000
2001,Multi-generational household,3rd Quintile,No,1.00000,32,11360,1.00000,1.00000
2006,Single-person household,1st Quintile,No,1.00000,824,11911,1.00000,1.00000
2006,Single-person household,2nd Quintile,No,1.00000,640,11911,1.00000,1.00000
2006,Single-person household,3rd Quintile,No,1.00000,590,11911,1.00000,1.00000
2006,Single-person household,4th Quintile,No,1.00000,561,11911,1.00000,1.00000
2006,Single-person household,5th Quintile,No,1.00000,584,11911,1.00000,1.00000
2006,Couple without children,1st Quintile,No,1.00000,410,11911,1.00000,1.00000
2006,Couple without children,2nd Quintile,No,1.00000,632,11911,1.00000,1.00000
2006,Couple without children,3rd Quintile,Yes,0.05395,45,11911,0.05366,0.05424
2006,Couple without children,3rd Quintile,No,0.94605,729,11911,0.94576,0.94634
2006,Couple without children,4th Quintile,Yes,0.06680,55,11911,0.06648,0.06711
2006,Couple without children,4th Quintile,No,0.93320,766,11911,0.93289,0.93352
2006,Couple without children,5th Quintile,Yes,0.05627,81,11911,0.05602,0.05651
2006,Couple without children,5th Quintile,No,0.94373,1392,11911,0.94349,0.94398
2006,Single parent,1st Quintile,No,1.00000,319,11911,1.00000,1.00000
2006,Single parent,2nd Quintile,No,1.00000,153,11911,1.00000,1.00000
2006,Single parent,3rd Quintile,No,1.00000,111,11911,1.00000,1.00000
2006,Single parent,4th Quintile,No,1.00000,93,11911,1.00000,1.00000
2006,Single parent,5th Quintile,No,1.00000,56,11911,1.00000,1.00000
2006,Couple with children,1st Quintile,Yes,0.07957,43,11911,0.07911,0.08002
2006,Couple with children,1st Quintile,No,0.92043,396,11911,0.91998,0.92089
2006,Couple with children,2nd Quintile,Yes,0.11295,85,11911,0.11251,0.11338
2006,Couple with children,2nd Quintile,No,0.88705,630,11911,0.88662,0.88749
2006,Couple with children,3rd Quintile,Yes,0.15590,127,11911,0.15543,0.15636
2006,Couple with children,3rd Quintile,No,0.84410,746,11911,0.84364,0.84457
2006,Couple with children,4th Quintile,Yes,0.11307,98,11911,0.11266,0.11348
2006,Couple with children,4th Quintile,No,0.88693,836,11911,0.88652,0.88734
2006,Couple with children,5th Quintile,Yes,0.07195,67,11911,0.07155,0.07235
2006,Couple with children,5th Quintile,No,0.92805,809,11911,0.92765,0.92845
2006,Other Combinations,5th Quintile,No,1.00000,33,11911,1.00000,1.00000
2011,Single-person household,1st Quintile,No,1.00000,1004,11762,1.00000,1.00000
2011,Single-person household,2nd Quintile,No,1.00000,713,11762,1.00000,1.00000
2011,Single-person household,3rd Quintile,No,1.00000,627,11762,1.00000,1.00000
2011,Single-person household,4th Quintile,No,1.00000,526,11762,1.00000,1.00000
2011,Single-person household,5th Quintile,No,1.00000,555,11762,1.00000,1.00000
2011,Couple without children,1st Quintile,No,1.00000,445,11762,1.00000,1.00000
2011,Couple without children,2nd Quintile,Yes,0.03478,33,11762,0.03453,0.03503
2011,Couple without children,2nd Quintile,No,0.96522,718,11762,0.96497,0.96547
2011,Couple without children,3rd Quintile,Yes,0.05679,46,11762,0.05649,0.05709
2011,Couple without children,3rd Quintile,No,0.94321,740,11762,0.94291,0.94351
2011,Couple without children,4th Quintile,Yes,0.05560,55,11762,0.05533,0.05587
2011,Couple without children,4th Quintile,No,0.94440,910,11762,0.94413,0.94467
2011,Couple without children,5th Quintile,Yes,0.05552,81,11762,0.05527,0.05576
2011,Couple without children,5th Quintile,No,0.94448,1325,11762,0.94424,0.94473
2011,Single parent,1st Quintile,No,1.00000,301,11762,1.00000,1.00000
2011,Single parent,2nd Quintile,No,1.00000,170,11762,1.00000,1.00000
2011,Single parent,3rd Quintile,No,1.00000,137,11762,1.00000,1.00000
2011,Single parent,4th Quintile,No,1.00000,78,11762,1.00000,1.00000
2011,Single parent,5th Quintile,No,1.00000,58,11762,1.00000,1.00000
2011,Couple with children,1st Quintile,Yes,0.07106,41,11762,0.07042,0.07170
2011,Couple with children,1st Quintile,No,0.92894,357,11762,0.92830,0.92958
2011,Couple with children,2nd Quintile,Yes,0.10714,72,11762,0.10660,0.10768
2011,Couple with children,2nd Quintile,No,0.89286,500,11762,0.89232,0.89340
2011,Couple with children,3rd Quintile,Yes,0.12081,87,11762,0.12033,0.12128
2011,Couple with children,3rd Quintile,No,0.87919,673,11762,0.87872,0.87967
2011,Couple with children,4th Quintile,Yes,0.10088,87,11762,0.10045,0.10131
2011,Couple with children,4th Quintile,No,0.89912,698,11762,0.89869,0.89955
2011,Couple with children,5th Quintile,Yes,0.11646,76,11762,0.11595,0.11697
2011,Couple with children,5th Quintile,No,0.88354,649,11762,0.88303,0.88405
2016,Single-person household,1st Quintile,No,1.00000,975,14106,1.00000,1.00000
2016,Single-person household,2nd Quintile,No,1.00000,721,14106,1.00000,1.00000
2016,Single-person household,3rd Quintile,No,1.00000,623,14106,1.00000,1.00000
2016,Single-person household,4th Quintile,No,1.00000,533,14106,1.00000,1.00000
2016,Single-person household,5th Quintile,No,1.00000,489,14106,1.00000,1.00000
2016,Couple without children,1st Quintile,No,1.00000,411,14106,1.00000,1.00000
2016,Couple without children,2nd Quintile,Yes,0.02745,32,14106,0.02723,0.02767
2016,Couple without children,2nd Quintile,No,0.97255,695,14106,0.97233,0.97277
2016,Couple without children,3rd Quintile,Yes,0.04211,33,14106,0.04185,0.04236
2016,Couple without children,3rd Quintile,No,0.95789,745,14106,0.95764,0.95815
2016,Couple without children,4th Quintile,Yes,0.03789,40,14106,0.03767,0.03811
2016,Couple without children,4th Quintile,No,0.96211,879,14106,0.96189,0.96233
2016,Couple without children,5th Quintile,Yes,0.03103,44,14106,0.03085,0.03121
2016,Couple without children,5th Quintile,No,0.96897,1207,14106,0.96879,0.96915
2016,Single parent,1st Quintile,Yes,0.03957,32,14106,0.03917,0.03996
2016,Single parent,1st Quintile,No,0.96043,629,14106,0.96004,0.96083
2016,Single parent,2nd Quintile,No,1.00000,383,14106,1.00000,1.00000
2016,Single parent,3rd Quintile,No,1.00000,222,14106,1.00000,1.00000
2016,Single parent,4th Quintile,No,1.00000,146,14106,1.00000,1.00000
2016,Single parent,5th Quintile,No,1.00000,71,14106,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.08888,66,14106,0.08836,0.08939
2016,Couple with children,1st Quintile,No,0.91112,837,14106,0.91061,0.91164
2016,Couple with children,2nd Quintile,Yes,0.06972,96,14106,0.06935,0.07010
2016,Couple with children,2nd Quintile,No,0.93028,1064,14106,0.92990,0.93065
2016,Couple with children,3rd Quintile,Yes,0.08724,90,14106,0.08684,0.08763
2016,Couple with children,3rd Quintile,No,0.91276,950,14106,0.91237,0.91316
2016,Couple with children,4th Quintile,Yes,0.08490,83,14106,0.08452,0.08528
2016,Couple with children,4th Quintile,No,0.91510,926,14106,0.91472,0.91548
2016,Couple with children,5th Quintile,Yes,0.06274,65,14106,0.06239,0.06310
2016,Couple with children,5th Quintile,No,0.93726,812,14106,0.93690,0.93761
2016,Multi-generational household,1st Quintile,No,1.00000,31,14106,1.00000,1.00000
2016,Multi-generational household,2nd Quintile,No,1.00000,31,14106,1.00000,1.00000
2016,Other Combinations,1st Quintile,No,1.00000,59,14106,1.00000,1.00000
2016,Other Combinations,2nd Quintile,No,1.00000,52,14106,1.00000,1.00000
2016,Other Combinations,3rd Quintile,No,1.00000,34,14106,1.00000,1.00000
2021,Single-person household,1st Quintile,No,1.00000,948,10654,1.00000,1.00000
2021,Single-person household,2nd Quintile,No,1.00000,622,10654,1.00000,1.00000
2021,Single-person household,3rd Quintile,No,1.00000,553,10654,1.00000,1.00000
2021,Single-person household,4th Quintile,No,1.00000,481,10654,1.00000,1.00000
2021,Single-person household,5th Quintile,No,1.00000,524,10654,1.00000,1.00000
2021,Couple without children,1st Quintile,No,1.00000,330,10654,1.00000,1.00000
2021,Couple without children,2nd Quintile,No,1.00000,542,10654,1.00000,1.00000
2021,Couple without children,3rd Quintile,No,1.00000,538,10654,1.00000,1.00000
2021,Couple without children,4th Quintile,No,1.00000,690,10654,1.00000,1.00000
2021,Couple without children,5th Quintile,Yes,0.03905,54,10654,0.03885,0.03925
2021,Couple without children,5th Quintile,No,0.96095,1175,10654,0.96075,0.96115
2021,Single parent,1st Quintile,No,1.00000,275,10654,1.00000,1.00000
2021,Single parent,2nd Quintile,No,1.00000,238,10654,1.00000,1.00000
2021,Single parent,3rd Quintile,No,1.00000,139,10654,1.00000,1.00000
2021,Single parent,4th Quintile,No,1.00000,117,10654,1.00000,1.00000
2021,Single parent,5th Quintile,No,1.00000,68,10654,1.00000,1.00000
2021,Couple with children,1st Quintile,No,1.00000,376,10654,1.00000,1.00000
2021,Couple with children,2nd Quintile,Yes,0.07602,51,10654,0.07561,0.07644
2021,Couple with children,2nd Quintile,No,0.92398,590,10654,0.92356,0.92439
2021,Couple with children,3rd Quintile,Yes,0.09003,56,10654,0.08964,0.09043
2021,Couple with children,3rd Quintile,No,0.90997,620,10654,0.90957,0.91036
2021,Couple with children,4th Quintile,Yes,0.07413,53,10654,0.07376,0.07449
2021,Couple with children,4th Quintile,No,0.92587,623,10654,0.92551,0.92624
2021,Couple with children,5th Quintile,Yes,0.03575,40,10654,0.03547,0.03602
2021,Couple with children,5th Quintile,No,0.96425,710,10654,0.96398,0.96453
2021,Other Combinations,1st Quintile,No,1.00000,45,10654,1.00000,1.00000
2021,Other Combinations,2nd Quintile,No,1.00000,50,10654,1.00000,1.00000
2021,Other Combinations,3rd Quintile,No,1.00000,48,10654,1.00000,1.00000
2021,Other Combinations,4th Quintile,No,1.00000,51,10654,1.00000,1.00000
2021,Other Combinations,5th Quintile,No,1.00000,47,10654,1.00000,1.00000
