year,hhtyp,quintil_oecd_hh,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single parent,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Single parent,,No,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,Single parent,,Yes,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,Couple with children,,No,0.9173693086003373,6631,0.9107424248241769,0.9239961923764977
1996,Couple with children,,Yes,0.08263069139966273,6631,0.07600380762350237,0.08925757517582308
1996,Couple with children,,No,0.9059734513274337,6631,0.8989483993696402,0.9129985032852271
1996,Couple with children,,Yes,0.09402654867256637,6631,0.08700149671477288,0.10105160063035985
1996,Couple with children,,No,0.9272445820433437,6631,0.920992907231972,0.9334962568547154
1996,Couple with children,,Yes,0.07275541795665634,6631,0.06650374314528465,0.07900709276802803
1996,Couple with children,,No,0.9224806201550387,6631,0.9160441119413277,0.9289171283687497
1996,Couple with children,,Yes,0.07751937984496124,6631,0.07108287163125021,0.08395588805867227
1996,Couple with children,,No,0.9294871794871795,6631,0.9233251708497404,0.9356491881246186
1996,Couple with children,,Yes,0.07051282051282051,6631,0.06435081187538139,0.07667482915025964
1996,Multi-generational household,,No,1.0,6631,1.0,1.0
1996,Multi-generational household,,No,0.9285714285714286,6631,0.9223725918389382,0.934770265303919
1996,Multi-generational household,,Yes,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Multi-generational household,,No,0.9655172413793104,6631,0.9611253906062449,0.9699090921523759
1996,Multi-generational household,,Yes,0.034482758620689655,6631,0.030090907847624207,0.0388746093937551
1996,Multi-generational household,,No,1.0,6631,1.0,1.0
1996,Multi-generational household,,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Multi-generational household,,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Other Combinations,,No,0.96875,6631,0.9645620891700527,0.9729379108299473
1996,Other Combinations,,Yes,0.03125,6631,0.02706208917005271,0.035437910829947294
1996,Other Combinations,,No,0.9111111111111111,6631,0.9042613414493951,0.9179608807728271
1996,Other Combinations,,Yes,0.08888888888888889,6631,0.08203911922717287,0.09573865855060491
1996,Other Combinations,,No,0.9714285714285714,6631,0.9674186305313642,0.9754385123257786
1996,Other Combinations,,Yes,0.02857142857142857,6631,0.024561487674221335,0.0325813694686358
1996,Other Combinations,,No,0.9142857142857143,6631,0.9075476658339278,0.9210237627375008
1996,Other Combinations,,Yes,0.08571428571428572,6631,0.07897623726249928,0.09245233416607215
1996,Other Combinations,,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Other Combinations,,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
2001,Single-person household,,No,0.9871060171919771,11680,0.9850599961632517,0.9891520382207025
2001,Single-person household,,Yes,0.012893982808022923,11680,0.010847961779297524,0.014940003836748322
2001,Single-person household,,No,0.9815340909090909,11680,0.979092501172623,0.9839756806455588
2001,Single-person household,,Yes,0.018465909090909092,11680,0.016024319354441194,0.02090749882737699
2001,Single-person household,,No,0.9739663093415007,11680,0.971078460300753,0.9768541583822485
2001,Single-person household,,Yes,0.026033690658499236,11680,0.023145841617751406,0.028921539699247066
2001,Single-person household,,No,0.9738317757009346,11680,0.9709366745137146,0.9767268768881546
2001,Single-person household,,Yes,0.026168224299065422,11680,0.023273123111845356,0.02906332548628549
2001,Single-person household,,No,0.9910714285714286,11680,0.9893654321466463,0.9927774249962109
2001,Single-person household,,Yes,0.008928571428571428,11680,0.007222575003789165,0.01063456785335369
2001,Couple without children,,No,0.9773462783171522,11680,0.9746477395467841,0.9800448170875202
2001,Couple without children,,Yes,0.022653721682847898,11680,0.01995518291247985,0.025352260453215945
2001,Couple without children,,No,0.9350453172205438,11680,0.9305758453034872,0.9395147891376004
2001,Couple without children,,Yes,0.0649546827794562,11680,0.060485210862399635,0.06942415469651275
2001,Couple without children,,No,0.9486338797814208,11680,0.9446305409654412,0.9526372185974004
2001,Couple without children,,Yes,0.05136612021857923,11680,0.04736278140259966,0.0553694590345588
2001,Couple without children,,No,0.951271186440678,11680,0.9473665577612191,0.9551758151201368
2001,Couple without children,,Yes,0.048728813559322036,11680,0.04482418487986319,0.05263344223878088
2001,Couple without children,,No,0.9552042160737813,11680,0.9514527472997507,0.9589556848478118
2001,Couple without children,,Yes,0.04479578392621871,11680,0.04104431515218822,0.048547252700249205
2001,Single parent,,No,0.9192307692307692,11680,0.9142891429293009,0.9241723955322375
2001,Single parent,,Yes,0.08076923076923077,11680,0.07582760446776242,0.08571085707069913
2001,Single parent,,No,0.9595959595959596,11680,0.9560249480557304,0.9631669711361888
2001,Single parent,,Yes,0.04040404040404041,11680,0.03683302886381115,0.043975051944269664
2001,Single parent,,No,0.9632352941176471,11680,0.9598224504765973,0.9666481377586968
2001,Single parent,,Yes,0.03676470588235294,11680,0.03335186224130318,0.0401775495234027
2001,Single parent,,No,0.9390243902439024,11680,0.9346847756370145,0.9433640048507903
2001,Single parent,,Yes,0.06097560975609756,11680,0.05663599514920966,0.06531522436298545
2001,Single parent,,No,0.9666666666666667,11680,0.9634112064366869,0.9699221268966465
2001,Single parent,,Yes,0.03333333333333333,11680,0.03007787310335352,0.03658879356331315
2001,Couple with children,,No,0.8886363636363637,11680,0.8829311962329193,0.8943415310398081
2001,Couple with children,,Yes,0.11136363636363636,11680,0.10565846896019196,0.11706880376708076
2001,Couple with children,,No,0.8865784499054821,11680,0.8808274809333216,0.8923294188776425
2001,Couple with children,,Yes,0.11342155009451796,11680,0.10767058112235754,0.11917251906667838
2001,Couple with children,,No,0.878716744913928,11680,0.8727962294013929,0.8846372604264632
2001,Couple with children,,Yes,0.12128325508607199,11680,0.11536273957353681,0.12720377059860716
2001,Couple with children,,No,0.9155844155844156,11680,0.910542504742453,0.9206263264263782
2001,Couple with children,,Yes,0.08441558441558442,11680,0.07937367357362186,0.08945749525754697
2001,Couple with children,,No,0.9136842105263158,11680,0.9085911617733465,0.918777259279285
2001,Couple with children,,Yes,0.0863157894736842,11680,0.08122274072071498,0.09140883822665344
2001,Multi-generational household,,No,1.0,11680,1.0,1.0
2001,Multi-generational household,,No,0.9361702127659575,11680,0.9317369470978218,0.9406034784340931
2001,Multi-generational household,,Yes,0.06382978723404255,11680,0.05939652156590687,0.06826305290217823
2001,Multi-generational household,,No,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,Multi-generational household,,Yes,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,Multi-generational household,,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Multi-generational household,,Yes,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Multi-generational household,,No,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Multi-generational household,,Yes,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,0.9565217391304348,11680,0.9528233027339627,0.960220175526907
2001,Other Combinations,,Yes,0.043478260869565216,11680,0.039779824473093015,0.04717669726603742
2001,Other Combinations,,No,0.8846153846153846,11680,0.8788212864701992,0.89040948276057
2001,Other Combinations,,Yes,0.11538461538461539,11680,0.10959051723942996,0.12117871352980082
2001,Other Combinations,,No,0.9705882352941176,11680,0.9675240663764356,0.9736524042117997
2001,Other Combinations,,Yes,0.029411764705882353,11680,0.026347595788200343,0.032475933623564365
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2006,Single-person household,,No,0.971830985915493,12265,0.9689027673517052,0.9747592044792808
2006,Single-person household,,Yes,0.028169014084507043,12265,0.025240795520719297,0.03109723264829479
2006,Single-person household,,No,0.983739837398374,12265,0.9815015035272203,0.9859781712695277
2006,Single-person household,,Yes,0.016260162601626018,12265,0.014021828730472372,0.018498496472779662
2006,Single-person household,,No,0.9715909090909091,12265,0.9686506020449204,0.9745312161368977
2006,Single-person household,,Yes,0.028409090909090908,12265,0.025468783863102237,0.03134939795507958
2006,Single-person household,,No,0.969558599695586,12265,0.9665181232764611,0.9725990761147109
2006,Single-person household,,Yes,0.030441400304414,12265,0.0274009238852891,0.0334818767235389
2006,Single-person household,,No,0.9750830564784053,12265,0.9723244453491551,0.9778416676076556
2006,Single-person household,,Yes,0.024916943521594685,12265,0.022158332392344483,0.027675554650844886
2006,Couple without children,,No,0.9606557377049181,12265,0.9572150370593844,0.9640964383504518
2006,Couple without children,,Yes,0.03934426229508197,12265,0.035903561649548305,0.04278496294061564
2006,Couple without children,,No,0.9509803921568627,12265,0.9471592517799223,0.9548015325338031
2006,Couple without children,,Yes,0.049019607843137254,12265,0.04519846746619685,0.05284074822007766
2006,Couple without children,,No,0.9456906729634003,12265,0.9416798447740459,0.9497015011527546
2006,Couple without children,,Yes,0.05430932703659976,12265,0.050298498847245424,0.0583201552259541
2006,Couple without children,,No,0.9357997823721437,12265,0.9314618576110884,0.940137707133199
2006,Couple without children,,Yes,0.06420021762785637,12265,0.05986229286680099,0.06853814238891175
2006,Couple without children,,No,0.9450847457627118,12265,0.9410528975754122,0.9491165939500115
2006,Couple without children,,Yes,0.05491525423728814,12265,0.05088340604998849,0.05894710242458778
2006,Single parent,,No,0.9424460431654677,12265,0.9383242315748146,0.9465678547561207
2006,Single parent,,Yes,0.05755395683453238,12265,0.05343214524387929,0.06167576842518546
2006,Single parent,,No,0.9558011049723757,12265,0.9521635315734194,0.959438678371332
2006,Single parent,,Yes,0.04419889502762431,12265,0.040561321628668046,0.04783646842658057
2006,Single parent,,No,0.958904109589041,12265,0.9553908593673904,0.9624173598106917
2006,Single parent,,Yes,0.0410958904109589,12265,0.037582640189308326,0.04460914063260948
2006,Single parent,,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Single parent,,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Single parent,,No,0.9193548387096774,12265,0.9145358818814144,0.9241737955379403
2006,Single parent,,Yes,0.08064516129032258,12265,0.07582620446205965,0.08546411811858551
2006,Couple with children,,No,0.9059561128526645,12265,0.9007902703548512,0.9111219553504779
2006,Couple with children,,Yes,0.09404388714733543,12265,0.08887804464952208,0.09920972964514878
2006,Couple with children,,No,0.8862559241706162,12265,0.8806368306029605,0.8918750177382718
2006,Couple with children,,Yes,0.11374407582938388,12265,0.10812498226172818,0.11936316939703959
2006,Couple with children,,No,0.8621761658031089,12265,0.8560754265244376,0.8682769050817801
2006,Couple with children,,Yes,0.1378238341968912,12265,0.1317230949182199,0.1439245734755625
2006,Couple with children,,No,0.8867562380038387,12265,0.8811479337622237,0.8923645422454538
2006,Couple with children,,Yes,0.11324376199616124,12265,0.10763545775454617,0.1188520662377763
2006,Couple with children,,No,0.9236902050113895,12265,0.9189915278362811,0.928388882186498
2006,Couple with children,,Yes,0.07630979498861047,12265,0.07161111781350207,0.08100847216371887
2006,Multi-generational household,,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Multi-generational household,,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Multi-generational household,,No,0.8846153846153846,12265,0.8789611543295848,0.8902696149011844
2006,Multi-generational household,,Yes,0.11538461538461539,12265,0.10973038509881555,0.12103884567041523
2006,Multi-generational household,,No,0.9230769230769231,12265,0.9183609690169738,0.9277928771368724
2006,Multi-generational household,,Yes,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Multi-generational household,,No,0.8846153846153846,12265,0.8789611543295848,0.8902696149011844
2006,Multi-generational household,,Yes,0.11538461538461539,12265,0.10973038509881555,0.12103884567041523
2006,Multi-generational household,,No,0.9230769230769231,12265,0.9183609690169738,0.9277928771368724
2006,Multi-generational household,,Yes,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,Other Combinations,,Yes,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,Other Combinations,,No,0.9642857142857143,12265,0.9610013891368211,0.9675700394346075
2006,Other Combinations,,Yes,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,Other Combinations,,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,Other Combinations,,Yes,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2011,Single-person household,,No,0.9865871833084948,16603,0.9848373748293887,0.9883369917876009
2011,Single-person household,,Yes,0.013412816691505217,16603,0.011663008212399066,0.015162625170611368
2011,Single-person household,,No,0.9845916795069337,16603,0.9827181155642228,0.9864652434496446
2011,Single-person household,,Yes,0.015408320493066256,16603,0.013534756550355413,0.0172818844357771
2011,Single-person household,,No,0.9736477115117892,16603,0.9712111752496249,0.9760842477739535
2011,Single-person household,,Yes,0.026352288488210817,16603,0.02391575222604648,0.028788824750375155
2011,Single-person household,,No,0.9684499314128944,16603,0.965791034329592,0.9711088284961967
2011,Single-person household,,Yes,0.03155006858710562,16603,0.0288911715038033,0.034208965670407945
2011,Single-person household,,No,0.9716216216216216,16603,0.9690957855553023,0.9741474576879409
2011,Single-person household,,Yes,0.02837837837837838,16603,0.02585254231205912,0.03090421444469764
2011,Couple without children,,No,0.9676113360323887,16603,0.9649185008170826,0.9703041712476947
2011,Couple without children,,Yes,0.032388663967611336,16603,0.029695828752305333,0.035081499182917336
2011,Couple without children,,No,0.9474708171206225,16603,0.9440773313607459,0.9508643028804992
2011,Couple without children,,Yes,0.05252918287937743,16603,0.049135697119500804,0.05592266863925406
2011,Couple without children,,No,0.9566294919454771,16603,0.9535311316046211,0.9597278522863331
2011,Couple without children,,Yes,0.04337050805452292,16603,0.040272147713666995,0.04646886839537885
2011,Couple without children,,No,0.9398280802292264,16603,0.9362107852159344,0.9434453752425184
2011,Couple without children,,Yes,0.06017191977077364,16603,0.05655462475748169,0.06378921478406559
2011,Couple without children,,No,0.9430523917995444,16603,0.939527316145965,0.9465774674531238
2011,Couple without children,,Yes,0.05694760820045558,16603,0.05342253254687622,0.06047268385403494
2011,Single parent,,No,0.9255813953488372,16603,0.9215892085241514,0.929573582173523
2011,Single parent,,Yes,0.07441860465116279,16603,0.07042641782647695,0.07841079147584863
2011,Single parent,,No,0.9488636363636364,16603,0.9455129821594302,0.9522142905678425
2011,Single parent,,Yes,0.05113636363636364,16603,0.04778570943215757,0.05448701784056971
2011,Single parent,,No,0.9763313609467456,16603,0.9740190403343951,0.978643681559096
2011,Single parent,,Yes,0.023668639053254437,16603,0.021356318440904045,0.02598095966560483
2011,Single parent,,No,0.9492753623188406,16603,0.9459375003840034,0.9526132242536778
2011,Single parent,,Yes,0.050724637681159424,16603,0.04738677574632219,0.054062499615996656
2011,Single parent,,No,0.9534883720930233,16603,0.9502850452131344,0.9566916989729122
2011,Single parent,,Yes,0.046511627906976744,16603,0.043308301027087805,0.04971495478686568
2011,Couple with children,,No,0.9082125603864735,16603,0.9038207036279163,0.9126044171450306
2011,Couple with children,,Yes,0.09178743961352658,16603,0.08739558285496947,0.09617929637208368
2011,Couple with children,,No,0.8762626262626263,16603,0.8712538644591088,0.8812713880661438
2011,Couple with children,,Yes,0.12373737373737374,16603,0.11872861193385621,0.12874613554089126
2011,Couple with children,,No,0.8851251840942562,16603,0.880274784147373,0.8899755840411394
2011,Couple with children,,Yes,0.11487481590574374,16603,0.11002441595886052,0.11972521585262695
2011,Couple with children,,No,0.8879837067209776,16603,0.8831863072305857,0.8927811062113695
2011,Couple with children,,Yes,0.1120162932790224,16603,0.10721889378863046,0.11681369276941435
2011,Couple with children,,No,0.8903688524590164,16603,0.8856164332040621,0.8951212717139707
2011,Couple with children,,Yes,0.1096311475409836,16603,0.10487872828602936,0.11438356679593785
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,0.9285714285714286,16603,0.9246539518192222,0.932488905323635
2011,Multi-generational household,,Yes,0.07142857142857142,16603,0.06751109467636503,0.07534604818077782
2011,Multi-generational household,,No,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,Multi-generational household,,Yes,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Multi-generational household,,No,0.92,16603,0.9158733114348765,0.9241266885651236
2011,Multi-generational household,,Yes,0.08,16603,0.07587331143487643,0.08412668856512358
2011,Multi-generational household,,No,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,Multi-generational household,,Yes,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Other Combinations,,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9615384615384616,16603,0.9586132354111353,0.9644636876657878
2011,Other Combinations,,Yes,0.038461538461538464,16603,0.035536312334212186,0.04138676458886474
2016,Single-person household,,No,0.989247311827957,16419,0.9876697234976993,0.9908249001582147
2016,Single-person household,,Yes,0.010752688172043012,16419,0.009175099841785371,0.012330276502300652
2016,Single-person household,,No,0.9908759124087592,16419,0.9894215016503576,0.9923303231671607
2016,Single-person household,,Yes,0.009124087591240875,16419,0.007669676832839248,0.010578498349642503
2016,Single-person household,,No,0.9852459016393442,16419,0.9834016873800011,0.9870901158986873
2016,Single-person household,,Yes,0.014754098360655738,16419,0.0129098841013126,0.016598312619998876
2016,Single-person household,,No,0.9838909541511772,16419,0.9819652431450014,0.985816665157353
2016,Single-person household,,Yes,0.0161090458488228,16419,0.014183334842647046,0.01803475685499855
2016,Single-person household,,No,0.9884393063583815,16419,0.9868041862108926,0.9900744265058704
2016,Single-person household,,Yes,0.011560693641618497,16419,0.009925573494129543,0.01319581378910745
2016,Couple without children,,No,0.9794871794871794,16419,0.9773190022139311,0.9816553567604278
2016,Couple without children,,Yes,0.020512820512820513,16419,0.01834464323957214,0.022680997786068885
2016,Couple without children,,No,0.9609120521172638,16419,0.9579475895182569,0.9638765147162708
2016,Couple without children,,Yes,0.03908794788273615,16419,0.036123485283729155,0.04205241048174315
2016,Couple without children,,No,0.9591836734693877,16419,0.9561571045582449,0.9622102423805305
2016,Couple without children,,Yes,0.04081632653061224,16419,0.03778975761946944,0.04384289544175504
2016,Couple without children,,No,0.9561830574488802,16419,0.9530521208224714,0.9593139940752891
2016,Couple without children,,Yes,0.043816942551119765,16419,0.04068600592471089,0.04694787917752864
2016,Couple without children,,No,0.9621957534955982,16419,0.9592784290509587,0.9651130779402376
2016,Couple without children,,Yes,0.03780424650440187,16419,0.03488692205976238,0.04072157094904135
2016,Single parent,,No,0.9506172839506173,16419,0.9473031270948594,0.9539314408063752
2016,Single parent,,Yes,0.04938271604938271,16419,0.046068559193624806,0.05269687290514062
2016,Single parent,,No,0.9559902200488998,16419,0.9528527178188938,0.9591277222789057
2016,Single parent,,Yes,0.044009779951100246,16419,0.040872277721094315,0.04714728218110618
2016,Single parent,,No,0.9566563467492261,16419,0.953541594879891,0.9597710986185611
2016,Single parent,,Yes,0.043343653250773995,16419,0.040228901381438906,0.046458405120109084
2016,Single parent,,No,0.9436619718309859,16419,0.940135083020452,0.9471888606415197
2016,Single parent,,Yes,0.056338028169014086,16419,0.05281113935848027,0.0598649169795479
2016,Single parent,,No,0.9510869565217391,16419,0.9477877828640999,0.9543861301793783
2016,Single parent,,Yes,0.04891304347826087,16419,0.04561386982062165,0.052212217135900095
2016,Couple with children,,No,0.9222797927461139,16419,0.9181845368751257,0.9263750486171022
2016,Couple with children,,Yes,0.07772020725388601,16419,0.07362495138289779,0.08181546312487423
2016,Couple with children,,No,0.9281345565749235,16419,0.92418409132311,0.932085021826737
2016,Couple with children,,Yes,0.07186544342507645,16419,0.06791497817326296,0.07581590867688993
2016,Couple with children,,No,0.9183070866141733,16419,0.9141175221228982,0.9224966511054483
2016,Couple with children,,Yes,0.08169291338582677,16419,0.07750334889455168,0.08588247787710185
2016,Couple with children,,No,0.9119822485207101,16419,0.9076485265346882,0.916315970506732
2016,Couple with children,,Yes,0.08801775147928995,16419,0.08368402949326806,0.09235147346531183
2016,Couple with children,,No,0.9235145385587863,16419,0.9194492251365662,0.9275798519810063
2016,Couple with children,,Yes,0.07648546144121365,16419,0.07242014801899363,0.08055077486343368
2016,Multi-generational household,,No,0.8636363636363636,16419,0.8583871110977108,0.8688856161750165
2016,Multi-generational household,,Yes,0.13636363636363635,16419,0.13111438382498355,0.14161288890228915
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Multi-generational household,,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,Other Combinations,,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Other Combinations,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Other Combinations,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Other Combinations,,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,Other Combinations,,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Other Combinations,,No,0.9607843137254902,16419,0.9578152085523014,0.963753418898679
2016,Other Combinations,,Yes,0.0392156862745098,16419,0.03624658110132096,0.04218479144769865
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2021,Single-person household,,No,0.992822966507177,12568,0.991347153345138,0.9942987796692161
2021,Single-person household,,Yes,0.007177033492822967,12568,0.005701220330783897,0.008652846654862037
2021,Single-person household,,No,0.9921465968586387,12568,0.9906033341757975,0.9936898595414799
2021,Single-person household,,Yes,0.007853403141361256,12568,0.006310140458520047,0.009396665824202465
2021,Single-person household,,No,0.9880668257756563,12568,0.986168397756347,0.9899652537949656
2021,Single-person household,,Yes,0.011933174224343675,12568,0.010034746205034348,0.013831602243653002
2021,Single-person household,,No,0.9805389221556886,12568,0.9781238014071039,0.9829540429042734
2021,Single-person household,,Yes,0.019461077844311378,12568,0.017045957095726625,0.02187619859289613
2021,Single-person household,,No,0.9801071155317521,12568,0.9776658858785512,0.982548345184953
2021,Single-person household,,Yes,0.019892884468247895,12568,0.01745165481504693,0.02233411412144886
2021,Couple without children,,No,1.0,12568,1.0,1.0
2021,Couple without children,,No,0.9929078014184397,12568,0.9914406738073287,0.9943749290295507
2021,Couple without children,,Yes,0.0070921985815602835,12568,0.005625070970449331,0.008559326192671236
2021,Couple without children,,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Couple without children,,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Couple without children,,No,0.9665605095541401,12568,0.963417343434768,0.9697036756735121
2021,Couple without children,,Yes,0.03343949044585987,12568,0.030296324326487864,0.03658265656523188
2021,Couple without children,,No,0.9616755793226381,12568,0.958319168764608,0.9650319898806683
2021,Couple without children,,Yes,0.03832442067736185,12568,0.03496801011933169,0.04168083123539201
2021,Single parent,,No,0.9242424242424242,12568,0.9196161756126457,0.9288686728722026
2021,Single parent,,Yes,0.07575757575757576,12568,0.07113132712779731,0.08038382438735421
2021,Single parent,,No,0.9459459459459459,12568,0.9419925502849124,0.9498993416069795
2021,Single parent,,Yes,0.05405405405405406,12568,0.05010065839302046,0.05800744971508765
2021,Single parent,,No,0.9402173913043478,12568,0.9360723910983053,0.9443623915103903
2021,Single parent,,Yes,0.059782608695652176,12568,0.055637608489609754,0.0639276089016946
2021,Single parent,,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Single parent,,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Single parent,,No,0.9427480916030534,12568,0.9386863171831983,0.9468098660229085
2021,Single parent,,Yes,0.05725190839694656,12568,0.053190133977091505,0.06131368281680162
2021,Couple with children,,No,0.9861111111111112,12568,0.9840650449951243,0.9881571772270981
2021,Couple with children,,Yes,0.013888888888888888,12568,0.011842822772901974,0.015934955004875802
2021,Couple with children,,No,0.9421052631578948,12568,0.9380221422295726,0.946188384086217
2021,Couple with children,,Yes,0.05789473684210526,12568,0.0538116159137831,0.06197785777042743
2021,Couple with children,,No,0.9220055710306406,12568,0.9173172045822215,0.9266939374790597
2021,Couple with children,,Yes,0.07799442896935933,12568,0.07330606252094028,0.08268279541777838
2021,Couple with children,,No,0.9217506631299734,12568,0.9170552906781103,0.9264460355818366
2021,Couple with children,,Yes,0.07824933687002653,12568,0.07355396441816335,0.0829447093218897
2021,Couple with children,,No,0.93140589569161,12568,0.9269867749126863,0.9358250164705337
2021,Couple with children,,Yes,0.06859410430839002,12568,0.0641749835294663,0.07301322508731375
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Multi-generational household,,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Multi-generational household,,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Multi-generational household,,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Multi-generational household,,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
