,Unnamed: 0,year,hhtyp,quintil_oecd_hh,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,2001,Couple without children,5th Quintile,Yes,0.04206,41,11360,0.03431,0.0514
40,40,2001,Couple without children,5th Quintile,No,0.95794,928,11360,0.91808,0.99336
41,41,2001,Single parent,1st Quintile,No,1.0,279,11360,0.93159,1.07165
42,42,2001,Single parent,2nd Quintile,No,1.0,161,11360,0.91589,1.0918
43,43,2001,Single parent,3rd Quintile,No,1.0,111,11360,0.91157,1.09001
44,44,2001,Single parent,4th Quintile,No,1.0,68,11360,0.87534,1.13678
45,45,2001,Single parent,5th Quintile,No,1.0,47,11360,0.83637,1.17219
46,46,2001,Couple with children,1st Quintile,Yes,0.10842,63,11360,0.08828,0.12946
47,47,2001,Couple with children,1st Quintile,No,0.89158,549,11360,0.83648,0.95245
48,48,2001,Couple with children,2nd Quintile,Yes,0.12666,120,11360,0.11333,0.14102
49,49,2001,Couple with children,2nd Quintile,No,0.87334,872,11360,0.83778,0.90657
50,50,2001,Couple with children,3rd Quintile,Yes,0.12267,129,11360,0.11083,0.13439
51,51,2001,Couple with children,3rd Quintile,No,0.87733,895,11360,0.83442,0.91421
52,52,2001,Couple with children,4th Quintile,Yes,0.09354,77,11360,0.08326,0.10458
53,53,2001,Couple with children,4th Quintile,No,0.90646,817,11360,0.86313,0.94693
54,54,2001,Couple with children,5th Quintile,Yes,0.08678,54,11360,0.07445,0.10308
55,55,2001,Couple with children,5th Quintile,No,0.91322,599,11360,0.86912,0.95895
56,56,2001,Multi-generational household,2nd Quintile,No,1.0,42,11360,0.78924,1.21592
57,57,2001,Multi-generational household,3rd Quintile,No,1.0,32,11360,0.79749,1.22382
58,58,2006,Single-person household,1st Quintile,No,1.0,824,11911,0.96069,1.03698
59,59,2006,Single-person household,2nd Quintile,No,1.0,640,11911,0.96283,1.03784
60,60,2006,Single-person household,3rd Quintile,No,1.0,590,11911,0.95725,1.04396
61,61,2006,Single-person household,4th Quintile,No,1.0,561,11911,0.94724,1.04358
62,62,2006,Single-person household,5th Quintile,No,1.0,584,11911,0.95192,1.04836
63,63,2006,Couple without children,1st Quintile,No,1.0,410,11911,0.94075,1.06712
64,64,2006,Couple without children,2nd Quintile,No,1.0,632,11911,0.94873,1.05361
65,65,2006,Couple without children,3rd Quintile,Yes,0.05395,45,11911,0.04229,0.06328
66,66,2006,Couple without children,3rd Quintile,No,0.94605,729,11911,0.89689,0.99378
67,67,2006,Couple without children,4th Quintile,Yes,0.0668,55,11911,0.05562,0.08149
68,68,2006,Couple without children,4th Quintile,No,0.9332,766,11911,0.88337,0.97934
69,69,2006,Couple without children,5th Quintile,Yes,0.05627,81,11911,0.04654,0.06861
70,70,2006,Couple without children,5th Quintile,No,0.94373,1392,11911,0.8925,0.99872
71,71,2006,Single parent,1st Quintile,No,1.0,319,11911,0.93544,1.06592
72,72,2006,Single parent,2nd Quintile,No,1.0,153,11911,0.89027,1.10664
73,73,2006,Single parent,3rd Quintile,No,1.0,111,11911,0.87088,1.11755
74,74,2006,Single parent,4th Quintile,No,1.0,93,11911,0.88447,1.15015
75,75,2006,Single parent,5th Quintile,No,1.0,56,11911,0.79583,1.24301
76,76,2006,Couple with children,1st Quintile,Yes,0.07957,43,11911,0.06234,0.10128
77,77,2006,Couple with children,1st Quintile,No,0.92043,396,11911,0.86071,0.9824
78,78,2006,Couple with children,2nd Quintile,Yes,0.11295,85,11911,0.09673,0.12645
79,79,2006,Couple with children,2nd Quintile,No,0.88705,630,11911,0.83693,0.94613
80,80,2006,Couple with children,3rd Quintile,Yes,0.1559,127,11911,0.13664,0.17523
81,81,2006,Couple with children,3rd Quintile,No,0.8441,746,11911,0.792,0.88855
82,82,2006,Couple with children,4th Quintile,Yes,0.11307,98,11911,0.09316,0.13564
83,83,2006,Couple with children,4th Quintile,No,0.88693,836,11911,0.84135,0.94719
84,84,2006,Couple with children,5th Quintile,Yes,0.07195,67,11911,0.0565,0.0862
85,85,2006,Couple with children,5th Quintile,No,0.92805,809,11911,0.86333,0.99842
86,86,2006,Other Combinations,5th Quintile,No,1.0,33,11911,0.7382,1.37378
87,87,2011,Single-person household,1st Quintile,No,1.0,1004,11762,0.96283,1.0436
88,88,2011,Single-person household,2nd Quintile,No,1.0,713,11762,0.95542,1.04099
89,89,2011,Single-person household,3rd Quintile,No,1.0,627,11762,0.95716,1.04594
90,90,2011,Single-person household,4th Quintile,No,1.0,526,11762,0.94556,1.05815
91,91,2011,Single-person household,5th Quintile,No,1.0,555,11762,0.94684,1.06281
92,92,2011,Couple without children,1st Quintile,No,1.0,445,11762,0.92073,1.09217
93,93,2011,Couple without children,2nd Quintile,Yes,0.03478,33,11762,0.02858,0.04167
94,94,2011,Couple without children,2nd Quintile,No,0.96522,718,11762,0.90938,1.0234
95,95,2011,Couple without children,3rd Quintile,Yes,0.05679,46,11762,0.04578,0.06771
96,96,2011,Couple without children,3rd Quintile,No,0.94321,740,11762,0.88582,0.99982
97,97,2011,Couple without children,4th Quintile,Yes,0.0556,55,11762,0.04441,0.07014
98,98,2011,Couple without children,4th Quintile,No,0.9444,910,11762,0.88462,1.01036
99,99,2011,Couple without children,5th Quintile,Yes,0.05552,81,11762,0.04577,0.06831
100,100,2011,Couple without children,5th Quintile,No,0.94448,1325,11762,0.90258,0.98905
101,101,2011,Single parent,1st Quintile,No,1.0,301,11762,0.87602,1.11385
102,102,2011,Single parent,2nd Quintile,No,1.0,170,11762,0.88768,1.12346
103,103,2011,Single parent,3rd Quintile,No,1.0,137,11762,0.82733,1.16969
104,104,2011,Single parent,4th Quintile,No,1.0,78,11762,0.79655,1.24311
105,105,2011,Single parent,5th Quintile,No,1.0,58,11762,0.78661,1.19638
106,106,2011,Couple with children,1st Quintile,Yes,0.07106,41,11762,0.0453,0.10838
107,107,2011,Couple with children,1st Quintile,No,0.92894,357,11762,0.829,1.0417
108,108,2011,Couple with children,2nd Quintile,Yes,0.10714,72,11762,0.07895,0.14296
109,109,2011,Couple with children,2nd Quintile,No,0.89286,500,11762,0.79542,0.96962
110,110,2011,Couple with children,3rd Quintile,Yes,0.12081,87,11762,0.0971,0.14619
111,111,2011,Couple with children,3rd Quintile,No,0.87919,673,11762,0.81139,0.95569
112,112,2011,Couple with children,4th Quintile,Yes,0.10088,87,11762,0.08246,0.12346
113,113,2011,Couple with children,4th Quintile,No,0.89912,698,11762,0.83958,0.96449
114,114,2011,Couple with children,5th Quintile,Yes,0.11646,76,11762,0.08945,0.14726
115,115,2011,Couple with children,5th Quintile,No,0.88354,649,11762,0.81258,0.94899
116,116,2016,Single-person household,1st Quintile,No,1.0,975,14106,0.94767,1.05045
117,117,2016,Single-person household,2nd Quintile,No,1.0,721,14106,0.94797,1.06191
118,118,2016,Single-person household,3rd Quintile,No,1.0,623,14106,0.95203,1.06376
119,119,2016,Single-person household,4th Quintile,No,1.0,533,14106,0.94965,1.05903
120,120,2016,Single-person household,5th Quintile,No,1.0,489,14106,0.93538,1.07132
121,121,2016,Couple without children,1st Quintile,No,1.0,411,14106,0.91029,1.08735
122,122,2016,Couple without children,2nd Quintile,Yes,0.02745,32,14106,0.02091,0.03556
123,123,2016,Couple without children,2nd Quintile,No,0.97255,695,14106,0.90475,1.02693
124,124,2016,Couple without children,3rd Quintile,Yes,0.04211,33,14106,0.03028,0.05353
125,125,2016,Couple without children,3rd Quintile,No,0.95789,745,14106,0.89519,1.02675
126,126,2016,Couple without children,4th Quintile,Yes,0.03789,40,14106,0.02601,0.05088
127,127,2016,Couple without children,4th Quintile,No,0.96211,879,14106,0.90948,1.0268
128,128,2016,Couple without children,5th Quintile,Yes,0.03103,44,14106,0.02059,0.04311
129,129,2016,Couple without children,5th Quintile,No,0.96897,1207,14106,0.91184,1.02933
130,130,2016,Single parent,1st Quintile,Yes,0.03957,32,14106,0.0271,0.05098
131,131,2016,Single parent,1st Quintile,No,0.96043,629,14106,0.86916,1.05493
132,132,2016,Single parent,2nd Quintile,No,1.0,383,14106,0.89349,1.14757
133,133,2016,Single parent,3rd Quintile,No,1.0,222,14106,0.84005,1.1617
134,134,2016,Single parent,4th Quintile,No,1.0,146,14106,0.82135,1.23517
135,135,2016,Single parent,5th Quintile,No,1.0,71,14106,0.74009,1.24048
136,136,2016,Couple with children,1st Quintile,Yes,0.08888,66,14106,0.05413,0.1236
137,137,2016,Couple with children,1st Quintile,No,0.91112,837,14106,0.8298,0.99777
138,138,2016,Couple with children,2nd Quintile,Yes,0.06972,96,14106,0.05497,0.07983
139,139,2016,Couple with children,2nd Quintile,No,0.93028,1064,14106,0.85522,1.01038
140,140,2016,Couple with children,3rd Quintile,Yes,0.08724,90,14106,0.06157,0.1119
141,141,2016,Couple with children,3rd Quintile,No,0.91276,950,14106,0.83764,0.99204
142,142,2016,Couple with children,4th Quintile,Yes,0.0849,83,14106,0.06707,0.10629
143,143,2016,Couple with children,4th Quintile,No,0.9151,926,14106,0.84251,0.97388
144,144,2016,Couple with children,5th Quintile,Yes,0.06274,65,14106,0.04905,0.08119
145,145,2016,Couple with children,5th Quintile,No,0.93726,812,14106,0.85023,1.01414
146,146,2016,Multi-generational household,1st Quintile,No,1.0,31,14106,0.53759,1.56116
147,147,2016,Multi-generational household,2nd Quintile,No,1.0,31,14106,0.47136,1.67623
148,148,2016,Other Combinations,1st Quintile,No,1.0,59,14106,0.74421,1.26084
149,149,2016,Other Combinations,2nd Quintile,No,1.0,52,14106,0.7876,1.26545
150,150,2016,Other Combinations,3rd Quintile,No,1.0,34,14106,0.73643,1.32341
151,151,2021,Single-person household,1st Quintile,No,1.0,948,10654,0.94677,1.06412
152,152,2021,Single-person household,2nd Quintile,No,1.0,622,10654,0.92752,1.06979
153,153,2021,Single-person household,3rd Quintile,No,1.0,553,10654,0.90827,1.08974
154,154,2021,Single-person household,4th Quintile,No,1.0,481,10654,0.93163,1.09019
155,155,2021,Single-person household,5th Quintile,No,1.0,524,10654,0.90243,1.09487
156,156,2021,Couple without children,1st Quintile,No,1.0,330,10654,0.87958,1.12519
157,157,2021,Couple without children,2nd Quintile,No,1.0,542,10654,0.90536,1.10246
158,158,2021,Couple without children,3rd Quintile,No,1.0,538,10654,0.90375,1.09348
159,159,2021,Couple without children,4th Quintile,No,1.0,690,10654,0.91691,1.07421
160,160,2021,Couple without children,5th Quintile,Yes,0.03905,54,10654,0.02965,0.05224
161,161,2021,Couple without children,5th Quintile,No,0.96095,1175,10654,0.90145,1.04917
162,162,2021,Single parent,1st Quintile,No,1.0,275,10654,0.84933,1.16751
163,163,2021,Single parent,2nd Quintile,No,1.0,238,10654,0.83064,1.17778
164,164,2021,Single parent,3rd Quintile,No,1.0,139,10654,0.79426,1.21487
165,165,2021,Single parent,4th Quintile,No,1.0,117,10654,0.77201,1.28727
166,166,2021,Single parent,5th Quintile,No,1.0,68,10654,0.71762,1.30987
167,167,2021,Couple with children,1st Quintile,No,1.0,376,10654,0.87704,1.11321
168,168,2021,Couple with children,2nd Quintile,Yes,0.07602,51,10654,0.04704,0.11568
169,169,2021,Couple with children,2nd Quintile,No,0.92398,590,10654,0.83181,1.03535
170,170,2021,Couple with children,3rd Quintile,Yes,0.09003,56,10654,0.06683,0.1237
171,171,2021,Couple with children,3rd Quintile,No,0.90997,620,10654,0.82194,1.0017
172,172,2021,Couple with children,4th Quintile,Yes,0.07413,53,10654,0.0469,0.10035
173,173,2021,Couple with children,4th Quintile,No,0.92587,623,10654,0.84209,1.0286
174,174,2021,Couple with children,5th Quintile,Yes,0.03575,40,10654,0.02643,0.04657
175,175,2021,Couple with children,5th Quintile,No,0.96425,710,10654,0.86525,1.07283
176,176,2021,Other Combinations,1st Quintile,No,1.0,45,10654,0.55509,1.60458
177,177,2021,Other Combinations,2nd Quintile,No,1.0,50,10654,0.62737,1.39732
178,178,2021,Other Combinations,3rd Quintile,No,1.0,48,10654,0.74895,1.32793
179,179,2021,Other Combinations,4th Quintile,No,1.0,51,10654,0.68827,1.29034
180,180,2021,Other Combinations,5th Quintile,No,1.0,47,10654,0.70488,1.32184
