year,hhtyp,quintil_oecd_hh,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Other Combinations,,No,0.9142857142857143,6631,0.9075476658339278,0.9210237627375008
1996,Other Combinations,,Yes,0.08571428571428572,6631,0.07897623726249928,0.09245233416607215
1996,Other Combinations,,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Other Combinations,,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
2001,Single-person household,,No,0.9870689655172413,11680,0.9850200453668104,0.9891178856676722
2001,Single-person household,,Yes,0.01293103448275862,11680,0.010882114332327743,0.014979954633189498
2001,Single-person household,,No,0.9815602836879432,11680,0.9791203936356342,0.9840001737402523
2001,Single-person household,,Yes,0.018439716312056736,11680,0.015999826259747656,0.020879606364365817
2001,Single-person household,,No,0.9740061162079511,11680,0.9711204168787438,0.9768918155371583
2001,Single-person household,,Yes,0.02599388379204893,11680,0.02310818446284164,0.028879583121256217
2001,Single-person household,,No,0.9737335834896811,11680,0.9708332019137091,0.976633965065653
2001,Single-person household,,Yes,0.02626641651031895,11680,0.02336603493434698,0.029166798086290923
2001,Single-person household,,No,0.9910714285714286,11680,0.9893654321466463,0.9927774249962109
2001,Single-person household,,Yes,0.008928571428571428,11680,0.007222575003789165,0.01063456785335369
2001,Couple without children,,No,0.977491961414791,11680,0.9748019131464203,0.9801820096831617
2001,Couple without children,,Yes,0.022508038585209004,11680,0.01981799031683832,0.025198086853579688
2001,Couple without children,,No,0.9350453172205438,11680,0.9305758453034872,0.9395147891376004
2001,Couple without children,,Yes,0.0649546827794562,11680,0.060485210862399635,0.06942415469651275
2001,Couple without children,,No,0.9485213581599123,11680,0.9445138746183879,0.9525288417014368
2001,Couple without children,,Yes,0.05147864184008762,11680,0.04747115829856313,0.055486125381612114
2001,Couple without children,,No,0.9513742071881607,11680,0.9474734970046714,0.9552749173716499
2001,Couple without children,,Yes,0.048625792811839326,11680,0.04472508262835012,0.05252650299532853
2001,Couple without children,,No,0.9550858652575958,11680,0.9513296767668801,0.9588420537483114
2001,Couple without children,,Yes,0.04491413474240423,11680,0.04115794625168852,0.04867032323311994
2001,Single parent,,No,0.9198473282442748,11680,0.9149229486012687,0.924771707887281
2001,Single parent,,Yes,0.08015267175572519,11680,0.075228292112719,0.08507705139873137
2001,Single parent,,No,0.9591836734693877,11680,0.9555952598465222,0.9627720870922533
2001,Single parent,,Yes,0.04081632653061224,11680,0.037227912907746685,0.0444047401534778
2001,Single parent,,No,0.9632352941176471,11680,0.9598224504765973,0.9666481377586968
2001,Single parent,,Yes,0.03676470588235294,11680,0.03335186224130318,0.0401775495234027
2001,Single parent,,No,0.9390243902439024,11680,0.9346847756370145,0.9433640048507903
2001,Single parent,,Yes,0.06097560975609756,11680,0.05663599514920966,0.06531522436298545
2001,Single parent,,No,0.9666666666666667,11680,0.9634112064366869,0.9699221268966465
2001,Single parent,,Yes,0.03333333333333333,11680,0.03007787310335352,0.03658879356331315
2001,Couple with children,,No,0.8891402714932126,11680,0.8834464126565992,0.8948341303298261
2001,Couple with children,,Yes,0.11085972850678733,11680,0.10516586967017383,0.11655358734340082
2001,Couple with children,,No,0.8864711447492905,11680,0.8807178042030775,0.8922244852955034
2001,Couple with children,,Yes,0.11352885525070956,11680,0.10777551470449666,0.11928219579692247
2001,Couple with children,,No,0.878716744913928,11680,0.8727962294013929,0.8846372604264632
2001,Couple with children,,Yes,0.12128325508607199,11680,0.11536273957353681,0.12720377059860716
2001,Couple with children,,No,0.9154929577464789,11680,0.9104485683424599,0.9205373471504978
2001,Couple with children,,Yes,0.08450704225352113,11680,0.07946265284950221,0.08955143165754004
2001,Couple with children,,No,0.9136842105263158,11680,0.9085911617733465,0.918777259279285
2001,Couple with children,,Yes,0.0863157894736842,11680,0.08122274072071498,0.09140883822665344
2001,Multi-generational household,,No,1.0,11680,1.0,1.0
2001,Multi-generational household,,No,0.9361702127659575,11680,0.9317369470978218,0.9406034784340931
2001,Multi-generational household,,Yes,0.06382978723404255,11680,0.05939652156590687,0.06826305290217823
2001,Multi-generational household,,No,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,Multi-generational household,,Yes,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,Multi-generational household,,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Multi-generational household,,Yes,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Multi-generational household,,No,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Multi-generational household,,Yes,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,0.9565217391304348,11680,0.9528233027339627,0.960220175526907
2001,Other Combinations,,Yes,0.043478260869565216,11680,0.039779824473093015,0.04717669726603742
2001,Other Combinations,,No,0.8846153846153846,11680,0.8788212864701992,0.89040948276057
2001,Other Combinations,,Yes,0.11538461538461539,11680,0.10959051723942996,0.12117871352980082
2001,Other Combinations,,No,0.9705882352941176,11680,0.9675240663764356,0.9736524042117997
2001,Other Combinations,,Yes,0.029411764705882353,11680,0.026347595788200343,0.032475933623564365
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2006,Single-person household,,No,0.9730878186968839,12265,0.9702238203494657,0.975951817044302
2006,Single-person household,,Yes,0.026912181303116147,12265,0.024048182955698025,0.02977617965053427
2006,Single-person household,,No,0.9837133550488599,12265,0.9814732293245957,0.9859534807731242
2006,Single-person household,,Yes,0.016286644951140065,12265,0.01404651922687586,0.018526770675404272
2006,Single-person household,,No,0.9715909090909091,12265,0.9686506020449204,0.9745312161368977
2006,Single-person household,,Yes,0.028409090909090908,12265,0.025468783863102237,0.03134939795507958
2006,Single-person household,,No,0.969558599695586,12265,0.9665181232764611,0.9725990761147109
2006,Single-person household,,Yes,0.030441400304414,12265,0.0274009238852891,0.0334818767235389
2006,Single-person household,,No,0.9750830564784053,12265,0.9723244453491551,0.9778416676076556
2006,Single-person household,,Yes,0.024916943521594685,12265,0.022158332392344483,0.027675554650844886
2006,Couple without children,,No,0.9606557377049181,12265,0.9572150370593844,0.9640964383504518
2006,Couple without children,,Yes,0.03934426229508197,12265,0.035903561649548305,0.04278496294061564
2006,Couple without children,,No,0.9509803921568627,12265,0.9471592517799223,0.9548015325338031
2006,Couple without children,,Yes,0.049019607843137254,12265,0.04519846746619685,0.05284074822007766
2006,Couple without children,,No,0.9456264775413712,12265,0.9416134158006273,0.9496395392821151
2006,Couple without children,,Yes,0.054373522458628844,12265,0.05036046071788494,0.058386584199372746
2006,Couple without children,,No,0.9359391965255157,12265,0.9316056615743304,0.940272731476701
2006,Couple without children,,Yes,0.06406080347448426,12265,0.059727268523299,0.06839433842566951
2006,Couple without children,,No,0.945010183299389,12265,0.9409757580301736,0.9490446085686044
2006,Couple without children,,Yes,0.054989816700611,12265,0.050955391431395616,0.05902424196982638
2006,Single parent,,No,0.942652329749104,12265,0.9385374612824144,0.9467671982157935
2006,Single parent,,Yes,0.05734767025089606,12265,0.05323280178420654,0.06146253871758557
2006,Single parent,,No,0.9555555555555556,12265,0.9519083603614037,0.9592027507497075
2006,Single parent,,Yes,0.044444444444444446,12265,0.0407972492502925,0.04809163963859639
2006,Single parent,,No,0.958904109589041,12265,0.9553908593673904,0.9624173598106917
2006,Single parent,,Yes,0.0410958904109589,12265,0.037582640189308326,0.04460914063260948
2006,Single parent,,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Single parent,,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Single parent,,No,0.9193548387096774,12265,0.9145358818814144,0.9241737955379403
2006,Single parent,,Yes,0.08064516129032258,12265,0.07582620446205965,0.08546411811858551
2006,Couple with children,,No,0.90625,12265,0.9010913989396231,0.9114086010603769
2006,Couple with children,,Yes,0.09375,12265,0.08859139893962303,0.09890860106037697
2006,Couple with children,,No,0.886435331230284,12265,0.8808201026069433,0.8920505598536246
2006,Couple with children,,Yes,0.11356466876971609,12265,0.1079494401463754,0.11917989739305677
2006,Couple with children,,No,0.8620331950207469,12265,0.8559297983907093,0.8681365916507846
2006,Couple with children,,Yes,0.13796680497925312,12265,0.1318634083492154,0.14407020160929085
2006,Couple with children,,No,0.8867562380038387,12265,0.8811479337622237,0.8923645422454538
2006,Couple with children,,Yes,0.11324376199616124,12265,0.10763545775454617,0.1188520662377763
2006,Couple with children,,No,0.9236031927023945,12265,0.9189020588959611,0.928304326508828
2006,Couple with children,,Yes,0.07639680729760548,12265,0.071695673491172,0.08109794110403896
2006,Multi-generational household,,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Multi-generational household,,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Multi-generational household,,No,0.8846153846153846,12265,0.8789611543295848,0.8902696149011844
2006,Multi-generational household,,Yes,0.11538461538461539,12265,0.10973038509881555,0.12103884567041523
2006,Multi-generational household,,No,0.9230769230769231,12265,0.9183609690169738,0.9277928771368724
2006,Multi-generational household,,Yes,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Multi-generational household,,No,0.8846153846153846,12265,0.8789611543295848,0.8902696149011844
2006,Multi-generational household,,Yes,0.11538461538461539,12265,0.10973038509881555,0.12103884567041523
2006,Multi-generational household,,No,0.9230769230769231,12265,0.9183609690169738,0.9277928771368724
2006,Multi-generational household,,Yes,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,Other Combinations,,Yes,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,Other Combinations,,No,0.9642857142857143,12265,0.9610013891368211,0.9675700394346075
2006,Other Combinations,,Yes,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,Other Combinations,,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,Other Combinations,,Yes,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2011,Single-person household,,No,0.9865671641791045,16603,0.9848160681259326,0.9883182602322764
2011,Single-person household,,Yes,0.013432835820895522,16603,0.011681739767723569,0.015183931874067476
2011,Single-person household,,No,0.9845679012345679,16603,0.9826929148392084,0.9864428876299275
2011,Single-person household,,Yes,0.015432098765432098,16603,0.013557112370072543,0.01730708516079165
2011,Single-person household,,No,0.9736477115117892,16603,0.9712111752496249,0.9760842477739535
2011,Single-person household,,Yes,0.026352288488210817,16603,0.02391575222604648,0.028788824750375155
2011,Single-person household,,No,0.9684065934065934,16603,0.9657459303185576,0.9710672564946292
2011,Single-person household,,Yes,0.03159340659340659,16603,0.028932743505370742,0.03425406968144244
2011,Single-person household,,No,0.9716216216216216,16603,0.9690957855553023,0.9741474576879409
2011,Single-person household,,Yes,0.02837837837837838,16603,0.02585254231205912,0.03090421444469764
2011,Couple without children,,No,0.9676113360323887,16603,0.9649185008170826,0.9703041712476947
2011,Couple without children,,Yes,0.032388663967611336,16603,0.029695828752305333,0.035081499182917336
2011,Couple without children,,No,0.9477756286266924,16603,0.9443914586641621,0.9511597985892227
2011,Couple without children,,Yes,0.05222437137330754,16603,0.04884020141077724,0.05560854133583785
2011,Couple without children,,No,0.9565217391304348,16603,0.9534197070004773,0.9596237712603923
2011,Couple without children,,Yes,0.043478260869565216,16603,0.04037622873960766,0.04658029299952277
2011,Couple without children,,No,0.9398854961832062,16603,0.9362698169510582,0.9435011754153542
2011,Couple without children,,Yes,0.060114503816793896,16603,0.056498824584645835,0.06373018304894196
2011,Couple without children,,No,0.942987457240593,16603,0.9394604938564102,0.9465144206247758
2011,Couple without children,,Yes,0.05701254275940707,16603,0.05348557937522429,0.060539506143589855
2011,Single parent,,No,0.9259259259259259,16603,0.9219422497770705,0.9299096020747813
2011,Single parent,,Yes,0.07407407407407407,16603,0.07009039792521864,0.0780577502229295
2011,Single parent,,No,0.9485714285714286,16603,0.9452117321447401,0.9519311249981172
2011,Single parent,,Yes,0.05142857142857143,16603,0.048068875001882894,0.05478826785525996
2011,Single parent,,No,0.9763313609467456,16603,0.9740190403343951,0.978643681559096
2011,Single parent,,Yes,0.023668639053254437,16603,0.021356318440904045,0.02598095966560483
2011,Single parent,,No,0.9492753623188406,16603,0.9459375003840034,0.9526132242536778
2011,Single parent,,Yes,0.050724637681159424,16603,0.04738677574632219,0.054062499615996656
2011,Single parent,,No,0.9534883720930233,16603,0.9502850452131344,0.9566916989729122
2011,Single parent,,Yes,0.046511627906976744,16603,0.043308301027087805,0.04971495478686568
2011,Couple with children,,No,0.9086538461538461,16603,0.9042714951941365,0.9130361971135558
2011,Couple with children,,Yes,0.09134615384615384,16603,0.08696380288644424,0.09572850480586344
2011,Couple with children,,No,0.8759493670886076,16603,0.8709351656033992,0.880963568573816
2011,Couple with children,,Yes,0.1240506329113924,16603,0.11903643142618406,0.12906483439660074
2011,Couple with children,,No,0.8841642228739003,16603,0.8792962223705538,0.8890322233772467
2011,Couple with children,,Yes,0.1158357771260997,16603,0.1109677766227532,0.1207037776294462
2011,Couple with children,,No,0.8887755102040816,16603,0.8839929655003406,0.8935580549078227
2011,Couple with children,,Yes,0.11122448979591837,16603,0.10644194509217735,0.11600703449965939
2011,Couple with children,,No,0.8902564102564102,16603,0.8855018547361893,0.8950109657766312
2011,Couple with children,,Yes,0.10974358974358975,16603,0.10498903422336878,0.11449814526381072
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Multi-generational household,,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Multi-generational household,,No,0.9411764705882353,16603,0.937597370385389,0.9447555707910815
2011,Multi-generational household,,Yes,0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2011,Multi-generational household,,No,0.92,16603,0.9158733114348765,0.9241266885651236
2011,Multi-generational household,,Yes,0.08,16603,0.07587331143487643,0.08412668856512358
2011,Multi-generational household,,No,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,Multi-generational household,,Yes,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Other Combinations,,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9615384615384616,16603,0.9586132354111353,0.9644636876657878
2011,Other Combinations,,Yes,0.038461538461538464,16603,0.035536312334212186,0.04138676458886474
2016,Single-person household,,No,0.9891696750902527,16419,0.9875864638679323,0.9907528863125731
2016,Single-person household,,Yes,0.010830324909747292,16419,0.009247113687426919,0.012413536132067665
2016,Single-person household,,No,0.9909255898366606,16419,0.9894751074997618,0.9923760721735594
2016,Single-person household,,Yes,0.009074410163339383,16419,0.007623927826440568,0.010524892500238199
2016,Single-person household,,No,0.985172981878089,16419,0.9833242842859707,0.9870216794702072
2016,Single-person household,,Yes,0.014827018121911038,16419,0.012978320529792758,0.016675715714029316
2016,Single-person household,,No,0.9838909541511772,16419,0.9819652431450014,0.985816665157353
2016,Single-person household,,Yes,0.0161090458488228,16419,0.014183334842647046,0.01803475685499855
2016,Single-person household,,No,0.9884393063583815,16419,0.9868041862108926,0.9900744265058704
2016,Single-person household,,Yes,0.011560693641618497,16419,0.009925573494129543,0.01319581378910745
2016,Couple without children,,No,0.9794871794871794,16419,0.9773190022139311,0.9816553567604278
2016,Couple without children,,Yes,0.020512820512820513,16419,0.01834464323957214,0.022680997786068885
2016,Couple without children,,No,0.9612903225806452,16419,0.9583396584236217,0.9642409867376687
2016,Couple without children,,Yes,0.03870967741935484,16419,0.0357590132623313,0.04166034157637838
2016,Couple without children,,No,0.9591194968553459,16419,0.9560906508320776,0.9621483428786143
2016,Couple without children,,Yes,0.040880503144654086,16419,0.037851657121385766,0.043909349167922405
2016,Couple without children,,No,0.956140350877193,16419,0.9530079587790973,0.9592727429752886
2016,Couple without children,,Yes,0.043859649122807015,16419,0.04072725702471136,0.04699204122090267
2016,Couple without children,,No,0.9621761658031088,16419,0.9592581153750531,0.9650942162311645
2016,Couple without children,,Yes,0.03782383419689119,16419,0.03490578376883544,0.04074188462494694
2016,Single parent,,No,0.9507692307692308,16419,0.9474599120951415,0.9540785494433202
2016,Single parent,,Yes,0.04923076923076923,16419,0.04592145055667993,0.052540087904858535
2016,Single parent,,No,0.9559902200488998,16419,0.9528527178188938,0.9591277222789057
2016,Single parent,,Yes,0.044009779951100246,16419,0.040872277721094315,0.04714728218110618
2016,Single parent,,No,0.9565217391304348,16419,0.9534023739195584,0.9596411043413112
2016,Single parent,,Yes,0.043478260869565216,16419,0.04035889565868882,0.046597626080441615
2016,Single parent,,No,0.9436619718309859,16419,0.940135083020452,0.9471888606415197
2016,Single parent,,Yes,0.056338028169014086,16419,0.05281113935848027,0.0598649169795479
2016,Single parent,,No,0.9510869565217391,16419,0.9477877828640999,0.9543861301793783
2016,Single parent,,Yes,0.04891304347826087,16419,0.04561386982062165,0.052212217135900095
2016,Couple with children,,No,0.9222797927461139,16419,0.9181845368751257,0.9263750486171022
2016,Couple with children,,Yes,0.07772020725388601,16419,0.07362495138289779,0.08181546312487423
2016,Couple with children,,No,0.9281345565749235,16419,0.92418409132311,0.932085021826737
2016,Couple with children,,Yes,0.07186544342507645,16419,0.06791497817326296,0.07581590867688993
2016,Couple with children,,No,0.9173228346456693,16419,0.9131103666804891,0.9215353026108496
2016,Couple with children,,Yes,0.08267716535433071,16419,0.07846469738915049,0.08688963331951094
2016,Couple with children,,No,0.9127218934911243,16419,0.9084046692015731,0.9170391177806755
2016,Couple with children,,Yes,0.08727810650887574,16419,0.0829608822193246,0.09159533079842688
2016,Couple with children,,No,0.9234661606578115,16419,0.9193996682758474,0.9275326530397756
2016,Couple with children,,Yes,0.07653383934218849,16419,0.07246734696022442,0.08060033172415257
2016,Multi-generational household,,No,0.8636363636363636,16419,0.8583871110977108,0.8688856161750165
2016,Multi-generational household,,Yes,0.13636363636363635,16419,0.13111438382498355,0.14161288890228915
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Multi-generational household,,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,Other Combinations,,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Other Combinations,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Other Combinations,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Other Combinations,,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Other Combinations,,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Other Combinations,,No,0.96,16419,0.9570025749524352,0.9629974250475647
2016,Other Combinations,,Yes,0.04,16419,0.03700257495243529,0.042997425047564715
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2021,Single-person household,,No,0.9950248756218906,12568,0.9937947713527238,0.9962549798910574
2021,Single-person household,,Yes,0.004975124378109453,12568,0.0037450201089426014,0.006205228647276304
2021,Single-person household,,No,0.9921259842519685,12568,0.9905807136695391,0.9936712548343979
2021,Single-person household,,Yes,0.007874015748031496,12568,0.006328745165602133,0.009419286330460859
2021,Single-person household,,No,0.9880952380952381,12568,0.9861990441937676,0.9899914319967087
2021,Single-person household,,Yes,0.011904761904761904,12568,0.010008568003291389,0.01380095580623242
2021,Single-person household,,No,0.9805097451274363,12568,0.9780928505810712,0.9829266396738013
2021,Single-person household,,Yes,0.019490254872563718,12568,0.017073360326198675,0.02190714941892876
2021,Single-person household,,No,0.9801071155317521,12568,0.9776658858785512,0.982548345184953
2021,Single-person household,,Yes,0.019892884468247895,12568,0.01745165481504693,0.02233411412144886
2021,Couple without children,,No,1.0,12568,1.0,1.0
2021,Couple without children,,No,0.993006993006993,12568,0.9915500883884383,0.9944638976255478
2021,Couple without children,,Yes,0.006993006993006993,12568,0.005536102374452217,0.00844991161156177
2021,Couple without children,,No,0.954225352112676,12568,0.9505714158550157,0.9578792883703363
2021,Couple without children,,Yes,0.045774647887323945,12568,0.04212071162966364,0.04942858414498425
2021,Couple without children,,No,0.9666136724960255,12568,0.9634729195421525,0.9697544254498984
2021,Couple without children,,Yes,0.033386327503974564,12568,0.030245574550101573,0.036527080457847555
2021,Couple without children,,No,0.9616584930896122,12568,0.9583013642419209,0.9650156219373034
2021,Couple without children,,Yes,0.038341506910387874,12568,0.03498437806269661,0.04169863575807914
2021,Single parent,,No,0.9242424242424242,12568,0.9196161756126457,0.9288686728722026
2021,Single parent,,Yes,0.07575757575757576,12568,0.07113132712779731,0.08038382438735421
2021,Single parent,,No,0.9459459459459459,12568,0.9419925502849124,0.9498993416069795
2021,Single parent,,Yes,0.05405405405405406,12568,0.05010065839302046,0.05800744971508765
2021,Single parent,,No,0.9402173913043478,12568,0.9360723910983053,0.9443623915103903
2021,Single parent,,Yes,0.059782608695652176,12568,0.055637608489609754,0.0639276089016946
2021,Single parent,,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Single parent,,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Single parent,,No,0.9427480916030534,12568,0.9386863171831983,0.9468098660229085
2021,Single parent,,Yes,0.05725190839694656,12568,0.053190133977091505,0.06131368281680162
2021,Couple with children,,No,0.9861111111111112,12568,0.9840650449951243,0.9881571772270981
2021,Couple with children,,Yes,0.013888888888888888,12568,0.011842822772901974,0.015934955004875802
2021,Couple with children,,No,0.9421052631578948,12568,0.9380221422295726,0.946188384086217
2021,Couple with children,,Yes,0.05789473684210526,12568,0.0538116159137831,0.06197785777042743
2021,Couple with children,,No,0.9222222222222223,12568,0.9175398218880972,0.9269046225563473
2021,Couple with children,,Yes,0.07777777777777778,12568,0.0730953774436527,0.08246017811190286
2021,Couple with children,,No,0.9216467463479415,12568,0.9169485220110819,0.9263449706848012
2021,Couple with children,,Yes,0.07835325365205843,12568,0.07365502931519878,0.08305147798891808
2021,Couple with children,,No,0.93140589569161,12568,0.9269867749126863,0.9358250164705337
2021,Couple with children,,Yes,0.06859410430839002,12568,0.0641749835294663,0.07301322508731375
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Multi-generational household,,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Multi-generational household,,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Multi-generational household,,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Multi-generational household,,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
