year,hhtyp,quintil_oecd_hh,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Multi-generational household,3rd Quintile,No,1.00000,32,11360,0,0.79749,0,1.22382
2006,Single-person household,1st Quintile,No,1.00000,824,11911,0,0.96069,0,1.03698
2006,Single-person household,2nd Quintile,No,1.00000,640,11911,0,0.96283,0,1.03784
2006,Single-person household,3rd Quintile,No,1.00000,590,11911,0,0.95725,0,1.04396
2006,Single-person household,4th Quintile,No,1.00000,561,11911,0,0.94724,0,1.04358
2006,Single-person household,5th Quintile,No,1.00000,584,11911,0,0.95192,0,1.04836
2006,Couple without children,1st Quintile,No,1.00000,410,11911,0,0.94075,0,1.06712
2006,Couple without children,2nd Quintile,No,1.00000,632,11911,0,0.94873,0,1.05361
2006,Couple without children,3rd Quintile,Yes,0.05395,45,11911,0,0.04229,0,0.06328
2006,Couple without children,3rd Quintile,No,0.94605,729,11911,0,0.89689,0,0.99378
2006,Couple without children,4th Quintile,Yes,0.06680,55,11911,0,0.05562,0,0.08149
2006,Couple without children,4th Quintile,No,0.93320,766,11911,0,0.88337,0,0.97934
2006,Couple without children,5th Quintile,Yes,0.05627,81,11911,0,0.04654,0,0.06861
2006,Couple without children,5th Quintile,No,0.94373,1392,11911,0,0.89250,0,0.99872
2006,Single parent,1st Quintile,No,1.00000,319,11911,0,0.93544,0,1.06592
2006,Single parent,2nd Quintile,No,1.00000,153,11911,0,0.89027,0,1.10664
2006,Single parent,3rd Quintile,No,1.00000,111,11911,0,0.87088,0,1.11755
2006,Single parent,4th Quintile,No,1.00000,93,11911,0,0.88447,0,1.15015
2006,Single parent,5th Quintile,No,1.00000,56,11911,0,0.79583,0,1.24301
2006,Couple with children,1st Quintile,Yes,0.07957,43,11911,0,0.06234,0,0.10128
2006,Couple with children,1st Quintile,No,0.92043,396,11911,0,0.86071,0,0.98240
2006,Couple with children,2nd Quintile,Yes,0.11295,85,11911,0,0.09673,0,0.12645
2006,Couple with children,2nd Quintile,No,0.88705,630,11911,0,0.83693,0,0.94613
2006,Couple with children,3rd Quintile,Yes,0.15590,127,11911,0,0.13664,0,0.17523
2006,Couple with children,3rd Quintile,No,0.84410,746,11911,0,0.79200,0,0.88855
2006,Couple with children,4th Quintile,Yes,0.11307,98,11911,0,0.09316,0,0.13564
2006,Couple with children,4th Quintile,No,0.88693,836,11911,0,0.84135,0,0.94719
2006,Couple with children,5th Quintile,Yes,0.07195,67,11911,0,0.05650,0,0.08620
2006,Couple with children,5th Quintile,No,0.92805,809,11911,0,0.86333,0,0.99842
2006,Other Combinations,5th Quintile,No,1.00000,33,11911,0,0.73820,0,1.37378
2011,Single-person household,1st Quintile,No,1.00000,1004,11762,0,0.96283,0,1.04360
2011,Single-person household,2nd Quintile,No,1.00000,713,11762,0,0.95542,0,1.04099
2011,Single-person household,3rd Quintile,No,1.00000,627,11762,0,0.95716,0,1.04594
2011,Single-person household,4th Quintile,No,1.00000,526,11762,0,0.94556,0,1.05815
2011,Single-person household,5th Quintile,No,1.00000,555,11762,0,0.94684,0,1.06281
2011,Couple without children,1st Quintile,No,1.00000,445,11762,0,0.92073,0,1.09217
2011,Couple without children,2nd Quintile,Yes,0.03478,33,11762,0,0.02858,0,0.04167
2011,Couple without children,2nd Quintile,No,0.96522,718,11762,0,0.90938,0,1.02340
2011,Couple without children,3rd Quintile,Yes,0.05679,46,11762,0,0.04578,0,0.06771
2011,Couple without children,3rd Quintile,No,0.94321,740,11762,0,0.88582,0,0.99982
2011,Couple without children,4th Quintile,Yes,0.05560,55,11762,0,0.04441,0,0.07014
2011,Couple without children,4th Quintile,No,0.94440,910,11762,0,0.88462,0,1.01036
2011,Couple without children,5th Quintile,Yes,0.05552,81,11762,0,0.04577,0,0.06831
2011,Couple without children,5th Quintile,No,0.94448,1325,11762,0,0.90258,0,0.98905
2011,Single parent,1st Quintile,No,1.00000,301,11762,0,0.87602,0,1.11385
2011,Single parent,2nd Quintile,No,1.00000,170,11762,0,0.88768,0,1.12346
2011,Single parent,3rd Quintile,No,1.00000,137,11762,0,0.82733,0,1.16969
2011,Single parent,4th Quintile,No,1.00000,78,11762,0,0.79655,0,1.24311
2011,Single parent,5th Quintile,No,1.00000,58,11762,0,0.78661,0,1.19638
2011,Couple with children,1st Quintile,Yes,0.07106,41,11762,0,0.04530,0,0.10838
2011,Couple with children,1st Quintile,No,0.92894,357,11762,0,0.82900,0,1.04170
2011,Couple with children,2nd Quintile,Yes,0.10714,72,11762,0,0.07895,0,0.14296
2011,Couple with children,2nd Quintile,No,0.89286,500,11762,0,0.79542,0,0.96962
2011,Couple with children,3rd Quintile,Yes,0.12081,87,11762,0,0.09710,0,0.14619
2011,Couple with children,3rd Quintile,No,0.87919,673,11762,0,0.81139,0,0.95569
2011,Couple with children,4th Quintile,Yes,0.10088,87,11762,0,0.08246,0,0.12346
2011,Couple with children,4th Quintile,No,0.89912,698,11762,0,0.83958,0,0.96449
2011,Couple with children,5th Quintile,Yes,0.11646,76,11762,0,0.08945,0,0.14726
2011,Couple with children,5th Quintile,No,0.88354,649,11762,0,0.81258,0,0.94899
2016,Single-person household,1st Quintile,No,1.00000,975,14106,0,0.94767,0,1.05045
2016,Single-person household,2nd Quintile,No,1.00000,721,14106,0,0.94797,0,1.06191
2016,Single-person household,3rd Quintile,No,1.00000,623,14106,0,0.95203,0,1.06376
2016,Single-person household,4th Quintile,No,1.00000,533,14106,0,0.94965,0,1.05903
2016,Single-person household,5th Quintile,No,1.00000,489,14106,0,0.93538,0,1.07132
2016,Couple without children,1st Quintile,No,1.00000,411,14106,0,0.91029,0,1.08735
2016,Couple without children,2nd Quintile,Yes,0.02745,32,14106,0,0.02091,0,0.03556
2016,Couple without children,2nd Quintile,No,0.97255,695,14106,0,0.90475,0,1.02693
2016,Couple without children,3rd Quintile,Yes,0.04211,33,14106,0,0.03028,0,0.05353
2016,Couple without children,3rd Quintile,No,0.95789,745,14106,0,0.89519,0,1.02675
2016,Couple without children,4th Quintile,Yes,0.03789,40,14106,0,0.02601,0,0.05088
2016,Couple without children,4th Quintile,No,0.96211,879,14106,0,0.90948,0,1.02680
2016,Couple without children,5th Quintile,Yes,0.03103,44,14106,0,0.02059,0,0.04311
2016,Couple without children,5th Quintile,No,0.96897,1207,14106,0,0.91184,0,1.02933
2016,Single parent,1st Quintile,Yes,0.03957,32,14106,0,0.02710,0,0.05098
2016,Single parent,1st Quintile,No,0.96043,629,14106,0,0.86916,0,1.05493
2016,Single parent,2nd Quintile,No,1.00000,383,14106,0,0.89349,0,1.14757
2016,Single parent,3rd Quintile,No,1.00000,222,14106,0,0.84005,0,1.16170
2016,Single parent,4th Quintile,No,1.00000,146,14106,0,0.82135,0,1.23517
2016,Single parent,5th Quintile,No,1.00000,71,14106,0,0.74009,0,1.24048
2016,Couple with children,1st Quintile,Yes,0.08888,66,14106,0,0.05413,0,0.12360
2016,Couple with children,1st Quintile,No,0.91112,837,14106,0,0.82980,0,0.99777
2016,Couple with children,2nd Quintile,Yes,0.06972,96,14106,0,0.05497,0,0.07983
2016,Couple with children,2nd Quintile,No,0.93028,1064,14106,0,0.85522,0,1.01038
2016,Couple with children,3rd Quintile,Yes,0.08724,90,14106,0,0.06157,0,0.11190
2016,Couple with children,3rd Quintile,No,0.91276,950,14106,0,0.83764,0,0.99204
2016,Couple with children,4th Quintile,Yes,0.08490,83,14106,0,0.06707,0,0.10629
2016,Couple with children,4th Quintile,No,0.91510,926,14106,0,0.84251,0,0.97388
2016,Couple with children,5th Quintile,Yes,0.06274,65,14106,0,0.04905,0,0.08119
2016,Couple with children,5th Quintile,No,0.93726,812,14106,0,0.85023,0,1.01414
2016,Multi-generational household,1st Quintile,No,1.00000,31,14106,0,0.53759,0,1.56116
2016,Multi-generational household,2nd Quintile,No,1.00000,31,14106,0,0.47136,0,1.67623
2016,Other Combinations,1st Quintile,No,1.00000,59,14106,0,0.74421,0,1.26084
2016,Other Combinations,2nd Quintile,No,1.00000,52,14106,0,0.78760,0,1.26545
2016,Other Combinations,3rd Quintile,No,1.00000,34,14106,0,0.73643,0,1.32341
2021,Single-person household,1st Quintile,No,1.00000,948,10654,0,0.94677,0,1.06412
2021,Single-person household,2nd Quintile,No,1.00000,622,10654,0,0.92752,0,1.06979
2021,Single-person household,3rd Quintile,No,1.00000,553,10654,0,0.90827,0,1.08974
2021,Single-person household,4th Quintile,No,1.00000,481,10654,0,0.93163,0,1.09019
2021,Single-person household,5th Quintile,No,1.00000,524,10654,0,0.90243,0,1.09487
2021,Couple without children,1st Quintile,No,1.00000,330,10654,0,0.87958,0,1.12519
2021,Couple without children,2nd Quintile,No,1.00000,542,10654,0,0.90536,0,1.10246
2021,Couple without children,3rd Quintile,No,1.00000,538,10654,0,0.90375,0,1.09348
2021,Couple without children,4th Quintile,No,1.00000,690,10654,0,0.91691,0,1.07421
2021,Couple without children,5th Quintile,Yes,0.03905,54,10654,0,0.02965,0,0.05224
2021,Couple without children,5th Quintile,No,0.96095,1175,10654,0,0.90145,0,1.04917
2021,Single parent,1st Quintile,No,1.00000,275,10654,0,0.84933,0,1.16751
2021,Single parent,2nd Quintile,No,1.00000,238,10654,0,0.83064,0,1.17778
2021,Single parent,3rd Quintile,No,1.00000,139,10654,0,0.79426,0,1.21487
2021,Single parent,4th Quintile,No,1.00000,117,10654,0,0.77201,0,1.28727
2021,Single parent,5th Quintile,No,1.00000,68,10654,0,0.71762,0,1.30987
2021,Couple with children,1st Quintile,No,1.00000,376,10654,0,0.87704,0,1.11321
2021,Couple with children,2nd Quintile,Yes,0.07602,51,10654,0,0.04704,0,0.11568
2021,Couple with children,2nd Quintile,No,0.92398,590,10654,0,0.83181,0,1.03535
2021,Couple with children,3rd Quintile,Yes,0.09003,56,10654,0,0.06683,0,0.12370
2021,Couple with children,3rd Quintile,No,0.90997,620,10654,0,0.82194,0,1.00170
2021,Couple with children,4th Quintile,Yes,0.07413,53,10654,0,0.04690,0,0.10035
2021,Couple with children,4th Quintile,No,0.92587,623,10654,0,0.84209,0,1.02860
2021,Couple with children,5th Quintile,Yes,0.03575,40,10654,0,0.02643,0,0.04657
2021,Couple with children,5th Quintile,No,0.96425,710,10654,0,0.86525,0,1.07283
2021,Other Combinations,1st Quintile,No,1.00000,45,10654,0,0.55509,0,1.60458
2021,Other Combinations,2nd Quintile,No,1.00000,50,10654,0,0.62737,0,1.39732
2021,Other Combinations,3rd Quintile,No,1.00000,48,10654,0,0.74895,0,1.32793
2021,Other Combinations,4th Quintile,No,1.00000,51,10654,0,0.68827,0,1.29034
2021,Other Combinations,5th Quintile,No,1.00000,47,10654,0,0.70488,0,1.32184
