year,hhtyp,quintil_oecd_hh,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Multi-generational household,3rd Quintile,No,0.0015365694713836864,32,11537,0.0015240359486485607,0.0015491029941188121
2006,Single-person household,1st Quintile,No,0.10105672639379235,824,12083,0.10096176175827583,0.10115169102930886
2006,Single-person household,2nd Quintile,No,0.0806142731737966,640,12083,0.0805284967374332,0.08070004961016
2006,Single-person household,3rd Quintile,No,0.07011076408633014,590,12083,0.07003031500120124,0.07019121317145904
2006,Single-person household,4th Quintile,No,0.07012010519510788,561,12083,0.0700396511549968,0.07020055923521895
2006,Single-person household,5th Quintile,No,0.0700590215585891,584,12083,0.06997859992771419,0.07013944318946402
2006,Couple without children,1st Quintile,No,0.03601146047064096,410,12083,0.03595275623304995,0.03607016470823197
2006,Couple without children,2nd Quintile,No,0.050140288553754936,632,12083,0.05007152848576366,0.05020904862174621
2006,Couple without children,3rd Quintile,Yes,0.003220015965812373,45,12083,0.0032021658180271997,0.003237866113597546
2006,Couple without children,3rd Quintile,No,0.05646139732763468,729,12083,0.05638867482822227,0.05653411982704709
2006,Couple without children,4th Quintile,Yes,0.004242725249890514,55,12083,0.004222246080057689,0.004263204419723339
2006,Couple without children,4th Quintile,No,0.0592758766583686,766,12083,0.05920147488576775,0.059350278430969454
2006,Couple without children,5th Quintile,Yes,0.004883644492063299,81,12083,0.004861679952572082,0.004905609031554517
2006,Couple without children,5th Quintile,No,0.08190957987902264,1392,12083,0.08182317799224473,0.08199598176580056
2006,Single parent,1st Quintile,No,0.026988896991378793,319,12083,0.026937838895422873,0.027039955087334713
2006,Single parent,2nd Quintile,No,0.013840525102372627,153,12083,0.013803715340424929,0.013877334864320325
2006,Single parent,3rd Quintile,No,0.0097119981891335,111,12083,0.009681098920199367,0.009742897458067633
2006,Single parent,4th Quintile,No,0.006570837171994213,93,12083,0.006545381066950876,0.00659629327703755
2006,Single parent,5th Quintile,No,0.0036031171946696535,56,12083,0.0035842386494954197,0.0036219957398438874
2006,Couple with children,1st Quintile,Yes,0.002746581346575738,43,12083,0.002730091669555495,0.002763071023595981
2006,Couple with children,1st Quintile,No,0.03177306363648651,396,12083,0.03171780104130426,0.03182832623166875
2006,Couple with children,2nd Quintile,Yes,0.005981806460839544,85,12083,0.005957510924282246,0.006006101997396841
2006,Couple with children,2nd Quintile,No,0.04697902947489195,630,12083,0.04691236163279417,0.04704569731698973
2006,Couple with children,3rd Quintile,Yes,0.009466830261521116,127,12083,0.009436319717172766,0.009497340805869467
2006,Couple with children,3rd Quintile,No,0.05125875686503597,746,12083,0.05118927506288998,0.05132823866718196
2006,Couple with children,4th Quintile,Yes,0.00682149275552128,98,12083,0.006795558934053968,0.0068474265769885925
2006,Couple with children,4th Quintile,No,0.05350885729810614,836,12083,0.05343795108939712,0.053579763506815155
2006,Couple with children,5th Quintile,Yes,0.002927549436752253,67,12083,0.002910526729655481,0.002944572143849025
2006,Couple with children,5th Quintile,No,0.03776116555190288,809,12083,0.03770110666417267,0.03782122443963308
2006,Other Combinations,5th Quintile,No,0.0019536132580137864,33,12083,0.001939700673689876,0.001967525842337697
2011,Single-person household,1st Quintile,No,0.12272242805205001,1004,16413,0.12261463668762446,0.12283021941647557
2011,Single-person household,2nd Quintile,No,0.09364748999876688,713,16413,0.0935517815828711,0.09374319841466265
2011,Single-person household,3rd Quintile,No,0.07963173380956781,627,16413,0.07954279785101645,0.07972066976811917
2011,Single-person household,4th Quintile,No,0.06903398041010275,526,16413,0.06895069827346964,0.06911726254673586
2011,Single-person household,5th Quintile,No,0.0703434290482107,555,16413,0.07025941991076859,0.07042743818565281
2011,Couple without children,1st Quintile,No,0.035481615611721924,445,16413,0.03542084264539607,0.03554238857804778
2011,Couple without children,2nd Quintile,Yes,0.002035579765629933,33,16413,0.002020773174702365,0.0020503863565575014
2011,Couple without children,2nd Quintile,No,0.056494754430206844,718,16413,0.056418908949445866,0.05657059991096782
2011,Couple without children,3rd Quintile,Yes,0.003636583777573802,46,16413,0.003616809110909368,0.003656358444238236
2011,Couple without children,3rd Quintile,No,0.060394000149937954,740,16413,0.0603157431355548,0.06047225716432111
2011,Couple without children,4th Quintile,Yes,0.004397611765408076,55,16413,0.004375874500693308,0.004419349030122845
2011,Couple without children,4th Quintile,No,0.07469613954991379,910,16413,0.07460977316289791,0.07478250593692967
2011,Couple without children,5th Quintile,Yes,0.005242636906168714,81,16413,0.005218912958473809,0.005266360853863619
2011,Couple without children,5th Quintile,No,0.08919157586735567,1325,16413,0.08909794287036578,0.08928520886434556
2011,Single parent,1st Quintile,No,0.011177052798691762,301,16413,0.01114251645116403,0.011211589146219494
2011,Single parent,2nd Quintile,No,0.00720923398994176,170,16413,0.007181441534900433,0.007237026444983087
2011,Single parent,3rd Quintile,No,0.007191856353609469,137,16413,0.0071640971722634235,0.007219615534955514
2011,Single parent,4th Quintile,No,0.004625984213313271,78,16413,0.004603692230002147,0.004648276196624395
2011,Single parent,5th Quintile,No,0.002620761232649408,58,16413,0.0026039655609793903,0.002637556904319426
2011,Couple with children,1st Quintile,Yes,0.001231277929255616,41,16413,0.0012197576236380545,0.0012427982348731776
2011,Couple with children,1st Quintile,No,0.016096615347450268,357,16413,0.016055272822542144,0.016137957872358392
2011,Couple with children,2nd Quintile,Yes,0.00383002087804819,72,16413,0.0038097290682962497,0.0038503126878001305
2011,Couple with children,2nd Quintile,No,0.031917362333460673,500,16413,0.03185961616161174,0.03197510850530961
2011,Couple with children,3rd Quintile,Yes,0.006169980093962249,87,16413,0.006144255328531573,0.006195704859392925
2011,Couple with children,3rd Quintile,No,0.04490321615369742,673,16413,0.04483518373649629,0.04497124857089855
2011,Couple with children,4th Quintile,Yes,0.005386728183068528,87,16413,0.0053626821664940205,0.005410774199643035
2011,Couple with children,4th Quintile,No,0.04801188476826139,698,16413,0.04794165137891166,0.04808211815761112
2011,Couple with children,5th Quintile,Yes,0.004970505447287805,76,16413,0.004947402268415014,0.004993608626160596
2011,Couple with children,5th Quintile,No,0.03770796113468739,649,16413,0.037645382878305135,0.03777053939106965
2016,Single-person household,1st Quintile,No,0.11311698063283768,975,16313,0.11301904945438579,0.11321491181128956
2016,Single-person household,2nd Quintile,No,0.08406270810881125,721,16313,0.0839769138023758,0.0841485024152467
2016,Single-person household,3rd Quintile,No,0.07830767558179401,623,16313,0.07822461039223791,0.07839074077135011
2016,Single-person household,4th Quintile,No,0.0714434985036649,533,16313,0.07136386250460199,0.0715231345027278
2016,Single-person household,5th Quintile,No,0.06318201237046898,489,16313,0.06310678978677799,0.06325723495415998
2016,Couple without children,1st Quintile,No,0.027034528737654266,411,16313,0.026984383230910448,0.027084674244398085
2016,Couple without children,2nd Quintile,Yes,0.0014485746597993618,32,16313,0.0014368154112908173,0.0014603339083079064
2016,Couple without children,2nd Quintile,No,0.05132118438131965,695,16313,0.05125296121916647,0.05138940754347283
2016,Couple without children,3rd Quintile,Yes,0.0025304441304217777,33,16313,0.0025149105307032994,0.002545977730140256
2016,Couple without children,3rd Quintile,No,0.05756365933921917,745,16313,0.05749164414804272,0.05763567453039562
2016,Couple without children,4th Quintile,Yes,0.002696257607743912,40,16313,0.00268022447734572,0.0027122907381421043
2016,Couple without children,4th Quintile,No,0.06846341656512253,879,16313,0.06838533416572891,0.06854149896451615
2016,Couple without children,5th Quintile,Yes,0.002804044754210247,44,16313,0.002787695172985103,0.002820394335435391
2016,Couple without children,5th Quintile,No,0.0875603140762908,1207,16313,0.08747292047276257,0.08764770767981901
2016,Single parent,1st Quintile,Yes,0.0009280049695318589,32,16313,0.00091859046535908,0.0009374194737046379
2016,Single parent,1st Quintile,No,0.022526497561524316,629,16313,0.02248061757924498,0.022572377543803653
2016,Single parent,2nd Quintile,No,0.01619291032229633,383,16313,0.01615388546371673,0.016231935180875928
2016,Single parent,3rd Quintile,No,0.009182922985630572,222,16313,0.009153430517336747,0.009212415453924396
2016,Single parent,4th Quintile,No,0.0059461459713409,146,16313,0.005922375015320167,0.005969916927361633
2016,Single parent,5th Quintile,No,0.003176622030192627,71,16313,0.0031592233707395724,0.003194020689645682
2016,Couple with children,1st Quintile,Yes,0.0025940613488589516,66,16313,0.002578334199731336,0.0026097884979865674
2016,Couple with children,1st Quintile,No,0.026592087141180908,837,16313,0.026542342356269313,0.026641831926092503
2016,Couple with children,2nd Quintile,Yes,0.0031413967259772777,96,16313,0.0031240944959047214,0.003158698956049834
2016,Couple with children,2nd Quintile,No,0.04191309970230919,1064,16313,0.04185114115168112,0.041975058252937264
2016,Couple with children,3rd Quintile,Yes,0.004306109976496436,90,16313,0.004285864435408376,0.004326355517584495
2016,Couple with children,3rd Quintile,No,0.045055867585564846,950,16313,0.04499173354985458,0.045120001621275115
2016,Couple with children,4th Quintile,Yes,0.004359053818014006,83,16313,0.004338684738735194,0.004379422897292818
2016,Couple with children,4th Quintile,No,0.04698656279429451,926,16313,0.046921135304440156,0.04705199028414886
2016,Couple with children,5th Quintile,Yes,0.0028390918826340684,65,16313,0.0028226407329153807,0.002855543032352756
2016,Couple with children,5th Quintile,No,0.042410256944260566,812,16313,0.04234794818501624,0.04247256570350489
2016,Multi-generational household,1st Quintile,No,0.0010169584869056962,31,16313,0.001007103533415146,0.0010268134403962465
2016,Multi-generational household,2nd Quintile,No,0.0010036279017431632,31,16313,0.0009938376867860174,0.001013418116700309
2016,Other Combinations,1st Quintile,No,0.002422244641376446,59,16313,0.0024070459467677207,0.002437443335985171
2016,Other Combinations,2nd Quintile,No,0.00311902123090598,52,16313,0.003101780537500223,0.0031362619243117374
2016,Other Combinations,3rd Quintile,No,0.00275215652960282,34,16313,0.002735958506019127,0.002768354553186513
2021,Single-person household,1st Quintile,No,0.12457922128620662,948,12355,0.12447656526354814,0.1246818773088651
2021,Single-person household,2nd Quintile,No,0.09000989087265385,622,12355,0.08992092639031506,0.09009885535499264
2021,Single-person household,3rd Quintile,No,0.08226613411043127,553,12355,0.08218072147424192,0.08235154674662061
2021,Single-person household,4th Quintile,No,0.07382778292972837,481,12355,0.07374649819544872,0.07390906766400802
2021,Single-person household,5th Quintile,No,0.0641682030442842,524,12355,0.0640920281184774,0.06424437797009099
2021,Couple without children,1st Quintile,No,0.027197465591431488,330,12355,0.02714690294843418,0.027248028234428796
2021,Couple without children,2nd Quintile,No,0.048572202507742045,542,12355,0.04850537811529126,0.04863902690019283
2021,Couple without children,3rd Quintile,No,0.05666284233079573,538,12355,0.056590974282466476,0.05673471037912498
2021,Couple without children,4th Quintile,No,0.06389901160905229,690,12355,0.06382298569949017,0.0639750375186144
2021,Couple without children,5th Quintile,Yes,0.003454425588427663,54,12355,0.00343618706371706,0.003472664113138266
2021,Couple without children,5th Quintile,No,0.0850048211993502,1175,12355,0.0849181281289728,0.0850915142697276
2021,Single parent,1st Quintile,No,0.018160712845955218,275,12355,0.018119204077219106,0.01820222161469133
2021,Single parent,2nd Quintile,No,0.015932167051386226,238,12355,0.01589324433460271,0.01597108976816974
2021,Single parent,3rd Quintile,No,0.009053574993547316,139,12355,0.009024131567599875,0.009083018419494757
2021,Single parent,4th Quintile,No,0.008827164724248207,117,12355,0.008798088466265837,0.008856240982230576
2021,Single parent,5th Quintile,No,0.003278049930352475,68,12355,0.00326028154371049,0.00329581831699446
2021,Couple with children,1st Quintile,No,0.020174524765574693,376,12355,0.02013081995698585,0.020218229574163537
2021,Couple with children,2nd Quintile,Yes,0.002956195116800986,51,12355,0.0029393188310681134,0.0029730714025338585
2021,Couple with children,2nd Quintile,No,0.035928653025402185,590,12355,0.03587079970920697,0.0359865063415974
2021,Couple with children,3rd Quintile,Yes,0.00455969927848176,56,12355,0.004538756759744934,0.004580641797218585
2021,Couple with children,3rd Quintile,No,0.04608506938886055,620,12355,0.0460198933220376,0.0461502454556835
2021,Couple with children,4th Quintile,Yes,0.0037661104363096807,53,12355,0.003747069847090894,0.0037851510255284674
2021,Couple with children,4th Quintile,No,0.0470411779648679,623,12355,0.046975362286164696,0.0471069936435711
2021,Couple with children,5th Quintile,Yes,0.0015792933953179024,40,12355,0.001566949807766307,0.0015916369828694978
2021,Couple with children,5th Quintile,No,0.04260015830208568,710,12355,0.04253738058989479,0.04266293601427657
2021,Other Combinations,1st Quintile,No,0.0032066463679648735,45,12355,0.0031890719357338363,0.0032242208001959107
2021,Other Combinations,2nd Quintile,No,0.004390220895550581,50,12355,0.004369669516683262,0.0044107722744179
2021,Other Combinations,3rd Quintile,No,0.004262106292408865,48,12355,0.004241855694143357,0.004282356890674374
2021,Other Combinations,4th Quintile,No,0.004994740990570045,51,12355,0.0049728269542709605,0.00501665502686913
2021,Other Combinations,5th Quintile,No,0.0035617331642112384,47,12355,0.0035432145241143984,0.0035802518043080785
