year,hhtyp,quintil_oecd_hh,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,1st Quintile,Yes,0.01680672268907563,11680,0.014475436358147766,0.019138009020003493
2001,Single-person household,2nd Quintile,No,0.9871794871794872,11680,0.9851392276741372,0.9892197466848373
2001,Single-person household,2nd Quintile,Yes,0.01282051282051282,11680,0.010780253315162835,0.014860772325862805
2001,Single-person household,3rd Quintile,No,0.9715370018975332,11680,0.9685211872599704,0.9745528165350961
2001,Single-person household,3rd Quintile,Yes,0.028462998102466792,11680,0.025447183464904002,0.03147881274002958
2001,Single-person household,4th Quintile,No,0.9731404958677686,11680,0.970208445557057,0.9760725461784803
2001,Single-person household,4th Quintile,Yes,0.026859504132231406,11680,0.023927453821519718,0.029791554442943093
2001,Single-person household,5th Quintile,No,0.9868421052631579,11680,0.984775527797826,0.9889086827284898
2001,Single-person household,5th Quintile,Yes,0.013157894736842105,11680,0.011091317271510158,0.015224472202174051
2001,Couple without children,1st Quintile,No,0.9710843373493976,11680,0.9680453443520495,0.9741233303467457
2001,Couple without children,1st Quintile,Yes,0.02891566265060241,11680,0.025876669653254337,0.03195465564795048
2001,Couple without children,2nd Quintile,No,0.9333333333333333,11680,0.928809491537177,0.9378571751294897
2001,Couple without children,2nd Quintile,Yes,0.06666666666666667,11680,0.06214282487051028,0.07119050846282306
2001,Couple without children,3rd Quintile,No,0.9538670284938942,11680,0.9500626450489655,0.9576714119388228
2001,Couple without children,3rd Quintile,Yes,0.04613297150610583,11680,0.04232858806117725,0.049937354951034414
2001,Couple without children,4th Quintile,No,0.9425556858147714,11680,0.9383356932751398,0.9467756783544031
2001,Couple without children,4th Quintile,Yes,0.05744431418522861,11680,0.05322432164559691,0.061664306724860306
2001,Couple without children,5th Quintile,No,0.957688338493292,11680,0.9540376330834646,0.9613390439031195
2001,Couple without children,5th Quintile,Yes,0.04231166150670795,11680,0.0386609560968805,0.045962366916535394
2001,Single parent,1st Quintile,No,0.9269102990033222,11680,0.9221898686269551,0.9316307293796894
2001,Single parent,1st Quintile,Yes,0.07308970099667775,11680,0.06836927062031055,0.07781013137304495
2001,Single parent,2nd Quintile,No,0.9583333333333334,11680,0.9547093405325133,0.9619573261341534
2001,Single parent,2nd Quintile,Yes,0.041666666666666664,11680,0.03804267386584659,0.04529065946748674
2001,Single parent,3rd Quintile,No,0.9568965517241379,11680,0.9532133699549941,0.9605797334932817
2001,Single parent,3rd Quintile,Yes,0.04310344827586207,11680,0.03942026650671818,0.04678663004500597
2001,Single parent,4th Quintile,No,0.9315068493150684,11680,0.9269259447052206,0.9360877539249163
2001,Single parent,4th Quintile,Yes,0.0684931506849315,11680,0.06391224607508368,0.07307405529477932
2001,Single parent,5th Quintile,No,0.9791666666666666,11680,0.9765764127351022,0.981756920598231
2001,Single parent,5th Quintile,Yes,0.020833333333333332,11680,0.018243079401768943,0.02342358726489772
2001,Couple with children,1st Quintile,No,0.8970588235294118,11680,0.8915477059753837,0.9025699410834399
2001,Couple with children,1st Quintile,Yes,0.10294117647058823,11680,0.09743005891656012,0.10845229402461634
2001,Couple with children,2nd Quintile,No,0.8790322580645161,11680,0.8731183871144903,0.884946129014542
2001,Couple with children,2nd Quintile,Yes,0.12096774193548387,11680,0.11505387098545808,0.12688161288550967
2001,Couple with children,3rd Quintile,No,0.8740234375,11680,0.868005591549534,0.880041283450466
2001,Couple with children,3rd Quintile,Yes,0.1259765625,11680,0.11995871654953401,0.13199440845046598
2001,Couple with children,4th Quintile,No,0.9138702460850112,11680,0.9087821708778169,0.9189583212922056
2001,Couple with children,4th Quintile,Yes,0.08612975391498881,11680,0.08104167870779443,0.0912178291221832
2001,Couple with children,5th Quintile,No,0.9173047473200613,11680,0.9123097902519199,0.9222997043882026
2001,Couple with children,5th Quintile,Yes,0.08269525267993874,11680,0.07770029561179738,0.0876902097480801
2001,Multi-generational household,1st Quintile,No,0.9629629629629629,11680,0.9595379867483899,0.966387939177536
2001,Multi-generational household,1st Quintile,Yes,0.037037037037037035,11680,0.033612060822464,0.04046201325161007
2001,Multi-generational household,2nd Quintile,No,0.9545454545454546,11680,0.9507678054280708,0.9583231036628383
2001,Multi-generational household,2nd Quintile,Yes,0.045454545454545456,11680,0.04167689633716174,0.04923219457192917
2001,Multi-generational household,3rd Quintile,No,0.9142857142857143,11680,0.909208772049904,0.9193626565215245
2001,Multi-generational household,3rd Quintile,Yes,0.08571428571428572,11680,0.08063734347847552,0.0907912279500959
2001,Multi-generational household,4th Quintile,No,0.8787878787878788,11680,0.8728688601879155,0.884706897387842
2001,Multi-generational household,4th Quintile,Yes,0.12121212121212122,11680,0.11529310261215792,0.12713113981208451
2001,Multi-generational household,5th Quintile,No,0.95,11680,0.9460474128465675,0.9539525871534325
2001,Multi-generational household,5th Quintile,Yes,0.05,11680,0.04604741284656753,0.05395258715343248
2001,Other Combinations,1st Quintile,No,0.96,11680,0.9564461404349328,0.9635538595650671
2001,Other Combinations,1st Quintile,Yes,0.04,11680,0.03644614043493286,0.04355385956506714
2001,Other Combinations,2nd Quintile,No,1.0,11680,1.0,1.0
2001,Other Combinations,3rd Quintile,No,0.9047619047619048,11680,0.8994382834677659,0.9100855260560436
2001,Other Combinations,3rd Quintile,Yes,0.09523809523809523,11680,0.08991447394395631,0.10056171653223415
2001,Other Combinations,4th Quintile,No,0.9354838709677419,11680,0.9310284683783835,0.9399392735571003
2001,Other Combinations,4th Quintile,Yes,0.06451612903225806,11680,0.060060726442899656,0.06897153162161647
2001,Other Combinations,5th Quintile,No,1.0,11680,1.0,1.0
2006,Single-person household,1st Quintile,No,0.9739952718676123,12265,0.9711786608205357,0.9768118829146888
2006,Single-person household,1st Quintile,Yes,0.026004728132387706,12265,0.02318811708531123,0.02882133917946418
2006,Single-person household,2nd Quintile,No,0.9831029185867896,12265,0.980821906239832,0.9853839309337471
2006,Single-person household,2nd Quintile,Yes,0.016897081413210446,12265,0.014616069066252926,0.019178093760167967
2006,Single-person household,3rd Quintile,No,0.9703947368421053,12265,0.9673950150772762,0.9733944586069344
2006,Single-person household,3rd Quintile,Yes,0.029605263157894735,12265,0.0266055413930656,0.03260498492272387
2006,Single-person household,4th Quintile,No,0.9689119170984456,12265,0.9658403400446234,0.9719834941522678
2006,Single-person household,4th Quintile,Yes,0.031088082901554404,12265,0.028016505847732243,0.034159659955376565
2006,Single-person household,5th Quintile,No,0.9749582637729549,12265,0.9721929302032715,0.9777235973426384
2006,Single-person household,5th Quintile,Yes,0.025041736227045076,12265,0.022276402657361676,0.027807069796728475
2006,Couple without children,1st Quintile,No,0.9534883720930233,12265,0.9497613603107661,0.9572153838752805
2006,Couple without children,1st Quintile,Yes,0.046511627906976744,12265,0.04278461612471956,0.05023863968923393
2006,Couple without children,2nd Quintile,No,0.9590288315629742,12265,0.9555206884514007,0.9625369746745478
2006,Couple without children,2nd Quintile,Yes,0.0409711684370258,12265,0.03746302532545221,0.04447931154859939
2006,Couple without children,3rd Quintile,No,0.9418604651162791,12265,0.9377190252913322,0.9460019049412259
2006,Couple without children,3rd Quintile,Yes,0.05813953488372093,12265,0.05399809505877413,0.06228097470866773
2006,Couple without children,4th Quintile,No,0.9330085261875761,12265,0.9285839175019954,0.9374331348731568
2006,Couple without children,4th Quintile,Yes,0.06699147381242387,12265,0.06256686512684316,0.07141608249800459
2006,Couple without children,5th Quintile,No,0.945010183299389,12265,0.9409757580301736,0.9490446085686044
2006,Couple without children,5th Quintile,Yes,0.054989816700611,12265,0.050955391431395616,0.05902424196982638
2006,Single parent,1st Quintile,No,0.9437869822485208,12265,0.9397105733888695,0.947863391108172
2006,Single parent,1st Quintile,Yes,0.05621301775147929,12265,0.05213660889182806,0.06028942661113053
2006,Single parent,2nd Quintile,No,0.95625,12265,0.952630096044455,0.9598699039555451
2006,Single parent,2nd Quintile,Yes,0.04375,12265,0.040130096044454965,0.04736990395554503
2006,Single parent,3rd Quintile,No,0.9487179487179487,12265,0.9448142746656985,0.9526216227701989
2006,Single parent,3rd Quintile,Yes,0.05128205128205128,12265,0.04737837722980106,0.0551857253343015
2006,Single parent,4th Quintile,No,0.9587628865979382,12265,0.9552438642023456,0.9622819089935307
2006,Single parent,4th Quintile,Yes,0.041237113402061855,12265,0.037718091006469286,0.044756135797654424
2006,Single parent,5th Quintile,No,0.9333333333333333,12265,0.9289186957743805,0.9377479708922862
2006,Single parent,5th Quintile,Yes,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,Couple with children,1st Quintile,No,0.9020501138952164,12265,0.8967894616277828,0.9073107661626499
2006,Couple with children,1st Quintile,Yes,0.0979498861047836,12265,0.09268923383735,0.10321053837221719
2006,Couple with children,2nd Quintile,No,0.8811188811188811,12265,0.8753909736856842,0.8868467885520781
2006,Couple with children,2nd Quintile,Yes,0.11888111888111888,12265,0.1131532114479219,0.12460902631431586
2006,Couple with children,3rd Quintile,No,0.854524627720504,12265,0.8482847033551573,0.8607645520858507
2006,Couple with children,3rd Quintile,Yes,0.145475372279496,12265,0.13923544791414935,0.15171529664484265
2006,Couple with children,4th Quintile,No,0.8950749464668094,12265,0.889651297220726,0.9004985957128928
2006,Couple with children,4th Quintile,Yes,0.10492505353319058,12265,0.09950140428710723,0.11034870277927393
2006,Couple with children,5th Quintile,No,0.9235159817351598,12265,0.9188123874820172,0.9282195759883024
2006,Couple with children,5th Quintile,Yes,0.07648401826484018,12265,0.07178042401169758,0.08118761251798277
2006,Multi-generational household,1st Quintile,No,0.9444444444444444,12265,0.9403905330639952,0.9484983558248936
2006,Multi-generational household,1st Quintile,Yes,0.05555555555555555,12265,0.05150164417510638,0.059609466936004725
2006,Multi-generational household,2nd Quintile,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Multi-generational household,2nd Quintile,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Multi-generational household,3rd Quintile,No,0.8695652173913043,12265,0.863604890428758,0.8755255443538507
2006,Multi-generational household,3rd Quintile,Yes,0.13043478260869565,12265,0.12447445564614933,0.13639510957124196
2006,Multi-generational household,4th Quintile,No,0.9565217391304348,12265,0.9529125819226968,0.9601308963381728
2006,Multi-generational household,4th Quintile,Yes,0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Multi-generational household,5th Quintile,No,0.9230769230769231,12265,0.9183609690169738,0.9277928771368724
2006,Multi-generational household,5th Quintile,Yes,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Other Combinations,1st Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,2nd Quintile,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Other Combinations,2nd Quintile,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Other Combinations,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,4th Quintile,No,0.9629629629629629,12265,0.9596206646871432,0.9663052612387826
2006,Other Combinations,4th Quintile,Yes,0.037037037037037035,12265,0.0336947387612174,0.040379335312856666
2006,Other Combinations,5th Quintile,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,Other Combinations,5th Quintile,Yes,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2011,Single-person household,1st Quintile,No,0.9833496571988247,16603,0.9814032739314227,0.9852960404662268
2011,Single-person household,1st Quintile,Yes,0.01665034280117532,16603,0.01470395953377327,0.01859672606857737
2011,Single-person household,2nd Quintile,No,0.983448275862069,16603,0.9815075679842059,0.985388983739932
2011,Single-person household,2nd Quintile,Yes,0.016551724137931035,16603,0.014611016260067961,0.01849243201579411
2011,Single-person household,3rd Quintile,No,0.9675925925925926,16603,0.9648990044020314,0.9702861807831538
2011,Single-person household,3rd Quintile,Yes,0.032407407407407406,16603,0.029713819216846234,0.03510099559796857
2011,Single-person household,4th Quintile,No,0.9669117647058824,16603,0.9641909873006155,0.9696325421111492
2011,Single-person household,4th Quintile,Yes,0.03308823529411765,16603,0.030367457888850792,0.0358090126993845
2011,Single-person household,5th Quintile,No,0.9753954305799648,16603,0.9730389653806328,0.9777518957792968
2011,Single-person household,5th Quintile,Yes,0.02460456942003515,16603,0.022248104220703235,0.026961034619367063
2011,Couple without children,1st Quintile,No,0.9611231101511879,16603,0.9581827667498211,0.9640634535525547
2011,Couple without children,1st Quintile,Yes,0.038876889848812095,16603,0.035936546447445226,0.04181723325017896
2011,Couple without children,2nd Quintile,No,0.9560585885486018,16603,0.9529408331316774,0.9591763439655262
2011,Couple without children,2nd Quintile,Yes,0.043941411451398134,16603,0.04082365603447376,0.04705916686832251
2011,Couple without children,3rd Quintile,No,0.9414758269720102,16603,0.9379052778106066,0.9450463761334137
2011,Couple without children,3rd Quintile,Yes,0.058524173027989825,16603,0.05495362386658626,0.06209472218939339
2011,Couple without children,4th Quintile,No,0.9430051813471503,16603,0.9394787330976739,0.9465316295966266
2011,Couple without children,4th Quintile,Yes,0.05699481865284974,16603,0.05346837040337344,0.060521266902326044
2011,Couple without children,5th Quintile,No,0.9423897581792319,16603,0.938845479066888,0.9459340372915758
2011,Couple without children,5th Quintile,Yes,0.057610241820768134,16603,0.0540659627084242,0.061154520933112064
2011,Single parent,1st Quintile,No,0.9347826086956522,16603,0.9310268315846654,0.9385383858066391
2011,Single parent,1st Quintile,Yes,0.06521739130434782,16603,0.06146161419336103,0.06897316841533462
2011,Single parent,2nd Quintile,No,0.96045197740113,16603,0.9574873985797061,0.9634165562225538
2011,Single parent,2nd Quintile,Yes,0.03954802259887006,16603,0.03658344377744618,0.04251260142029394
2011,Single parent,3rd Quintile,No,0.9513888888888888,16603,0.9481176700481354,0.9546601077296423
2011,Single parent,3rd Quintile,Yes,0.04861111111111111,16603,0.04533989227035771,0.051882329951864516
2011,Single parent,4th Quintile,No,0.9629629629629629,16603,0.9600902932390547,0.9658356326868711
2011,Single parent,4th Quintile,Yes,0.037037037037037035,16603,0.0341643673131288,0.03990970676094527
2011,Single parent,5th Quintile,No,0.9666666666666667,16603,0.9639361770357434,0.9693971562975899
2011,Single parent,5th Quintile,Yes,0.03333333333333333,16603,0.030602843702410114,0.03606382296425655
2011,Couple with children,1st Quintile,No,0.8969849246231156,16603,0.8923610531714967,0.9016087960747345
2011,Couple with children,1st Quintile,Yes,0.10301507537688442,16603,0.09839120392526557,0.10763894682850328
2011,Couple with children,2nd Quintile,No,0.8741258741258742,16603,0.8690802138167553,0.8791715344349931
2011,Couple with children,2nd Quintile,Yes,0.1258741258741259,16603,0.12082846556500694,0.13091978618324485
2011,Couple with children,3rd Quintile,No,0.8855263157894737,16603,0.8806832947745912,0.8903693368043563
2011,Couple with children,3rd Quintile,Yes,0.11447368421052631,16603,0.1096306631956438,0.11931670522540883
2011,Couple with children,4th Quintile,No,0.889171974522293,16603,0.884396896542258,0.8939470525023281
2011,Couple with children,4th Quintile,Yes,0.11082802547770701,16603,0.10605294749767195,0.11560310345774207
2011,Couple with children,5th Quintile,No,0.8951724137931034,16603,0.8905127570487654,0.8998320705374414
2011,Couple with children,5th Quintile,Yes,0.10482758620689656,16603,0.10016792946255862,0.10948724295123449
2011,Multi-generational household,1st Quintile,No,1.0,16603,1.0,1.0
2011,Multi-generational household,2nd Quintile,No,0.9047619047619048,16603,0.900296762595908,0.9092270469279016
2011,Multi-generational household,2nd Quintile,Yes,0.09523809523809523,16603,0.09077295307209847,0.099703237404092
2011,Multi-generational household,3rd Quintile,No,0.9047619047619048,16603,0.900296762595908,0.9092270469279016
2011,Multi-generational household,3rd Quintile,Yes,0.09523809523809523,16603,0.09077295307209847,0.099703237404092
2011,Multi-generational household,4th Quintile,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Multi-generational household,4th Quintile,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Multi-generational household,5th Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,1st Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,2nd Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,3rd Quintile,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Other Combinations,3rd Quintile,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2011,Other Combinations,4th Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,5th Quintile,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Other Combinations,5th Quintile,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2016,Single-person household,1st Quintile,No,0.9898477157360406,16419,0.9883143392566832,0.9913810922153979
2016,Single-person household,1st Quintile,Yes,0.01015228426395939,16419,0.008618907784601983,0.011685660743316797
2016,Single-person household,2nd Quintile,No,0.9863201094391245,16419,0.9845433322280194,0.9880968866502297
2016,Single-person household,2nd Quintile,Yes,0.013679890560875513,16419,0.011903113349770388,0.015456667771980638
2016,Single-person household,3rd Quintile,No,0.9842022116903634,16419,0.9822948940159716,0.9861095293647552
2016,Single-person household,3rd Quintile,Yes,0.01579778830963665,16419,0.013890470635244836,0.01770510598402846
2016,Single-person household,4th Quintile,No,0.9815837937384899,16419,0.9795272095389752,0.9836403779380046
2016,Single-person household,4th Quintile,Yes,0.01841620626151013,16419,0.01635962206199544,0.02047279046102482
2016,Single-person household,5th Quintile,No,0.9939024390243902,16419,0.9927116558922645,0.995093222156516
2016,Single-person household,5th Quintile,Yes,0.006097560975609756,16419,0.004906777843483982,0.007288344107735531
2016,Couple without children,1st Quintile,No,0.9739336492890995,16419,0.9714964697553089,0.9763708288228902
2016,Couple without children,1st Quintile,Yes,0.026066350710900472,16419,0.02362917117710981,0.028503530244691135
2016,Couple without children,2nd Quintile,No,0.9559834938101788,16419,0.9528457628675314,0.9591212247528261
2016,Couple without children,2nd Quintile,Yes,0.04401650618982118,16419,0.04087877524717388,0.04715423713246849
2016,Couple without children,3rd Quintile,No,0.9575835475578406,16419,0.9545007981056616,0.9606662970100196
2016,Couple without children,3rd Quintile,Yes,0.042416452442159386,16419,0.03933370298998043,0.04549920189433834
2016,Couple without children,4th Quintile,No,0.956474428726877,16419,0.9533534440117069,0.9595954134420472
2016,Couple without children,4th Quintile,Yes,0.04352557127312296,16419,0.040404586557952774,0.04664655598829315
2016,Couple without children,5th Quintile,No,0.964828137490008,16419,0.9620103685117793,0.9676459064682366
2016,Couple without children,5th Quintile,Yes,0.035171862509992005,16419,0.0323540935317634,0.03798963148822061
2016,Single parent,1st Quintile,No,0.9515885022692889,16419,0.9483054214615256,0.9548715830770522
2016,Single parent,1st Quintile,Yes,0.048411497730711045,16419,0.0451284169229477,0.05169457853847439
2016,Single parent,2nd Quintile,No,0.9598997493734336,16419,0.956898727211925,0.9629007715349421
2016,Single parent,2nd Quintile,Yes,0.040100250626566414,16419,0.0370992284650579,0.04310127278807493
2016,Single parent,3rd Quintile,No,0.940677966101695,16419,0.937064606189692,0.9442913260136979
2016,Single parent,3rd Quintile,Yes,0.059322033898305086,16419,0.055708673986302144,0.06293539381030802
2016,Single parent,4th Quintile,No,0.9605263157894737,16419,0.9575478598147921,0.9635047717641553
2016,Single parent,4th Quintile,Yes,0.039473684210526314,16419,0.03649522823584471,0.04245214018520792
2016,Single parent,5th Quintile,No,0.9342105263157895,16419,0.9304183955563609,0.9380026570752181
2016,Single parent,5th Quintile,Yes,0.06578947368421052,16419,0.061997342924781935,0.06958160444363912
2016,Couple with children,1st Quintile,No,0.9269102990033222,16419,0.9229289553440263,0.9308916426626181
2016,Couple with children,1st Quintile,Yes,0.07308970099667775,16419,0.06910835733738178,0.07707104465597371
2016,Couple with children,2nd Quintile,No,0.9172413793103448,16419,0.9130270238717586,0.9214557347489309
2016,Couple with children,2nd Quintile,Yes,0.08275862068965517,16419,0.07854426525106903,0.08697297612824131
2016,Couple with children,3rd Quintile,No,0.9134615384615384,16419,0.9091609049176032,0.9177621720054737
2016,Couple with children,3rd Quintile,Yes,0.08653846153846154,16419,0.0822378279945263,0.09083909508239678
2016,Couple with children,4th Quintile,No,0.9177403369672944,16419,0.9135375624220897,0.9219431115124991
2016,Couple with children,4th Quintile,Yes,0.08225966303270565,16419,0.07805688848750103,0.08646243757791028
2016,Couple with children,5th Quintile,No,0.9258836944127709,16419,0.9218767084640089,0.9298906803615328
2016,Couple with children,5th Quintile,Yes,0.07411630558722919,16419,0.07010931963846724,0.07812329153599114
2016,Multi-generational household,1st Quintile,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Multi-generational household,1st Quintile,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Multi-generational household,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,3rd Quintile,No,0.896551724137931,16419,0.8918933751278644,0.9012100731479977
2016,Multi-generational household,3rd Quintile,Yes,0.10344827586206896,16419,0.0987899268520023,0.10810662487213563
2016,Multi-generational household,4th Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,5th Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,1st Quintile,No,0.9833333333333333,16419,0.9813751313984125,0.9852915352682541
2016,Other Combinations,1st Quintile,Yes,0.016666666666666666,16419,0.014708464731745821,0.01862486860158751
2016,Other Combinations,2nd Quintile,No,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Other Combinations,2nd Quintile,Yes,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Other Combinations,3rd Quintile,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Other Combinations,3rd Quintile,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Other Combinations,4th Quintile,No,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Other Combinations,4th Quintile,Yes,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Other Combinations,5th Quintile,No,1.0,16419,1.0,1.0
2021,Single-person household,1st Quintile,No,0.9937106918238994,12568,0.9923285442858598,0.9950928393619389
2021,Single-person household,1st Quintile,Yes,0.006289308176100629,12568,0.004907160638061069,0.0076714557141401895
2021,Single-person household,2nd Quintile,No,0.9810725552050473,12568,0.9786901285312246,0.98345498187887
