year,bula_h,hhtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Couple with children,No,1.00000,103,10910,0,0.89985,0,1.12641
2001,Hamburg,Single-person household,No,1.00000,88,10910,0,0.91508,0,1.06965
2001,Hamburg,Couple without children,No,1.00000,42,10910,0,0.84807,0,1.14166
2001,Hamburg,Couple with children,No,1.00000,36,10910,0,0.84358,0,1.19100
2001,Lower Saxony,Single-person household,No,1.00000,201,10910,0,0.95003,0,1.06008
2001,Lower Saxony,Couple without children,No,1.00000,290,10910,0,0.94708,0,1.05472
2001,Lower Saxony,Single parent,No,1.00000,48,10910,0,0.82589,0,1.14349
2001,Lower Saxony,Couple with children,Yes,0.11731,34,10910,0,0.09429,0,0.14761
2001,Lower Saxony,Couple with children,No,0.88269,332,10910,0,0.83151,0,0.93342
2001,Bremen,Single-person household,No,1.00000,42,10910,0,0.88363,0,1.11315
2001,North Rhine-Westphalia,Single-person household,No,1.00000,588,10910,0,0.96428,0,1.03227
2001,North Rhine-Westphalia,Couple without children,Yes,0.04563,34,10910,0,0.03779,0,0.05420
2001,North Rhine-Westphalia,Couple without children,No,0.95437,761,10910,0,0.90822,0,0.99778
2001,North Rhine-Westphalia,Single parent,No,1.00000,125,10910,0,0.91075,0,1.13440
2001,North Rhine-Westphalia,Couple with children,Yes,0.09963,86,10910,0,0.08818,0,0.11192
2001,North Rhine-Westphalia,Couple with children,No,0.90037,809,10910,0,0.86553,0,0.93652
2001,North Rhine-Westphalia,Other Combinations,No,1.00000,32,10910,0,0.80074,0,1.20255
2001,Hesse,Single-person household,No,1.00000,177,10910,0,0.93794,0,1.05807
2001,Hesse,Couple without children,No,1.00000,243,10910,0,0.93647,0,1.06975
2001,Hesse,Single parent,No,1.00000,35,10910,0,0.84578,0,1.19908
2001,Hesse,Couple with children,No,1.00000,261,10910,0,0.93640,0,1.07098
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,160,10910,0,0.93748,0,1.07554
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,192,10910,0,0.93667,0,1.07032
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,10910,0,0.85036,0,1.15356
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.13631,37,10910,0,0.11691,0,0.15757
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.86369,244,10910,0,0.80399,0,0.91577
2001,Baden-Wuerttemberg,Single-person household,No,1.00000,318,10910,0,0.94033,0,1.05936
2001,Baden-Wuerttemberg,Couple without children,No,1.00000,358,10910,0,0.93512,0,1.05489
2001,Baden-Wuerttemberg,Single parent,No,1.00000,77,10910,0,0.86112,0,1.13038
2001,Baden-Wuerttemberg,Couple with children,Yes,0.07409,40,10910,0,0.05972,0,0.08999
2001,Baden-Wuerttemberg,Couple with children,No,0.92591,511,10910,0,0.87506,0,0.98141
2001,Bavaria,Single-person household,No,1.00000,408,10910,0,0.95374,0,1.04167
2001,Bavaria,Couple without children,No,1.00000,452,10910,0,0.95524,0,1.04802
2001,Bavaria,Single parent,No,1.00000,102,10910,0,0.88667,0,1.12229
2001,Bavaria,Couple with children,Yes,0.09500,57,10910,0,0.08376,0,0.11315
2001,Bavaria,Couple with children,No,0.90500,527,10910,0,0.85405,0,0.95480
2001,Berlin,Single-person household,No,1.00000,174,10910,0,0.94316,0,1.05347
2001,Berlin,Couple without children,No,1.00000,107,10910,0,0.90944,0,1.08737
2001,Berlin,Single parent,No,1.00000,42,10910,0,0.87884,0,1.10191
2001,Berlin,Couple with children,No,1.00000,118,10910,0,0.88367,0,1.12275
2001,Brandenburg,Single-person household,No,1.00000,117,10910,0,0.92516,0,1.06554
2001,Brandenburg,Couple without children,No,1.00000,161,10910,0,0.93059,0,1.06959
2001,Brandenburg,Single parent,No,1.00000,34,10910,0,0.81387,0,1.20821
2001,Brandenburg,Couple with children,No,1.00000,140,10910,0,0.93380,0,1.10270
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,87,10910,0,0.93063,0,1.07182
2001,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,79,10910,0,0.89546,0,1.14783
2001,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,78,10910,0,0.86213,0,1.12291
2001,Saxony,Single-person household,No,1.00000,194,10910,0,0.94500,0,1.05743
2001,Saxony,Couple without children,No,1.00000,267,10910,0,0.94613,0,1.05598
2001,Saxony,Single parent,No,1.00000,41,10910,0,0.87786,0,1.14620
2001,Saxony,Couple with children,Yes,0.12363,37,10910,0,0.10436,0,0.14813
2001,Saxony,Couple with children,No,0.87637,262,10910,0,0.81934,0,0.94977
2001,Saxony-Anhalt,Single-person household,No,1.00000,106,10910,0,0.93957,0,1.06938
2001,Saxony-Anhalt,Couple without children,No,1.00000,168,10910,0,0.94749,0,1.07475
2001,Saxony-Anhalt,Couple with children,No,1.00000,144,10910,0,0.91345,0,1.08531
2001,Thuringa,Single-person household,No,1.00000,116,10910,0,0.93374,0,1.07498
2001,Thuringa,Couple without children,No,1.00000,141,10910,0,0.91792,0,1.09452
2001,Thuringa,Single parent,No,1.00000,35,10910,0,0.81370,0,1.19832
2001,Thuringa,Couple with children,No,1.00000,147,10910,0,0.91743,0,1.09347
2006,Schleswig-Holstein,Single-person household,No,1.00000,97,11441,0,0.92480,0,1.08808
2006,Schleswig-Holstein,Couple without children,No,1.00000,142,11441,0,0.83544,0,1.10997
2006,Schleswig-Holstein,Couple with children,No,1.00000,107,11441,0,0.86768,0,1.15336
2006,Hamburg,Single-person household,No,1.00000,79,11441,0,0.87806,0,1.09552
2006,Hamburg,Couple without children,No,1.00000,54,11441,0,0.83449,0,1.14827
2006,Hamburg,Couple with children,No,1.00000,42,11441,0,0.77176,0,1.20044
2006,Lower Saxony,Single-person household,No,1.00000,243,11441,0,0.93713,0,1.05782
2006,Lower Saxony,Couple without children,No,1.00000,343,11441,0,0.93530,0,1.09195
2006,Lower Saxony,Single parent,No,1.00000,66,11441,0,0.85936,0,1.14293
2006,Lower Saxony,Couple with children,Yes,0.10503,34,11441,0,0.08332,0,0.13143
2006,Lower Saxony,Couple with children,No,0.89497,322,11441,0,0.82039,0,0.97836
2006,Bremen,Single-person household,No,1.00000,33,11441,0,0.78055,0,1.22091
2006,North Rhine-Westphalia,Single-person household,No,1.00000,634,11441,0,0.95694,0,1.04006
2006,North Rhine-Westphalia,Couple without children,Yes,0.05204,51,11441,0,0.04247,0,0.06344
2006,North Rhine-Westphalia,Couple without children,No,0.94796,845,11441,0,0.90629,0,1.00153
2006,North Rhine-Westphalia,Single parent,No,1.00000,147,11441,0,0.89447,0,1.11975
2006,North Rhine-Westphalia,Couple with children,Yes,0.10549,86,11441,0,0.08751,0,0.12805
2006,North Rhine-Westphalia,Couple with children,No,0.89451,717,11441,0,0.84339,0,0.95970
2006,Hesse,Single-person household,No,1.00000,218,11441,0,0.90886,0,1.07238
2006,Hesse,Couple without children,No,1.00000,286,11441,0,0.91350,0,1.10586
2006,Hesse,Single parent,No,1.00000,44,11441,0,0.81808,0,1.18969
2006,Hesse,Couple with children,No,1.00000,237,11441,0,0.90678,0,1.10100
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,201,11441,0,0.92691,0,1.07702
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,200,11441,0,0.91314,0,1.12070
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,49,11441,0,0.85787,0,1.21603
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,213,11441,0,0.88809,0,1.09833
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,381,11441,0,0.94432,0,1.05159
2006,Baden-Wuerttemberg,Couple without children,No,1.00000,444,11441,0,0.93583,0,1.08035
2006,Baden-Wuerttemberg,Single parent,No,1.00000,87,11441,0,0.87625,0,1.12606
2006,Baden-Wuerttemberg,Couple with children,Yes,0.10915,49,11441,0,0.08323,0,0.13424
2006,Baden-Wuerttemberg,Couple with children,No,0.89085,457,11441,0,0.80826,0,0.96581
2006,Bavaria,Single-person household,No,1.00000,424,11441,0,0.94227,0,1.05286
2006,Bavaria,Couple without children,No,1.00000,548,11441,0,0.94263,0,1.06617
2006,Bavaria,Single parent,No,1.00000,102,11441,0,0.87122,0,1.14513
2006,Bavaria,Couple with children,Yes,0.10492,58,11441,0,0.08533,0,0.12864
2006,Bavaria,Couple with children,No,0.89508,525,11441,0,0.83861,0,0.95278
2006,Berlin,Single-person household,No,1.00000,178,11441,0,0.92972,0,1.09242
2006,Berlin,Couple without children,No,1.00000,145,11441,0,0.89306,0,1.11012
2006,Berlin,Single parent,No,1.00000,36,11441,0,0.84059,0,1.19070
2006,Berlin,Couple with children,No,1.00000,101,11441,0,0.84817,0,1.14394
2006,Brandenburg,Single-person household,No,1.00000,137,11441,0,0.91399,0,1.10584
2006,Brandenburg,Couple without children,No,1.00000,174,11441,0,0.90628,0,1.09644
2006,Brandenburg,Single parent,No,1.00000,39,11441,0,0.79563,0,1.21701
2006,Brandenburg,Couple with children,No,1.00000,134,11441,0,0.89305,0,1.11619
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,81,11441,0,0.88877,0,1.11408
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,96,11441,0,0.85563,0,1.14201
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,80,11441,0,0.82967,0,1.18953
2006,Saxony,Single-person household,No,1.00000,237,11441,0,0.93064,0,1.06196
2006,Saxony,Couple without children,No,1.00000,299,11441,0,0.92776,0,1.08815
2006,Saxony,Single parent,No,1.00000,52,11441,0,0.84688,0,1.19310
2006,Saxony,Couple with children,No,1.00000,214,11441,0,0.89158,0,1.12988
2006,Saxony-Anhalt,Single-person household,No,1.00000,122,11441,0,0.88993,0,1.10592
2006,Saxony-Anhalt,Couple without children,No,1.00000,169,11441,0,0.89725,0,1.09394
2006,Saxony-Anhalt,Couple with children,Yes,0.26024,34,11441,0,0.19106,0,0.32276
2006,Saxony-Anhalt,Couple with children,No,0.73976,119,11441,0,0.60303,0,0.89403
2006,Thuringa,Single-person household,No,1.00000,138,11441,0,0.92229,0,1.08951
2006,Thuringa,Couple without children,No,1.00000,158,11441,0,0.88204,0,1.12787
2006,Thuringa,Couple with children,No,1.00000,133,11441,0,0.85289,0,1.19764
2011,Schleswig-Holstein,Single-person household,No,1.00000,119,11262,0,0.87144,0,1.11959
2011,Schleswig-Holstein,Couple without children,No,1.00000,162,11262,0,0.86554,0,1.13551
2011,Schleswig-Holstein,Couple with children,No,1.00000,88,11262,0,0.81644,0,1.16224
2011,Hamburg,Single-person household,No,1.00000,74,11262,0,0.87076,0,1.10597
2011,Hamburg,Couple without children,No,1.00000,67,11262,0,0.83511,0,1.18142
2011,Hamburg,Couple with children,No,1.00000,41,11262,0,0.71507,0,1.26179
2011,Lower Saxony,Single-person household,No,1.00000,265,11262,0,0.93149,0,1.06951
2011,Lower Saxony,Couple without children,No,1.00000,399,11262,0,0.92084,0,1.08023
2011,Lower Saxony,Single parent,No,1.00000,57,11262,0,0.81020,0,1.23769
2011,Lower Saxony,Couple with children,No,1.00000,277,11262,0,0.88254,0,1.12513
2011,North Rhine-Westphalia,Single-person household,No,1.00000,618,11262,0,0.95572,0,1.04911
2011,North Rhine-Westphalia,Couple without children,Yes,0.04751,47,11262,0,0.03759,0,0.06039
2011,North Rhine-Westphalia,Couple without children,No,0.95249,800,11262,0,0.90570,0,1.00045
2011,North Rhine-Westphalia,Single parent,No,1.00000,152,11262,0,0.84109,0,1.16819
2011,North Rhine-Westphalia,Couple with children,Yes,0.12167,82,11262,0,0.09615,0,0.14839
2011,North Rhine-Westphalia,Couple with children,No,0.87833,600,11262,0,0.81534,0,0.95484
2011,Hesse,Single-person household,No,1.00000,227,11262,0,0.92891,0,1.07059
2011,Hesse,Couple without children,No,1.00000,270,11262,0,0.89497,0,1.09636
2011,Hesse,Single parent,No,1.00000,59,11262,0,0.80176,0,1.23651
2011,Hesse,Couple with children,No,1.00000,221,11262,0,0.88398,0,1.12795
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,218,11262,0,0.91899,0,1.09154
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,224,11262,0,0.88763,0,1.10027
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,49,11262,0,0.74744,0,1.31181
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,168,11262,0,0.85560,0,1.16071
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,389,11262,0,0.93939,0,1.05157
2011,Baden-Wuerttemberg,Couple without children,No,1.00000,464,11262,0,0.90475,0,1.08733
2011,Baden-Wuerttemberg,Single parent,No,1.00000,83,11262,0,0.79771,0,1.19691
2011,Baden-Wuerttemberg,Couple with children,Yes,0.10720,43,11262,0,0.07078,0,0.15351
2011,Baden-Wuerttemberg,Couple with children,No,0.89280,364,11262,0,0.80048,0,0.97555
2011,Bavaria,Single-person household,No,1.00000,499,11262,0,0.94623,0,1.05695
2011,Bavaria,Couple without children,No,1.00000,626,11262,0,0.92655,0,1.07367
2011,Bavaria,Single parent,No,1.00000,107,11262,0,0.76600,0,1.22460
2011,Bavaria,Couple with children,Yes,0.08790,55,11262,0,0.06821,0,0.10779
2011,Bavaria,Couple with children,No,0.91210,476,11262,0,0.81941,0,0.98619
2011,Berlin,Single-person household,No,1.00000,205,11262,0,0.90613,0,1.08589
2011,Berlin,Couple without children,No,1.00000,162,11262,0,0.88949,0,1.13037
2011,Berlin,Single parent,No,1.00000,34,11262,0,0.73325,0,1.32170
2011,Berlin,Couple with children,No,1.00000,91,11262,0,0.81935,0,1.22227
2011,Brandenburg,Single-person household,No,1.00000,152,11262,0,0.89518,0,1.11383
2011,Brandenburg,Couple without children,No,1.00000,194,11262,0,0.88647,0,1.16194
2011,Brandenburg,Single parent,No,1.00000,34,11262,0,0.83767,0,1.27219
2011,Brandenburg,Couple with children,No,1.00000,106,11262,0,0.79402,0,1.22689
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,11262,0,0.88012,0,1.15244
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,117,11262,0,0.83113,0,1.17215
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,50,11262,0,0.71691,0,1.28887
2011,Saxony,Single-person household,No,1.00000,230,11262,0,0.92101,0,1.08290
2011,Saxony,Couple without children,No,1.00000,279,11262,0,0.91015,0,1.09428
2011,Saxony,Single parent,No,1.00000,53,11262,0,0.79425,0,1.17767
2011,Saxony,Couple with children,Yes,0.18715,32,11262,0,0.12194,0,0.26988
2011,Saxony,Couple with children,No,0.81285,170,11262,0,0.69776,0,0.96238
2011,Saxony-Anhalt,Single-person household,No,1.00000,147,11262,0,0.88678,0,1.11181
2011,Saxony-Anhalt,Couple without children,No,1.00000,171,11262,0,0.88571,0,1.11746
2011,Saxony-Anhalt,Couple with children,No,1.00000,112,11262,0,0.78969,0,1.24200
2011,Thuringa,Single-person household,No,1.00000,161,11262,0,0.89983,0,1.11811
2011,Thuringa,Couple without children,No,1.00000,178,11262,0,0.86962,0,1.16377
2011,Thuringa,Couple with children,No,1.00000,98,11262,0,0.80565,0,1.24061
2016,Schleswig-Holstein,Single-person household,No,1.00000,125,13504,0,0.87475,0,1.11928
2016,Schleswig-Holstein,Couple without children,No,1.00000,128,13504,0,0.85726,0,1.16808
2016,Schleswig-Holstein,Single parent,No,1.00000,54,13504,0,0.78157,0,1.21892
2016,Schleswig-Holstein,Couple with children,No,1.00000,157,13504,0,0.81547,0,1.16014
2016,Hamburg,Single-person household,No,1.00000,71,13504,0,0.85655,0,1.15139
2016,Hamburg,Couple without children,No,1.00000,66,13504,0,0.75110,0,1.21440
2016,Hamburg,Couple with children,No,1.00000,88,13504,0,0.76027,0,1.26191
2016,Lower Saxony,Single-person household,No,1.00000,281,13504,0,0.92578,0,1.08231
2016,Lower Saxony,Couple without children,No,1.00000,372,13504,0,0.91548,0,1.09986
2016,Lower Saxony,Single parent,No,1.00000,146,13504,0,0.83382,0,1.18200
2016,Lower Saxony,Couple with children,Yes,0.08854,45,13504,0,0.05648,0,0.11856
2016,Lower Saxony,Couple with children,No,0.91146,433,13504,0,0.81188,0,1.02934
2016,Bremen,Couple with children,No,1.00000,33,13504,0,0.67541,0,1.52734
2016,North Rhine-Westphalia,Single-person household,No,1.00000,603,13504,0,0.93533,0,1.05953
2016,North Rhine-Westphalia,Couple without children,No,1.00000,758,13504,0,0.93051,0,1.07005
2016,North Rhine-Westphalia,Single parent,No,1.00000,306,13504,0,0.86926,0,1.15659
2016,North Rhine-Westphalia,Couple with children,Yes,0.06516,72,13504,0,0.04994,0,0.08740
2016,North Rhine-Westphalia,Couple with children,No,0.93484,1067,13504,0,0.86291,0,1.00425
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,44,13504,0,0.74541,0,1.31249
2016,Hesse,Single-person household,No,1.00000,206,13504,0,0.91545,0,1.09625
2016,Hesse,Couple without children,No,1.00000,272,13504,0,0.90590,0,1.12842
2016,Hesse,Single parent,No,1.00000,104,13504,0,0.79270,0,1.23428
2016,Hesse,Couple with children,No,1.00000,328,13504,0,0.87241,0,1.13159
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,203,13504,0,0.89462,0,1.09393
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,234,13504,0,0.89073,0,1.12842
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,80,13504,0,0.83898,0,1.22963
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,275,13504,0,0.82913,0,1.15011
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,347,13504,0,0.93234,0,1.07970
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,420,13504,0,0.90586,0,1.10895
2016,Baden-Wuerttemberg,Single parent,No,1.00000,142,13504,0,0.84021,0,1.16558
2016,Baden-Wuerttemberg,Couple with children,Yes,0.06079,45,13504,0,0.04140,0,0.08082
2016,Baden-Wuerttemberg,Couple with children,No,0.93921,625,13504,0,0.85245,0,1.03281
2016,Bavaria,Single-person household,No,1.00000,513,13504,0,0.93497,0,1.07834
2016,Bavaria,Couple without children,No,1.00000,620,13504,0,0.92770,0,1.08817
2016,Bavaria,Single parent,No,1.00000,227,13504,0,0.83779,0,1.19984
2016,Bavaria,Couple with children,Yes,0.07673,71,13504,0,0.05731,0,0.10261
2016,Bavaria,Couple with children,No,0.92327,795,13504,0,0.84742,0,1.00363
2016,Berlin,Single-person household,No,1.00000,224,13504,0,0.89546,0,1.07530
2016,Berlin,Couple without children,No,1.00000,160,13504,0,0.86940,0,1.16027
2016,Berlin,Single parent,No,1.00000,67,13504,0,0.80509,0,1.20912
2016,Berlin,Couple with children,No,1.00000,127,13504,0,0.81379,0,1.23685
2016,Brandenburg,Single-person household,No,1.00000,132,13504,0,0.85607,0,1.14353
2016,Brandenburg,Couple without children,No,1.00000,202,13504,0,0.86006,0,1.15994
2016,Brandenburg,Single parent,No,1.00000,49,13504,0,0.77094,0,1.24592
2016,Brandenburg,Couple with children,No,1.00000,129,13504,0,0.77509,0,1.30010
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,101,13504,0,0.85761,0,1.15588
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,104,13504,0,0.80566,0,1.17394
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,39,13504,0,0.74395,0,1.22941
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,68,13504,0,0.69261,0,1.42069
2016,Saxony,Single-person household,No,1.00000,221,13504,0,0.90607,0,1.10482
2016,Saxony,Couple without children,No,1.00000,266,13504,0,0.89679,0,1.11838
2016,Saxony,Single parent,No,1.00000,80,13504,0,0.74300,0,1.25791
2016,Saxony,Couple with children,No,1.00000,221,13504,0,0.79891,0,1.22282
2016,Saxony-Anhalt,Single-person household,No,1.00000,143,13504,0,0.88837,0,1.14127
2016,Saxony-Anhalt,Couple without children,No,1.00000,139,13504,0,0.83019,0,1.21333
2016,Saxony-Anhalt,Single parent,No,1.00000,62,13504,0,0.72382,0,1.30091
2016,Saxony-Anhalt,Couple with children,No,1.00000,115,13504,0,0.81535,0,1.18917
2016,Thuringa,Single-person household,No,1.00000,149,13504,0,0.86489,0,1.13736
2016,Thuringa,Couple without children,No,1.00000,174,13504,0,0.84414,0,1.19016
2016,Thuringa,Single parent,No,1.00000,47,13504,0,0.66491,0,1.32406
2016,Thuringa,Couple with children,No,1.00000,129,13504,0,0.82420,0,1.24836
2021,Schleswig-Holstein,Single-person household,No,1.00000,100,10232,0,0.82526,0,1.16806
2021,Schleswig-Holstein,Couple without children,No,1.00000,119,10232,0,0.77751,0,1.18019
2021,Schleswig-Holstein,Single parent,No,1.00000,31,10232,0,0.64836,0,1.40927
2021,Schleswig-Holstein,Couple with children,No,1.00000,139,10232,0,0.83029,0,1.20610
2021,Hamburg,Single-person household,No,1.00000,82,10232,0,0.75463,0,1.24418
2021,Hamburg,Couple without children,No,1.00000,89,10232,0,0.73722,0,1.23591
2021,Hamburg,Couple with children,No,1.00000,61,10232,0,0.64469,0,1.31944
2021,Lower Saxony,Single-person household,No,1.00000,284,10232,0,0.89883,0,1.09400
2021,Lower Saxony,Couple without children,No,1.00000,316,10232,0,0.87837,0,1.11888
2021,Lower Saxony,Single parent,No,1.00000,85,10232,0,0.76407,0,1.27279
2021,Lower Saxony,Couple with children,No,1.00000,295,10232,0,0.85440,0,1.16118
2021,North Rhine-Westphalia,Single-person household,No,1.00000,626,10232,0,0.92497,0,1.08643
2021,North Rhine-Westphalia,Couple without children,No,1.00000,655,10232,0,0.92388,0,1.08248
2021,North Rhine-Westphalia,Single parent,No,1.00000,155,10232,0,0.81809,0,1.22472
2021,North Rhine-Westphalia,Couple with children,Yes,0.05927,42,10232,0,0.04322,0,0.07870
2021,North Rhine-Westphalia,Couple with children,No,0.94073,667,10232,0,0.84227,0,1.03616
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,60,10232,0,0.66855,0,1.35845
2021,Hesse,Single-person household,No,1.00000,206,10232,0,0.87215,0,1.15037
2021,Hesse,Couple without children,No,1.00000,206,10232,0,0.82468,0,1.17587
2021,Hesse,Single parent,No,1.00000,59,10232,0,0.69043,0,1.38195
2021,Hesse,Couple with children,No,1.00000,172,10232,0,0.82738,0,1.20599
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,146,10232,0,0.86913,0,1.13906
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,156,10232,0,0.81976,0,1.18522
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,37,10232,0,0.67047,0,1.43925
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,140,10232,0,0.81761,0,1.24115
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,311,10232,0,0.88327,0,1.08815
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,353,10232,0,0.87088,0,1.12515
2021,Baden-Wuerttemberg,Single parent,No,1.00000,85,10232,0,0.72062,0,1.32707
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,386,10232,0,0.88530,0,1.13124
2021,Bavaria,Single-person household,No,1.00000,511,10232,0,0.91805,0,1.08651
2021,Bavaria,Couple without children,No,1.00000,484,10232,0,0.89381,0,1.12171
