year,bula_h,hhtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,Couple without children,No,0.007073783107446042,57,6083,0.007045359491590059,0.007102206723302025
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.006336183527950964,80,6083,0.006309272605904118,0.0063630944499978095
1996,Saxony,Single-person household,No,0.017304343125355785,92,6083,0.01726011667910286,0.01734856957160871
1996,Saxony,Couple without children,No,0.018314495651973472,160,6083,0.018269020031094648,0.018359971272852296
1996,Saxony,Couple with children,No,0.015673503537041115,203,6083,0.01563137779176515,0.01571562928231708
1996,Saxony-Anhalt,Single-person household,No,0.01016845265688649,57,6083,0.010134427271926802,0.010202478041846177
1996,Saxony-Anhalt,Couple without children,No,0.01126808592966759,96,6083,0.011232287884003829,0.011303883975331351
1996,Saxony-Anhalt,Couple with children,No,0.009638311670314533,127,6083,0.009605176259068815,0.009671447081560251
1996,Thuringa,Single-person household,No,0.010523634171058813,58,6083,0.01048902584846908,0.010558242493648546
1996,Thuringa,Couple without children,No,0.007765354667091728,83,6083,0.007735584394733666,0.007795124939449789
1996,Thuringa,Couple with children,No,0.008365121698091968,121,6083,0.008334232474315154,0.008396010921868782
2001,Schleswig-Holstein,Single-person household,No,0.013203897041240184,94,11321,0.013166802382943784,0.013240991699536584
2001,Schleswig-Holstein,Couple without children,No,0.013244796982794495,126,11321,0.013207645687277196,0.013281948278311794
2001,Schleswig-Holstein,Couple with children,No,0.008189684724593313,103,11321,0.008160396401998496,0.008218973047188131
2001,Hamburg,Single-person household,No,0.014248382951470242,88,11321,0.014209869438334329,0.014286896464606154
2001,Hamburg,Couple without children,No,0.004589971123974345,42,11321,0.00456800504300769,0.004611937204940999
2001,Hamburg,Couple with children,No,0.003214499703483052,36,11321,0.003196104518970528,0.0032328948879955764
2001,Lower Saxony,Single-person household,No,0.030960225966246036,201,11321,0.030903937494215696,0.031016514438276375
2001,Lower Saxony,Couple without children,No,0.028618699295263814,290,11321,0.028564515875411714,0.028672882715115915
2001,Lower Saxony,Single parent,No,0.004939633336789427,48,11321,0.0049168499298021,0.004962416743776754
2001,Lower Saxony,Couple with children,Yes,0.0033990856407207764,34,11321,0.003380171427024139,0.0034179998544174137
2001,Lower Saxony,Couple with children,No,0.025576436841538267,332,11321,0.025525134107934125,0.02562773957514241
2001,Bremen,Single-person household,No,0.006583508372954422,42,11321,0.006557227428023458,0.006609789317885385
2001,North Rhine-Westphalia,Single-person household,No,0.0798838808821634,588,11321,0.07979577650313048,0.07997198526119632
2001,North Rhine-Westphalia,Couple without children,Yes,0.0031717265661030465,34,11321,0.0031534537854451543,0.0031899993467609388
2001,North Rhine-Westphalia,Couple without children,No,0.06633719230366898,761,11321,0.0662563162093523,0.06641806839798567
2001,North Rhine-Westphalia,Single parent,No,0.011269636516109115,125,11321,0.011235332853875289,0.011303940178342941
2001,North Rhine-Westphalia,Couple with children,Yes,0.006151819481234388,86,11321,0.006126409261980176,0.0061772297004886
2001,North Rhine-Westphalia,Couple with children,No,0.05559420366684763,809,11321,0.05551974064165309,0.055668666692042165
2001,North Rhine-Westphalia,Other Combinations,No,0.0031854863357924372,32,11321,0.0031671740883948336,0.003203798583190041
2001,Hesse,Single-person household,No,0.026124361190465815,177,11321,0.026072526418976418,0.026176195961955213
2001,Hesse,Couple without children,No,0.02404591461928342,243,11321,0.02399613151879578,0.02409569771977106
2001,Hesse,Single parent,No,0.00299295594798724,35,11321,0.002975204005872151,0.0030107078901023296
2001,Hesse,Couple with children,No,0.019789653579070234,261,11321,0.019744392455110567,0.0198349147030299
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02035636624157382,160,11321,0.020310474896650676,0.020402257586496966
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016857384612429187,192,11321,0.016815548631538155,0.01689922059332022
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.004409170064947388,45,11321,0.004387639002209973,0.004430701127684803
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0026509346917285423,37,11321,0.0026342249512751295,0.002667644432181955
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01679657612351696,244,11321,0.016754814375384095,0.016838337871649827
2001,Baden-Wuerttemberg,Single-person household,No,0.044052747578016076,318,11321,0.04398605921418168,0.04411943594185047
2001,Baden-Wuerttemberg,Couple without children,No,0.03673466274046581,358,11321,0.03667353229054734,0.03679579319038428
2001,Baden-Wuerttemberg,Single parent,No,0.007009869900144642,77,11321,0.00698275712063978,0.007036982679649504
2001,Baden-Wuerttemberg,Couple with children,Yes,0.002938211566312908,40,11321,0.0029206222416282637,0.0029558008909975524
2001,Baden-Wuerttemberg,Couple with children,No,0.036721479994263076,511,11321,0.036660360095863036,0.036782599892663116
2001,Bavaria,Single-person household,No,0.05746269643498671,408,11321,0.05738706734549305,0.05753832552448036
2001,Bavaria,Couple without children,No,0.039989226127548703,452,11321,0.03992555300464044,0.040052899250456964
2001,Bavaria,Single parent,No,0.009646896923834187,102,11321,0.009615132904637159,0.009678660943031214
2001,Bavaria,Couple with children,Yes,0.003835120764610496,57,11321,0.0038150343819291035,0.0038552071472918886
2001,Bavaria,Couple with children,No,0.03653512889846992,527,11321,0.036474158383724434,0.0365960994132154
2001,Berlin,Single-person household,No,0.023198612121887285,174,11321,0.023149692765653346,0.023247531478121225
2001,Berlin,Couple without children,No,0.01030992797416351,107,11321,0.010277101516515572,0.010342754431811449
2001,Berlin,Single parent,No,0.003871202738738753,42,11321,0.003851022453371397,0.0038913830241061095
2001,Berlin,Couple with children,No,0.009395793291504601,118,11321,0.009364441424498776,0.009427145158510427
2001,Brandenburg,Single-person household,No,0.011226778433394483,117,11321,0.011192539319132328,0.011261017547656639
2001,Brandenburg,Couple without children,No,0.009561475455488156,161,11321,0.009529851017448538,0.009593099893527773
2001,Brandenburg,Single parent,No,0.0026239261988774917,34,11321,0.002607301573097281,0.0026405508246577026
2001,Brandenburg,Couple with children,No,0.007224878362954183,140,11321,0.007197355899101022,0.007252400826807344
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.010142395981193883,87,11321,0.01010983456837439,0.010174957394013376
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.005785253971540772,79,11321,0.005760607888235522,0.0058099000548460225
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.004138676904003492,78,11321,0.004117813902373566,0.0041595399056334175
2001,Saxony,Single-person household,No,0.020321337699556522,194,11321,0.02027548503602436,0.020367190363088684
2001,Saxony,Couple without children,No,0.016898503377563955,267,11321,0.016856617280243864,0.016940389474884045
2001,Saxony,Single parent,No,0.002648076789790778,41,11321,0.00263137603500093,0.002664777544580626
2001,Saxony,Couple with children,Yes,0.0018976834489068217,37,11321,0.0018835403032501728,0.0019118265945634707
2001,Saxony,Couple with children,No,0.01345192614728351,262,11321,0.013414489412644798,0.01348936288192222
2001,Saxony-Anhalt,Single-person household,No,0.010336176082562864,106,11321,0.010303308300798905,0.010369043864326822
2001,Saxony-Anhalt,Couple without children,No,0.010909363283969702,168,11321,0.010875606245025862,0.010943120322913542
2001,Saxony-Anhalt,Couple with children,No,0.0071850706149742035,144,11321,0.007157623527439581,0.007212517702508826
2001,Thuringa,Single-person household,No,0.011864813288120203,116,11321,0.011829626045642645,0.011900000530597761
2001,Thuringa,Couple without children,No,0.007771254727482776,141,11321,0.007742718400548876,0.007799791054416676
2001,Thuringa,Single parent,No,0.0019056691350736272,35,11321,0.0018914963193041904,0.001919841950843064
2001,Thuringa,Couple with children,No,0.006019078238325907,147,11321,0.0059939419808662355,0.006044214495785579
2006,Schleswig-Holstein,Single-person household,No,0.013727167030817063,97,11919,0.013689909105981238,0.013764424955652887
2006,Schleswig-Holstein,Couple without children,No,0.013157204159870636,142,11919,0.013120717386245153,0.01319369093349612
2006,Schleswig-Holstein,Couple with children,No,0.009675024311196472,107,11919,0.009643681022253235,0.00970636760013971
2006,Hamburg,Single-person household,No,0.01297237596371782,79,11919,0.012936142981153375,0.013008608946282266
2006,Hamburg,Couple without children,No,0.004246454643320617,54,11919,0.004225632815859694,0.004267276470781539
2006,Hamburg,Couple with children,No,0.002687047775536082,42,11919,0.0026704716475383127,0.0027036239035338515
2006,Lower Saxony,Single-person household,No,0.034394893827852525,243,11919,0.03433653904849971,0.03445324860720534
2006,Lower Saxony,Couple without children,No,0.02773455975457786,343,11919,0.02768197828371462,0.0277871412254411
2006,Lower Saxony,Single parent,No,0.0059155794818652125,66,11919,0.005891024481294404,0.0059401344824360205
2006,Lower Saxony,Couple with children,Yes,0.002849453773978569,34,11919,0.0028323854514219504,0.002866522096535187
2006,Lower Saxony,Couple with children,No,0.02428104007058088,322,11919,0.024231753831118776,0.024330326310042987
2006,Bremen,Single-person household,No,0.004581841451483783,33,11919,0.0045602166327486475,0.004603466270218919
2006,North Rhine-Westphalia,Single-person household,No,0.08367739936827656,634,11919,0.08358873319727382,0.0837660655392793
2006,North Rhine-Westphalia,Couple without children,Yes,0.0036148602210270176,51,11919,0.003595643068237366,0.003634077373816669
2006,North Rhine-Westphalia,Couple without children,No,0.06584948781616462,845,11919,0.06577007066636191,0.06592890496596733
2006,North Rhine-Westphalia,Single parent,No,0.01315573674833616,147,11919,0.013119251982310518,0.013192221514361802
2006,North Rhine-Westphalia,Couple with children,Yes,0.006038628798339275,86,11919,0.006013821264751754,0.006063436331926795
2006,North Rhine-Westphalia,Couple with children,No,0.0512044642120027,717,11919,0.05113388612264767,0.05127504230135772
2006,Hesse,Single-person household,No,0.028343026564703937,218,11919,0.02828988806779048,0.028396165061617393
2006,Hesse,Couple without children,No,0.02220658936953902,286,11919,0.02215940543508261,0.02225377330399543
2006,Hesse,Single parent,No,0.003594215838564261,44,11919,0.0035750534401890314,0.0036133782369394906
2006,Hesse,Couple with children,No,0.01914398406145953,237,11919,0.01910010589615848,0.019187862226760583
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025199434178816704,201,11919,0.02514924813645811,0.025249620221175297
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.013824848116747482,200,11919,0.01378745971677355,0.013862236516721414
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.004389532605915123,49,11919,0.004368364425199267,0.004410700786630978
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.015508904361418809,213,11919,0.015469337999157132,0.015548470723680485
2006,Baden-Wuerttemberg,Single-person household,No,0.04952892044886658,381,11919,0.04945944544936668,0.04959839544836648
2006,Baden-Wuerttemberg,Couple without children,No,0.03644609574451213,444,11919,0.03638608995124071,0.03650610153778355
2006,Baden-Wuerttemberg,Single parent,No,0.007198928820753652,87,11919,0.007171858417446304,0.007225999224061
2006,Baden-Wuerttemberg,Couple with children,Yes,0.0038498315614535223,49,11919,0.0038300020078093845,0.00386966111509766
2006,Baden-Wuerttemberg,Couple with children,No,0.03142166343721229,457,11919,0.03136580206114354,0.03147752481328104
2006,Bavaria,Single-person household,No,0.05925225510786397,424,11919,0.05917665564622308,0.059327854569504866
2006,Bavaria,Couple without children,No,0.04345182294203564,548,11919,0.043386541897820215,0.04351710398625106
2006,Bavaria,Single parent,No,0.010266454948487769,102,11919,0.010234177509733385,0.010298732387242153
2006,Bavaria,Couple with children,Yes,0.004049934396041788,58,11919,0.004029598072427593,0.004070270719655982
2006,Bavaria,Couple with children,No,0.03455162528343679,525,11919,0.03449314244586999,0.03461010812100359
2006,Berlin,Single-person household,No,0.02433886510623058,178,11919,0.024289521676553464,0.024388208535907698
2006,Berlin,Couple without children,No,0.011698300035845276,145,11919,0.011663870131432552,0.011732729940258
2006,Berlin,Single parent,No,0.004322385850503122,36,11919,0.004301379490418024,0.004343392210588219
2006,Berlin,Couple with children,No,0.006586330678662827,101,11919,0.00656042968060222,0.006612231676723434
2006,Brandenburg,Single-person household,No,0.01280139342794378,137,11919,0.01276539690460546,0.012837389951282101
2006,Brandenburg,Couple without children,No,0.009927989458613036,174,11919,0.009896243114965134,0.009959735802260939
2006,Brandenburg,Single parent,No,0.002692820804181177,39,11919,0.002676226927147992,0.0027094146812143617
2006,Brandenburg,Couple with children,No,0.006345262560920562,134,11919,0.0063198369017895125,0.006370688220051611
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.00884758276128391,81,11919,0.008817597198316119,0.008877568324251702
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.006202678628655324,96,11919,0.006177538458147336,0.0062278187991633115
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.0046284767402104314,80,11919,0.004606742657446469,0.004650210822974394
2006,Saxony,Single-person household,No,0.023277385829123164,237,11919,0.02322910414704588,0.023325667511200448
2006,Saxony,Couple without children,No,0.017504658780069512,299,11919,0.017462666278953397,0.017546651281185627
2006,Saxony,Single parent,No,0.003197516156640711,52,11919,0.0031794385639339054,0.0032155937493475164
2006,Saxony,Couple with children,No,0.01031379671926821,214,11919,0.010281445719276437,0.010346147719259981
2006,Saxony-Anhalt,Single-person household,No,0.011738019700659625,122,11919,0.011703532088268834,0.011772507313050415
2006,Saxony-Anhalt,Couple without children,No,0.01002998683762013,169,11919,0.009998079477847577,0.010061894197392684
2006,Saxony-Anhalt,Couple with children,Yes,0.0019052192906002527,34,11919,0.00189125599136184,0.0019191825898386655
2006,Saxony-Anhalt,Couple with children,No,0.005415905570040389,119,11919,0.005392404590498672,0.005439406549582107
2006,Thuringa,Single-person household,No,0.012563797668161418,138,11919,0.012528132468669618,0.012599462867653219
2006,Thuringa,Couple without children,No,0.008259394147984846,158,11919,0.00823041385235964,0.008288374443610053
2006,Thuringa,Couple with children,No,0.005410946050008807,133,11919,0.0053874557746682065,0.005434436325349407
2011,Schleswig-Holstein,Single-person household,No,0.016155766266652532,119,16328,0.016113690446699146,0.016197842086605917
2011,Schleswig-Holstein,Couple without children,No,0.015185095692442698,162,16328,0.015144283332529948,0.015225908052355448
2011,Schleswig-Holstein,Couple with children,No,0.005306444019616286,88,16328,0.005282197350784977,0.005330690688447594
2011,Hamburg,Single-person household,No,0.012755606027444378,74,16328,0.012718154587370963,0.012793057467517792
2011,Hamburg,Couple without children,No,0.007939177989215592,67,16328,0.007909559523756715,0.007968796454674468
2011,Hamburg,Couple with children,No,0.002556621369191693,41,16328,0.0025397681461590362,0.00257347459222435
2011,Lower Saxony,Single-person household,No,0.039689407312067534,265,16328,0.03962425215417943,0.03975456246995564
2011,Lower Saxony,Couple without children,No,0.033641889412834844,399,16328,0.03358171458276749,0.033702064242902195
2011,Lower Saxony,Single parent,No,0.0026870992015264974,57,16328,0.0026698224055971957,0.002704375997455799
2011,Lower Saxony,Couple with children,No,0.018534115635458617,277,16328,0.01848910354600404,0.018579127724913193
2011,North Rhine-Westphalia,Single-person household,No,0.09077642291541997,618,16328,0.09068054302873356,0.09087230280210638
2011,North Rhine-Westphalia,Couple without children,Yes,0.0035071015204301208,47,16328,0.0034873719827818554,0.003526831058078386
2011,North Rhine-Westphalia,Couple without children,No,0.07031430831374533,800,16328,0.07022897952849066,0.07039963709899999
2011,North Rhine-Westphalia,Single parent,No,0.00679715555901662,152,16328,0.006769734247848783,0.006824576870184458
2011,North Rhine-Westphalia,Couple with children,Yes,0.006276228555562522,82,16328,0.006249872048766183,0.0063025850623588614
2011,North Rhine-Westphalia,Couple with children,No,0.04530574147477424,600,16328,0.045236332694644485,0.04537515025490399
2011,Hesse,Single-person household,No,0.03238232426518729,227,16328,0.03232324820282091,0.032441400327553674
2011,Hesse,Couple without children,No,0.02178574385297516,270,16328,0.021737023679555646,0.021834464026394673
2011,Hesse,Single parent,No,0.0023408707620709394,59,16328,0.002324742579010656,0.0023569989451312228
2011,Hesse,Couple with children,No,0.01655719987679499,221,16328,0.016514613211596897,0.01659978654199308
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.028930407620064987,218,16328,0.028874469471381017,0.028986345768748957
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016915402299970586,224,16328,0.016872365274559598,0.016958439325381575
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.002607478399878844,49,16328,0.00259045881164979,0.002624497988107898
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01108708319276343,168,16328,0.011052137527468867,0.011122028858057992
2011,Baden-Wuerttemberg,Single-person household,No,0.05511906725123721,389,16328,0.05504290406441916,0.055195230438055264
2011,Baden-Wuerttemberg,Couple without children,No,0.038962854196311056,464,16328,0.03889827374081445,0.03902743465180766
2011,Baden-Wuerttemberg,Single parent,No,0.004860279973861337,83,16328,0.004837069804512515,0.00488349014321016
2011,Baden-Wuerttemberg,Couple with children,Yes,0.0029100552480867156,43,16328,0.0028920779913594137,0.0029280325048140175
2011,Baden-Wuerttemberg,Couple with children,No,0.024234965265377804,364,16328,0.024183643751141556,0.02428628677961405
2011,Bavaria,Single-person household,No,0.0667934688512196,499,16328,0.06671014649948542,0.06687679120295378
2011,Bavaria,Couple without children,No,0.05016218156291466,626,16328,0.05008933340546633,0.05023502972036299
2011,Bavaria,Single parent,No,0.0054618306606233616,107,16328,0.005437233471611912,0.005486427849634811
2011,Bavaria,Couple with children,Yes,0.0027901199953792176,55,16328,0.0027725160358222575,0.0028077239549361777
2011,Bavaria,Couple with children,No,0.02895038146234827,476,16328,0.02889442458236281,0.029006338342333734
2011,Berlin,Single-person household,No,0.028329712818431937,205,16328,0.028274341331974137,0.028385084304889736
2011,Berlin,Couple without children,No,0.013236084340402752,162,16328,0.013197943344583199,0.013274225336222304
2011,Berlin,Single parent,No,0.0018418398632324788,34,16328,0.0018275301394758284,0.0018561495869891293
2011,Berlin,Couple with children,No,0.006289598861362897,91,16328,0.006263214473250545,0.006315983249475249
2011,Brandenburg,Single-person household,No,0.01470737146242475,152,16328,0.01466719647193571,0.01474754645291379
2011,Brandenburg,Couple without children,No,0.009888950128036849,194,16328,0.009855926659824772,0.009921973596248926
2011,Brandenburg,Single parent,No,0.0009626959399034434,34,16328,0.0009523459230323998,0.0009730459567744871
2011,Brandenburg,Couple with children,No,0.0048220533374402985,106,16328,0.004798934179511091,0.004845172495369506
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.0091258728682297,96,16328,0.009094136875603598,0.009157608860855803
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.00867771900552348,117,16328,0.00864676507094645,0.008708672940100508
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.002593413122312156,50,16328,0.0025764393800617818,0.0026103868645625306
2011,Saxony,Single-person household,No,0.02482301169683756,230,16328,0.024771086925431746,0.02487493646824337
2011,Saxony,Couple without children,No,0.017436478909361862,279,16328,0.017392795618566388,0.017480162200157336
2011,Saxony,Single parent,No,0.002110984423424711,53,16328,0.0020956668747003316,0.00212630197214909
2011,Saxony,Couple with children,Yes,0.0020685525844594097,32,16328,0.0020533894400139104,0.002083715728904909
2011,Saxony,Couple with children,No,0.008984118343413063,170,16328,0.008952627544821479,0.009015609142004647
2011,Saxony-Anhalt,Single-person household,No,0.013352026332310325,147,16328,0.013313720902540543,0.013390331762080106
2011,Saxony-Anhalt,Couple without children,No,0.009808491127233414,171,16328,0.009775600940759788,0.00984138131370704
2011,Saxony-Anhalt,Couple with children,No,0.004394161801334206,112,16328,0.004372087479271217,0.004416236123397196
2011,Thuringa,Single-person household,No,0.01309573309608213,161,16328,0.013057792158748138,0.013133674033416122
2011,Thuringa,Couple without children,No,0.009575763435516737,178,16328,0.009543261968136357,0.009608264902897116
2011,Thuringa,Couple with children,No,0.0035954705002608973,98,16328,0.003575494830641511,0.0036154461698802835
2016,Schleswig-Holstein,Single-person household,No,0.013878195004078378,125,16094,0.013841394324769033,0.013914995683387723
2016,Schleswig-Holstein,Couple without children,No,0.012240035110658427,128,16094,0.012205445863998483,0.01227462435731837
2016,Schleswig-Holstein,Single parent,No,0.0015690360512515835,54,16094,0.0015565851857009764,0.0015814869168021906
2016,Schleswig-Holstein,Couple with children,No,0.00641753505305136,157,16094,0.0063924156019232615,0.006442654504179459
2016,Hamburg,Single-person household,No,0.010919559631461236,71,16094,0.010886867560672664,0.010952251702249808
2016,Hamburg,Couple without children,No,0.0073490098921235045,66,16094,0.007322141803771654,0.007375877980475355
2016,Hamburg,Couple with children,No,0.004791105996811849,88,16094,0.004769384033513386,0.004812827960110311
2016,Lower Saxony,Single-person household,No,0.038440292215679656,281,16094,0.038379813086351605,0.038500771345007706
2016,Lower Saxony,Couple without children,No,0.030073779284407666,372,16094,0.030020052924657058,0.030127505644158274
2016,Lower Saxony,Single parent,No,0.00596324151082267,146,16094,0.005939021937758971,0.005987461083886369
2016,Lower Saxony,Couple with children,Yes,0.0019271462595839,45,16094,0.0019133499630095334,0.0019409425561582665
2016,Lower Saxony,Couple with children,No,0.019838021074185735,433,16094,0.019794155667380794,0.019881886480990676
2016,Bremen,Couple with children,No,0.0016507554741316732,33,16094,0.0016379850100007086,0.0016635259382626378
2016,North Rhine-Westphalia,Single-person household,No,0.08607404436320401,603,16094,0.08598581448650487,0.08616227423990315
2016,North Rhine-Westphalia,Couple without children,No,0.06407913525494376,758,16094,0.06400209779631807,0.06415617271356944
2016,North Rhine-Westphalia,Single parent,No,0.012681882991965448,306,16094,0.012646682844264576,0.012717083139666319
2016,North Rhine-Westphalia,Couple with children,Yes,0.003523037015221408,72,16094,0.003504398286120057,0.003541675744322759
2016,North Rhine-Westphalia,Couple with children,No,0.050543400842350455,1067,16094,0.050474489001637105,0.050612312683063806
2016,North Rhine-Westphalia,Other Combinations,No,0.0022748509525911446,44,16094,0.0022598642532418345,0.0022898376519404546
2016,Hesse,Single-person household,No,0.027996970828911723,206,16094,0.02794507727750025,0.028048864380323196
2016,Hesse,Couple without children,No,0.02355354840238756,272,16094,0.02350584202389447,0.023601254780880654
2016,Hesse,Single parent,No,0.004364699081097867,104,16094,0.00434396182178115,0.004385436340414583
2016,Hesse,Couple with children,No,0.017524694057538145,328,16094,0.01748341686930561,0.01756597124577068
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026397390037204614,203,16094,0.026346959287881874,0.026447820786527354
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017682936714286383,234,16094,0.01764147692390175,0.017724396504671017
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.004135245812045146,80,16094,0.004115058666790099,0.004155432957300192
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.010993099667582643,275,16094,0.010960298915227817,0.011025900419937468
2016,Baden-Wuerttemberg,Single-person household,No,0.05168325285545411,347,16094,0.05161361014077454,0.051752895570133677
2016,Baden-Wuerttemberg,Couple without children,No,0.040418143821163245,420,16094,0.04035619211691284,0.04048009552541365
2016,Baden-Wuerttemberg,Single parent,No,0.005660865143616201,142,16094,0.005637264017126262,0.00568446627010614
2016,Baden-Wuerttemberg,Couple with children,Yes,0.001962668234031533,45,16094,0.0019487456162158442,0.0019765908518472224
2016,Baden-Wuerttemberg,Couple with children,No,0.030321232974438252,625,16094,0.030267292913421357,0.030375173035455148
2016,Bavaria,Single-person household,No,0.06515449058943354,513,16094,0.06507685405130696,0.06523212712756012
2016,Bavaria,Couple without children,No,0.045345256175691115,620,16094,0.04527980564698941,0.04541070670439282
2016,Bavaria,Single parent,No,0.010743578526976518,227,16094,0.010711148076448067,0.01077600897750497
2016,Bavaria,Couple with children,Yes,0.0028914277732635576,71,16094,0.0028745369249885324,0.0029083186215385828
2016,Bavaria,Couple with children,No,0.034793737779479576,795,16094,0.03473608972300472,0.03485138583595443
2016,Berlin,Single-person household,No,0.028091677890786117,224,16094,0.028039699174192127,0.028143656607380108
2016,Berlin,Couple without children,No,0.010546530600859657,160,16094,0.010514395730064142,0.010578665471655173
2016,Berlin,Single parent,No,0.0028045134493422316,67,16094,0.0027878776766616827,0.0028211492220227806
2016,Berlin,Couple with children,No,0.00678590420564253,127,16094,0.00676007866861288,0.006811729742672179
2016,Brandenburg,Single-person household,No,0.011919242307936406,132,16094,0.011885103794412029,0.011953380821460783
2016,Brandenburg,Couple without children,No,0.01134149857679984,202,16094,0.011308187978317123,0.011374809175282559
