year,bula_h,hhtyp,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,Couple with children,Yes,0.11188811188811189,6631,0.10430072251879308,0.1194755012574307
1996,Saxony-Anhalt,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Saxony-Anhalt,Other Combinations,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Saxony-Anhalt,Other Combinations,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Thuringa,Single-person household,No,0.9666666666666667,6631,0.9623460642757735,0.9709872690575598
1996,Thuringa,Single-person household,Yes,0.03333333333333333,6631,0.02901273094244021,0.037653935724226456
1996,Thuringa,Couple without children,No,0.9540229885057471,6631,0.9489819925776469,0.9590639844338472
1996,Thuringa,Couple without children,Yes,0.04597701149425287,6631,0.04093601556615278,0.05101800742235297
1996,Thuringa,Single parent,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Thuringa,Single parent,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Thuringa,Couple with children,No,0.8642857142857143,6631,0.8560422832811027,0.872529145290326
1996,Thuringa,Couple with children,Yes,0.1357142857142857,6631,0.12747085470967398,0.14395771671889743
1996,Thuringa,Multi-generational household,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Thuringa,Multi-generational household,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Thuringa,Other Combinations,No,1.0,6631,1.0,1.0
2001,Schleswig-Holstein,Single-person household,No,0.9894736842105263,11680,0.9876228182366272,0.9913245501844253
2001,Schleswig-Holstein,Single-person household,Yes,0.010526315789473684,11680,0.008675449815574606,0.012377181763372762
2001,Schleswig-Holstein,Couple without children,No,0.984375,11680,0.9821258161797113,0.9866241838202887
2001,Schleswig-Holstein,Couple without children,Yes,0.015625,11680,0.013375816179711265,0.017874183820288735
2001,Schleswig-Holstein,Single parent,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Schleswig-Holstein,Single parent,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2001,Schleswig-Holstein,Couple with children,No,0.911504424778761,11680,0.9063536232154134,0.9166552263421087
2001,Schleswig-Holstein,Couple with children,Yes,0.08849557522123894,11680,0.08334477365789125,0.09364637678458662
2001,Schleswig-Holstein,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Schleswig-Holstein,Other Combinations,No,1.0,11680,1.0,1.0
2001,Hamburg,Single-person household,No,1.0,11680,1.0,1.0
2001,Hamburg,Couple without children,No,0.9767441860465116,11680,0.9740108637780186,0.9794775083150046
2001,Hamburg,Couple without children,Yes,0.023255813953488372,11680,0.020522491684995404,0.02598913622198134
2001,Hamburg,Single parent,No,1.0,11680,1.0,1.0
2001,Hamburg,Couple with children,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Hamburg,Couple with children,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Hamburg,Other Combinations,No,1.0,11680,1.0,1.0
2001,Lower Saxony,Single-person household,No,0.995049504950495,11680,0.9937766429857475,0.9963223669152426
2001,Lower Saxony,Single-person household,Yes,0.0049504950495049506,11680,0.003677633084757482,0.006223357014252419
2001,Lower Saxony,Couple without children,No,0.932475884244373,11680,0.9279251349831311,0.9370266335056149
2001,Lower Saxony,Couple without children,Yes,0.06752411575562701,11680,0.06297336649438515,0.07207486501686888
2001,Lower Saxony,Single parent,No,0.9230769230769231,11680,0.918244311157993,0.9279095349958533
2001,Lower Saxony,Single parent,Yes,0.07692307692307693,11680,0.07209046500414684,0.08175568884200701
2001,Lower Saxony,Couple with children,No,0.907103825136612,11680,0.9018392653153178,0.9123683849579063
2001,Lower Saxony,Couple with children,Yes,0.09289617486338798,11680,0.08763161504209378,0.09816073468468219
2001,Lower Saxony,Multi-generational household,No,0.8823529411764706,11680,0.8765098003161926,0.8881960820367485
2001,Lower Saxony,Multi-generational household,Yes,0.11764705882352941,11680,0.11180391796325151,0.12349019968380731
2001,Lower Saxony,Other Combinations,No,0.9230769230769231,11680,0.918244311157993,0.9279095349958533
2001,Lower Saxony,Other Combinations,Yes,0.07692307692307693,11680,0.07209046500414684,0.08175568884200701
2001,Bremen,Single-person household,No,1.0,11680,1.0,1.0
2001,Bremen,Couple without children,No,0.8620689655172413,11680,0.855815271155227,0.8683226598792556
2001,Bremen,Couple without children,Yes,0.13793103448275862,11680,0.13167734012074436,0.14418472884477287
2001,Bremen,Single parent,No,1.0,11680,1.0,1.0
2001,Bremen,Couple with children,No,0.9090909090909091,11680,0.903877257988536,0.9143045601932821
2001,Bremen,Couple with children,Yes,0.09090909090909091,11680,0.08569543980671782,0.09612274201146401
2001,Bremen,Other Combinations,No,1.0,11680,1.0,1.0
2001,North Rhine-Westphalia,Single-person household,No,0.9751243781094527,11680,0.9722998127384018,0.9779489434805037
2001,North Rhine-Westphalia,Single-person household,Yes,0.024875621890547265,11680,0.022051056519496397,0.027700187261598133
2001,North Rhine-Westphalia,Couple without children,No,0.9572327044025157,11680,0.9535632684801778,0.9609021403248537
2001,North Rhine-Westphalia,Couple without children,Yes,0.042767295597484274,11680,0.03909785967514632,0.04643673151982223
2001,North Rhine-Westphalia,Single parent,No,0.9541984732824428,11680,0.9504071223425679,0.9579898242223177
2001,North Rhine-Westphalia,Single parent,Yes,0.04580152671755725,11680,0.042010175777682277,0.04959287765743223
2001,North Rhine-Westphalia,Couple with children,No,0.9039106145251397,11680,0.8985657696992607,0.9092554593510186
2001,North Rhine-Westphalia,Couple with children,Yes,0.09608938547486033,11680,0.0907445406489814,0.10143423030073927
2001,North Rhine-Westphalia,Multi-generational household,No,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,North Rhine-Westphalia,Multi-generational household,Yes,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,North Rhine-Westphalia,Other Combinations,No,0.9696969696969697,11680,0.9665881488234036,0.9728057905705358
2001,North Rhine-Westphalia,Other Combinations,Yes,0.030303030303030304,11680,0.027194209429464187,0.033411851176596424
2001,Hesse,Single-person household,No,0.9833333333333333,11680,0.9810116156702325,0.985655050996434
2001,Hesse,Single-person household,Yes,0.016666666666666666,11680,0.014344949003565977,0.018988384329767356
2001,Hesse,Couple without children,No,0.9642857142857143,11680,0.9609201452707451,0.9676512833006835
2001,Hesse,Couple without children,Yes,0.03571428571428571,11680,0.03234871669931654,0.03907985472925488
2001,Hesse,Single parent,No,0.9210526315789473,11680,0.9161622167138035,0.9259430464440912
2001,Hesse,Single parent,Yes,0.07894736842105263,11680,0.0740569535559088,0.08383778328619645
2001,Hesse,Couple with children,No,0.8969072164948454,11680,0.8913925082380797,0.9024219247516111
2001,Hesse,Couple with children,Yes,0.10309278350515463,11680,0.09757807524838896,0.1086074917619203
2001,Hesse,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Hesse,Other Combinations,No,1.0,11680,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.975609756097561,11680,0.9728121872133607,0.9784073249817612
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.024390243902439025,11680,0.021592675018238833,0.027187812786639218
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9458128078817734,11680,0.9417071234206428,0.9499184923429039
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.054187192118226604,11680,0.05008150765709603,0.05829287657935718
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.9574468085106383,11680,0.9537861598642913,0.9611074571569854
2001,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0425531914893617,11680,0.03889254284301464,0.04621384013570876
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8683274021352313,11680,0.8621950920771686,0.874459712193294
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.13167259786476868,11680,0.12554028780670598,0.13780490792283137
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8823529411764706,11680,0.8765098003161926,0.8881960820367485
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.11764705882352941,11680,0.11180391796325151,0.12349019968380731
2001,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,11680,1.0,1.0
2001,Baden-Wuerttemberg,Single-person household,No,0.9784615384615385,11680,0.9758287627122149,0.9810943142108621
2001,Baden-Wuerttemberg,Single-person household,Yes,0.021538461538461538,11680,0.01890568578913787,0.024171237287785204
2001,Baden-Wuerttemberg,Couple without children,No,0.9728260869565217,11680,0.9698774022003669,0.9757747717126766
2001,Baden-Wuerttemberg,Couple without children,Yes,0.02717391304347826,11680,0.0242252282873234,0.03012259779963312
2001,Baden-Wuerttemberg,Single parent,No,0.9506172839506173,11680,0.9466878952736469,0.9545466726275876
2001,Baden-Wuerttemberg,Single parent,Yes,0.04938271604938271,11680,0.045453327372412373,0.05331210472635305
2001,Baden-Wuerttemberg,Couple with children,No,0.9274047186932849,11680,0.9226990267062735,0.9321104106802963
2001,Baden-Wuerttemberg,Couple with children,Yes,0.07259528130671507,11680,0.06788958931970364,0.0773009732937265
2001,Baden-Wuerttemberg,Multi-generational household,No,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,Baden-Wuerttemberg,Multi-generational household,Yes,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,Baden-Wuerttemberg,Other Combinations,No,0.8888888888888888,11680,0.8831893839540176,0.8945883938237601
2001,Baden-Wuerttemberg,Other Combinations,Yes,0.1111111111111111,11680,0.10541160617623989,0.11681061604598232
2001,Bavaria,Single-person household,No,0.983132530120482,11680,0.9807971065728216,0.9854679536681423
2001,Bavaria,Single-person household,Yes,0.016867469879518072,11680,0.014532046331857718,0.019202893427178427
2001,Bavaria,Couple without children,No,0.9658119658119658,11680,0.9625164909313536,0.969107440692578
2001,Bavaria,Couple without children,Yes,0.03418803418803419,11680,0.030892559307421963,0.03748350906864642
2001,Bavaria,Single parent,No,0.9622641509433962,11680,0.9588082692534473,0.9657200326333452
2001,Bavaria,Single parent,Yes,0.03773584905660377,11680,0.03427996736665485,0.0411917307465527
2001,Bavaria,Couple with children,No,0.9023972602739726,11680,0.8970150019474431,0.9077795186005021
2001,Bavaria,Couple with children,Yes,0.0976027397260274,11680,0.09222048139949784,0.10298499805255695
2001,Bavaria,Multi-generational household,No,0.9629629629629629,11680,0.9595379867483899,0.966387939177536
2001,Bavaria,Multi-generational household,Yes,0.037037037037037035,11680,0.033612060822464,0.04046201325161007
2001,Bavaria,Other Combinations,No,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Bavaria,Other Combinations,Yes,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Berlin,Single-person household,No,0.9830508474576272,11680,0.9807098732157609,0.9853918216994935
2001,Berlin,Single-person household,Yes,0.01694915254237288,11680,0.0146081783005066,0.01929012678423916
2001,Berlin,Couple without children,No,0.9385964912280702,11680,0.9342426688476831,0.9429503136084573
2001,Berlin,Couple without children,Yes,0.06140350877192982,11680,0.057049686391542745,0.0657573311523169
2001,Berlin,Single parent,No,0.9333333333333333,11680,0.928809491537177,0.9378571751294897
2001,Berlin,Single parent,Yes,0.06666666666666667,11680,0.06214282487051028,0.07119050846282306
2001,Berlin,Couple with children,No,0.8872180451127819,11680,0.8814812460019319,0.8929548442236319
2001,Berlin,Couple with children,Yes,0.11278195488721804,11680,0.10704515577636799,0.11851875399806809
2001,Berlin,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Berlin,Other Combinations,No,1.0,11680,1.0,1.0
2001,Brandenburg,Single-person household,No,0.9831932773109243,11680,0.9808619909799965,0.9855245636418521
2001,Brandenburg,Single-person household,Yes,0.01680672268907563,11680,0.014475436358147766,0.019138009020003493
2001,Brandenburg,Couple without children,No,0.936046511627907,11680,0.93160924542781,0.940483777828004
2001,Brandenburg,Couple without children,Yes,0.06395348837209303,11680,0.05951622217199606,0.06839075457218999
2001,Brandenburg,Single parent,No,1.0,11680,1.0,1.0
2001,Brandenburg,Couple with children,No,0.8433734939759037,11680,0.8367821002578666,0.8499648876939407
2001,Brandenburg,Couple with children,Yes,0.1566265060240964,11680,0.1500351123060593,0.1632178997421335
2001,Brandenburg,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Brandenburg,Other Combinations,No,1.0,11680,1.0,1.0
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.9886363636363636,11680,0.9867141059589734,0.9905586213137539
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,0.011363636363636364,11680,0.009441378686246059,0.01328589404102667
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.9404761904761905,11680,0.9361852359535495,0.9447671449988314
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.05952380952380952,11680,0.05523285500116856,0.06381476404645048
2001,Mecklenburg-Western Pomerania,Single parent,No,0.9090909090909091,11680,0.903877257988536,0.9143045601932821
2001,Mecklenburg-Western Pomerania,Single parent,Yes,0.09090909090909091,11680,0.08569543980671782,0.09612274201146401
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.8863636363636364,11680,0.8806079213915582,0.8921193513357145
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.11363636363636363,11680,0.10788064866428543,0.11939207860844184
2001,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,11680,1.0,1.0
2001,Saxony,Single-person household,No,0.9797979797979798,11680,0.9772464519050624,0.9823495076908971
2001,Saxony,Single-person household,Yes,0.020202020202020204,11680,0.01765049230910285,0.022753548094937556
2001,Saxony,Couple without children,No,0.9238754325259516,11680,0.9190658898982516,0.9286849751536517
2001,Saxony,Couple without children,Yes,0.07612456747404844,11680,0.07131502484634833,0.08093411010174856
2001,Saxony,Single parent,No,0.9111111111111111,11680,0.9059499898829138,0.9162722323393084
2001,Saxony,Single parent,Yes,0.08888888888888889,11680,0.08372776766069152,0.09405001011708626
2001,Saxony,Couple with children,No,0.8762541806020067,11680,0.8702822470152431,0.8822261141887702
2001,Saxony,Couple with children,Yes,0.12374581939799331,11680,0.11777388581122984,0.1297177529847568
2001,Saxony,Multi-generational household,No,0.9,11680,0.8945592859050476,0.9054407140949524
2001,Saxony,Multi-generational household,Yes,0.1,11680,0.09455928590504761,0.1054407140949524
2001,Saxony,Other Combinations,No,1.0,11680,1.0,1.0
2001,Saxony-Anhalt,Single-person household,No,0.9906542056074766,11680,0.988909171961854,0.9923992392530993
2001,Saxony-Anhalt,Single-person household,Yes,0.009345794392523364,11680,0.007600760746900787,0.01109082803814594
2001,Saxony-Anhalt,Couple without children,No,0.9130434782608695,11680,0.9079333540197739,0.9181536025019651
2001,Saxony-Anhalt,Couple without children,Yes,0.08695652173913043,11680,0.08184639749803488,0.09206664598022599
2001,Saxony-Anhalt,Single parent,No,0.8484848484848485,11680,0.8419822830984297,0.8549874138712673
2001,Saxony-Anhalt,Single parent,Yes,0.15151515151515152,11680,0.14501258612873272,0.15801771690157032
2001,Saxony-Anhalt,Couple with children,No,0.8421052631578947,11680,0.8354922152688324,0.8487183110469569
2001,Saxony-Anhalt,Couple with children,Yes,0.15789473684210525,11680,0.15128168895304303,0.16450778473116748
2001,Saxony-Anhalt,Multi-generational household,No,1.0,11680,1.0,1.0
