year,bula_h,hhtyp,pet_fish,proportion,n,lower_confidence,upper_confidence
1996,Brandenburg,Paar mit Kindern,Nein,0.015382295279746645,6631,0.012420118660607103,0.018344471898886185
1996,Hessen,Einpersonenhaushalt,Nein,0.014929874830342332,6631,0.01201091435213286,0.017848835308551806
1996,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.014477454380938018,6631,0.01160240080571939,0.017352507956156647
1996,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.014477454380938018,6631,0.01160240080571939,0.017352507956156647
1996,Berlin,Paar mit Kindern,Nein,0.014326647564469915,6631,0.011466388610035587,0.01718690651890424
1996,Sachsen,Einpersonenhaushalt,Nein,0.0138742271150656,6631,0.011058846526999545,0.016689607703131656
1996,Berlin,Einpersonenhaushalt,Nein,0.012969386216256975,6631,0.010246110706121445,0.015692661726392505
1996,Thüringen,Paar ohne Kinder,Nein,0.012516965766852661,6631,0.009840997795573618,0.015192933738131704
1996,Brandenburg,Paar ohne Kinder,Nein,0.012366158950384558,6631,0.009706157025557834,0.015026160875211282
1996,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.012064545317448348,6631,0.009436781534461895,0.014692309100434802
1996,Nordrhein-Westfalen,Alleinerziehend,Nein,0.011310511235107826,6631,0.008765219111212542,0.01385580335900311
1996,Berlin,Paar ohne Kinder,Nein,0.011008897602171618,6631,0.008497389024782235,0.013520406179561002
1996,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.00935002262102247,6631,0.007033518883889978,0.011666526358154964
1996,Brandenburg,Einpersonenhaushalt,Nein,0.008897602171618156,6631,0.006637321804803163,0.01115788253843315
1996,Thüringen,Einpersonenhaushalt,Nein,0.008746795355150053,6631,0.006505581273943699,0.010988009436356408
1996,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.008595988538681949,6631,0.006374010269773056,0.010817966807590841
1996,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.008595988538681949,6631,0.006374010269773056,0.010817966807590841
1996,Schleswig-Holstein,Paar mit Kindern,Nein,0.008294374905745739,6631,0.006111394806783081,0.010477355004708398
1996,Bayern,Alleinerziehend,Nein,0.0069371135575328,6631,0.0049393488575706105,0.008934878257494991
1996,Schleswig-Holstein,Paar ohne Kinder,Nein,0.006484693108128488,6631,0.0045527312302150085,0.008416654986041968
1996,Hamburg,Einpersonenhaushalt,Nein,0.006484693108128488,6631,0.0045527312302150085,0.008416654986041968
1996,Baden-Württemberg,Alleinerziehend,Nein,0.006183079475192279,6631,0.00429629556038858,0.008069863389995978
1996,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.00588146584225607,6631,0.0040409971577404676,0.007721934526771673
1996,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.0057306590257879654,6631,0.003913801527187976,0.007547516524387955
1996,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.005429045392851757,6631,0.003660377956943,0.0071977128287605135
1996,Niedersachsen,Alleinerziehend,Nein,0.004675011310511235,6631,0.0030331353500741296,0.006316887270948341
1996,Bayern,Paar mit Kindern,Ja,0.004524204494043131,6631,0.0029089051257720584,0.006139503862314203
1996,Sachsen,Paar mit Kindern,Ja,0.003920977228170713,6631,0.002416759806049295,0.005425194650292131
1996,Sachsen,Alleinerziehend,Nein,0.003920977228170713,6631,0.002416759806049295,0.005425194650292131
1996,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.003920977228170713,6631,0.002416759806049295,0.005425194650292131
1996,Baden-Württemberg,Paar mit Kindern,Ja,0.003920977228170713,6631,0.002416759806049295,0.005425194650292131
1996,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.003770170411702609,6631,0.002295052221428932,0.0052452886019762855
1996,Berlin,Alleinerziehend,Nein,0.0036193635952345045,6631,0.002173939454694305,0.0050647877357747045
1996,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0034685567787664,6631,0.0020534589498676812,0.004883654607665119
1996,Brandenburg,Alleinerziehend,Nein,0.0034685567787664,6631,0.0020534589498676812,0.004883654607665119
1996,Sachsen,Andere Zusammenstellungen,Nein,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Hessen,Alleinerziehend,Nein,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Thüringen,Paar mit Kindern,Ja,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Bremen,Paar ohne Kinder,Nein,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Thüringen,Alleinerziehend,Nein,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Bayern,Mehrgenerationenhaushalt,Nein,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Hamburg,Paar mit Kindern,Nein,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Bremen,Einpersonenhaushalt,Nein,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Niedersachsen,Andere Zusammenstellungen,Nein,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0024129090634896697,6631,0.0012320109057624002,0.003593807221216939
1996,Hamburg,Paar ohne Kinder,Nein,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Bayern,Paar ohne Kinder,Ja,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Niedersachsen,Paar mit Kindern,Ja,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Bayern,Andere Zusammenstellungen,Nein,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Sachsen-Anhalt,Alleinerziehend,Nein,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Berlin,Paar mit Kindern,Ja,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,Hessen,Paar mit Kindern,Ja,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,Thüringen,Andere Zusammenstellungen,Nein,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Bremen,Paar mit Kindern,Nein,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Brandenburg,Paar mit Kindern,Ja,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Hessen,Andere Zusammenstellungen,Nein,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Brandenburg,Andere Zusammenstellungen,Nein,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Niedersachsen,Paar ohne Kinder,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Thüringen,Mehrgenerationenhaushalt,Nein,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Sachsen,Paar ohne Kinder,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Sachsen,Mehrgenerationenhaushalt,Nein,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Baden-Württemberg,Paar ohne Kinder,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Hessen,Mehrgenerationenhaushalt,Nein,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Hessen,Paar ohne Kinder,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Berlin,Einpersonenhaushalt,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Schleswig-Holstein,Alleinerziehend,Nein,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Berlin,Paar ohne Kinder,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Baden-Württemberg,Alleinerziehend,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Berlin,Andere Zusammenstellungen,Nein,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Thüringen,Paar ohne Kinder,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Brandenburg,Paar ohne Kinder,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Sachsen,Alleinerziehend,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Hamburg,Alleinerziehend,Nein,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Bremen,Alleinerziehend,Nein,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Brandenburg,Alleinerziehend,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Bayern,Einpersonenhaushalt,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Niedersachsen,Einpersonenhaushalt,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Berlin,Andere Zusammenstellungen,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Bayern,Alleinerziehend,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Brandenburg,Andere Zusammenstellungen,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Niedersachsen,Alleinerziehend,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Berlin,Mehrgenerationenhaushalt,Nein,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Sachsen,Mehrgenerationenhaushalt,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Thüringen,Alleinerziehend,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Thüringen,Einpersonenhaushalt,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Bayern,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Bremen,Andere Zusammenstellungen,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hamburg,Andere Zusammenstellungen,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Niedersachsen,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Berlin,Alleinerziehend,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hamburg,Mehrgenerationenhaushalt,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Sachsen,Einpersonenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Bremen,Einpersonenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Thüringen,Mehrgenerationenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Schleswig-Holstein,Paar mit Kindern,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Bremen,Paar mit Kindern,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hessen,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Brandenburg,Einpersonenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Baden-Württemberg,Einpersonenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Sachsen,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
2001,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.06926369863013698,11680,0.06465900419593974,0.07386839306433422
2001,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.0651541095890411,11680,0.060678259124603076,0.06962996005347911
2001,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.05034246575342466,11680,0.046377080376817176,0.05430785113003214
2001,Bayern,Paar mit Kindern,Nein,0.04511986301369863,11680,0.04135548727360987,0.04888423875378739
2001,Baden-Württemberg,Paar mit Kindern,Nein,0.04375,11680,0.04004055101500772,0.04745944898499228
2001,Bayern,Paar ohne Kinder,Nein,0.0386986301369863,11680,0.03520069117756174,0.04219656909641086
2001,Bayern,Einpersonenhaushalt,Nein,0.03493150684931507,11680,0.03160167441852356,0.03826133928010658
2001,Baden-Württemberg,Paar ohne Kinder,Nein,0.03065068493150685,11680,0.02752464230460943,0.03377672755840427
2001,Niedersachsen,Paar mit Kindern,Nein,0.028424657534246577,11680,0.025410815313409843,0.03143849975508331
2001,Baden-Württemberg,Einpersonenhaushalt,Nein,0.027226027397260273,11680,0.02427459554689993,0.030177459247620615
2001,Niedersachsen,Paar ohne Kinder,Nein,0.02482876712328767,11680,0.022006795332052024,0.027650738914523316
2001,Sachsen,Paar ohne Kinder,Nein,0.02285958904109589,11680,0.02014910192973695,0.02557007615245483
2001,Sachsen,Paar mit Kindern,Nein,0.02243150684931507,11680,0.01974593069435566,0.02511708300427448
2001,Hessen,Paar mit Kindern,Nein,0.022345890410958903,11680,0.01966532692557227,0.025026453896345537
2001,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.02089041095890411,11680,0.018296686761343533,0.023484135156464688
2001,Hessen,Paar ohne Kinder,Nein,0.020804794520547946,11680,0.01821627762185286,0.023393311419243033
2001,Niedersachsen,Einpersonenhaushalt,Nein,0.01720890410958904,11680,0.0148503716163783,0.01956743660279978
2001,Sachsen,Einpersonenhaushalt,Nein,0.01660958904109589,11680,0.014291783065853407,0.018927395016338378
2001,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.01643835616438356,11680,0.014132327852381785,0.018744384476385337
2001,Hessen,Einpersonenhaushalt,Nein,0.015154109589041096,11680,0.012938547117200041,0.01736967206088215
2001,Berlin,Einpersonenhaushalt,Nein,0.014897260273972602,11680,0.012700267562359393,0.01709425298558581
2001,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.014383561643835616,11680,0.012224217622735787,0.016542905664935444
2001,Brandenburg,Paar ohne Kinder,Nein,0.013784246575342466,11680,0.011669724934008655,0.015898768216676278
2001,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.0136986301369863,11680,0.011590594065184617,0.015806666208787984
2001,Thüringen,Paar mit Kindern,Nein,0.012585616438356165,11680,0.010563893583888142,0.014607339292824187
2001,Sachsen-Anhalt,Paar mit Kindern,Nein,0.012328767123287671,11680,0.010327520201462334,0.014330014045113007
2001,Thüringen,Paar ohne Kinder,Nein,0.012071917808219179,11680,0.010091369453012715,0.014052466163425642
2001,Brandenburg,Paar mit Kindern,Nein,0.011986301369863013,11680,0.010012703219611003,0.013959899520115024
2001,Schleswig-Holstein,Paar ohne Kinder,Nein,0.010787671232876713,11680,0.008914216252454667,0.012661126213298759
2001,Nordrhein-Westfalen,Alleinerziehend,Nein,0.010702054794520547,11680,0.008835968219010285,0.01256814137003081
2001,Berlin,Paar mit Kindern,Nein,0.010102739726027397,11680,0.008289107210619028,0.011916372241435767
2001,Brandenburg,Einpersonenhaushalt,Nein,0.010017123287671233,11680,0.00821111391067853,0.011823132664663937
2001,Thüringen,Einpersonenhaushalt,Nein,0.00993150684931507,11680,0.00813315426520493,0.01172985943342521
2001,Berlin,Paar ohne Kinder,Nein,0.00916095890410959,11680,0.007433106376699059,0.01088881143152012
2001,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.009075342465753424,11680,0.0073555086700107805,0.010795176261496068
2001,Schleswig-Holstein,Paar mit Kindern,Nein,0.008818493150684932,11680,0.007122951603160057,0.010514034698209806
2001,Bayern,Alleinerziehend,Nein,0.008732876712328768,11680,0.007045513153256078,0.010420240271401458
2001,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.008047945205479452,11680,0.00642754422956389,0.009668346181395015
2001,Hamburg,Einpersonenhaushalt,Nein,0.007534246575342466,11680,0.005966007288184908,0.009102485862500025
2001,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.007448630136986301,11680,0.00588925950267508,0.009008000771297521
2001,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.007363013698630137,11680,0.005812564000422915,0.00891346339683736
2001,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.006763698630136986,11680,0.005277239180461884,0.008250158079812088
2001,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.006678082191780822,11680,0.005200997017440922,0.008155167366120722
2001,Baden-Württemberg,Alleinerziehend,Nein,0.006592465753424657,11680,0.005124816371885587,0.008060115134963727
2001,Bayern,Paar mit Kindern,Ja,0.00488013698630137,11680,0.0036163078774507544,0.006143966095151985
2001,Niedersachsen,Alleinerziehend,Nein,0.00410958904109589,11680,0.002949370977868764,0.005269807104323016
2001,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.003852739726027397,11680,0.0027292185616031818,0.004976260890451612
2001,Bremen,Einpersonenhaushalt,Nein,0.003595890410958904,11680,0.002510325920503187,0.004681454901414622
2001,Berlin,Alleinerziehend,Nein,0.003595890410958904,11680,0.002510325920503187,0.004681454901414622
2001,Hamburg,Paar ohne Kinder,Nein,0.003595890410958904,11680,0.002510325920503187,0.004681454901414622
2001,Sachsen,Alleinerziehend,Nein,0.0035102739726027396,11680,0.0024376646442589873,0.004582883300946492
2001,Baden-Württemberg,Paar mit Kindern,Ja,0.003424657534246575,11680,0.0023651640431327104,0.00448415102536044
2001,Sachsen,Paar mit Kindern,Ja,0.003167808219178082,11680,0.002148688704103328,0.0041869277342528365
2001,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.003167808219178082,11680,0.002148688704103328,0.0041869277342528365
2001,Hamburg,Paar mit Kindern,Nein,0.0030821917808219177,11680,0.0020768953145630176,0.004087488247080818
2001,Hessen,Alleinerziehend,Nein,0.0029965753424657533,11680,0.0020052970958114574,0.003987853589120049
2001,Thüringen,Alleinerziehend,Nein,0.0029965753424657533,11680,0.0020052970958114574,0.003987853589120049
2001,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0029109589041095892,11680,0.0019339024483925442,0.0038880153598266345
2001,Brandenburg,Alleinerziehend,Nein,0.0029109589041095892,11680,0.0019339024483925442,0.0038880153598266345
2001,Niedersachsen,Paar mit Kindern,Ja,0.0029109589041095892,11680,0.0019339024483925442,0.0038880153598266345
2001,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0027397260273972603,11680,0.001791760646780491,0.0036876914080140296
2001,Thüringen,Paar mit Kindern,Ja,0.0025684931506849314,11680,0.0016505508209924515,0.003486435480377411
2001,Hessen,Paar mit Kindern,Ja,0.0025684931506849314,11680,0.0016505508209924515,0.003486435480377411
2001,Sachsen-Anhalt,Alleinerziehend,Nein,0.002397260273972603,11680,0.00151036761359118,0.003284152934354026
2001,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0023116438356164384,11680,0.0014406951612024634,0.0031825925100304134
2001,Bayern,Mehrgenerationenhaushalt,Nein,0.002226027397260274,11680,0.0013713229021045286,0.0030807318924160193
2001,Brandenburg,Paar mit Kindern,Ja,0.002226027397260274,11680,0.0013713229021045286,0.0030807318924160193
2001,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.002226027397260274,11680,0.0013713229021045286,0.0030807318924160193
2001,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.002226027397260274,11680,0.0013713229021045286,0.0030807318924160193
2001,Bremen,Paar ohne Kinder,Nein,0.0021404109589041095,11680,0.001302268290400489,0.00297855362740773
2001,Sachsen,Paar ohne Kinder,Ja,0.0018835616438356165,11680,0.001097212943923869,0.002669910343747364
2001,Niedersachsen,Paar ohne Kinder,Ja,0.001797945205479452,11680,0.0010296429542894356,0.0025662474566694685
2001,Bremen,Paar mit Kindern,Nein,0.0017123287671232876,11680,0.0009625103900042989,0.002462147144242276
2001,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0017123287671232876,11680,0.0009625103900042989,0.002462147144242276
2001,Schleswig-Holstein,Alleinerziehend,Nein,0.0017123287671232876,11680,0.0009625103900042989,0.002462147144242276
2001,Bayern,Paar ohne Kinder,Ja,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2001,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2001,Bayern,Andere Zusammenstellungen,Nein,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2001,Berlin,Paar mit Kindern,Ja,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2001,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2001,Niedersachsen,Andere Zusammenstellungen,Nein,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Brandenburg,Paar ohne Kinder,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Hessen,Mehrgenerationenhaushalt,Nein,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Baden-Württemberg,Paar ohne Kinder,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Schleswig-Holstein,Paar mit Kindern,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
