year,bula_h,hhtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Brandenburg,Couple with children,No,1.00000,102,5788,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,36,5788,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,57,5788,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,80,5788,1.00000,1.00000
1996,Saxony,Single-person household,No,1.00000,92,5788,1.00000,1.00000
1996,Saxony,Couple without children,No,1.00000,160,5788,1.00000,1.00000
1996,Saxony,Couple with children,No,1.00000,203,5788,1.00000,1.00000
1996,Saxony-Anhalt,Single-person household,No,1.00000,57,5788,1.00000,1.00000
1996,Saxony-Anhalt,Couple without children,No,1.00000,96,5788,1.00000,1.00000
1996,Saxony-Anhalt,Couple with children,No,1.00000,127,5788,1.00000,1.00000
1996,Thuringa,Single-person household,No,1.00000,58,5788,1.00000,1.00000
1996,Thuringa,Couple without children,No,1.00000,83,5788,1.00000,1.00000
1996,Thuringa,Couple with children,No,1.00000,121,5788,1.00000,1.00000
2001,Schleswig-Holstein,Single-person household,No,1.00000,94,10910,1.00000,1.00000
2001,Schleswig-Holstein,Couple without children,No,1.00000,126,10910,1.00000,1.00000
2001,Schleswig-Holstein,Couple with children,No,1.00000,103,10910,1.00000,1.00000
2001,Hamburg,Single-person household,No,1.00000,88,10910,1.00000,1.00000
2001,Hamburg,Couple without children,No,1.00000,42,10910,1.00000,1.00000
2001,Hamburg,Couple with children,No,1.00000,36,10910,1.00000,1.00000
2001,Lower Saxony,Single-person household,No,1.00000,201,10910,1.00000,1.00000
2001,Lower Saxony,Couple without children,No,1.00000,290,10910,1.00000,1.00000
2001,Lower Saxony,Single parent,No,1.00000,48,10910,1.00000,1.00000
2001,Lower Saxony,Couple with children,Yes,0.11731,34,10910,0.11669,0.11792
2001,Lower Saxony,Couple with children,No,0.88269,332,10910,0.88208,0.88331
2001,Bremen,Single-person household,No,1.00000,42,10910,1.00000,1.00000
2001,North Rhine-Westphalia,Single-person household,No,1.00000,588,10910,1.00000,1.00000
2001,North Rhine-Westphalia,Couple without children,Yes,0.04563,34,10910,0.04537,0.04589
2001,North Rhine-Westphalia,Couple without children,No,0.95437,761,10910,0.95411,0.95463
2001,North Rhine-Westphalia,Single parent,No,1.00000,125,10910,1.00000,1.00000
2001,North Rhine-Westphalia,Couple with children,Yes,0.09963,86,10910,0.09924,0.10002
2001,North Rhine-Westphalia,Couple with children,No,0.90037,809,10910,0.89998,0.90076
2001,North Rhine-Westphalia,Other Combinations,No,1.00000,32,10910,1.00000,1.00000
2001,Hesse,Single-person household,No,1.00000,177,10910,1.00000,1.00000
2001,Hesse,Couple without children,No,1.00000,243,10910,1.00000,1.00000
2001,Hesse,Single parent,No,1.00000,35,10910,1.00000,1.00000
2001,Hesse,Couple with children,No,1.00000,261,10910,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,160,10910,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,192,10910,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,10910,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.13631,37,10910,0.13551,0.13711
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.86369,244,10910,0.86289,0.86449
2001,Baden-Wuerttemberg,Single-person household,No,1.00000,318,10910,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple without children,No,1.00000,358,10910,1.00000,1.00000
2001,Baden-Wuerttemberg,Single parent,No,1.00000,77,10910,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple with children,Yes,0.07409,40,10910,0.07366,0.07451
2001,Baden-Wuerttemberg,Couple with children,No,0.92591,511,10910,0.92549,0.92634
2001,Bavaria,Single-person household,No,1.00000,408,10910,1.00000,1.00000
2001,Bavaria,Couple without children,No,1.00000,452,10910,1.00000,1.00000
2001,Bavaria,Single parent,No,1.00000,102,10910,1.00000,1.00000
2001,Bavaria,Couple with children,Yes,0.09500,57,10910,0.09452,0.09547
2001,Bavaria,Couple with children,No,0.90500,527,10910,0.90453,0.90548
2001,Berlin,Single-person household,No,1.00000,174,10910,1.00000,1.00000
2001,Berlin,Couple without children,No,1.00000,107,10910,1.00000,1.00000
2001,Berlin,Single parent,No,1.00000,42,10910,1.00000,1.00000
2001,Berlin,Couple with children,No,1.00000,118,10910,1.00000,1.00000
2001,Brandenburg,Single-person household,No,1.00000,117,10910,1.00000,1.00000
2001,Brandenburg,Couple without children,No,1.00000,161,10910,1.00000,1.00000
2001,Brandenburg,Single parent,No,1.00000,34,10910,1.00000,1.00000
2001,Brandenburg,Couple with children,No,1.00000,140,10910,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,87,10910,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,79,10910,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,78,10910,1.00000,1.00000
2001,Saxony,Single-person household,No,1.00000,194,10910,1.00000,1.00000
2001,Saxony,Couple without children,No,1.00000,267,10910,1.00000,1.00000
2001,Saxony,Single parent,No,1.00000,41,10910,1.00000,1.00000
2001,Saxony,Couple with children,Yes,0.12363,37,10910,0.12277,0.12449
2001,Saxony,Couple with children,No,0.87637,262,10910,0.87551,0.87723
2001,Saxony-Anhalt,Single-person household,No,1.00000,106,10910,1.00000,1.00000
2001,Saxony-Anhalt,Couple without children,No,1.00000,168,10910,1.00000,1.00000
2001,Saxony-Anhalt,Couple with children,No,1.00000,144,10910,1.00000,1.00000
2001,Thuringa,Single-person household,No,1.00000,116,10910,1.00000,1.00000
2001,Thuringa,Couple without children,No,1.00000,141,10910,1.00000,1.00000
2001,Thuringa,Single parent,No,1.00000,35,10910,1.00000,1.00000
2001,Thuringa,Couple with children,No,1.00000,147,10910,1.00000,1.00000
2006,Schleswig-Holstein,Single-person household,No,1.00000,97,11441,1.00000,1.00000
2006,Schleswig-Holstein,Couple without children,No,1.00000,142,11441,1.00000,1.00000
2006,Schleswig-Holstein,Couple with children,No,1.00000,107,11441,1.00000,1.00000
2006,Hamburg,Single-person household,No,1.00000,79,11441,1.00000,1.00000
2006,Hamburg,Couple without children,No,1.00000,54,11441,1.00000,1.00000
2006,Hamburg,Couple with children,No,1.00000,42,11441,1.00000,1.00000
2006,Lower Saxony,Single-person household,No,1.00000,243,11441,1.00000,1.00000
2006,Lower Saxony,Couple without children,No,1.00000,343,11441,1.00000,1.00000
2006,Lower Saxony,Single parent,No,1.00000,66,11441,1.00000,1.00000
2006,Lower Saxony,Couple with children,Yes,0.10503,34,11441,0.10443,0.10562
2006,Lower Saxony,Couple with children,No,0.89497,322,11441,0.89438,0.89557
2006,Bremen,Single-person household,No,1.00000,33,11441,1.00000,1.00000
2006,North Rhine-Westphalia,Single-person household,No,1.00000,634,11441,1.00000,1.00000
2006,North Rhine-Westphalia,Couple without children,Yes,0.05204,51,11441,0.05177,0.05231
2006,North Rhine-Westphalia,Couple without children,No,0.94796,845,11441,0.94769,0.94823
2006,North Rhine-Westphalia,Single parent,No,1.00000,147,11441,1.00000,1.00000
2006,North Rhine-Westphalia,Couple with children,Yes,0.10549,86,11441,0.10508,0.10590
2006,North Rhine-Westphalia,Couple with children,No,0.89451,717,11441,0.89410,0.89492
2006,Hesse,Single-person household,No,1.00000,218,11441,1.00000,1.00000
2006,Hesse,Couple without children,No,1.00000,286,11441,1.00000,1.00000
2006,Hesse,Single parent,No,1.00000,44,11441,1.00000,1.00000
2006,Hesse,Couple with children,No,1.00000,237,11441,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,201,11441,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,200,11441,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,49,11441,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,213,11441,1.00000,1.00000
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,381,11441,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple without children,No,1.00000,444,11441,1.00000,1.00000
2006,Baden-Wuerttemberg,Single parent,No,1.00000,87,11441,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple with children,Yes,0.10915,49,11441,0.10862,0.10968
2006,Baden-Wuerttemberg,Couple with children,No,0.89085,457,11441,0.89032,0.89138
2006,Bavaria,Single-person household,No,1.00000,424,11441,1.00000,1.00000
2006,Bavaria,Couple without children,No,1.00000,548,11441,1.00000,1.00000
2006,Bavaria,Single parent,No,1.00000,102,11441,1.00000,1.00000
2006,Bavaria,Couple with children,Yes,0.10492,58,11441,0.10442,0.10542
2006,Bavaria,Couple with children,No,0.89508,525,11441,0.89458,0.89558
2006,Berlin,Single-person household,No,1.00000,178,11441,1.00000,1.00000
2006,Berlin,Couple without children,No,1.00000,145,11441,1.00000,1.00000
2006,Berlin,Single parent,No,1.00000,36,11441,1.00000,1.00000
2006,Berlin,Couple with children,No,1.00000,101,11441,1.00000,1.00000
2006,Brandenburg,Single-person household,No,1.00000,137,11441,1.00000,1.00000
2006,Brandenburg,Couple without children,No,1.00000,174,11441,1.00000,1.00000
2006,Brandenburg,Single parent,No,1.00000,39,11441,1.00000,1.00000
2006,Brandenburg,Couple with children,No,1.00000,134,11441,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,81,11441,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,96,11441,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,80,11441,1.00000,1.00000
2006,Saxony,Single-person household,No,1.00000,237,11441,1.00000,1.00000
2006,Saxony,Couple without children,No,1.00000,299,11441,1.00000,1.00000
2006,Saxony,Single parent,No,1.00000,52,11441,1.00000,1.00000
2006,Saxony,Couple with children,No,1.00000,214,11441,1.00000,1.00000
2006,Saxony-Anhalt,Single-person household,No,1.00000,122,11441,1.00000,1.00000
2006,Saxony-Anhalt,Couple without children,No,1.00000,169,11441,1.00000,1.00000
2006,Saxony-Anhalt,Couple with children,Yes,0.26024,34,11441,0.25859,0.26188
2006,Saxony-Anhalt,Couple with children,No,0.73976,119,11441,0.73812,0.74141
2006,Thuringa,Single-person household,No,1.00000,138,11441,1.00000,1.00000
2006,Thuringa,Couple without children,No,1.00000,158,11441,1.00000,1.00000
2006,Thuringa,Couple with children,No,1.00000,133,11441,1.00000,1.00000
2011,Schleswig-Holstein,Single-person household,No,1.00000,119,11262,1.00000,1.00000
2011,Schleswig-Holstein,Couple without children,No,1.00000,162,11262,1.00000,1.00000
2011,Schleswig-Holstein,Couple with children,No,1.00000,88,11262,1.00000,1.00000
2011,Hamburg,Single-person household,No,1.00000,74,11262,1.00000,1.00000
2011,Hamburg,Couple without children,No,1.00000,67,11262,1.00000,1.00000
2011,Hamburg,Couple with children,No,1.00000,41,11262,1.00000,1.00000
2011,Lower Saxony,Single-person household,No,1.00000,265,11262,1.00000,1.00000
2011,Lower Saxony,Couple without children,No,1.00000,399,11262,1.00000,1.00000
2011,Lower Saxony,Single parent,No,1.00000,57,11262,1.00000,1.00000
2011,Lower Saxony,Couple with children,No,1.00000,277,11262,1.00000,1.00000
2011,North Rhine-Westphalia,Single-person household,No,1.00000,618,11262,1.00000,1.00000
2011,North Rhine-Westphalia,Couple without children,Yes,0.04751,47,11262,0.04725,0.04777
2011,North Rhine-Westphalia,Couple without children,No,0.95249,800,11262,0.95223,0.95275
2011,North Rhine-Westphalia,Single parent,No,1.00000,152,11262,1.00000,1.00000
2011,North Rhine-Westphalia,Couple with children,Yes,0.12167,82,11262,0.12119,0.12216
2011,North Rhine-Westphalia,Couple with children,No,0.87833,600,11262,0.87784,0.87881
2011,Hesse,Single-person household,No,1.00000,227,11262,1.00000,1.00000
2011,Hesse,Couple without children,No,1.00000,270,11262,1.00000,1.00000
2011,Hesse,Single parent,No,1.00000,59,11262,1.00000,1.00000
2011,Hesse,Couple with children,No,1.00000,221,11262,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,218,11262,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,224,11262,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,49,11262,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,168,11262,1.00000,1.00000
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,389,11262,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple without children,No,1.00000,464,11262,1.00000,1.00000
2011,Baden-Wuerttemberg,Single parent,No,1.00000,83,11262,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple with children,Yes,0.10720,43,11262,0.10658,0.10783
2011,Baden-Wuerttemberg,Couple with children,No,0.89280,364,11262,0.89217,0.89342
2011,Bavaria,Single-person household,No,1.00000,499,11262,1.00000,1.00000
2011,Bavaria,Couple without children,No,1.00000,626,11262,1.00000,1.00000
2011,Bavaria,Single parent,No,1.00000,107,11262,1.00000,1.00000
2011,Bavaria,Couple with children,Yes,0.08790,55,11262,0.08737,0.08843
2011,Bavaria,Couple with children,No,0.91210,476,11262,0.91157,0.91263
2011,Berlin,Single-person household,No,1.00000,205,11262,1.00000,1.00000
2011,Berlin,Couple without children,No,1.00000,162,11262,1.00000,1.00000
2011,Berlin,Single parent,No,1.00000,34,11262,1.00000,1.00000
2011,Berlin,Couple with children,No,1.00000,91,11262,1.00000,1.00000
2011,Brandenburg,Single-person household,No,1.00000,152,11262,1.00000,1.00000
2011,Brandenburg,Couple without children,No,1.00000,194,11262,1.00000,1.00000
2011,Brandenburg,Single parent,No,1.00000,34,11262,1.00000,1.00000
2011,Brandenburg,Couple with children,No,1.00000,106,11262,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,11262,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,117,11262,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,50,11262,1.00000,1.00000
2011,Saxony,Single-person household,No,1.00000,230,11262,1.00000,1.00000
2011,Saxony,Couple without children,No,1.00000,279,11262,1.00000,1.00000
2011,Saxony,Single parent,No,1.00000,53,11262,1.00000,1.00000
2011,Saxony,Couple with children,Yes,0.18715,32,11262,0.18592,0.18839
2011,Saxony,Couple with children,No,0.81285,170,11262,0.81161,0.81408
2011,Saxony-Anhalt,Single-person household,No,1.00000,147,11262,1.00000,1.00000
2011,Saxony-Anhalt,Couple without children,No,1.00000,171,11262,1.00000,1.00000
2011,Saxony-Anhalt,Couple with children,No,1.00000,112,11262,1.00000,1.00000
2011,Thuringa,Single-person household,No,1.00000,161,11262,1.00000,1.00000
2011,Thuringa,Couple without children,No,1.00000,178,11262,1.00000,1.00000
2011,Thuringa,Couple with children,No,1.00000,98,11262,1.00000,1.00000
2016,Schleswig-Holstein,Single-person household,No,1.00000,125,13504,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,No,1.00000,128,13504,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,No,1.00000,54,13504,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,No,1.00000,157,13504,1.00000,1.00000
2016,Hamburg,Single-person household,No,1.00000,71,13504,1.00000,1.00000
2016,Hamburg,Couple without children,No,1.00000,66,13504,1.00000,1.00000
2016,Hamburg,Couple with children,No,1.00000,88,13504,1.00000,1.00000
2016,Lower Saxony,Single-person household,No,1.00000,281,13504,1.00000,1.00000
2016,Lower Saxony,Couple without children,No,1.00000,372,13504,1.00000,1.00000
2016,Lower Saxony,Single parent,No,1.00000,146,13504,1.00000,1.00000
2016,Lower Saxony,Couple with children,Yes,0.08854,45,13504,0.08794,0.08915
2016,Lower Saxony,Couple with children,No,0.91146,433,13504,0.91085,0.91206
2016,Bremen,Couple with children,No,1.00000,33,13504,1.00000,1.00000
2016,North Rhine-Westphalia,Single-person household,No,1.00000,603,13504,1.00000,1.00000
2016,North Rhine-Westphalia,Couple without children,No,1.00000,758,13504,1.00000,1.00000
2016,North Rhine-Westphalia,Single parent,No,1.00000,306,13504,1.00000,1.00000
2016,North Rhine-Westphalia,Couple with children,Yes,0.06516,72,13504,0.06483,0.06550
2016,North Rhine-Westphalia,Couple with children,No,0.93484,1067,13504,0.93450,0.93517
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,44,13504,1.00000,1.00000
2016,Hesse,Single-person household,No,1.00000,206,13504,1.00000,1.00000
2016,Hesse,Couple without children,No,1.00000,272,13504,1.00000,1.00000
2016,Hesse,Single parent,No,1.00000,104,13504,1.00000,1.00000
2016,Hesse,Couple with children,No,1.00000,328,13504,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,203,13504,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,234,13504,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,80,13504,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,275,13504,1.00000,1.00000
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,347,13504,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,420,13504,1.00000,1.00000
2016,Baden-Wuerttemberg,Single parent,No,1.00000,142,13504,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple with children,Yes,0.06079,45,13504,0.06038,0.06121
2016,Baden-Wuerttemberg,Couple with children,No,0.93921,625,13504,0.93879,0.93962
2016,Bavaria,Single-person household,No,1.00000,513,13504,1.00000,1.00000
2016,Bavaria,Couple without children,No,1.00000,620,13504,1.00000,1.00000
2016,Bavaria,Single parent,No,1.00000,227,13504,1.00000,1.00000
2016,Bavaria,Couple with children,Yes,0.07673,71,13504,0.07629,0.07716
2016,Bavaria,Couple with children,No,0.92327,795,13504,0.92284,0.92371
2016,Berlin,Single-person household,No,1.00000,224,13504,1.00000,1.00000
2016,Berlin,Couple without children,No,1.00000,160,13504,1.00000,1.00000
2016,Berlin,Single parent,No,1.00000,67,13504,1.00000,1.00000
2016,Berlin,Couple with children,No,1.00000,127,13504,1.00000,1.00000
2016,Brandenburg,Single-person household,No,1.00000,132,13504,1.00000,1.00000
2016,Brandenburg,Couple without children,No,1.00000,202,13504,1.00000,1.00000
2016,Brandenburg,Single parent,No,1.00000,49,13504,1.00000,1.00000
2016,Brandenburg,Couple with children,No,1.00000,129,13504,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,101,13504,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,104,13504,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,39,13504,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,68,13504,1.00000,1.00000
2016,Saxony,Single-person household,No,1.00000,221,13504,1.00000,1.00000
2016,Saxony,Couple without children,No,1.00000,266,13504,1.00000,1.00000
2016,Saxony,Single parent,No,1.00000,80,13504,1.00000,1.00000
2016,Saxony,Couple with children,No,1.00000,221,13504,1.00000,1.00000
2016,Saxony-Anhalt,Single-person household,No,1.00000,143,13504,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,No,1.00000,139,13504,1.00000,1.00000
2016,Saxony-Anhalt,Single parent,No,1.00000,62,13504,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,No,1.00000,115,13504,1.00000,1.00000
2016,Thuringa,Single-person household,No,1.00000,149,13504,1.00000,1.00000
2016,Thuringa,Couple without children,No,1.00000,174,13504,1.00000,1.00000
2016,Thuringa,Single parent,No,1.00000,47,13504,1.00000,1.00000
2016,Thuringa,Couple with children,No,1.00000,129,13504,1.00000,1.00000
2021,Schleswig-Holstein,Single-person household,No,1.00000,100,10232,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,No,1.00000,119,10232,1.00000,1.00000
2021,Schleswig-Holstein,Single parent,No,1.00000,31,10232,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,No,1.00000,139,10232,1.00000,1.00000
2021,Hamburg,Single-person household,No,1.00000,82,10232,1.00000,1.00000
2021,Hamburg,Couple without children,No,1.00000,89,10232,1.00000,1.00000
2021,Hamburg,Couple with children,No,1.00000,61,10232,1.00000,1.00000
2021,Lower Saxony,Single-person household,No,1.00000,284,10232,1.00000,1.00000
2021,Lower Saxony,Couple without children,No,1.00000,316,10232,1.00000,1.00000
2021,Lower Saxony,Single parent,No,1.00000,85,10232,1.00000,1.00000
2021,Lower Saxony,Couple with children,No,1.00000,295,10232,1.00000,1.00000
2021,North Rhine-Westphalia,Single-person household,No,1.00000,626,10232,1.00000,1.00000
2021,North Rhine-Westphalia,Couple without children,No,1.00000,655,10232,1.00000,1.00000
2021,North Rhine-Westphalia,Single parent,No,1.00000,155,10232,1.00000,1.00000
2021,North Rhine-Westphalia,Couple with children,Yes,0.05927,42,10232,0.05893,0.05961
2021,North Rhine-Westphalia,Couple with children,No,0.94073,667,10232,0.94039,0.94107
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,60,10232,1.00000,1.00000
2021,Hesse,Single-person household,No,1.00000,206,10232,1.00000,1.00000
2021,Hesse,Couple without children,No,1.00000,206,10232,1.00000,1.00000
2021,Hesse,Single parent,No,1.00000,59,10232,1.00000,1.00000
2021,Hesse,Couple with children,No,1.00000,172,10232,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,146,10232,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,156,10232,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,37,10232,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,140,10232,1.00000,1.00000
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,311,10232,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,353,10232,1.00000,1.00000
2021,Baden-Wuerttemberg,Single parent,No,1.00000,85,10232,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,386,10232,1.00000,1.00000
2021,Bavaria,Single-person household,No,1.00000,511,10232,1.00000,1.00000
2021,Bavaria,Couple without children,No,1.00000,484,10232,1.00000,1.00000
2021,Bavaria,Single parent,No,1.00000,116,10232,1.00000,1.00000
2021,Bavaria,Couple with children,Yes,0.07721,32,10232,0.07677,0.07765
2021,Bavaria,Couple with children,No,0.92279,494,10232,0.92235,0.92323
2021,Bavaria,Other Combinations,No,1.00000,43,10232,1.00000,1.00000
2021,Berlin,Single-person household,No,1.00000,234,10232,1.00000,1.00000
2021,Berlin,Couple without children,No,1.00000,148,10232,1.00000,1.00000
2021,Berlin,Single parent,No,1.00000,39,10232,1.00000,1.00000
2021,Berlin,Couple with children,No,1.00000,115,10232,1.00000,1.00000
2021,Brandenburg,Single-person household,No,1.00000,117,10232,1.00000,1.00000
2021,Brandenburg,Couple without children,No,1.00000,158,10232,1.00000,1.00000
2021,Brandenburg,Single parent,No,1.00000,37,10232,1.00000,1.00000
2021,Brandenburg,Couple with children,No,1.00000,98,10232,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,82,10232,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,80,10232,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,49,10232,1.00000,1.00000
2021,Saxony,Single-person household,No,1.00000,188,10232,1.00000,1.00000
2021,Saxony,Couple without children,No,1.00000,256,10232,1.00000,1.00000
2021,Saxony,Single parent,No,1.00000,71,10232,1.00000,1.00000
2021,Saxony,Couple with children,No,1.00000,155,10232,1.00000,1.00000
2021,Saxony-Anhalt,Single-person household,No,1.00000,113,10232,1.00000,1.00000
2021,Saxony-Anhalt,Couple without children,No,1.00000,109,10232,1.00000,1.00000
2021,Saxony-Anhalt,Single parent,No,1.00000,35,10232,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,No,1.00000,57,10232,1.00000,1.00000
2021,Thuringa,Single-person household,No,1.00000,118,10232,1.00000,1.00000
2021,Thuringa,Couple without children,No,1.00000,119,10232,1.00000,1.00000
2021,Thuringa,Single parent,No,1.00000,32,10232,1.00000,1.00000
2021,Thuringa,Couple with children,No,1.00000,79,10232,1.00000,1.00000
