year,hhtyp,regtyp,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Couple with children,Rural regions,No,0.8782383419689119,16603,0.8732641303133977,0.8832125536244262
2011,Couple with children,Rural regions,Yes,0.12176165803108809,16603,0.11678744637557381,0.12673586968660236
2011,Multi-generational household,Urban regions,No,0.9347826086956522,16603,0.9310268315846654,0.9385383858066391
2011,Multi-generational household,Urban regions,Yes,0.06521739130434782,16603,0.06146161419336103,0.06897316841533462
2011,Multi-generational household,Rural regions,No,0.9473684210526315,16603,0.943971812967818,0.9507650291374451
2011,Multi-generational household,Rural regions,Yes,0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2011,Other Combinations,Urban regions,No,0.9836065573770492,16603,0.981674995711799,0.9855381190422994
2011,Other Combinations,Urban regions,Yes,0.01639344262295082,16603,0.014461880957700575,0.018325004288201066
2011,Other Combinations,Rural regions,No,0.9705882352941176,16603,0.9680181896274317,0.9731582809608036
2011,Other Combinations,Rural regions,Yes,0.029411764705882353,16603,0.026841719039196434,0.03198181037256827
2016,Single-person household,Urban regions,No,0.9913681484678464,16419,0.9899531623419772,0.9927831345937156
2016,Single-person household,Urban regions,Yes,0.008631851532153647,16419,0.007216865406284418,0.010046837658022877
2016,Single-person household,Rural regions,No,0.9785247432306255,16419,0.9763073750635693,0.9807421113976817
2016,Single-person household,Rural regions,Yes,0.021475256769374416,16419,0.019257888602318255,0.023692624936430578
2016,Couple without children,Urban regions,No,0.9661082976236852,16419,0.9633404491049866,0.9688761461423838
2016,Couple without children,Urban regions,Yes,0.03389170237631477,16419,0.031123853857616186,0.03665955089501335
2016,Couple without children,Rural regions,No,0.9522875816993464,16419,0.9490270945334552,0.9555480688652375
2016,Couple without children,Rural regions,Yes,0.04771241830065359,16419,0.04445193113476251,0.05097290546654468
2016,Single parent,Urban regions,No,0.958627648839556,16419,0.9555814180988602,0.9616738795802517
2016,Single parent,Urban regions,Yes,0.04137235116044399,16419,0.03832612041974819,0.04441858190113979
2016,Single parent,Rural regions,No,0.9399624765478424,16419,0.9363287740871412,0.9435961790085435
2016,Single parent,Rural regions,Yes,0.0600375234521576,16419,0.0564038209914564,0.0636712259128588
2016,Couple with children,Urban regions,No,0.9312861051991487,16419,0.9274166790306184,0.9351555313676789
2016,Couple with children,Urban regions,Yes,0.06871389480085133,16419,0.06484446863232107,0.07258332096938158
2016,Couple with children,Rural regions,No,0.8977072310405644,16419,0.8930719875895031,0.9023424744916256
2016,Couple with children,Rural regions,Yes,0.10229276895943562,16419,0.09765752550837435,0.10692801241049689
2016,Multi-generational household,Urban regions,No,0.953125,16419,0.9498918318581726,0.9563581681418274
2016,Multi-generational household,Urban regions,Yes,0.046875,16419,0.043641831858172664,0.050108168141827336
2016,Multi-generational household,Rural regions,No,0.9318181818181818,16419,0.9279626650243752,0.9356736986119883
2016,Multi-generational household,Rural regions,Yes,0.06818181818181818,16419,0.0643263013880116,0.07203733497562476
2016,Other Combinations,Urban regions,No,0.9708029197080292,16419,0.9682276781693093,0.9733781612467491
2016,Other Combinations,Urban regions,Yes,0.029197080291970802,16419,0.026621838753250887,0.03177232183069072
2016,Other Combinations,Rural regions,No,0.9827586206896551,16419,0.9807675248991317,0.9847497164801786
2016,Other Combinations,Rural regions,Yes,0.017241379310344827,16419,0.01525028351982135,0.019232475100868302
2021,Single-person household,Urban regions,No,0.9871168369613506,12568,0.9851452382910089,0.9890884356316922
2021,Single-person household,Urban regions,Yes,0.01288316303864949,12568,0.010911564368307829,0.01485476170899115
2021,Single-person household,Rural regions,No,0.9777070063694268,12568,0.9751258664652831,0.9802881462735704
2021,Single-person household,Rural regions,Yes,0.022292993630573247,12568,0.019711853726429602,0.024874133534716892
2021,Couple without children,Urban regions,No,0.9705349048050771,12568,0.9675783734500242,0.97349143616013
2021,Couple without children,Urban regions,Yes,0.02946509519492294,12568,0.026508563839869992,0.032421626549975886
2021,Couple without children,Rural regions,No,0.9530201342281879,12568,0.9493207460096433,0.9567195224467324
2021,Couple without children,Rural regions,Yes,0.04697986577181208,12568,0.043280477553267506,0.05067925399035666
2021,Single parent,Urban regions,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Single parent,Urban regions,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Single parent,Rural regions,No,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Single parent,Rural regions,Yes,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Couple with children,Urban regions,No,0.9389129389129389,12568,0.9347258685118041,0.9431000093140738
2021,Couple with children,Urban regions,Yes,0.061087061087061086,12568,0.05689999068592619,0.06527413148819598
2021,Couple with children,Rural regions,No,0.9122641509433962,12568,0.9073179491407247,0.9172103527460677
2021,Couple with children,Rural regions,Yes,0.08773584905660377,12568,0.08278964725393229,0.09268205085927525
2021,Multi-generational household,Urban regions,No,0.9375,12568,0.9332679710275774,0.9417320289724226
2021,Multi-generational household,Urban regions,Yes,0.0625,12568,0.058267971027577366,0.06673202897242263
2021,Multi-generational household,Rural regions,No,0.9642857142857143,12568,0.9610412213262564,0.9675302072451722
2021,Multi-generational household,Rural regions,Yes,0.03571428571428571,12568,0.032469792754827795,0.03895877867374363
2021,Other Combinations,Urban regions,No,0.9431818181818182,12568,0.9391345278315282,0.9472291085321083
2021,Other Combinations,Urban regions,Yes,0.056818181818181816,12568,0.05277089146789178,0.06086547216847185
2021,Other Combinations,Rural regions,No,0.9868421052631579,12568,0.9848498727441924,0.9888343377821233
2021,Other Combinations,Rural regions,Yes,0.013157894736842105,12568,0.011165662217876716,0.015150127255807493
