year,hhtyp,regtyp,pet_fish,proportion,n,lower_confidence,upper_confidence
2016,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07327646483009369,16419,0.06929043934877308,0.0772624903114143
2016,Alleinerziehend,Staedtischer Raum,Nein,0.06642427632498951,16419,0.0626151891619525,0.07023336348802653
2016,Alleinerziehend,Laendlicher Raum,Nein,0.03503006572507342,16419,0.03221777582541457,0.03784235562473227
2016,Paar mit Kindern,Staedtischer Raum,Ja,0.015801985736260665,16419,0.01389441876201483,0.017709552710506497
2016,Paar mit Kindern,Laendlicher Raum,Ja,0.012166130611103342,16419,0.010489254748281189,0.013843006473925496
2016,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.009299398685498532,16419,0.007831211710711168,0.010767585660285895
2016,Paar ohne Kinder,Staedtischer Raum,Ja,0.006083065305551671,16419,0.004893689760803794,0.0072724408502995485
2016,Paar ohne Kinder,Laendlicher Raum,Ja,0.005104181233393931,16419,0.004014160983931187,0.0061942014828566755
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004265137742973011,16419,0.0032683077265250925,0.005261967759420929
2016,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.00398545657949937,16419,0.0030217283048798397,0.004949184854118901
2016,Alleinerziehend,Staedtischer Raum,Ja,0.0028667319256048106,16419,0.002048921082337168,0.0036845427688724534
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0028667319256048106,16419,0.002048921082337168,0.0036845427688724534
2016,Alleinerziehend,Laendlicher Raum,Ja,0.0022374493077891204,16419,0.0015147245671485708,0.0029601740484296703
2016,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0016081666899734302,16419,0.000995253791430521,0.0022210795885163398
2016,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0013984058173682002,16419,0.0008268015552351123,0.001970010079501288
2016,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Andere Zusammenstellungen,Laendlicher Raum,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2021,Einpersonenhaushalt,Staedtischer Raum,Nein,0.20288531775018262,12568,0.19585445371724172,0.20991618178312352
2021,Paar ohne Kinder,Staedtischer Raum,Nein,0.19548940832724618,12568,0.18855594082236998,0.20242287583212237
2021,Paar mit Kindern,Staedtischer Raum,Nein,0.17823228634039445,12568,0.17154129124400197,0.18492328143678693
2021,Paar ohne Kinder,Laendlicher Raum,Nein,0.10372534696859022,12568,0.09839462550455025,0.10905606843263019
2021,Paar mit Kindern,Laendlicher Raum,Nein,0.08829437545653762,12568,0.08333397405128748,0.09325477686178776
2021,Einpersonenhaushalt,Laendlicher Raum,Nein,0.08409422936449963,12568,0.07924210995154438,0.08894634877745489
2021,Alleinerziehend,Staedtischer Raum,Nein,0.049306062819576335,12568,0.04552082204339192,0.05309130359576075
2021,Alleinerziehend,Laendlicher Raum,Nein,0.02711833455076698,12568,0.02427855582136257,0.029958113280171395
2021,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.015157048940832725,12568,0.013020987196046229,0.01729311068561922
2021,Paar mit Kindern,Staedtischer Raum,Ja,0.011596055514974434,12568,0.009724316197349632,0.013467794832599236
2021,Paar mit Kindern,Laendlicher Raum,Ja,0.008491599707815925,12568,0.006887372266099215,0.010095827149532634
2021,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.006848064280496713,12568,0.005406231994462506,0.008289896566530919
2021,Paar ohne Kinder,Staedtischer Raum,Ja,0.005934989043097152,12568,0.004592099351732793,0.0072778787344615105
2021,Paar ohne Kinder,Laendlicher Raum,Ja,0.005113221329437546,12568,0.0038662481544223864,0.006360194504452706
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004108838568298028,12568,0.002990460958843766,0.005227216177752289
2021,Alleinerziehend,Staedtischer Raum,Ja,0.002739225712198685,12568,0.0018254465216288275,0.0036530049027685427
2021,Einpersonenhaushalt,Staedtischer Raum,Ja,0.002647918188458729,12568,0.0017494565971990844,0.0035463797797183737
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0024653031409788166,12568,0.001598297036866193,0.00333230924509144
2021,Alleinerziehend,Laendlicher Raum,Ja,0.0024653031409788166,12568,0.001598297036866193,0.00333230924509144
2021,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0019174579985390796,12568,0.0011526205487755964,0.002682295448302563
2021,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Andere Zusammenstellungen,Laendlicher Raum,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
