year,hhtyp,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Couple with children,Urban regions,No,0.90002,2425,11609,0,0.87516,0,0.92347
2001,Couple with children,Rural regions,Yes,0.12719,188,11609,0,0.11502,0,0.13998
2001,Couple with children,Rural regions,No,0.87281,1307,11609,0,0.84873,0,0.90342
2001,Multi-generational household,Urban regions,No,1.00000,100,11609,0,0.90937,0,1.11892
2001,Multi-generational household,Rural regions,No,1.00000,48,11609,0,0.83845,0,1.19396
2001,Other Combinations,Urban regions,No,1.00000,80,11609,0,0.88978,0,1.11532
2001,Other Combinations,Rural regions,No,1.00000,40,11609,0,0.83898,0,1.23288
2006,Single-person household,Urban regions,Yes,0.01485,42,12212,0,0.01179,0,0.01744
2006,Single-person household,Urban regions,No,0.98515,2215,12212,0,0.96029,0,1.00632
2006,Single-person household,Rural regions,Yes,0.03522,43,12212,0,0.02983,0,0.04139
2006,Single-person household,Rural regions,No,0.96478,988,12212,0,0.92915,0,0.99672
2006,Couple without children,Urban regions,Yes,0.05029,149,12212,0,0.04420,0,0.05654
2006,Couple without children,Urban regions,No,0.94971,2631,12212,0,0.91614,0,0.97358
2006,Couple without children,Rural regions,Yes,0.06046,79,12212,0,0.04839,0,0.07436
2006,Couple without children,Rural regions,No,0.93954,1299,12212,0,0.90002,0,0.97597
2006,Single parent,Urban regions,No,1.00000,476,12212,0,0.92868,0,1.06682
2006,Single parent,Rural regions,No,1.00000,256,12212,0,0.91739,0,1.08009
2006,Couple with children,Urban regions,Yes,0.10036,246,12212,0,0.08976,0,0.11155
2006,Couple with children,Urban regions,No,0.89964,2243,12212,0,0.86266,0,0.92840
2006,Couple with children,Rural regions,Yes,0.13580,174,12212,0,0.11998,0,0.15365
2006,Couple with children,Rural regions,No,0.86420,1174,12212,0,0.83187,0,0.90499
2006,Multi-generational household,Urban regions,No,1.00000,55,12212,0,0.75991,0,1.25831
2006,Multi-generational household,Rural regions,No,1.00000,40,12212,0,0.78574,0,1.25955
2006,Other Combinations,Urban regions,No,1.00000,66,12212,0,0.82290,0,1.26189
2006,Other Combinations,Rural regions,No,1.00000,36,12212,0,0.72067,0,1.27728
2011,Single-person household,Urban regions,Yes,0.02187,54,12009,0,0.01806,0,0.02561
2011,Single-person household,Urban regions,No,0.97813,2334,12009,0,0.95487,0,1.00139
2011,Single-person household,Rural regions,No,1.00000,1094,12009,0,0.96183,0,1.03960
2011,Couple without children,Urban regions,Yes,0.04866,141,12009,0,0.04121,0,0.05679
2011,Couple without children,Urban regions,No,0.95134,2625,12009,0,0.92231,0,0.98286
2011,Couple without children,Rural regions,Yes,0.04990,92,12009,0,0.04255,0,0.05921
2011,Couple without children,Rural regions,No,0.95010,1513,12009,0,0.90976,0,1.00182
2011,Single parent,Urban regions,No,1.00000,494,12009,0,0.90380,0,1.08675
2011,Single parent,Rural regions,No,1.00000,250,12009,0,0.87466,0,1.12872
2011,Couple with children,Urban regions,Yes,0.10188,222,12009,0,0.08768,0,0.12288
2011,Couple with children,Urban regions,No,0.89812,1860,12009,0,0.86185,0,0.93773
2011,Couple with children,Rural regions,Yes,0.11983,141,12009,0,0.10055,0,0.14291
2011,Couple with children,Rural regions,No,0.88017,1017,12009,0,0.81363,0,0.93731
2011,Multi-generational household,Urban regions,No,1.00000,43,12009,0,0.73668,0,1.46411
2011,Multi-generational household,Rural regions,No,1.00000,36,12009,0,0.74778,0,1.35213
2011,Other Combinations,Urban regions,No,1.00000,60,12009,0,0.77876,0,1.27189
2011,Other Combinations,Rural regions,No,1.00000,33,12009,0,0.73786,0,1.40432
2016,Single-person household,Urban regions,No,1.00000,2297,14248,0,0.96955,0,1.02552
2016,Single-person household,Rural regions,No,1.00000,1048,14248,0,0.94591,0,1.05061
2016,Couple without children,Urban regions,Yes,0.03206,87,14248,0,0.02611,0,0.03956
2016,Couple without children,Urban regions,No,0.96794,2480,14248,0,0.92493,0,0.99790
2016,Couple without children,Rural regions,Yes,0.03823,73,14248,0,0.03142,0,0.04586
2016,Couple without children,Rural regions,No,0.96177,1457,14248,0,0.91253,0,1.00600
2016,Single parent,Urban regions,Yes,0.03295,41,14248,0,0.02486,0,0.04205
2016,Single parent,Urban regions,No,0.96705,950,14248,0,0.90053,0,1.03017
2016,Single parent,Rural regions,Yes,0.05141,32,14248,0,0.03749,0,0.06845
2016,Single parent,Rural regions,No,0.94859,501,14248,0,0.85464,0,1.08132
2016,Couple with children,Urban regions,Yes,0.06083,226,14248,0,0.05131,0,0.07275
2016,Couple with children,Urban regions,No,0.93917,3063,14248,0,0.88728,0,0.97547
2016,Couple with children,Rural regions,Yes,0.11716,174,14248,0,0.09763,0,0.13908
2016,Couple with children,Rural regions,No,0.88284,1527,14248,0,0.81806,0,0.93762
2016,Multi-generational household,Urban regions,No,1.00000,61,14248,0,0.73245,0,1.34939
2016,Multi-generational household,Rural regions,No,1.00000,41,14248,0,0.57606,0,1.62824
2016,Other Combinations,Urban regions,No,1.00000,133,14248,0,0.83827,0,1.14732
2016,Other Combinations,Rural regions,No,1.00000,57,14248,0,0.74015,0,1.35528
2021,Single-person household,Urban regions,No,1.00000,2222,10803,0,0.95698,0,1.03907
2021,Single-person household,Rural regions,No,1.00000,921,10803,0,0.93957,0,1.06064
2021,Couple without children,Urban regions,Yes,0.02464,65,10803,0,0.01844,0,0.03053
2021,Couple without children,Urban regions,No,0.97536,2141,10803,0,0.92094,0,1.02326
2021,Couple without children,Rural regions,Yes,0.03777,56,10803,0,0.02689,0,0.04962
2021,Couple without children,Rural regions,No,0.96223,1136,10803,0,0.89249,0,1.02316
2021,Single parent,Urban regions,No,1.00000,540,10803,0,0.90306,0,1.10701
2021,Single parent,Rural regions,No,1.00000,297,10803,0,0.86805,0,1.18530
2021,Couple with children,Urban regions,Yes,0.04836,127,10803,0,0.04034,0,0.05808
2021,Couple with children,Urban regions,No,0.95164,1952,10803,0,0.89425,0,0.99934
2021,Couple with children,Rural regions,Yes,0.10641,93,10803,0,0.07829,0,0.13905
2021,Couple with children,Rural regions,No,0.89359,967,10803,0,0.80698,0,0.98101
2021,Multi-generational household,Urban regions,No,1.00000,45,10803,0,0.64498,0,1.58313
2021,Other Combinations,Urban regions,No,1.00000,166,10803,0,0.82954,0,1.20606
2021,Other Combinations,Rural regions,No,1.00000,75,10803,0,0.76163,0,1.32193
