year,hhtyp,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Couple without children,Urban regions,Yes,0.04866,141,12009,0.04851,0.04881
2011,Couple without children,Urban regions,No,0.95134,2625,12009,0.95119,0.95149
2011,Couple without children,Rural regions,Yes,0.04990,92,12009,0.04969,0.05012
2011,Couple without children,Rural regions,No,0.95010,1513,12009,0.94988,0.95031
2011,Single parent,Urban regions,No,1.00000,494,12009,1.00000,1.00000
2011,Single parent,Rural regions,No,1.00000,250,12009,1.00000,1.00000
2011,Couple with children,Urban regions,Yes,0.10188,222,12009,0.10161,0.10215
2011,Couple with children,Urban regions,No,0.89812,1860,12009,0.89785,0.89839
2011,Couple with children,Rural regions,Yes,0.11983,141,12009,0.11942,0.12024
2011,Couple with children,Rural regions,No,0.88017,1017,12009,0.87976,0.88058
2011,Multi-generational household,Urban regions,No,1.00000,43,12009,1.00000,1.00000
2011,Multi-generational household,Rural regions,No,1.00000,36,12009,1.00000,1.00000
2011,Other Combinations,Urban regions,No,1.00000,60,12009,1.00000,1.00000
2011,Other Combinations,Rural regions,No,1.00000,33,12009,1.00000,1.00000
2016,Single-person household,Urban regions,No,1.00000,2297,14248,1.00000,1.00000
2016,Single-person household,Rural regions,No,1.00000,1048,14248,1.00000,1.00000
2016,Couple without children,Urban regions,Yes,0.03206,87,14248,0.03194,0.03218
2016,Couple without children,Urban regions,No,0.96794,2480,14248,0.96782,0.96806
2016,Couple without children,Rural regions,Yes,0.03823,73,14248,0.03805,0.03842
2016,Couple without children,Rural regions,No,0.96177,1457,14248,0.96158,0.96195
2016,Single parent,Urban regions,Yes,0.03295,41,14248,0.03267,0.03323
2016,Single parent,Urban regions,No,0.96705,950,14248,0.96677,0.96733
2016,Single parent,Rural regions,Yes,0.05141,32,14248,0.05094,0.05188
2016,Single parent,Rural regions,No,0.94859,501,14248,0.94812,0.94906
2016,Couple with children,Urban regions,Yes,0.06083,226,14248,0.06064,0.06102
2016,Couple with children,Urban regions,No,0.93917,3063,14248,0.93898,0.93936
2016,Couple with children,Rural regions,Yes,0.11716,174,14248,0.11678,0.11754
2016,Couple with children,Rural regions,No,0.88284,1527,14248,0.88246,0.88322
2016,Multi-generational household,Urban regions,No,1.00000,61,14248,1.00000,1.00000
2016,Multi-generational household,Rural regions,No,1.00000,41,14248,1.00000,1.00000
2016,Other Combinations,Urban regions,No,1.00000,133,14248,1.00000,1.00000
2016,Other Combinations,Rural regions,No,1.00000,57,14248,1.00000,1.00000
2021,Single-person household,Urban regions,No,1.00000,2222,10803,1.00000,1.00000
2021,Single-person household,Rural regions,No,1.00000,921,10803,1.00000,1.00000
2021,Couple without children,Urban regions,Yes,0.02464,65,10803,0.02453,0.02475
2021,Couple without children,Urban regions,No,0.97536,2141,10803,0.97525,0.97547
2021,Couple without children,Rural regions,Yes,0.03777,56,10803,0.03758,0.03796
2021,Couple without children,Rural regions,No,0.96223,1136,10803,0.96204,0.96242
2021,Single parent,Urban regions,No,1.00000,540,10803,1.00000,1.00000
2021,Single parent,Rural regions,No,1.00000,297,10803,1.00000,1.00000
2021,Couple with children,Urban regions,Yes,0.04836,127,10803,0.04818,0.04854
2021,Couple with children,Urban regions,No,0.95164,1952,10803,0.95146,0.95182
2021,Couple with children,Rural regions,Yes,0.10641,93,10803,0.10604,0.10678
2021,Couple with children,Rural regions,No,0.89359,967,10803,0.89322,0.89396
2021,Multi-generational household,Urban regions,No,1.00000,45,10803,1.00000,1.00000
2021,Other Combinations,Urban regions,No,1.00000,166,10803,1.00000,1.00000
2021,Other Combinations,Rural regions,No,1.00000,75,10803,1.00000,1.00000
