year,bula_h,pet_fish,proportion,n,lower_confidence,upper_confidence
2011,Thüringen,Nein,0.03922542204568024,16603,0.036272463491642606,0.042178380599717874
2011,Sachsen-Anhalt,Nein,0.03864614366103939,16603,0.035714187274710846,0.041578100047367936
2011,Schleswig-Holstein,Nein,0.03235683548493876,16603,0.029665279458608217,0.03504839151126931
2011,Mecklenburg-Vorpommern,Nein,0.02432969215491559,16603,0.021986096745998513,0.02667328756383267
2011,Hamburg,Nein,0.015806024495200265,16603,0.013908818606984756,0.01770323038341577
2011,Nordrhein-Westfalen,Ja,0.012164846077457795,16603,0.010497374902625235,0.013832317252290355
2011,Bayern,Ja,0.008523667659715326,16603,0.007125313375768853,0.0099220219436618
2011,Baden-Württemberg,Ja,0.006454816285998014,16603,0.005236672534969178,0.00767296003702685
2011,Bremen,Nein,0.006289308176100629,16603,0.005086782919648362,0.007491833432552896
2011,Niedersachsen,Ja,0.005792783846408474,16603,0.004638414184200191,0.0069471535086167565
2011,Sachsen,Ja,0.005627275736511089,16603,0.004489421876882038,0.006765129596140141
2011,Thüringen,Ja,0.003723932472691162,16603,0.0027974151684062674,0.0046504497769760565
2011,Hessen,Ja,0.003723932472691162,16603,0.0027974151684062674,0.0046504497769760565
2011,Sachsen-Anhalt,Ja,0.003475670307845084,16603,0.0025804580351039214,0.004370882580586247
2011,"Rheinland-Pfalz,Saarland",Ja,0.0033101621979476996,16603,0.0024364519294660194,0.00418387246642938
2011,Brandenburg,Ja,0.0020688513737173123,16603,0.0013776927634401603,0.0027600099839944644
2011,Mecklenburg-Vorpommern,Ja,0.001737835153922542,16603,0.00110427277319192,0.002371397534653164
2011,Berlin,Ja,0.0014068189341277723,16603,0.000836685922800819,0.0019769519454547256
2011,Schleswig-Holstein,Ja,0.0012413108242303873,16603,0.0007057197337073451,0.0017769019147534295
2011,Hamburg,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Bremen,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2016,Nordrhein-Westfalen,Nein,0.19542721297720597,16419,0.1893618344577177,0.20149259149669424
2016,Bayern,Nein,0.1535449587470284,16419,0.14803050562842437,0.1590594118656324
2016,Baden-Württemberg,Nein,0.10956509579079848,16419,0.10478738431742517,0.1143428072641718
2016,Niedersachsen,Nein,0.08837924765767026,16419,0.08403749607223322,0.0927209992431073
2016,Hessen,Nein,0.06586491399804223,16419,0.0620707628609248,0.06965906513515967
2016,"Rheinland-Pfalz,Saarland",Nein,0.05712487763949098,16419,0.05357492589275174,0.060674829386230214
2016,Sachsen,Nein,0.05593623269472801,16419,0.052421194960710654,0.05945127042874536
2016,Berlin,Nein,0.0411830513214935,16419,0.038143497543663134,0.04422260509932386
2016,Brandenburg,Nein,0.03656831212417844,16419,0.03369722983123696,0.03943939441711991
2016,Thüringen,Nein,0.035379667179415465,16419,0.03255389075487401,0.03820544360395692
2016,Schleswig-Holstein,Nein,0.03314221787162635,16419,0.03040408321289397,0.035880352530358726
2016,Sachsen-Anhalt,Nein,0.03265277583554747,16419,0.029934246847887883,0.035371304823207064
2016,Mecklenburg-Vorpommern,Nein,0.022094811914417565,16419,0.019846398076620145,0.024343225752214984
2016,Hamburg,Nein,0.018039435044049784,16419,0.016003606451487754,0.020075263636611815
2016,Nordrhein-Westfalen,Ja,0.007831072577261922,16419,0.006482773754628104,0.00917937139989574
2016,Bayern,Ja,0.007271710250314641,16419,0.005972090801956952,0.00857132969867233
2016,Bremen,Nein,0.007061949377709411,16419,0.00578107630181841,0.008342822453600412
2016,Niedersachsen,Ja,0.005873304432946441,16419,0.004704491942004998,0.007042116923887884
2016,Sachsen,Ja,0.004544818906446651,16419,0.003515969368056977,0.005573668444836325
2016,Baden-Württemberg,Ja,0.0041952174521046005,16419,0.0032065572275247894,0.0051838776766844116
2016,Sachsen-Anhalt,Ja,0.0032163333799468605,16419,0.0023502420214553113,0.00408242473843841
2016,Brandenburg,Ja,0.0027268913438679905,16419,0.0019292205502399054,0.0035245621374960755
2016,Thüringen,Ja,0.0026569710529995806,16419,0.001869565615340193,0.003444376490658968
2016,Hessen,Ja,0.0025171304712627604,16419,0.0017506725685650993,0.0032835883739604213
2016,"Rheinland-Pfalz,Saarland",Ja,0.0021675290169207106,16419,0.0014561615556333463,0.002878896478208075
2016,Schleswig-Holstein,Ja,0.0020276884351838904,16419,0.0013396026626795539,0.0027157742076882267
2016,Berlin,Ja,0.0014683261082366103,16419,0.0008826265409605212,0.0020540256755126993
2016,Mecklenburg-Vorpommern,Ja,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Hamburg,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Bremen,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2021,Nordrhein-Westfalen,Nein,0.1989145183175034,12568,0.19193547880646777,0.20589355782853902
2021,Bayern,Nein,0.1514246947082768,12568,0.14515759602537237,0.15769179339118122
2021,Baden-Württemberg,Nein,0.10655811849841701,12568,0.10116364069395604,0.11195259630287797
2021,Niedersachsen,Nein,0.09172320217096336,12568,0.08667691804409089,0.09676948629783583
2021,Sachsen,Nein,0.06286748077792854,12568,0.05862386047627929,0.06711110107957781
2021,Hessen,Nein,0.06069651741293532,12568,0.05652198499251053,0.06487104983336012
2021,Berlin,Nein,0.04929895974672094,12568,0.045513977493246094,0.05308394200019578
2021,"Rheinland-Pfalz,Saarland",Nein,0.046404341926729986,12568,0.042726573103552525,0.05008211074990745
2021,Brandenburg,Nein,0.03817277250113071,12568,0.03482274501101218,0.041522799991249235
2021,Schleswig-Holstein,Nein,0.03636363636363636,12568,0.03309088337233388,0.03963638935493884
2021,Thüringen,Nein,0.0323835368611488,12568,0.029288707206244602,0.035478366516053
2021,Sachsen-Anhalt,Nein,0.03012211668928087,12568,0.027133816264009417,0.03311041711455232
2021,Hamburg,Nein,0.023428312980551785,12568,0.020783800880984304,0.026072825080119266
2021,Mecklenburg-Vorpommern,Nein,0.022161917684305744,12568,0.01958820461685288,0.024735630751758608
2021,Nordrhein-Westfalen,Ja,0.007598371777476255,12568,0.006080178762402096,0.009116564792550413
2021,Bremen,Nein,0.007055630936227951,12568,0.005592263549656515,0.008518998322799388
2021,Bayern,Ja,0.006603346901854364,12568,0.005187336680864168,0.00801935712284456
2021,Niedersachsen,Ja,0.004341926729986432,12568,0.0031923992960256184,0.005491454163947245
2021,Sachsen,Ja,0.0034373586612392584,12568,0.0024140946230655613,0.0044606226994129555
2021,Baden-Württemberg,Ja,0.003346901854364541,12568,0.0023371457566250713,0.004356657952104011
2021,Sachsen-Anhalt,Ja,0.0032564450474898234,12568,0.0022603825696028926,0.004252507525376754
2021,Schleswig-Holstein,Ja,0.002261420171867933,12568,0.0014309538999041937,0.0030918864438316727
2021,Thüringen,Ja,0.002261420171867933,12568,0.0014309538999041937,0.0030918864438316727
2021,Brandenburg,Ja,0.002170963364993216,12568,0.0013572390346711653,0.0029846876953152665
2021,Hessen,Ja,0.0020805065581184982,12568,0.0012838790790064003,0.002877134037230596
2021,"Rheinland-Pfalz,Saarland",Ja,0.001990049751243781,12568,0.0012108973957800809,0.002769202106707481
2021,Mecklenburg-Vorpommern,Ja,0.0014473089099954772,12568,0.0007826648979579535,0.002111952922033001
2021,Hamburg,Ja,0.0008141112618724559,12568,0.0003154702300129453,0.0013127522937319664
2021,Berlin,Ja,0.0007236544549977386,12568,0.0002535099018888257,0.0011937990081066516
2021,Bremen,Ja,9.045680687471733e-05,12568,-7.581704915281898e-05,0.00025673066290225364
