year,bula_h,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Bremen,Yes,0.06060606060606061,11680,0.05627876508849473,0.0649333561236265
2001,North Rhine-Westphalia,No,0.9420523138832998,11680,0.937815004158331,0.9462896236082686
2001,North Rhine-Westphalia,Yes,0.0579476861167002,11680,0.053710376391731415,0.06218499584166899
2001,Hesse,No,0.9422336328626444,11680,0.9380025505028164,0.9464647152224723
2001,Hesse,Yes,0.057766367137355584,11680,0.05353528477752765,0.06199744949718352
2001,"Rhineland-Palatinate, Saarland",No,0.9222222222222223,11680,0.9173650868617419,0.9270793575827027
2001,"Rhineland-Palatinate, Saarland",Yes,0.07777777777777778,11680,0.07292064241729741,0.08263491313825815
2001,Baden-Wuerttemberg,No,0.9530102790014684,11680,0.9491724565814268,0.95684810142151
2001,Baden-Wuerttemberg,Yes,0.04698972099853157,11680,0.04315189857849002,0.050827543418573116
2001,Bavaria,No,0.9467821782178217,11680,0.9427112988367051,0.9508530575989383
2001,Bavaria,Yes,0.053217821782178217,11680,0.04914694240106166,0.05728870116329477
2001,Berlin,No,0.9417879417879418,11680,0.937541573183155,0.9460343103927286
2001,Berlin,Yes,0.058212058212058215,11680,0.05396568960727141,0.06245842681684502
2001,Brandenburg,No,0.922,11680,0.9171365168916501,0.92686348310835
2001,Brandenburg,Yes,0.078,11680,0.07313651689165003,0.08286348310834997
2001,Mecklenburg-Western Pomerania,No,0.9368421052631579,11680,0.9324306520943655,0.9412535584319504
2001,Mecklenburg-Western Pomerania,Yes,0.06315789473684211,11680,0.05874644156804971,0.06756934790563451
2001,Saxony,No,0.9199057714958775,11680,0.9149830311061253,0.9248285118856296
2001,Saxony,Yes,0.0800942285041225,11680,0.07517148811437036,0.08501696889387464
2001,Saxony-Anhalt,No,0.900990099009901,11680,0.8955734091228013,0.9064067888970008
2001,Saxony-Anhalt,Yes,0.09900990099009901,11680,0.09359321110299922,0.10442659087719881
2001,Thuringa,No,0.902834008097166,11680,0.8974625060066581,0.9082055101876738
2001,Thuringa,Yes,0.09716599190283401,11680,0.09179448981232612,0.1025374939933419
2006,Schleswig-Holstein,No,0.9588688946015425,12265,0.9553542039924998,0.9623835852105851
2006,Schleswig-Holstein,Yes,0.04113110539845758,12265,0.0376164147894149,0.04464579600750026
2006,Hamburg,No,0.9690721649484536,12265,0.9660082612209905,0.9721360686759167
2006,Hamburg,Yes,0.030927835051546393,12265,0.027863931324083303,0.03399173877900948
2006,Lower Saxony,No,0.9320297951582868,12265,0.9275753206029297,0.9364842697136438
2006,Lower Saxony,Yes,0.06797020484171322,12265,0.06351573028635614,0.0724246793970703
2006,Bremen,No,0.9333333333333333,12265,0.9289186957743805,0.9377479708922862
2006,Bremen,Yes,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,North Rhine-Westphalia,No,0.9381402679275019,12265,0.933876827478283,0.9424037083767208
2006,North Rhine-Westphalia,Yes,0.06185973207249803,12265,0.05759629162327919,0.06612317252171687
2006,Hesse,No,0.9397163120567376,12265,0.9355039995413236,0.9439286245721515
2006,Hesse,Yes,0.06028368794326241,12265,0.05607137542784843,0.06449600045867639
2006,"Rhineland-Palatinate, Saarland",No,0.9353507565337001,12265,0.9309987326553804,0.9397027804120199
2006,"Rhineland-Palatinate, Saarland",Yes,0.06464924346629987,12265,0.06029721958798012,0.06900126734461962
2006,Baden-Wuerttemberg,No,0.945010183299389,12265,0.9409757580301736,0.9490446085686044
2006,Baden-Wuerttemberg,Yes,0.054989816700611,12265,0.050955391431395616,0.05902424196982638
2006,Bavaria,No,0.9439306358381503,12265,0.9398591291600774,0.9480021425162232
2006,Bavaria,Yes,0.05606936416184971,12265,0.05199785748377678,0.060140870839922644
2006,Berlin,No,0.9628099173553719,12265,0.9594609867815641,0.9661588479291797
2006,Berlin,Yes,0.0371900826446281,12265,0.033841152070820245,0.040539013218435956
2006,Brandenburg,No,0.9229323308270677,12265,0.9182123162791153,0.9276523453750202
2006,Brandenburg,Yes,0.07706766917293233,12265,0.07234765462497984,0.08178768372088481
2006,Mecklenburg-Western Pomerania,No,0.9210526315789473,12265,0.9162802699192473,0.9258249932386474
2006,Mecklenburg-Western Pomerania,Yes,0.07894736842105263,12265,0.0741750067613526,0.08371973008075266
2006,Saxony,No,0.9247434435575826,12265,0.9200746454240253,0.92941224169114
2006,Saxony,Yes,0.07525655644241733,12265,0.07058775830885998,0.07992535457597467
2006,Saxony-Anhalt,No,0.8841463414634146,12265,0.8784821327385852,0.8898105501882441
2006,Saxony-Anhalt,Yes,0.11585365853658537,12265,0.11018944981175591,0.12151786726141484
2006,Thuringa,No,0.9106796116504854,12265,0.9056320642821136,0.9157271590188572
2006,Thuringa,Yes,0.08932038834951456,12265,0.0842728409811428,0.09436793571788632
2011,Schleswig-Holstein,No,0.9630541871921182,16603,0.9601849215227165,0.9659234528615199
2011,Schleswig-Holstein,Yes,0.03694581280788178,16603,0.03407654713848002,0.039815078477283536
2011,Hamburg,No,0.9744897959183674,16603,0.972091468889982,0.9768881229467528
2011,Hamburg,Yes,0.025510204081632654,16603,0.023111877053247236,0.02790853111001807
2011,Lower Saxony,No,0.9356025758969642,16603,0.9318688473542028,0.9393363044397255
2011,Lower Saxony,Yes,0.06439742410303588,16603,0.060663695560274525,0.06813115264579724
2011,Bremen,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Bremen,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2011,North Rhine-Westphalia,No,0.9375265618359541,16603,0.9338452527590685,0.9412078709128396
2011,North Rhine-Westphalia,Yes,0.0624734381640459,16603,0.05879212908716033,0.06615474724093147
2011,Hesse,No,0.9457831325301205,16603,0.9423386357724086,0.9492276292878323
2011,Hesse,Yes,0.05421686746987952,16603,0.05077237071216767,0.05766136422759137
2011,"Rhineland-Palatinate, Saarland",No,0.9436619718309859,16603,0.9401546805491197,0.9471692631128521
2011,"Rhineland-Palatinate, Saarland",Yes,0.056338028169014086,16603,0.05283073688714783,0.05984531945088034
2011,Baden-Wuerttemberg,No,0.9443254817987152,16603,0.9408376793716147,0.9478132842258158
2011,Baden-Wuerttemberg,Yes,0.055674518201284794,16603,0.05218671577418422,0.05916232062838537
2011,Bavaria,No,0.9439912996193583,16603,0.9404936642588241,0.9474889349798926
2011,Bavaria,Yes,0.05600870038064165,16603,0.052511065020107335,0.05950633574117597
2011,Berlin,No,0.9668615984405458,16603,0.9641388299175687,0.9695843669635228
2011,Berlin,Yes,0.03313840155945419,16603,0.030415633036477156,0.035861170082431226
2011,Brandenburg,No,0.9517374517374517,16603,0.9484773849928716,0.9549975184820318
2011,Brandenburg,Yes,0.04826254826254826,16603,0.04500248151796808,0.051522615007128444
2011,Mecklenburg-Western Pomerania,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Mecklenburg-Western Pomerania,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Saxony,No,0.9158415841584159,16603,0.9116185777268456,0.9200645905899861
2011,Saxony,Yes,0.08415841584158416,16603,0.07993540941001391,0.08838142227315442
2011,Saxony-Anhalt,No,0.9174852652259332,16603,0.9132999507981905,0.9216705796536759
2011,Saxony-Anhalt,Yes,0.0825147347740668,16603,0.07832942034632408,0.08670004920180953
2011,Thuringa,No,0.9132947976878613,16603,0.9090143336047993,0.9175752617709232
2011,Thuringa,Yes,0.08670520231213873,16603,0.08242473822907678,0.09098566639520067
2016,Schleswig-Holstein,No,0.9423459244532804,16419,0.938780568419654,0.9459112804869068
2016,Schleswig-Holstein,Yes,0.05765407554671968,16419,0.05408871951309327,0.061219431580346095
2016,Hamburg,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,Hamburg,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Lower Saxony,No,0.9376854599406528,16419,0.9339879784576178,0.9413829414236877
2016,Lower Saxony,Yes,0.06231454005934718,16419,0.058617058576312275,0.06601202154238209
2016,Bremen,No,0.9619047619047619,16419,0.9589766740486794,0.9648328497608445
2016,Bremen,Yes,0.0380952380952381,16419,0.035167150239155495,0.0410233259513207
2016,North Rhine-Westphalia,No,0.9614723082215342,16419,0.958528309577731,0.9644163068653373
2016,North Rhine-Westphalia,Yes,0.038527691778465774,16419,0.03558369313466266,0.041471690422268885
2016,Hesse,No,0.9631901840490797,16419,0.960309997837662,0.9660703702604975
2016,Hesse,Yes,0.03680981595092025,16419,0.03392962973950251,0.039690002162337985
2016,"Rhineland-Palatinate, Saarland",No,0.9634433962264151,16419,0.9605727561553035,0.9663140362975267
2016,"Rhineland-Palatinate, Saarland",Yes,0.036556603773584904,16419,0.0336859637024733,0.03942724384469651
2016,Baden-Wuerttemberg,No,0.9631223110018439,16419,0.9602395722222937,0.966005049781394
2016,Baden-Wuerttemberg,Yes,0.03687768899815612,16419,0.03399495021860594,0.039760427777706296
2016,Bavaria,No,0.9547826086956521,16419,0.9516043611415097,0.9579608562497945
2016,Bavaria,Yes,0.04521739130434783,16419,0.04203914375020537,0.048395638858490284
2016,Berlin,No,0.9655737704918033,16419,0.9627849524480553,0.9683625885355512
2016,Berlin,Yes,0.03442622950819672,16419,0.03163741146444875,0.0372150475519447
2016,Brandenburg,No,0.9306049822064056,16419,0.926717847847394,0.9344921165654173
2016,Brandenburg,Yes,0.0693950177935943,16419,0.06550788343458266,0.07328215215260594
2016,Mecklenburg-Western Pomerania,No,0.9634146341463414,16419,0.9605429078795958,0.966286360413087
2016,Mecklenburg-Western Pomerania,Yes,0.036585365853658534,16419,0.03371363958691295,0.039457092120404116
2016,Saxony,No,0.9248554913294798,16419,0.9208230478923507,0.9288879347666088
2016,Saxony,Yes,0.07514450867052024,16419,0.07111206523339123,0.07917695210764925
2016,Saxony-Anhalt,No,0.9103313840155945,16419,0.9059611699453802,0.9147015980858089
2016,Saxony-Anhalt,Yes,0.08966861598440545,16419,0.08529840191419114,0.09403883005461977
2016,Thuringa,No,0.9301470588235294,16419,0.9262480799951626,0.9340460376518963
2016,Thuringa,Yes,0.06985294117647059,16419,0.0659539623481037,0.07375192000483748
2021,Schleswig-Holstein,No,0.9414519906323185,12568,0.937347321634402,0.945556659630235
2021,Schleswig-Holstein,Yes,0.0585480093676815,12568,0.054443340369764996,0.06265267836559801
2021,Hamburg,No,0.9664179104477612,12568,0.9632682819733068,0.9695675389222155
2021,Hamburg,Yes,0.033582089552238806,12568,0.030432461077784474,0.03673171802669314
2021,Lower Saxony,No,0.9548022598870056,12568,0.9511703249092283,0.958434194864783
2021,Lower Saxony,Yes,0.04519774011299435,12568,0.04156580513521697,0.04882967509077173
2021,Bremen,No,0.9873417721518988,12568,0.9853872383057565,0.9892963059980411
2021,Bremen,Yes,0.012658227848101266,12568,0.01070369400195895,0.014612761694243581
2021,North Rhine-Westphalia,No,0.9632063074901446,12568,0.9599149933805855,0.9664976215997036
2021,North Rhine-Westphalia,Yes,0.03679369250985545,12568,0.03350237840029641,0.04008500661941449
2021,Hesse,No,0.9668587896253602,12568,0.9637291906351503,0.9699883886155701
2021,Hesse,Yes,0.03314121037463977,12568,0.03001161138442982,0.03627080936484972
2021,"Rhineland-Palatinate, Saarland",No,0.9588785046728971,12568,0.9554068283599116,0.9623501809858827
2021,"Rhineland-Palatinate, Saarland",Yes,0.041121495327102804,12568,0.03764981901411728,0.04459317164008833
2021,Baden-Wuerttemberg,No,0.9695473251028807,12568,0.9665431847797348,0.9725514654260266
2021,Baden-Wuerttemberg,Yes,0.030452674897119343,12568,0.02744853457397349,0.033456815220265196
2021,Bavaria,No,0.9582140812821981,12568,0.9547156831114931,0.9617124794529031
2021,Bavaria,Yes,0.04178591871780195,12568,0.038287520547096957,0.04528431688850694
2021,Berlin,No,0.9855334538878843,12568,0.9834458836398992,0.9876210241358694
2021,Berlin,Yes,0.014466546112115732,12568,0.012378975864130667,0.016554116360100797
2021,Brandenburg,No,0.9461883408071748,12568,0.9422433138701064,0.9501333677442433
2021,Brandenburg,Yes,0.053811659192825115,12568,0.0498666322557567,0.05775668612989353
2021,Mecklenburg-Western Pomerania,No,0.9386973180076629,12568,0.9345033461541455,0.9428912898611802
2021,Mecklenburg-Western Pomerania,Yes,0.06130268199233716,12568,0.057108710138819796,0.06549665384585453
2021,Saxony,No,0.9481582537517054,12568,0.9442820802232265,0.9520344272801843
2021,Saxony,Yes,0.05184174624829468,12568,0.04796557271981577,0.05571791977677359
2021,Saxony-Anhalt,No,0.9024390243902439,12568,0.8972513825263757,0.9076266662541121
2021,Saxony-Anhalt,Yes,0.0975609756097561,12568,0.09237333374588792,0.10274861747362428
2021,Thuringa,No,0.9347258485639687,12568,0.9304073206708061,0.9390443764571312
2021,Thuringa,Yes,0.06527415143603134,12568,0.06095562354286879,0.06959267932919388
