year,bula_h,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,No,0.91516,455,11611,0,0.86964,0,0.96276
2001,Thuringa,Yes,0.08167,48,11611,0,0.06958,0,0.09427
2001,Thuringa,No,0.91833,446,11611,0,0.86588,0,0.97933
2006,Schleswig-Holstein,No,1.00000,373,12195,0,0.93859,0,1.07903
2006,Hamburg,No,1.00000,188,12195,0,0.91310,0,1.09934
2006,Lower Saxony,Yes,0.06087,73,12195,0,0.05311,0,0.06917
2006,Lower Saxony,No,0.93913,1001,12195,0,0.90171,0,0.98405
2006,Bremen,No,1.00000,84,12195,0,0.84690,0,1.14637
2006,North Rhine-Westphalia,Yes,0.05098,157,12195,0,0.04564,0,0.05819
2006,North Rhine-Westphalia,No,0.94902,2381,12195,0,0.92248,0,0.97881
2006,Hesse,Yes,0.04109,51,12195,0,0.03235,0,0.05056
2006,Hesse,No,0.95891,795,12195,0,0.91316,0,1.01287
2006,"Rhineland-Palatinate, Saarland",Yes,0.05612,47,12195,0,0.04437,0,0.06733
2006,"Rhineland-Palatinate, Saarland",No,0.94388,680,12195,0,0.89670,0,0.99962
2006,Baden-Wuerttemberg,Yes,0.04501,81,12195,0,0.03810,0,0.05244
2006,Baden-Wuerttemberg,No,0.95499,1392,12195,0,0.91980,0,0.99629
2006,Bavaria,Yes,0.05124,97,12195,0,0.04402,0,0.05859
2006,Bavaria,No,0.94876,1633,12195,0,0.91282,0,0.98822
2006,Berlin,No,1.00000,466,12195,0,0.94728,0,1.05870
2006,Brandenburg,Yes,0.09019,41,12195,0,0.06837,0,0.11174
2006,Brandenburg,No,0.90981,491,12195,0,0.84562,0,0.97169
2006,Mecklenburg-Western Pomerania,No,1.00000,280,12195,0,0.94051,0,1.09003
2006,Saxony,Yes,0.07320,66,12195,0,0.05823,0,0.09203
2006,Saxony,No,0.92680,811,12195,0,0.88436,0,0.96940
2006,Saxony-Anhalt,Yes,0.11181,57,12195,0,0.08527,0,0.14420
2006,Saxony-Anhalt,No,0.88819,435,12195,0,0.83642,0,0.95466
2006,Thuringa,Yes,0.07884,46,12195,0,0.06107,0,0.10329
2006,Thuringa,No,0.92116,469,12195,0,0.85627,0,0.98643
2011,Schleswig-Holstein,No,1.00000,391,11997,0,0.91498,0,1.09360
2011,Hamburg,No,1.00000,191,11997,0,0.88088,0,1.09674
2011,Lower Saxony,Yes,0.05218,70,11997,0,0.04332,0,0.06317
2011,Lower Saxony,No,0.94782,1017,11997,0,0.90276,0,0.99503
2011,Bremen,No,1.00000,76,11997,0,0.83395,0,1.16713
2011,North Rhine-Westphalia,Yes,0.05231,147,11997,0,0.04500,0,0.06207
2011,North Rhine-Westphalia,No,0.94769,2206,11997,0,0.91577,0,0.97318
2011,Hesse,Yes,0.04881,45,11997,0,0.03147,0,0.06516
2011,Hesse,No,0.95119,785,11997,0,0.89394,0,1.00242
2011,"Rhineland-Palatinate, Saarland",Yes,0.04226,40,11997,0,0.03072,0,0.05399
2011,"Rhineland-Palatinate, Saarland",No,0.95774,670,11997,0,0.89244,0,1.02050
2011,Baden-Wuerttemberg,Yes,0.04483,78,11997,0,0.03509,0,0.05598
2011,Baden-Wuerttemberg,No,0.95517,1323,11997,0,0.91672,0,0.99993
2011,Bavaria,Yes,0.04356,103,11997,0,0.03527,0,0.05094
2011,Bavaria,No,0.95644,1736,11997,0,0.91517,0,0.99827
2011,Berlin,No,1.00000,496,11997,0,0.93001,0,1.08215
2011,Brandenburg,No,1.00000,493,11997,0,0.91688,0,1.08662
2011,Mecklenburg-Western Pomerania,No,1.00000,294,11997,0,0.89898,0,1.12230
2011,Saxony,Yes,0.08316,68,11997,0,0.06600,0,0.10437
2011,Saxony,No,0.91684,740,11997,0,0.86699,0,0.97277
2011,Saxony-Anhalt,Yes,0.06733,42,11997,0,0.05295,0,0.08174
2011,Saxony-Anhalt,No,0.93267,467,11997,0,0.85250,0,1.01888
2011,Thuringa,Yes,0.06567,45,11997,0,0.04937,0,0.08642
2011,Thuringa,No,0.93433,474,11997,0,0.85526,0,1.02538
2016,Schleswig-Holstein,No,1.00000,474,14230,0,0.91390,0,1.07983
2016,Hamburg,No,1.00000,258,14230,0,0.89422,0,1.12988
2016,Lower Saxony,Yes,0.05464,84,14230,0,0.04215,0,0.06927
2016,Lower Saxony,No,0.94536,1264,14230,0,0.88119,0,1.00763
2016,Bremen,No,1.00000,101,14230,0,0.79437,0,1.21578
2016,North Rhine-Westphalia,Yes,0.03007,112,14230,0,0.02425,0,0.03595
2016,North Rhine-Westphalia,No,0.96993,2795,14230,0,0.92408,0,1.00242
2016,Hesse,Yes,0.02698,36,14230,0,0.01698,0,0.03717
2016,Hesse,No,0.97302,942,14230,0,0.91130,0,1.03607
2016,"Rhineland-Palatinate, Saarland",Yes,0.02767,31,14230,0,0.02117,0,0.03544
2016,"Rhineland-Palatinate, Saarland",No,0.97233,817,14230,0,0.90219,0,1.03971
2016,Baden-Wuerttemberg,Yes,0.01932,60,14230,0,0.01439,0,0.02487
2016,Baden-Wuerttemberg,No,0.98068,1567,14230,0,0.93447,0,1.02548
2016,Bavaria,Yes,0.03312,104,14230,0,0.02562,0,0.04162
2016,Bavaria,No,0.96688,2196,14230,0,0.92514,0,1.01001
2016,Berlin,No,1.00000,589,14230,0,0.91943,0,1.07787
2016,Brandenburg,Yes,0.06598,39,14230,0,0.04013,0,0.09580
2016,Brandenburg,No,0.93402,523,14230,0,0.84627,0,1.02131
2016,Mecklenburg-Western Pomerania,No,1.00000,316,14230,0,0.88170,0,1.11665
2016,Saxony,Yes,0.06919,65,14230,0,0.04850,0,0.08890
2016,Saxony,No,0.93081,800,14230,0,0.86328,0,0.98808
2016,Saxony-Anhalt,Yes,0.06406,46,14230,0,0.05043,0,0.08355
2016,Saxony-Anhalt,No,0.93594,467,14230,0,0.85088,0,1.03292
2016,Thuringa,Yes,0.05838,38,14230,0,0.04135,0,0.07356
2016,Thuringa,No,0.94162,506,14230,0,0.85153,0,1.03692
2021,Schleswig-Holstein,No,1.00000,402,10902,0,0.90030,0,1.13724
2021,Hamburg,No,1.00000,259,10902,0,0.87358,0,1.16584
2021,Lower Saxony,Yes,0.03642,48,10902,0,0.01979,0,0.05240
2021,Lower Saxony,No,0.96358,1014,10902,0,0.89876,0,1.04262
2021,Bremen,No,1.00000,78,10902,0,0.76373,0,1.28235
2021,North Rhine-Westphalia,Yes,0.02657,84,10902,0,0.02081,0,0.03335
2021,North Rhine-Westphalia,No,0.97343,2199,10902,0,0.92394,0,1.01825
2021,Hesse,No,1.00000,671,10902,0,0.92170,0,1.09625
2021,"Rhineland-Palatinate, Saarland",No,1.00000,513,10902,0,0.89099,0,1.09825
2021,Baden-Wuerttemberg,Yes,0.01924,37,10902,0,0.01296,0,0.02748
2021,Baden-Wuerttemberg,No,0.98076,1178,10902,0,0.91722,0,1.03843
2021,Bavaria,Yes,0.04039,73,10902,0,0.02966,0,0.05271
2021,Bavaria,No,0.95961,1674,10902,0,0.90154,0,1.01683
2021,Berlin,No,1.00000,545,10902,0,0.91013,0,1.10226
2021,Brandenburg,No,1.00000,422,10902,0,0.89805,0,1.10639
2021,Mecklenburg-Western Pomerania,No,1.00000,245,10902,0,0.84649,0,1.15607
2021,Saxony,Yes,0.05810,38,10902,0,0.03929,0,0.07840
2021,Saxony,No,0.94190,695,10902,0,0.85369,0,1.02873
2021,Saxony-Anhalt,Yes,0.08364,36,10902,0,0.05363,0,0.11491
2021,Saxony-Anhalt,No,0.91636,333,10902,0,0.78723,0,1.04580
2021,Thuringa,No,1.00000,358,10902,0,0.86781,0,1.15839
